"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","2","10","90880","625","1065454","7489","3694","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","786315","6689","5473715","47976","74","Hair Salon"
"111445","1","5","Zaun Hair Salon","3505662","9","9","434475","4264","2857650","26481","125","Hair Salon"
"111620","1","5","Two Bits Barbershop","3440191","9","9","448290","4381","2711310","26985","116","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","5","10","247125","2146","1429470","13735","287","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","4","10","109850","808","866000","6422","613","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","209740","1964","1504500","13506","191","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","144170","1084","1134100","9049","227","Hair Salon"
"110730","1","4","True North Headliners","3616336","9","10","73760","746","770045","6828","160","Hair Salon"
"111541","1","3","Glue It On","2906779","6","9","140681","1311","986675","8483","120","Hair Salon"
"109055","1","3","BE FABULOUS HAIR","3287002","8","8","66220","266","440310","1581","234","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","31390","152","249073","1396","442","Hair Salon"
"113100","1","2","Kat&#039;s Zen Salon","3509574","9","9","309245","2718","2072385","18057","55","Hair Salon"
"113449","1","2","Shrine Maiden&#039;s Salon","3593476","7","8","218200","1816","1485710","12616","39","Hair Salon"
"111886","1","2","He grips it We clips it","3467709","1","6","0","0","163345","1274","105","Hair Salon"
"106111","1","2","Fresh cutlery. Co HIRING","2852868","1","6","0","0","42880","339","375","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","6","7","90415","849","782070","6142","63","Hair Salon"
"114239","1","1","Herr Kutz Barber","3591689","9","9","123245","998","729420","6430","9","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","6","7","104195","731","685385","5714","49","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","4","9","61598","564","555934","4942","73","Hair Salon"
"114186","1","1","Lily of the Moon","3656502","8","9","55340","480","355700","3259","10","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","32900","220","228700","1639","104","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","3","9","33640","272","206471","1642","23","Hair Salon"
"114015","1","1","ribaskirito's Hair Salon","3631267","3","5","33340","252","165515","1278","17","Hair Salon"
"113950","1","1","RJ&#039;s Barbershop","3618135","1","4","2825","23","17975","146","20","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","6","9","0","0","10860","257","27","Hair Salon"
"114459","1","0","Tressed to Impress HIRING","2751630","2","4","4480","41","4480","41","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5842","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5062","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4512","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4509","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4170","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4133","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4113","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4102","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4098","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4090","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4085","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4019","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3987","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3939","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3868","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3779","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3777","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3742","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3698","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3640","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3627","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3597","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3488","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3478","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3464","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3365","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3325","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3298","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3232","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3161","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3073","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2905","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2824","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2701","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2675","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2587","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2557","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2481","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2456","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2446","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2397","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2389","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2358","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2350","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2344","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2322","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2261","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2261","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2245","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2242","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2201","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2200","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2197","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2194","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2172","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2116","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2074","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1974","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1926","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1909","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1876","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1865","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1845","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1829","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1794","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1745","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1710","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1699","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1696","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1656","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1556","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1548","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1533","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1444","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1396","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1393","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1318","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1290","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1287","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1246","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1214","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1190","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1184","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1183","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1164","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1094","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","996","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","974","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","950","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","892","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","887","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","865","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","857","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","828","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","742","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","729","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","722","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","680","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","674","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","659","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","618","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","565","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","559","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","552","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","552","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","547","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","531","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","524","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","504","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","464","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","432","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","425","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","422","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","397","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","355","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","353","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","349","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","336","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","287","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","276","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","248","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","238","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","221","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","215","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","154","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","136","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","95","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","92","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","42","Hair Salon"
"114061","1","0","New Players Friendly","2837612","0","4","0","0","0","0","15","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","14","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3435000","278","25096500","2125","6606","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3349500","325","23142000","2109","3145","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3430500","301","22822500","1901","2439","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","3098433","218","21831436","1872","1116","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2917164","256","20909811","1590","2258","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2886400","211","20670400","1614","991","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3054879","264","20319339","1607","2966","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2877560","241","20251280","1484","1746","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2875082","270","20166047","1822","1183","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2780446","178","19872554","1572","1459","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2956800","282","19505600","1579","1718","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2689980","191","19399635","1530","1542","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2606800","224","19271000","1687","1713","Law Firm"
"89856","2","10","Saul Law -Full","1542349","10","10","2685000","206","19080000","1507","1508","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2805500","212","19027800","1577","1608","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2703190","260","19009270","1560","2428","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2765175","203","18964650","1349","1573","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2504972","207","18457144","1358","2207","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2498350","191","18287922","1390","2924","Law Firm"
"69009","2","10","Sue &#8216;em Silly","1721490","10","10","2521950","211","18286725","1367","2934","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2407200","159","18105330","1261","1515","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2482000","154","18048900","1380","1186","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2594400","181","18338475","1246","430","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2594025","174","18153450","1392","3027","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2476650","265","17721300","1622","1141","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2321550","163","16635300","1157","1513","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2482000","187","16622600","1304","1163","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2198200","176","16018150","1471","943","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2260500","170","15694500","1376","2598","Law Firm"
"85553","2","9","Next Level Law -HIRING","1532434","9","10","2026500","171","15555750","1050","1792","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2079462","192","15311373","1228","694","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2328000","205","15244800","1112","2123","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2200345","177","15136590","1081","1188","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2045850","179","15019575","1185","1121","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","8","10","1904110","155","14787430","1173","653","Law Firm"
"96927","2","9","Bring-Em-Closer","2670135","10","10","2055000","156","14757000","1283","948","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2092200","177","14704800","1195","1015","Law Firm"
"103146","2","9","TA &amp; Associates","2340312","10","10","2042700","155","14564550","1060","531","Law Firm"
"106662","2","8","Weird Legal","1965075","10","10","2068625","190","14818375","1183","348","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","9","10","1932000","142","14500350","1052","1263","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","2114850","192","14490000","1076","408","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","8","10","2091570","139","14267310","979","1425","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1822650","156","12884700","1053","527","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2139600","191","12864000","1214","837","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2085100","165","12680250","1022","1092","Law Firm"
"49930","2","8","Wegett Chuoff","183028","9","10","1763200","132","12148800","940","4348","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1725900","122","12111000","912","237","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1816850","139","11998750","1036","257","Law Firm"
"104907","2","8","Law Mint","456427","10","10","1683600","109","11773400","1034","436","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","8","10","1548700","98","11702800","837","6301","Law Firm"
"79872","2","8","Habeas Corpus","2673786","9","10","1389000","109","11029500","901","2101","Law Firm"
"104796","2","8","LAwDAwgS [Hiring]","3174759","9","10","1176400","102","9873110","762","442","Law Firm"
"101903","2","8","Pi Law","2613646","9","10","1457750","104","9856000","702","590","Law Firm"
"95594","2","7","Alice in Court","2545843","10","10","1950080","142","11487520","810","1056","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1340750","123","9461200","754","523","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1354500","88","9353750","653","1887","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1337900","102","9244600","667","994","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1280500","137","8895900","900","616","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","6","10","1017000","76","7264500","609","1751","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","995200","78","7246400","555","621","Law Firm"
"103628","2","7","Murderous Law","2819891","8","10","943950","66","6789000","560","507","Law Firm"
"95171","2","7","Suits","2408299","8","10","9e+05","89","6196500","533","1091","Law Firm"
"111054","2","6","Drunk Law","2700168","10","10","1595100","160","10985000","1105","144","Law Firm"
"108267","2","6","High Hopes (Hiring)","3306341","9","10","900800","85","7120000","621","272","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","9","10","1123500","91","6784500","565","1073","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","8","10","600480","47","4242280","427","595","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","7","9","535500","40","3417000","295","703","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3557624","10","10","468800","34","3163200","245","776","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","442700","30","3114100","221","1099","Law Firm"
"93709","2","6","Dog Tags Court","2768843","8","10","396100","36","2975000","210","1206","Law Firm"
"111471","2","5","The Guardians Eye&#039;s","3381929","9","9","1254400","112","8094400","626","124","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","8","10","902700","61","6407300","455","203","Law Firm"
"108179","2","5","Bettr call saul","3299635","8","10","912950","73","6082200","520","276","Law Firm"
"106509","2","5","(HIRING) MLA Law Firm","3088489","9","10","442500","34","2689500","214","355","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","7","10","288120","25","1997730","178","287","Law Firm"
"105571","2","5","High Cat &amp; Associates","2210549","8","10","256650","20","1109700","111","402","Law Firm"
