"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1002484","9391","6910830","58009","983","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1039473","8367","6881856","56733","1181","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","968252","7611","6576206","59830","1080","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","851840","4777","6495795","43050","425","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1178680","9657","8576130","69729","332","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","945630","9556","6676275","58693","296","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","861390","6925","5964795","46168","295","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","884110","5987","5880250","44454","621","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","730997","4506","5640516","39434","2003","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","811072","7597","5548665","47363","355","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","810095","6612","4915507","42164","1062","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","723643","8388","4860886","49774","311","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","766656","6015","5940565","50374","191","Hair Salon"
"103838","1","7","The Snip","2886465","8","9","727440","5682","5480640","46723","129","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","9","10","689510","5302","4957095","36947","211","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","643090","4724","4615375","31007","2183","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","518430","4486","3795310","30236","1905","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","501240","3375","3526402","23663","1521","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","409482","3556","3332950","28556","519","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","291805","2371","2224435","18568","306","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","10","527966","5717","3425818","39738","224","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","274240","7920","1945060","51331","186","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","329600","4608","1742050","23494","245","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","61605","475","1042342","8301","151","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","80160","870","503680","6033","1044","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","48760","351","255860","1947","1833","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","5","10","120085","889","1132130","8499","100","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","4150","40","214600","1846","497","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","118690","1389","1494280","18593","59","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","8","9","152790","2518","1485280","21865","59","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","158778","1192","1208970","8361","317","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","9","10","284630","2398","1990040","17722","43","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","49305","319","218570","1591","759","Hair Salon"
"98039","1","2","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","489","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","0","6","0","0","0","0","247","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","134535","1037","745880","6009","43","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","114740","991","726710","6128","30","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","60150","896","366250","5241","43","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","56700","411","350250","2785","49","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","4","6","45455","317","333232","2609","8","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","40140","382","251085","2552","32","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","48960","364","218270","1782","29","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","24250","442","172340","3535","66","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","32635","308","164995","1322","75","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","2395","30","181","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5474","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4694","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4144","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4141","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3802","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3765","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3744","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3734","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3730","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3722","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3717","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3651","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3618","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3571","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3499","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3411","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3408","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3374","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3329","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3271","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3258","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3228","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3119","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3109","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3095","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2997","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2956","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2929","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2864","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2793","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2705","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2537","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2457","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2334","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2307","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2220","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2190","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2114","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2088","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2079","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2029","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2022","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1990","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1982","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1977","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1954","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1893","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1878","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1875","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1833","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1830","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1826","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1804","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1749","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1707","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1606","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1558","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1542","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1508","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1503","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1497","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1478","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1462","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1427","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1423","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1378","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1343","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1332","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1329","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1289","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1189","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1181","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1166","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","3","10","0","0","0","0","1148","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1077","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1029","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1026","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","951","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","922","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","920","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","879","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","846","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","823","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","817","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","815","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","797","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","726","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","629","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","607","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","583","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","524","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","520","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","460","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","440","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","423","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","375","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","363","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","362","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","312","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","292","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","279","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","251","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","197","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","191","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","185","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","185","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","164","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","157","Hair Salon"
"103330","1","0","[S]","2941165","4","9","0","0","0","0","156","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","138","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","97","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","68","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","56","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","30","Hair Salon"
"106053","1","0","obnoxious_'s Hair Salon","3219191","1","5","0","0","0","0","12","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3382500","274","23049000","2130","6210","Law Firm"
"94139","2","10","**HIRING** Badgers in Law","2178580","9","10","3245130","312","22959180","1869","804","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2973880","238","20915200","1521","1378","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2987700","226","20736225","1517","1890","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2932500","275","20721000","1847","2776","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2869500","258","20331000","1733","2071","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2778000","261","20263500","1766","1655","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2851565","182","19847237","1474","2556","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2837625","186","19835775","1518","1206","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2744000","219","19436200","1805","1345","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2817600","245","19411850","1632","1091","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2643000","263","19401000","1686","2231","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2746500","205","19351500","1613","1086","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2795625","278","19282725","1488","2659","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2796520","205","19178510","1691","1798","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2748185","180","19030535","1426","2598","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2785545","184","18887760","1422","1174","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2636190","213","18842728","1392","1563","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2670990","257","18812850","1596","2060","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2857700","209","18683000","1475","2982","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2683200","188","18218050","1388","1755","Law Firm"
"91104","2","9","Lawless","148085","10","10","2595000","184","18166730","1313","1057","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2467520","193","18025920","1205","688","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2554500","263","18004500","1614","624","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2642892","178","17943392","1303","1839","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2519819","183","17911551","1451","748","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2622000","183","17890500","1384","796","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2529736","218","17669692","1549","816","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2545260","155","17627430","1236","1147","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2325375","224","16654625","1313","326","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2440875","177","16587600","1323","896","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2300400","141","16569000","1150","725","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2220000","208","16209000","1337","819","Law Firm"
"88363","2","9","HIRING!! PA Associates","2188378","10","10","2188500","203","16161000","1261","1241","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2209725","137","15914850","1127","937","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2373000","160","15727250","1100","1425","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","2334750","154","15622200","1162","648","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2316000","164","15610500","1289","581","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2237400","159","15355800","1210","626","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2133425","161","15233275","1052","632","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","9","10","2370200","265","15181600","1462","1350","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2094750","207","15180525","1377","774","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2133460","139","14867335","1095","821","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2166000","215","14559000","1294","1734","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","2007360","187","14011360","1138","286","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","2109675","149","13806900","1055","754","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2025000","130","13730400","969","685","Law Firm"
"89856","2","7","Saul Law - recuiting","1542349","10","10","2343000","172","13086000","1162","1140","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1746335","129","12675544","990","2566","Law Firm"
"98285","2","7","Langley Law","1696193","9","10","1376200","108","10648400","882","470","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1563000","150","10327500","896","706","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1557790","136","10305035","875","346","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2630494","10","10","1308920","117","9711120","773","838","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1577600","140","9662800","795","3979","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1430700","85","9633000","638","731","Law Firm"
"101903","2","7","Pi Law","2613646","10","10","1281000","111","8727000","747","223","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","8","10","999600","70","8585000","613","5933","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1197000","81","8365000","552","1519","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","9","10","1240750","76","8254750","582","408","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1271000","89","8141700","684","161","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1043800","67","7549700","579","1460","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1057100","121","6832100","783","248","Law Firm"
"95171","2","6","Suits","2408299","8","10","888000","80","6636000","582","724","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","8","10","810000","75","5886000","474","1383","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","703340","60","5293120","473","228","Law Firm"
"105021","2","5","Law &amp; Disorder","2939032","10","10","1514400","144","9920400","1052","63","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","8","10","723850","64","5186300","436","164","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","672800","56","5109800","430","575","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","706500","62","3141000","267","336","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","403500","32","2832000","236","254","Law Firm"
"89794","2","4","Baby &amp; Champers Hiring","2430424","8","10","519850","35","2488250","180","1146","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","7","10","352000","24","2170000","141","809","Law Firm"
"104796","2","3","Mamma Llama","2838898","7","10","450000","34","3336400","296","75","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","207350","17","1624925","148","370","Law Firm"
"103628","2","3","Murderous Law","2819891","5","9","224100","24","1552500","149","141","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","184600","20","1518","Law Firm"
"105792","2","2","Can&#039;t Touch This","2256544","7","10","385000","25","2899750","215","24","Law Firm"
"105391","2","2","Lady Loki&#039;s Law","2863082","8","10","393750","36","2860200","245","45","Law Firm"
"105458","2","2","Brotherhood Law","3182038","9","9","408800","34","2766400","247","42","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","68000","9","491000","69","70","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","7","9","153920","14","1087800","100","35","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","134850","11","917600","74","156","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","9","9","56980","11","371220","70","179","Law Firm"
"106078","2","1","Sue You Now!","2686858","1","4","7800","1","111200","13","10","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","6","16500","2","102000","13","56","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","3","9","13500","4","87000","25","179","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6216","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5763","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5722","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4193","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3744","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3662","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3428","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3423","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3412","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3332","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3209","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3205","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3191","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3129","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3105","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2803","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2617","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2519","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2469","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2361","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2268","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2222","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2183","Law Firm"
"73907","2","0","Law von Kunth","2106248","1","4","0","0","0","0","2112","Law Firm"
"76610","2","0","FATE","2197334","1","5","0","0","0","0","1920","Law Firm"
