"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","10","Hair Salon"
"112404","1","0","Imperial Salon[Hiring]","3301987","2","10","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3357000","286","22678500","1893","6524","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3070500","285","22651500","1899","3063","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","2968020","279","21056453","1779","1034","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2905500","225","21045000","1727","2357","Law Firm"
"89856","2","10","Saul Law - looking","1542349","10","10","3003000","282","20760000","1711","1426","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3025260","207","20504540","1537","2176","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2915316","241","20160823","1450","2884","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2941470","214","20081530","1557","2346","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","10","10","2856000","294","19766600","1868","1631","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2872000","204","19688000","1599","910","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2834175","176","19621875","1318","1492","Law Firm"
"69009","2","10","Lake Trout Lawfare-Hiring","2205505","10","10","2948025","233","19620150","1425","2853","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2729679","195","19428539","1592","1102","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2640200","205","19377520","1467","1664","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2673924","192","19262252","1367","2125","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2814300","188","19257600","1274","1433","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2730200","194","18900600","1426","2041","Law Firm"
"68026","2","10","Mayhem Law","1925685","10","10","2617650","175","18751950","1392","2945","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2603453","197","18194880","1307","2842","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2678400","175","18108800","1419","1460","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2470625","195","17694700","1370","1377","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2653050","241","18802500","1442","348","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2634000","188","18447000","1483","2020","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2649075","222","18036225","1511","1060","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2434110","162","17933180","1270","1343","Law Firm"
"88363","2","9","MHC PA Associates HIRING!","2188378","10","10","2627250","228","17902500","1369","1526","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2385600","165","17836800","1431","1636","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2388500","157","17617100","1333","1105","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2386020","174","16815760","1398","632","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2305050","146","16688100","1273","934","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2226975","162","16135650","1172","1181","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2223600","191","16048000","1198","1082","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2154240","158","15560160","1088","974","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2277520","162","15549905","1131","1107","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2310000","202","15548750","1230","1710","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2070600","130","14626800","1122","1432","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","1991295","159","14257220","1071","612","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1925100","177","14067000","1323","1011","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2094400","188","13914500","1061","6219","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","2359500","195","13687500","1173","2517","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1808400","168","13361700","1035","449","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1881000","151","13350000","1157","867","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1897500","155","12909900","985","1039","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","1964750","159","12491750","1167","861","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1735700","114","12189000","852","4266","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1813200","218","12164400","1266","756","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1783250","127","12058225","866","446","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1654275","101","11326350","818","327","Law Firm"
"96331","2","8","The Advocate- Hiring 1","3024761","9","10","724200","60","4899400","341","912","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Full]","1846692","10","10","1951425","205","12446110","1073","571","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1709400","118","11637450","864","155","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1723400","130","10886400","1010","354","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1316175","83","9760050","688","1223","Law Firm"
"104796","2","7","Mamma Llama","2838898","10","10","1297600","127","9317700","739","360","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1293250","94","9297750","689","1805","Law Firm"
"93709","2","7","Dog Tags Court","2768843","9","10","1249500","104","8645000","676","1124","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","9","10","1233800","87","8591650","656","441","Law Firm"
"101903","2","7","Pi Law","2818942","7","10","766300","66","8380320","740","509","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","1195200","82","8262400","670","540","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","9","10","1318200","141","7853300","813","176","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","972400","95","6973200","678","534","Law Firm"
"106662","2","6","Mullet Legal","3350471","10","10","1285350","87","8758150","695","267","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","951900","62","6285200","385","1017","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","868500","71","5989500","538","1669","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","810000","57","5926500","475","694","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","711950","74","5244650","479","426","Law Firm"
"95171","2","6","Suits","2408299","6","10","730500","58","5244000","424","1010","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","5","9","612000","45","4576500","386","622","Law Firm"
"95387","2","6","Objection Hearsay","2676094","5","10","835500","81","4143000","364","991","Law Firm"
"79286","2","6","Testing Test test!!!","1","3","8","0","0","0","0","2057","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","10","10","551250","56","3600030","323","206","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","9","10","560170","58","3583420","324","514","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","9","10","371010","27","2762460","236","320","Law Firm"
"111054","2","4","Drunk Law (Hiring)","2588304","8","10","957600","78","6073200","567","63","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","10","10","385500","32","3019500","243","274","Law Firm"
"83712","2","4","Plead The 5th","2345003","1","6","48100","5","438100","45","1804","Law Firm"
"108267","2","3","High Hopes","3306341","9","10","525000","43","4122000","341","190","Law Firm"
"109734","2","3","The Hill Legal Services","3150921","9","9","572550","44","3831300","280","122","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","7","9","507000","37","3445500","286","194","Law Firm"
"111471","2","2","The Guardians Eye&#039;s","3381929","9","9","538350","39","3503900","234","42","Law Firm"
"111974","2","1","C&amp;C Destwoying Cwimes Law","2063333","9","9","221000","21","1638000","170","19","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","6","9","124700","7","728850","45","225","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","6","9","55900","7","447900","50","134","Law Firm"
"111808","2","1","Phoenix Wright X Sual","2886862","1","4","46469","4","290806","27","27","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","43700","3","290700","21","182","Law Firm"
"111685","2","1","MissTormentor's Law Firm","3259851","4","6","60000","5","288000","27","32","Law Firm"
"107573","2","1","Hiring Now!!","1979128","2","5","28800","4","220800","28","225","Law Firm"
"111333","2","1","brotherhoods Law Firm","3342436","3","4","24000","2","166500","15","49","Law Firm"
