"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
116114,1,7,"Blind Man’s Barbers",3487648,10,10,787260,7816,5263960,45429,449,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
122078,1,7,"Waves",3234424,10,10,783841,6192,5208777,41784,230,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
105693,1,7,"Torn M.H.S.(HIRING)",4161885,10,10,729750,5916,5113564,40461,901,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
115190,1,7,"Blades and Fades Barbers",3900898,9,10,690635,6494,4891945,39264,480,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
100636,1,7,"Lethal Vanity",3725646,10,10,671852,5718,4789467,39757,1170,"9552650a-bf99-4491-a7fa-35a15ab52d44-100636.png",1,1688072925,"Hair Salon"
118359,1,7,"HIRING-Bowl Cuts by Betty",2592210,10,10,750185,6350,4400785,36831,375,"34102d74-bb42-4270-b23e-e054287e7e4b-118359.jpg",1,1756732328,"Hair Salon"
121967,1,7,"Crooked Clips [Hiring]",4172826,9,10,426135,3992,4392850,35118,235,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,9,10,704314,4957,4282744,31340,947,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
123699,1,7,"[HIRING] Cue Ball Club",3315211,10,10,570325,4911,4241695,36144,172,"850ff062-0645-4c42-919d-c99192b49634-123699.jpg",1,1774217869,"Hair Salon"
75319,1,7,"Ravens Barber Shop",2233690,10,10,560508,3700,4167004,30044,2876,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
60350,1,7,"Defiant Dye-nasty",4423409,6,10,232100,1784,3131420,25083,4199,"9ac3574c-8114-416b-8dd9-9ffb3dac554f-60350.jpg",1,1426291200,"Hair Salon"
125166,1,6,"Tumbleweave",3867222,10,10,857850,8207,6076175,61955,130,"3c99650b-5100-40ec-9ff6-1076dbbdc2f7-125166.png",1,1777915101,"Hair Salon"
124390,1,6,"Orbital Cuts",3772340,9,9,551723,4593,3773959,29194,153,"47e3d4a6-b452-4c58-80d9-eb161b2926b9-124390.jpg",1,1775933025,"Hair Salon"
122619,1,6,"The Cutfellas",4014042,9,9,479560,4395,3545890,31229,209,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
120411,1,6,"Wet Scissors",4045419,9,9,393650,3414,2657480,22673,301,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
125277,1,5,"KimCom",4039145,8,9,449310,4078,3091000,25076,126,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
123963,1,5,"Siren Stylez",3789848,10,10,461980,5730,3077760,37074,164,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
125488,1,5,"Fancy Hair - get cut!",4263719,9,9,438570,3574,3050405,23038,120,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,10,10,317155,2278,2104810,15954,257,"8fb45961-89f9-4719-b7b4-0eb9ee791c57-121434.jpg",1,1766928219,"Hair Salon"
121682,1,5,"Shear Oppositions",4072149,5,10,231665,1288,1506855,12218,245,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
122937,1,5,"Misfits Cut & Colour",3687240,10,10,218798,1109,1474414,7827,198,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,123937,1151,919604,7931,2162,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
113221,1,5,"Zephyr hairdressers",3640832,2,10,63568,591,437915,3634,555,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
126948,1,4,"Razor's Edge (Hiring)",3873578,9,10,629620,5330,4312730,40879,77,"bdb1a1df-eacd-4207-9871-941266c5c1fc-126948.jpg",1,1782438390,"Hair Salon"
127557,1,4,"Blade & Beauty",3838945,9,9,543893,4279,3923726,30653,59,"f7e5f4e3-fee4-4948-9644-8d1ef98185a7-127557.png",1,1784060370,"Hair Salon"
126096,1,4,"Emperors Cut",4150583,9,9,413090,3183,2617870,21473,103,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
97330,1,4,"Curl Up and Dye",3462880,1,10,28413,176,267465,1847,1419,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
127247,1,3,"*Don Juan Hair Salon*",4297524,9,9,315502,2140,2369264,17753,68,"ac71b380-c4e2-4474-bced-39ead1196da0-127247.jpg",1,1783234939,"Hair Salon"
127414,1,3,"Taxi & Mafia Hair Salon",3232203,8,10,344182,2656,2262034,17175,63,NA,1,1783703495,"Hair Salon"
126567,1,3,"Cut n Fade",4304864,7,9,296625,2634,2080065,16938,88,"19974c56-642b-461e-b49b-3e3ccf873ff8-126567.png",1,1781514758,"Hair Salon"
112632,1,3,"Crimson Clip!",3438125,1,10,0,0,0,0,580,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
128301,1,2,"Age of Ladyboys",4050829,10,10,240690,1784,1735697,13662,37,"8dd5f2e7-0f80-413e-bba5-31309a7aa6ac-128301.png",1,1785945377,"Hair Salon"
127753,1,2,"A Brand New Cut {HIRING}",3845286,6,9,74945,556,673590,5415,53,"60fd33cc-dcb8-4e84-a1aa-e8bca43ebb29-127753.png",1,1784557596,"Hair Salon"
122568,1,2,"Hair Salon",3585460,4,9,45795,337,226920,1882,211,NA,1,1770880584,"Hair Salon"
124007,1,2,"Happy Endings Hair Salon",3785928,1,9,26925,138,211925,1075,163,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
126389,1,2,"Rebel Roots",4222739,0,9,0,0,161450,1581,93,NA,1,1781056423,"Hair Salon"
110019,1,2,"Shear Magic",3360014,3,9,0,0,32070,273,696,"3aba389d-4ece-4d2e-9f76-b515547cf310-110019.png",1,1728949423,"Hair Salon"
126105,1,2,"Daguta's Hair Salon",4214810,3,7,0,0,29955,244,102,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
128089,1,1,"DimmaDom's Hair Salon",4391005,9,9,286240,2378,1615245,13837,43,"ab212743-6649-4d0b-8c63-174f1d0b915b-128089.jpg",1,1785418318,"Hair Salon"
127587,1,1,"Ahoy's Hair Salon",4396172,9,9,177575,1700,1297300,11900,58,"e0b74379-5929-496c-ae36-1b4ffc56c116-127587.jpg",1,1784134431,"Hair Salon"
128563,1,1,"THE REAPERS SALON",3972942,6,9,139890,1236,892010,8727,30,"60ea1e24-fdc6-48cb-aa14-70fde7aac3d1-128563.jpg",1,1786535918,"Hair Salon"
129222,1,1,"Bleeding Edge",4490961,3,10,65117,585,792153,7451,10,NA,1,1788218750,"Hair Salon"
129290,1,1,"sweeny todd (hiring)",4002361,5,5,104525,753,554775,4472,9,NA,1,1788360759,"Hair Salon"
128861,1,1,"[HIRING ALL] Gossip & Cut",4191436,3,6,75805,845,496340,5942,21,"fd702f07-3d50-418d-8440-f185afb56b84-128861.jpg",1,1787309889,"Hair Salon"
129309,1,1,"Rizzy_kind's Hair Salon",4419127,4,9,68700,714,431580,3793,8,"04102953-a118-4ad3-840e-f14b8e83896c-129309.jpg",1,1788422283,"Hair Salon"
128716,1,1,"Semper Fi Medic Salon",3904560,4,9,60375,811,431525,4778,25,NA,1,1786923640,"Hair Salon"
128819,1,1,"dadestro's Hair Salon",3330453,1,10,53720,461,374466,3326,22,NA,1,1787188599,"Hair Salon"
126558,1,1,"{Hiring} inaka salon",4204090,1,8,40405,355,275230,2191,88,NA,1,1781488789,"Hair Salon"
128880,1,1,"Hair nutters",4281689,1,4,29781,222,186423,1597,20,NA,1,1787361262,"Hair Salon"
109343,1,1,"Hair Heros",3405570,2,5,10450,147,108810,1705,727,NA,1,1726299047,"Hair Salon"
129383,1,1,"Blind Hair Salon",4439404,4,5,10250,183,81020,1255,6,NA,1,1788633737,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6347,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5567,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,5017,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,5014,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4675,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4638,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4618,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4607,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4603,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4595,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4590,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4524,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4492,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4444,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4373,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4284,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4282,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4247,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4203,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4145,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4132,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4102,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3993,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3983,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3969,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3870,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3830,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3803,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3738,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3667,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3579,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3410,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3330,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3207,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3181,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3093,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,3063,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2987,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2961,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2952,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2903,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2895,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2863,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2856,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2850,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2827,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2766,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2751,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2748,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2706,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2706,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2703,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2700,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2677,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2622,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2580,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2479,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2432,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2415,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2381,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2371,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2351,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2335,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2300,NA,1,1590423008,"Hair Salon"
