"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1037623","9756","7235814","63054","1036","Hair Salon"
"107952","1","9","Porcupine Whiskers HIRING","3296299","9","10","943110","7736","7038960","52371","624","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","9","10","1017996","7700","7139301","61373","263","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","889442","6668","7129081","50730","2707","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","958970","9176","7122340","64604","280","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","997671","7249","7000196","54186","2992","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","916230","6651","6955220","50582","462","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","969422","7705","6932772","51463","2191","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","1049430","8549","6925420","55893","176","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1042425","7893","6887415","50651","206","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1005840","9839","6884595","67064","949","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","989588","7557","6684760","51665","1885","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","861417","6515","6684607","46986","273","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","9","10","919066","6665","6611239","54309","1924","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","835658","5172","6163950","42809","1250","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","866448","6324","5914850","42625","4031","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1209748","8838","4922308","36004","224","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","954537","6446","6612173","48594","119","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","961730","7166","6426030","50607","524","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","9","10","792565","5892","6129106","45900","732","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","815256","6425","5554123","45058","291","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","716538","5371","5284479","37825","494","Hair Salon"
"118950","1","7","Bald &amp; Bold","3769518","10","10","777756","5747","4941954","40927","187","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","664755","5222","4919240","38048","392","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","742946","5611","4817189","36958","1952","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","609390","5841","4352835","37497","453","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","676589","5581","4293067","34617","327","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","587320","4890","4154675","34203","1437","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","734122","5328","4928746","39137","184","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","470620","3706","3398845","27014","2609","Hair Salon"
"120024","1","6","Your Hair, Our Problem","4005216","10","10","485730","5056","2789720","25769","144","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","354313","3215","2341626","20396","1993","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","210347","1612","1538506","11710","779","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","215780","2021","1441590","13604","1669","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","122740","944","951275","8336","928","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","9","10","535219","4660","3626611","26692","61","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","427360","3761","2906320","23302","51","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","311255","2701","2527900","21384","132","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","110192","852","709860","6441","153","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","66242","495","461290","3665","386","Hair Salon"
"121682","1","3","SHEAR OPPOSITIONS","4072149","9","9","281714","3132","2233121","24756","76","Hair Salon"
"121967","1","3","Crooked Clips","3832923","7","9","271915","2078","1757845","14172","66","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","9","9","212795","1715","1558055","13036","86","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","0","0","95010","852","528","Hair Salon"
"110607","1","3","A Little Off The Top","3287002","6","10","0","0","0","0","501","Hair Salon"
"122653","1","2","Fixer Upper","3965692","9","9","358318","3962","2236748","25587","38","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","4","7","71624","753","594076","6950","69","Hair Salon"
"121434","1","2","Hair &amp; Care[HIRING+TRAIN]","3997960","7","7","138825","1042","485340","3917","88","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","6270","55","157720","1379","1202","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","10","10","384880","2968","2321220","18488","39","Hair Salon"
"123283","1","1","Syndicate Salon","3717397","9","9","344240","3109","1715630","15271","18","Hair Salon"
"123144","1","1","The Split End (HIRING!!)","4092626","9","9","206580","1684","1385230","11855","22","Hair Salon"
"122619","1","1","The Cutfellas","4014042","9","9","185436","1463","1256437","11081","40","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","5","5","149110","1060","1056320","8235","59","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","5","6","112418","854","720934","5775","29","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","8","9","103150","523","703600","3788","19","Hair Salon"
"122763","1","1","Barbre shop.","3611900","4","5","87803","1095","540251","6727","35","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","72048","498","456608","3303","25","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","58820","505","444530","4078","71","Hair Salon"
"122568","1","1","Hair Salon","3585460","3","4","8335","75","48525","404","42","Hair Salon"
"123699","1","0","Primp &amp; Plunder","3626729","6","8","61500","771","143650","1864","4","Hair Salon"
"123596","1","0","Beauty Hairs","3443672","1","5","16715","133","48050","375","7","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6179","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5399","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4849","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4846","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4507","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4470","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4450","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4439","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4435","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4427","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4422","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4356","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4324","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4276","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4205","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4116","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4114","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4079","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4035","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3977","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3964","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3934","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3825","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3815","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3801","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3702","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3662","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3635","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3569","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3498","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3410","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3242","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3161","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3038","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3012","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2924","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2894","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2818","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2793","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2783","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2734","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2726","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2694","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2687","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2681","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2659","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2598","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2582","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2579","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2538","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2537","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2534","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2531","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2509","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2453","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2411","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2310","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2263","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2246","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2212","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2202","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2182","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2166","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2131","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2082","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2047","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2036","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2033","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1993","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1893","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1885","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1870","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1781","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1733","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1730","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1655","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1627","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1624","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1551","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1527","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1521","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1520","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1501","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1431","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1333","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1311","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1287","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1229","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1224","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1194","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1164","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1079","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1066","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1059","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1017","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1011","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","996","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","955","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","902","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","896","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","889","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","889","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","884","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","861","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","841","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","801","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","769","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","759","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","734","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","692","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","690","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","673","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","662","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","631","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","625","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","624","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","613","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","585","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","575","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","558","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","552","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","491","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","473","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","441","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","432","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","429","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","424","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","400","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","379","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","364","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","360","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","354","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","351","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","346","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","331","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","310","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","304","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","300","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","280","Hair Salon"
"116926","1","0","Haarmonie","3745113","2","7","0","0","0","0","254","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","218","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","192","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","136","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","101","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","65","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","19","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3765675","265","24964200","1728","3481","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3582000","253","24351000","2065","6943","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3262500","255","22683000","1837","2776","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3159892","254","22637898","1815","1520","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3087000","230","22504500","1902","1845","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2987600","250","21527800","1920","2050","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3066954","223","21152389","1892","1453","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2993100","210","21091950","1626","1328","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2896275","215","20836223","1651","2595","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2908424","176","20658897","1547","3303","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2892210","272","20354610","1750","1878","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2949750","208","20286000","1499","1910","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2947850","243","19870800","1616","1280","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2838400","218","19774400","1575","2544","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2827680","224","19348280","1392","2083","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2882600","215","19254550","1626","1600","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2861775","205","19027575","1539","3364","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2722500","207","18336450","1399","1352","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2396025","171","17077500","1274","1500","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","0","0","8763200","715","3271","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2758275","238","18421275","1493","767","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2527560","197","17969040","1258","1852","Law Firm"
"101452","2","9","Jungle Law - Hiring","2737505","10","10","2699600","190","17729300","1297","953","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2509045","165","17311210","1294","1525","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2455140","156","17167720","1297","1031","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2343520","229","17082630","1579","990","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2420800","180","16950700","1261","1523","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2395360","163","16672480","1186","1393","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2270980","154","16544895","1303","1796","Law Firm"
"96927","2","9","Bring Em Closer","2670127","9","10","2362500","238","16288500","1433","1285","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2223525","167","16232250","1263","1458","Law Firm"
"103217","2","9","Cul-D-Law ~NOT Hiring~","2767179","10","10","2089260","181","16138370","1514","864","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2340500","197","15492250","1252","1945","Law Firm"
"98285","2","8","Langley Law","2552182","9","10","2111200","226","15502500","1552","1174","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","2183700","230","14384000","1286","1429","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2272875","235","14077575","1180","1478","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1797440","122","13557880","985","1850","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1997688","161","13509188","974","773","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1869450","169","13505250","1034","574","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1800750","159","12871250","968","2224","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1794800","141","12306000","1111","613","Law Firm"
"111054","2","8","Drunk Law","2700168","9","10","1365550","114","12097750","1060","481","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1692900","160","11516040","978","251","Law Firm"
"113390","2","8","Beyond Law HIRING!!","3480872","9","10","1405500","124","10891500","932","379","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1620000","143","11634300","1103","1113","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1798500","147","10870500","924","2935","Law Firm"
"79511","2","7","Legit Lawyers","2461329","9","10","1501950","127","10746150","866","2460","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","10","10","1450500","126","10084500","894","1040","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1419600","145","9692200","903","927","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1414400","127","9647500","723","1331","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1258000","115","8931800","647","6638","Law Firm"
