"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3412","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3303","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3293","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3279","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3180","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3140","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3113","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3048","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2977","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2889","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2720","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2640","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2517","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2490","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2402","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2372","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2297","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2271","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2262","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2212","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2204","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2173","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2165","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2160","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2137","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2076","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2061","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2057","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2016","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2016","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2013","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2009","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1987","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1931","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1890","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1789","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1741","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1725","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1691","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1680","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1661","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1645","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1609","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1561","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1526","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1515","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1511","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1472","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1372","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1363","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1348","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1259","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1212","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1209","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1133","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1105","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1102","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1062","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1029","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1006","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","999","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","998","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","980","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","909","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","812","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","789","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","766","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","707","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","703","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","672","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","643","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","606","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","558","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","546","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","545","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","495","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","489","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","475","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","434","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","380","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","374","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","367","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","367","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","363","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","346","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","339","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","333","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","319","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","279","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","248","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","238","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","212","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","171","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","169","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","165","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","151","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","103","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","93","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","31","Hair Salon"
"110153","1","0","Blue Duck Hair Salon","2874464","0","4","0","0","0","0","0","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2818500","294","22411500","2000","2960","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3015000","254","22401000","2005","6421","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3200750","229","22074020","1606","2073","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3185827","269","21403106","1698","2781","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2917500","203","21358500","1737","2254","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3021200","227","21239400","1807","1528","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3078320","228","21108710","1600","2243","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2967000","250","20875500","1740","1917","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3035800","246","20648600","1516","1561","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2833500","202","20253000","1813","1323","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2822000","217","19735300","1440","1837","Law Firm"
"69104","2","10","Bearly Legal *HIRING*","2704430","10","10","2899809","240","19649092","1378","2739","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2740172","286","19427040","1737","931","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2852800","228","19249600","1450","1533","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2627747","250","18936867","1627","998","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2700800","182","18888700","1499","807","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2550205","212","18705505","1351","3165","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2595600","174","18542475","1436","2842","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2713500","273","18529500","1663","2414","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2998380","226","18503580","1342","1330","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2697900","213","18266025","1450","1389","Law Firm"
"94280","2","9","Fairley Legal ;)","2065939","10","10","2645200","219","18218325","1347","979","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2574400","168","18091200","1396","1357","Law Firm"
"94139","2","9","Orange @ Law","2703040","10","10","2578775","204","18046850","1506","987","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2595450","171","17786000","1334","1938","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2401227","165","17413491","1251","1274","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2455275","172","17269629","1272","1746","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2286024","161","17088288","1170","2022","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2785300","187","17056070","1248","1240","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2394150","180","16310250","1248","830","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2369800","168","16287700","1260","1002","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2361555","205","16112425","1221","1004","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2402100","213","16085400","1160","809","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2204475","233","16014150","1563","957","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2358075","214","15721650","1263","1120","Law Firm"
"96254","2","8","AP Law [Hiring]","2242874","10","10","2306950","166","15427150","1105","815","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2308250","141","15368500","1111","1607","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2206820","168","14882560","1171","468","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2127385","173","14573260","1184","529","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","2004975","195","14286825","1197","2749","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2148800","154","14285100","1042","1329","Law Firm"
"100175","2","8","The Court Jesters","2667882","10","10","2036472","197","13874478","1291","509","Law Firm"
"5655","2","8","Busthaven","1497544","9","10","1992400","144","13508200","999","6116","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1930720","155","13465760","974","871","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","2025150","164","13451550","967","245","Law Firm"
"88363","2","8","HIRING NOW@PA Associates","2188378","9","10","1401600","126","13185600","1085","1423","Law Firm"
"95154","2","8","Horizontal Litigations","3238894","10","10","1761225","141","13046978","984","908","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1963500","189","12903000","1038","764","Law Firm"
"93033","2","7","Queen&#039;s Counsel HIRING","379954","10","10","1890600","145","12594225","950","1078","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1871700","135","12517100","946","4163","Law Firm"
"104907","2","7","Law Mint","2973354","9","10","1726200","158","11834200","1027","251","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1668950","159","11734850","1032","758","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1691050","118","11584700","899","591","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1607700","136","11566125","877","936","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1507160","101","10278730","826","343","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","1287000","153","8847800","911","431","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1169600","78","8814400","720","257","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1323300","108","8608050","638","224","Law Firm"
"98285","2","6","Langley Law","2552182","9","10","1231200","124","8528400","901","653","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1384250","95","8408750","617","1702","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1219800","67","8405600","548","914","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","9","10","1373300","120","8206290","657","406","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1203200","84","8201600","631","346","Law Firm"
"93709","2","6","Dog Tags Court (HIRING)","2791089","8","10","966640","66","7275600","570","1021","Law Firm"
"95387","2","6","Objection Hearsay","2676094","7","10","993000","79","6885000","598","888","Law Firm"
"105571","2","6","High Cat &amp; Associates","2837832","8","9","818010","60","5863150","484","217","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","9","10","754500","61","5206500","453","1566","Law Firm"
"108586","2","5","Eratio's Law Firm","2549846","9","10","1264900","120","9006700","868","73","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","711950","75","5124300","456","323","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","881260","97","5079060","488","411","Law Firm"
"101349","2","5","Law For Sure","2404778","9","10","696000","57","5020500","421","437","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","7","9","708000","54","4837500","440","518","Law Firm"
"95171","2","5","Suits","2408299","8","10","511500","45","4212000","348","907","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","7","10","335160","33","3489780","307","103","Law Firm"
"106662","2","4","We bribe our trials","3201086","5","8","447600","55","3236400","344","164","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","10","10","452600","37","2738850","236","338","Law Firm"
"78782","2","4","Legal Eagles (Hiring)","2179964","5","10","342000","27","2476500","220","1981","Law Firm"
"109013","2","3","Avalanche&#039;s Advocates","2181358","10","10","1181400","81","8078400","574","52","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","6","9","147000","13","924000","87","171","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","78570","7","605280","54","91","Law Firm"
"108267","2","1","High Hopes","3306341","9","10","54750","11","343500","66","87","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","3","7","38000","4","194000","27","31","Law Firm"
"107573","2","1","Bending Laws Hiring","1979128","1","4","20400","3","130800","17","122","Law Firm"
"109945","2","1","Dumbini&#8217;s Legal Wienies","3362871","1","4","21000","2","113400","13","9","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","8","9","13200","2","77550","8","19","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","12000","1","76000","7","122","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","16984","2","53952","9","79","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","7","8","7000","1","44000","7","18","Law Firm"
"110095","2","1","Noble &amp; Co. Law (HIRING)","3127820","2","9","10000","5","20850","13","3","Law Firm"
"110013","2","1","latenyte's Law Firm","3245878","3","6","19500","2","19500","2","6","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6421","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5956","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5905","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4377","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3928","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3845","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3612","Law Firm"
