"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1106925,7832,7950315,59630,298,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
111620,1,9,"Two Bits Barber",3853085,10,10,1153624,9596,7937555,55283,575,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
118950,1,9,"Bald&Bold (Hiring)",3547685,10,10,1118565,10107,7776465,69426,309,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1042447,7830,7564857,60402,2046,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1121005,8032,7490955,61699,578,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
100636,1,9,"Lethal Vanity",3725646,10,10,1111657,9376,7476457,62115,1123,"9552650a-bf99-4491-a7fa-35a15ab52d44-100636.png",1,1688072925,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,10,10,1138819,8016,7451970,57730,2313,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
110957,1,9,"PJ HIRING",2976986,10,10,1152815,9185,7436950,56851,608,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1130363,8566,7433489,53033,395,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
101505,1,9,"Static Hair",3394937,10,10,1138698,8240,7402785,58971,1071,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
110109,1,9,"Blowouts and Beyond",3613163,10,10,1077875,9742,7155222,62362,646,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,985615,8347,7150075,56001,514,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
95067,1,9,"TSE The Mortuary",3306419,10,10,1037530,9284,7066845,57999,1559,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
105661,1,9,"A Touch of Class",3239248,10,10,1138968,9481,6990765,56203,856,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
112632,1,9,"Crimson Clip!",3438125,3,10,228632,1767,4881892,41881,533,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,1018516,6896,6948743,49290,2074,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
110952,1,8,"Head Start War Cuts",2994372,10,10,1005970,7782,6931750,47196,608,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,996388,6771,6873608,49304,306,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
71705,1,8,"Shear Luck [!HIRING!]",2130415,10,10,1017280,7073,6728094,48055,3114,"69c023af-705c-4d8a-9379-6d85f167781f-71705.jpg",1,1516043776,"Hair Salon"
110786,1,8,"High Fades",2838827,10,10,979145,6498,6637720,49317,616,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
75319,1,8,"Ravens Barber Shop",2233690,10,10,841337,5951,6314510,46612,2829,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
89276,1,8,"Lux Studio HIRING",3633148,9,10,949230,7418,6313955,52724,2007,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
100646,1,8,"Panda's Bear Salon",2908836,9,10,921860,6809,6225215,45805,1122,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
122351,1,8,"Sharp District",3959958,10,10,838525,7615,6136425,50030,173,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
116114,1,8,"!!! Hiring 26 July !!!",3487648,9,10,782435,6291,6100375,50785,402,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,856505,7596,5806076,49341,449,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
76867,1,8,"Platinum Cuts",2347347,10,10,838700,8126,5642855,50767,2731,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
123283,1,7,"Syndicate Salon",3717397,10,10,1029515,7245,6997818,53141,140,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
122645,1,7,"PopZ Razor Crew",2731582,10,10,865715,6559,6271555,54999,161,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
121967,1,7,"Crooked Clips [Hiring]",3832923,10,10,889315,6887,5935560,46262,188,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
116656,1,7,"Snippy Business [HIRING]",3301821,10,10,866065,8609,5507685,46681,385,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,10,10,793565,7601,5381650,49341,1791,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
117852,1,7,"Crimson Cuts",3879828,10,10,748525,4999,5370033,39048,346,"1830df2a-c2ac-4921-8a6c-37dc845abfe3-117852.png",1,1755205633,"Hair Salon"
105693,1,7,"Torn M.H.S. (HIRING)",4161885,10,10,778720,6755,5298138,43241,854,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,9,10,658793,4510,4623196,32170,901,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
122078,1,7,"Waves(Hiring)",3234424,9,10,547813,4946,4324431,37066,183,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
118359,1,7,"Bowl Cuts by Betty",2592210,10,10,583850,5546,3921290,36116,328,"34102d74-bb42-4270-b23e-e054287e7e4b-118359.jpg",1,1756732328,"Hair Salon"
60350,1,7,"Defiant Dye-nasty",4027928,10,10,454153,3985,1186755,10571,4153,"9ac3574c-8114-416b-8dd9-9ffb3dac554f-60350.jpg",1,1426291200,"Hair Salon"
115530,1,6,"[HIRING] Trim & Tonic",4129715,10,10,871900,6684,6403350,49902,422,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
123699,1,6,"Primp & Plunder",3626729,10,10,883567,6634,6238206,51772,126,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
124377,1,6,"Deadly Cuts",3688456,9,9,701975,5822,4712725,37831,106,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
124533,1,6,"Chestnut haircuts",2375217,10,10,682760,6032,4561980,34441,101,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
121682,1,6,"Shear Oppositions",4072149,7,10,375636,2967,3724892,30003,198,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
122619,1,6,"The Cutfellas",4014042,9,9,417850,3757,3172865,26401,162,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
101890,1,6,"Crimson Haircuts",3013092,8,10,515835,4184,3166965,27591,1050,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
125166,1,5,"Tumbleweave",3867222,9,9,682599,5856,4918980,44213,83,"3c99650b-5100-40ec-9ff6-1076dbbdc2f7-125166.png",1,1777915101,"Hair Salon"
125869,1,5,"The Clip Joint",2804318,5,9,101015,1056,3183645,29883,62,NA,1,1779713898,"Hair Salon"
124390,1,5,"Hairy Twats Salon",4158629,9,9,341505,2583,2285955,17223,106,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,9,9,242220,1883,1650135,11832,210,"8fb45961-89f9-4719-b7b4-0eb9ee791c57-121434.jpg",1,1766928219,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,77539,652,800912,7016,2115,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
115190,1,5,"Blades and Fades Barbers",3900898,5,10,244960,1902,677405,5234,433,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
123963,1,4,"Siren Stylez",3789848,10,10,421860,4470,3090160,37371,118,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
122937,1,4,"Misfits Cut & Colour",3687240,9,9,385356,2576,2493063,14111,151,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
125277,1,4,"KimCom",4208481,9,9,333740,3099,2208960,18587,80,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",3989644,5,9,44770,399,342315,2989,254,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
97330,1,4,"Curl Up and Dye",3462880,3,10,73886,580,308515,2456,1372,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
124629,1,3,"Pirate Kuts",2570683,9,9,381375,2988,2842790,24731,98,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
126096,1,3,"Emperors Cut",4150583,9,9,300680,2583,2171495,19815,56,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
125488,1,3,"Fancy Hair - get cut!",4263719,9,9,201535,1532,1593600,11763,73,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
113221,1,3,"Zephyr hairdressers",3640832,2,10,48212,377,120839,987,508,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
125935,1,2,"Hiring! Steel City Shears",4268123,8,9,240885,2009,1506095,12755,61,"c5547dee-e59d-4953-b8e2-e6bea02b2c1c-125935.gif",1,1779847636,"Hair Salon"
125657,1,2,"Qwuik Clips",4287046,7,9,148666,1399,927964,8257,69,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
126948,1,2,"Razor's Edge (Hiring)",3873578,6,10,113650,1019,789963,6810,31,"bdb1a1df-eacd-4207-9871-941266c5c1fc-126948.jpg",1,1782438390,"Hair Salon"
125791,1,2,"[HIRING] Cuts&Bruises",4270108,6,9,94518,687,671446,5433,64,NA,1,1779527468,"Hair Salon"
122568,1,2,"Hair Salon",3585460,4,7,8675,63,138845,1098,164,NA,1,1770880584,"Hair Salon"
127247,1,1,"*Don Juan Hair Salon*",4297524,9,9,313702,2239,1661520,12904,21,"ac71b380-c4e2-4474-bced-39ead1196da0-127247.jpg",1,1783234939,"Hair Salon"
127557,1,1,"Blade & Beauty",3838945,9,9,350435,3001,1624314,13734,12,"f7e5f4e3-fee4-4948-9644-8d1ef98185a7-127557.png",1,1784060370,"Hair Salon"
127242,1,1,"Bit Off the Top",3964844,7,9,196285,1581,1321140,10655,21,NA,1,1783220762,"Hair Salon"
126567,1,1,"Cut n Fade",4304864,5,8,118250,961,803240,6878,41,"19974c56-642b-461e-b49b-3e3ccf873ff8-126567.png",1,1781514758,"Hair Salon"
127414,1,1,"Taxi & Mafia Hair Salon",3232203,4,10,108992,860,757738,6071,16,NA,1,1783703495,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,3,9,56830,545,381750,3445,47,NA,1,1781056423,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,3,7,37765,286,237765,1850,56,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
126803,1,1,"Torn Hair Salon",4345530,2,5,23315,253,236965,2401,34,NA,1,1782098657,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,1,9,29100,159,230225,1217,116,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
127337,1,1,"Sweeny Todd's $Hiring$",2055030,3,5,34185,340,207905,2168,19,"6ed4af9b-d9db-4d83-9dfb-93f5d3ed309d-127337.jpg",1,1783456912,"Hair Salon"
126558,1,1,"{Hiring} inaka salon",4204090,1,8,26335,165,176330,1279,42,NA,1,1781488789,"Hair Salon"
97928,1,1,"Silky Strands",2837642,4,10,11520,104,153170,1330,1323,NA,1,1670724790,"Hair Salon"
127328,1,1,"Beauty Salon [Hiring]",3892302,2,4,29865,239,147555,1283,19,NA,1,1783442766,"Hair Salon"
127753,1,1,"A Brand New Cut {HIRING}",4407582,6,9,15015,127,140580,1163,6,NA,1,1784557596,"Hair Salon"
127115,1,1,"Hair we go! (Hiring)",3745853,1,7,18103,189,118574,1379,26,"7f909ee5-98cc-48c1-9e7b-37af02a0b280-127115.png",1,1782871645,"Hair Salon"
127267,1,1,"Hair in the Air",4152556,1,4,15700,132,113500,913,21,NA,1,1783293600,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,2,5,15300,115,92550,607,83,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
127587,1,1,"Ahoy's Hair Salon",4396172,1,5,17840,144,66905,548,11,NA,1,1784134431,"Hair Salon"
127669,1,1,"Solace Hair (Hiring)",3340439,2,9,4045,39,32735,296,8,NA,1,1784379409,"Hair Salon"
127264,1,1,"ProLookShop",4275841,1,4,0,0,13265,128,21,NA,1,1783289405,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6301,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5521,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4971,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4968,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4629,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4592,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4572,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4561,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4557,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4549,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4544,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4478,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4446,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4398,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4327,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4238,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4236,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4201,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4157,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4099,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4086,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4056,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3947,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3937,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3923,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3824,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3784,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3757,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3691,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3620,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3532,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3364,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3283,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3160,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3134,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3046,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,3016,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2940,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2915,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2905,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2856,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2848,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2816,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2809,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2803,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2781,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2720,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2704,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2701,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2660,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2659,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2656,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2653,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2631,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2575,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2533,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2432,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2385,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2368,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2334,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2324,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2304,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2288,NA,1,1587378795,"Hair Salon"
