"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"98975","1","9","The Buzz Cut","2942753","10","10","1450290","11588","9867945","78707","1029","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1313166","10625","8705897","73026","1825","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1228135","10524","8541565","69331","531","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1241655","10685","8147997","58125","1745","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1152730","7611","8088040","61158","466","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1092020","9088","7945325","56833","901","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1085608","8225","7801059","61414","2893","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1113260","10864","7781300","62420","1524","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1023955","8816","7108310","60507","482","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1011590","7883","7086065","57596","357","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1010578","7535","6937958","54848","212","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","933509","6904","6854905","54045","1787","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1060967","7134","7159025","51165","1853","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1032335","7604","6953060","58340","937","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1008060","6209","6943695","45925","388","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1094184","7650","6813121","48920","1152","Hair Salon"
"89769","1","8","HIRING!! - Mighty Salon","2256393","10","10","845908","6673","6590418","51395","1754","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","928243","6753","6493746","44597","174","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","905740","6687","6425485","52248","363","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","848977","5248","6330719","41951","2609","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","777295","5589","5878880","47943","526","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","85925","616","5711008","41374","2093","Hair Salon"
"100422","1","8","Hiring: Charlie&#039;s Mullets","3916358","9","10","721777","6395","5690977","44578","917","Hair Salon"
"60350","1","8","Boston Barber**HIRIING**","3690030","9","10","0","0","0","0","3932","Hair Salon"
"101505","1","7","Static Hair","2869767","8","10","770370","8051","5594400","56798","851","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","759120","5915","5407302","36764","396","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","782335","6650","5342930","43406","1338","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","770728","6753","4656417","41814","1895","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","8","10","673965","5141","4655654","40663","635","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","7","10","553560","5024","4282480","36467","830","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","9","10","595457","4230","4063803","30397","2126","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","524475","4650","3925075","34678","354","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1190980","9621","3544205","26278","125","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3402212","9","10","930890","7516","7338424","54272","108","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","696930","6079","4793329","38639","77","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","836480","7976","4495200","36789","425","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","620620","4737","4377450","36099","293","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","535616","5171","3674551","29995","229","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","539360","4008","3590420","27057","2511","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","7","10","460558","4021","3540048","27863","192","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","410340","2234","3248760","16877","402","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","7","10","235070","1949","2525365","23229","1571","Hair Salon"
"116114","1","5","*NOW HIRING* 12/12/25","3487648","10","10","599010","5388","3475910","31614","182","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","367182","3107","2566574","22183","164","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","123662","669","870676","4501","680","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","9","9","286186","2233","1718422","14246","89","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","30992","321","210828","1971","533","Hair Salon"
"120024","1","3","The Rat&#039;s Tail","2742419","10","10","573285","4697","3417680","28661","46","Hair Salon"
"119028","1","3","Goddess Glow","3893095","9","9","335595","3101","2085815","19010","85","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","9","9","354700","3444","2070020","18131","55","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","95480","487","690980","3868","155","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","62472","461","492064","3939","288","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","1","9","50020","484","467040","4622","60","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","0","0","40580","363","301","Hair Salon"
"120740","1","2","Crazy Cuts (HIRING)","1685931","8","10","507860","4055","3526710","28676","20","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","0","0","0","0","429","Hair Salon"
"121064","1","1","Goldi-locks (hiring!!)","3837018","7","9","199170","2018","652445","6646","7","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","44990","389","286900","2622","34","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","21505","338","156055","2485","266","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","6590","43","84590","610","21","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","16398","129","16398","129","49","Hair Salon"
"107170","1","1","The Hen House hiring","3212772","2","10","0","0","0","0","564","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6080","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5300","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4750","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4747","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4408","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4371","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4351","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4340","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4336","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4328","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4323","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4257","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4225","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4177","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4106","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4017","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4015","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3980","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3936","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3878","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3865","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3835","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3726","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3716","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3702","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3603","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3563","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3536","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3471","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3400","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3312","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3143","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3063","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2940","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2913","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2825","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2795","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2720","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2694","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2685","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2635","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2627","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2596","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2588","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2583","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2560","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2499","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2484","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2480","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2439","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2439","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2436","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2432","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2410","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2354","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2313","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2212","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2164","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2148","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2114","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2103","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2084","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2068","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2032","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1984","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1949","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1938","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1934","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1895","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1795","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1786","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1771","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1682","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1635","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1632","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1556","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1528","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1525","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1452","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1429","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1422","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1421","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1403","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1332","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1235","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1212","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1189","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1130","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1126","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1103","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1095","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1066","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","981","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","968","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","961","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","918","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","912","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","898","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","857","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","803","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","797","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","790","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","790","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","786","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","762","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","742","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","702","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","671","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","664","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","661","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","635","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","594","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","592","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","574","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","526","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","526","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","515","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","487","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","477","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","460","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","454","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","392","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","374","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","343","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","334","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","330","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","326","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","280","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","262","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","256","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","252","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","247","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","233","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","211","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","205","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","202","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","181","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","120","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","94","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","38","Hair Salon"
"121140","1","0","Scissors expert- HIRING","3841470","0","4","0","0","0","0","3","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","3","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3492000","289","24672000","2065","6844","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3413775","227","23334075","1763","2496","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3315000","231","23332500","1927","2677","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3280500","311","22365000","2046","1746","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3248850","224","21758550","1559","1230","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3096000","269","21262500","1717","3383","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3079001","273","21230806","1536","3204","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3036974","282","21114914","1789","1421","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2933350","251","20565350","1695","1501","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","3033450","296","20378685","1762","1780","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2794136","243","19954688","1571","1354","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2938950","236","19879650","1595","3265","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2882600","314","19821200","2012","1951","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2863500","191","19794375","1393","1402","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2728950","200","19773675","1619","668","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2815200","238","19570125","1397","1812","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2886870","252","19459380","1410","1753","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2851760","210","19446320","1444","1984","Law Firm"
"88363","2","10","MHC Law","2188378","10","10","2777025","233","18837150","1516","1846","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","2677368","207","18618698","1438","3172","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2808000","239","18548800","1415","2445","Law Firm"
"90524","2","9","RoCs Law Firm - FULL ATM","1741987","10","10","2664540","167","17951745","1309","1697","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2232450","193","17650050","1432","1253","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2485200","228","17359350","1563","1380","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2512900","292","17118400","1581","1187","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2402925","186","17024025","1240","1359","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2445590","192","16738400","1151","1427","Law Firm"
"96990","2","9","Dark Law","3009868","9","10","2130050","154","15984800","1338","1181","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2202550","202","15964500","1474","1331","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2418020","213","15910212","1267","932","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2295200","224","15699470","1373","891","Law Firm"
"103217","2","9","Cul-D-Law ~HIRING~","2767179","10","10","2292450","244","15689000","1452","766","Law Firm"
"69104","2","9","Bearly Legal **Hiring**","1941545","10","10","2044125","177","14512425","1085","3162","Law Firm"
"74615","2","9","RazerLaw HIRING","2283445","9","10","2563120","190","13350120","989","2666","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2537920","201","16132160","1142","1294","Law Firm"
"93950","2","8","SCARLawFirm","2658805","9","10","2255900","196","14324200","1030","1425","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2245100","206","13934700","1392","1076","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1828200","128","13224750","1045","475","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1811250","142","12725325","892","514","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1817300","132","12646300","831","6539","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1692480","114","11717800","921","1752","Law Firm"
"111054","2","8","Drunk Law [Hiring]","2700168","10","10","1718950","146","11648250","929","382","Law Firm"
"96331","2","8","The Advocate- Hiring 1","3024761","9","10","1507900","139","11391700","875","1232","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1510250","94","10659250","728","2125","Law Firm"
"101452","2","8","ColdBlooded *HIRING*","2189702","9","10","1419600","114","10266100","958","854","Law Firm"
"79511","2","7","Legit Lawyers 2","2461329","10","10","1765450","140","11090250","916","2361","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1468500","146","10522500","901","2837","Law Firm"
"104907","2","7","Reasonable Doubt (Hiring)","2147267","10","10","1717870","104","10463068","760","674","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1245000","97","8379000","696","1014","Law Firm"
"113390","2","7","Beyond Law HIRING!!!!!","3480872","9","10","1168500","82","8269500","671","280","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","1113000","96","8121000","700","941","Law Firm"
"101349","2","7","Law For Sure","2942735","9","10","1110400","77","8056000","652","860","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1126425","83","7966050","588","647","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","10","10","885000","78","6724500","585","761","Law Firm"
"93709","2","7","Dog Tags Court","2768843","6","10","792000","70","5988000","504","1444","Law Firm"
"117016","2","6","S.I.N. &amp; Tonic Legal","3707463","10","10","1711100","145","11557870","989","153","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","906000","90","6364500","554","1989","Law Firm"
"101903","2","6","Hiring GTFO Law","3099605","9","10","884800","77","5558000","488","829","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","774400","53","5529600","440","594","Law Firm"
"95171","2","6","Suits","2408299","10","10","522000","55","4228500","392","1330","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","9","9","610093","63","3900093","480","256","Law Firm"
"116288","2","5","Off the hook LLC (HIRING)","2051815","9","10","990150","61","6993150","494","176","Law Firm"
"113839","2","5","Mac1979&#039;s Law","3638570","5","10","574500","44","4857000","405","262","Law Firm"
"103628","2","5","Murderous Law","2819891","7","10","396800","30","2659800","221","746","Law Firm"
"79872","2","5","Habeas Corpus","2673786","7","10","294000","29","2401500","211","2340","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","3","10","235500","21","1557000","135","1311","Law Firm"
"95081","2","5","CSY Juztice","2404098","6","10","237900","14","1526850","107","1337","Law Firm"
