"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","692914","5922","4810908","41129","1600","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","8","10","628083","4765","4352941","31122","2455","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","596779","5071","4326536","38092","372","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","571805","4697","3803375","31159","2357","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","655120","5401","4269250","35731","209","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","279600","2234","2277050","17959","697","Hair Salon"
"98975","1","6","| The Buzz Cut | HIRING","3187613","9","9","426478","3454","1950763","17133","875","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","438562","3777","3127309","25233","139","Hair Salon"
"111620","1","5","Two Bits Barbershop RB","3440191","6","10","185240","2101","1181920","11616","200","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","121235","917","1181005","9515","311","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","146421","1272","992606","8319","204","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","167120","803","966388","5112","410","Hair Salon"
"115190","1","4","Blades and Fades Barbers","2394775","10","10","686289","5608","4618073","36028","58","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","56300","577","402930","3651","275","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38070","334","264560","2300","172","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","21693","130","239575","1300","526","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","288120","2722","2091730","18585","74","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","7","9","226720","1266","1584640","9498","93","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","165245","1587","1131095","9662","147","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","4","9","173270","1724","1073360","9116","102","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","18800","155","200600","1554","189","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","16957","137","195392","1702","158","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","6975","47","124760","986","79","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","4","9","13825","48","98780","323","134","Hair Salon"
"107936","1","2","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","372","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","10","10","284514","1932","1850911","13635","20","Hair Salon"
"116656","1","1","Snippy Business [HIRING]","3301821","9","9","281690","2377","1511635","12907","10","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","6","9","186700","1229","1113020","8436","28","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","16802","1007","339894","11359","38","Hair Salon"
"116125","1","1","Blow Me","3764753","3","5","17810","231","157915","2194","27","Hair Salon"
"114061","1","1","New Players Friendly","2837612","4","9","300","257","559","509","100","Hair Salon"
"116896","1","0","For Life Barber (HIRING)","3446108","9","9","258840","1801","364975","2703","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5926","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5146","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4596","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4593","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4254","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4217","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4197","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4186","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4182","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4174","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4169","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4103","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4071","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4023","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3952","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3863","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3861","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3826","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3782","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3724","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3711","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3681","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3572","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3562","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3548","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3449","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3409","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3382","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3317","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3246","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3158","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2989","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2909","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2786","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2759","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2671","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2641","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2566","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2540","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2531","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2481","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2473","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2442","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2434","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2429","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2406","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2345","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2345","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2330","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2326","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2285","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2285","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2282","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2278","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2256","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2200","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2159","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2058","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2010","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1994","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1960","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1949","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1930","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1914","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1878","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1830","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1794","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1784","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1780","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1741","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1641","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1632","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1617","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1528","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1481","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1478","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1402","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1374","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1371","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1331","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1298","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1275","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1268","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1267","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1248","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1178","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1081","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1058","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1034","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","976","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","972","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","949","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","941","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","912","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","827","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","814","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","806","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","764","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","758","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","744","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","703","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","649","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","643","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","636","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","636","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","632","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","615","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","608","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","588","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","548","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","517","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","510","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","507","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","481","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","459","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","440","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","437","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","420","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","372","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","361","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","333","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","323","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","306","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","300","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","238","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","220","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","179","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","176","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","126","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","112","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","108","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","98","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","57","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","51","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","48","Hair Salon"
"116447","1","0","Glossy Galz!!","3514592","1","5","0","0","0","0","17","Hair Salon"
"116926","1","0","Haarmonie","3745113","0","5","0","0","0","0","1","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3640500","320","24147000","2173","6690","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3363000","262","22656000","1997","2523","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3163080","202","22396120","1630","2342","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2991128","184","21573683","1546","3050","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2999499","288","21209351","1829","1200","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2821500","230","20514450","1591","1076","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2930200","202","20361670","1648","2512","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2841075","215","20101425","1590","1247","Law Firm"
"86306","2","10","LawBirds Firm [Hiring]","384108","10","10","3025480","218","20093040","1608","1830","Law Firm"
"88363","2","10","MHC PA Associates","2188378","10","10","2912520","278","20027280","1765","1692","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2983010","304","19944195","1839","1267","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2997005","261","19806710","1573","1802","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2647875","182","19721925","1488","1658","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2605440","160","19671780","1294","1599","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2835000","211","19153500","1513","3229","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2779875","230","19082700","1499","3111","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2673930","185","18800970","1439","1626","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2711700","205","18717975","1360","514","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2580300","203","18467336","1424","1543","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2678400","178","18430400","1530","2291","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2492325","184","18212925","1555","1226","Law Firm"
"89856","2","10","Saul Law -Full","1542349","9","10","2109000","196","16702500","1532","1592","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2653700","169","17486200","1321","3018","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2462600","187","16699200","1578","922","Law Firm"
"96927","2","9","Bring-Em-Closer","2670127","10","10","2367400","184","16683800","1545","1032","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2322380","161","16536010","1346","737","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2332200","207","16049400","1219","1205","Law Firm"
"86818","2","9","Jux @ Law","1629262","9","10","1936200","168","16048200","1351","1797","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2305050","177","15665100","1229","1099","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2222850","211","15343900","1372","1027","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2235600","194","15320340","1116","778","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2107500","215","14850000","1290","2683","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2042250","148","14831250","1053","1876","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2114595","163","14817600","1120","1273","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2244600","181","14507250","1243","1177","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2164800","152","14381400","1116","1598","Law Firm"
"106662","2","9","Weird Legal[H]","1965075","10","10","1870200","122","14293350","1030","433","Law Firm"
"69104","2","9","Bearly Legal","607333","9","10","1973400","158","14031150","1010","3008","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1942350","153","13924200","1019","493","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","2031150","147","13792350","1067","615","Law Firm"
"5655","2","8","Busthaven Hiring maybe","1497544","10","10","2125000","134","13620400","937","6385","Law Firm"
"79511","2","8","Legitimate Lawyers","2461329","10","10","2112650","182","13202900","998","2207","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1957120","125","13156000","904","1140","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1779400","145","12784800","1151","342","Law Firm"
"91104","2","8","L@WLESS","148085","10","10","1802660","129","12661870","1006","1509","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1788400","111","11840500","840","1078","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1701000","150","11651500","855","1971","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","1582950","103","11499310","853","1347","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1718550","140","11352150","1056","612","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1588950","113","11048400","863","321","Law Firm"
"49930","2","8","Wegett Chuoff","183028","9","10","1288000","115","10422400","830","4432","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1662430","109","10278490","760","520","Law Firm"
"111054","2","7","Drunk Law [HIRING]","2700168","9","10","1687950","167","11029800","946","228","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","9","10","1460100","111","10478000","890","607","Law Firm"
"111471","2","7","The Guardians Eye&#039;s","3381929","9","10","1504125","108","10232775","914","208","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1475690","99","9871380","729","526","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","10","10","1358400","94","9710400","780","860","Law Firm"
"108179","2","7","Ghost Firm","1493272","10","10","1336500","125","9611250","757","360","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1533000","160","8667400","797","700","Law Firm"
"101903","2","7","Pi Law","2613646","7","10","1276000","114","8421400","705","675","Law Firm"
"93950","2","7","SCARLawFirm HIRING80kInt","2658805","9","10","1392300","109","8199100","620","1271","Law Firm"
"103628","2","7","Murderous Law","2819891","9","10","968750","92","6950200","587","592","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","6","9","945000","71","6298500","536","787","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","10","10","897600","65","7048000","569","440","Law Firm"
"101349","2","6","Law For Sure","2404778","8","10","924800","75","6256000","471","706","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","936000","92","6030000","523","1835","Law Firm"
"105571","2","6","Reapers Law (Hiring)","2210549","10","10","822000","73","5602500","471","486","Law Firm"
"93709","2","6","Dog Tags Court","2768843","9","10","671150","51","4535300","400","1290","Law Firm"
"95171","2","6","Suits","2408299","8","10","979500","91","4504500","377","1176","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","7","10","582000","57","4345500","348","1157","Law Firm"
"95081","2","6","CSY Juztice","2404098","5","10","545300","41","3929200","276","1183","Law Firm"
"79872","2","6","Habeas Corpus","2673786","7","10","346500","26","2332500","199","2185","Law Firm"
"109466","2","5","Mugen&#039;s Law~Hiring~","3359507","8","10","446600","44","3765300","434","300","Law Firm"
"108267","2","5","High Hopes (Hiring)","3306341","6","10","251200","23","1507200","123","356","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","4","10","158100","12","1071000","81","288","Law Firm"
