"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2277","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2254","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2193","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2177","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2174","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2133","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2132","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2129","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2126","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2104","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2048","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2006","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1906","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1858","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1841","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1808","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1797","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1777","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1761","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1726","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1677","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1642","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1631","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1628","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1588","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1488","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1480","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1465","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1376","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1328","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1325","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1250","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1222","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1219","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1178","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1146","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1123","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1116","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1115","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1096","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1026","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","928","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","906","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","882","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","824","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","819","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","789","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","760","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","675","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","661","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","654","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","612","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","606","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","591","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","550","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","497","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","491","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","484","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","484","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","479","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","463","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","456","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","436","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","396","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","364","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","357","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","354","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","329","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","307","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","287","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","285","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","281","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","268","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","219","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","208","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","180","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","170","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","153","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","147","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","108","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","86","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","68","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","27","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","24","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3375000","259","23299500","1950","6538","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3087000","274","21936000","1947","3077","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3007200","228","21831600","1932","1645","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3014970","192","21588420","1666","2190","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2995500","225","21138000","1750","2371","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","2887074","274","20663715","1822","1048","Law Firm"
"89856","2","10","Saul Law - looking","1542349","10","10","2799000","216","20529000","1669","1440","Law Firm"
"86306","2","10","LawBirds Firm [Hiring!]","384108","10","10","2820800","177","20430160","1373","1678","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2813659","199","20236635","1493","2898","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2880290","280","19970440","1549","2360","Law Firm"
"69009","2","10","Lake Trout Lawfare-Hiring","2205505","10","10","2882475","176","19918575","1492","2866","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2652800","178","19670400","1536","923","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2854096","241","19545461","1717","1115","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2753228","204","19129504","1354","2139","Law Firm"
"68026","2","10","Mayhem Law","1925685","10","10","2668050","238","18855900","1446","2959","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2654775","184","18631725","1259","1505","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2618960","166","18513635","1286","2856","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2466885","183","18153480","1377","1474","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2525400","178","18052125","1380","362","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2559420","187","17871690","1331","1447","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2493900","227","17736100","1354","1118","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2614600","165","18717000","1455","2055","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2710500","229","18477000","1576","2033","Law Firm"
"88363","2","9","MHC PA Associates HIRING!","2188378","10","10","2492665","203","18143740","1502","1540","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2633590","232","17880690","1412","1391","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2439300","221","17761910","1368","1357","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2358400","171","17211180","1387","1650","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2251470","227","16818750","1520","646","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2512275","206","16796475","1525","1073","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2354500","172","16165300","1276","1095","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2245250","189","15758050","1184","1724","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2070000","137","15619875","1129","1195","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2237200","175","15060300","1089","1445","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2209350","153","14924250","1142","947","Law Firm"
"5655","2","9","Busthaven","1497544","10","10","2130100","171","14569000","1158","6233","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","1925440","131","14440800","1070","988","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","2397000","170","16041000","1321","2530","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2243220","150","15501885","1122","1120","Law Firm"
"100816","2","8","Wolfram &amp; Hart [F]","877457","10","10","2109470","167","15180030","1271","585","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","1946075","166","14194075","1066","626","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","2020500","206","13824000","1319","880","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1968300","210","13809150","1425","1024","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1987200","157","13610250","960","1053","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1895850","155","13251150","961","463","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1711900","110","12744900","952","4280","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1825120","148","12623630","896","459","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1866450","129","12614925","885","340","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1767600","217","12346800","1416","769","Law Firm"
"79286","2","8","Testing Test test!!!","1","3","8","0","0","0","0","2070","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","2054650","204","13132650","1226","875","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1933400","184","12619600","1205","368","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1720600","190","11767000","1120","189","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1473450","122","10655700","842","169","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1488500","175","10505300","1075","548","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1407000","93","9803500","717","1819","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1449600","109","9696000","764","374","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","1364800","106","9582400","744","553","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1371375","107","9214950","692","1237","Law Firm"
"93709","2","7","Dog Tags Court","2768843","8","10","1040400","71","7908400","573","1138","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1046250","73","7762400","600","455","Law Firm"
"95081","2","7","CSY Juztice","2404098","9","10","851200","58","7039500","475","1031","Law Firm"
"106662","2","6","Mullet Legal","3350471","10","10","1280400","97","9263100","702","280","Law Firm"
"101903","2","6","Pi Law","2613646","7","10","1297180","109","6811380","564","522","Law Firm"
"96331","2","6","The Advocate","3024761","10","10","919700","59","6358000","486","926","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","828000","84","6258000","543","1683","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","5","10","814500","74","6048000","522","1005","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","852000","74","5946000","507","708","Law Firm"
"95171","2","6","Suits","2408299","6","10","768000","57","5362500","453","1023","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","5","9","687000","62","5043000","418","635","Law Firm"
"103628","2","6","Murderous Law","2819891","8","10","633650","57","4590700","415","439","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","9","10","539320","60","3594540","343","527","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","493920","40","3429510","312","219","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","8","10","222010","17","2354200","215","334","Law Firm"
"111054","2","4","Drunk Law (Hiring)","2588304","8","10","889000","82","6181000","552","76","Law Firm"
"108267","2","4","High Hopes","3306341","9","10","637500","59","4380000","388","204","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","5","10","199500","19","1590000","130","287","Law Firm"
"111471","2","3","The Guardians Eye&#039;s","3381929","8","9","500625","41","3856425","268","56","Law Firm"
"109734","2","3","The Hill Legal Services","3150921","9","9","495000","46","3608550","275","135","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","7","9","577500","44","3583500","303","208","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","0","0","1817","Law Firm"
"111974","2","1","C&amp;C Destwoying Cwimes Law","2063333","7","9","309400","33","1841650","184","32","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","7","9","150500","9","1032000","64","238","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","7","9","66000","9","447600","53","148","Law Firm"
"111808","2","1","Phoenix Wright X Sual","2886862","2","4","61459","6","349267","35","40","Law Firm"
"111685","2","1","The defendants","3393723","3","6","30000","2","318500","26","45","Law Firm"
