"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","118435","1150","821425","6794","295","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","62290","540","452690","3832","259","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","38938","197","265267","1438","510","Hair Salon"
"112276","1","4","de salon","3550618","1","10","35955","349","259305","2257","156","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","10930","150","206550","2395","356","Hair Salon"
"115190","1","3","Blades and Fades Barbers","2394775","10","10","662931","5016","4051962","29956","42","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","8","174775","1227","1109020","8872","131","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","9","9","173355","1194","1040420","6433","77","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","286335","2509","1733670","15107","58","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","5","9","140010","1366","803790","6748","86","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","79965","700","702038","5886","118","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","35226","313","230083","1989","142","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35300","250","104500","703","173","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","156575","1566","1023780","9213","25","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","5","9","47275","1281","353250","9587","22","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","5","6","86724","849","339652","2679","12","Hair Salon"
"116125","1","1","Blow Me","3764753","4","5","36180","450","255561","2758","11","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","4","10","73463","618","238218","1835","4","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","31220","263","237360","1878","63","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","19940","154","130960","1085","92","Hair Salon"
"116170","1","1","Bad and Boujee Hair Salon","3445156","0","5","0","0","15425","188","10","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5910","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5130","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4580","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4577","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4238","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4201","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4181","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4170","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4166","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4158","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4153","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4087","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4055","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4007","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3936","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3847","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3845","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3810","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3766","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3708","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3695","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3665","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3556","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3546","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3532","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3433","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3393","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3366","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3301","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3230","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3142","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2973","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2893","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2770","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2743","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2655","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2625","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2550","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2524","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2515","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2465","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2457","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2426","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2418","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2413","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2390","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2329","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2329","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2314","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2310","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2269","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2269","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2266","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2262","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2240","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2184","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2143","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2042","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1994","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1978","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1944","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1933","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1914","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1898","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1862","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1814","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1778","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1768","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1764","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1725","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1625","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1616","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1601","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1512","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1465","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1462","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1386","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1358","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1355","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1315","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1282","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1259","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1252","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1251","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1232","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1162","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1065","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1042","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1019","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","960","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","956","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","933","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","925","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","896","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","811","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","798","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","790","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","748","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","742","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","728","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","687","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","633","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","627","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","620","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","620","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","616","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","599","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","592","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","572","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","532","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","501","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","494","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","491","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","465","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","443","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","424","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","421","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","404","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","356","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","345","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","317","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","307","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","290","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","284","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","222","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","204","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","163","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","160","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","110","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","96","Hair Salon"
"114061","1","0","New Players Friendly","2837612","0","4","0","0","0","0","84","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","82","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","41","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","35","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","1","6","0","0","0","0","32","Hair Salon"
"115869","1","0","kiki586's Hair Salon","3016513","0","4","0","0","0","0","20","Hair Salon"
"116447","1","0","Glossy Galz!!","3514592","0","5","0","0","0","0","1","Hair Salon"
"116463","1","0","* HIRING*Jail&#039;s Clippings","3453021","0","4","0","0","0","0","0","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3246000","232","22960500","1880","2507","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3330000","335","22744500","2117","6674","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3345400","212","22600800","1598","2326","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3057000","290","21838500","1769","3213","Law Firm"
"68626","2","10","HIRING*100k*NeoLegal","1565175","10","10","3084170","234","21092966","1575","3034","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2937000","240","20730600","1606","1060","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2821118","205","20702689","1742","1184","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3144902","265","20599258","1737","1251","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2849700","186","20541990","1507","2496","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2787885","186","20208555","1629","1610","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2760600","183","20046600","1362","1814","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2910075","201","19906500","1353","1642","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2827370","228","19734565","1611","1527","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2720325","180","19706400","1433","1231","Law Firm"
"88363","2","10","MHC PA Associates","2188378","10","10","2792400","244","19230120","1530","1676","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2752970","251","19184440","1512","1786","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2716800","229","18910400","1501","2275","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2676240","162","18519510","1301","1583","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2559900","165","18429900","1255","498","Law Firm"
"89856","2","10","Saul Law -Full","1542349","10","10","2532000","246","18369000","1694","1576","Law Firm"
"68026","2","10","Mayhem Law - HIRING!","2580719","10","10","2521575","213","18334575","1402","3095","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2520825","267","17759775","1615","1210","Law Firm"
"86818","2","9","Jux @ Law - Hiring","1629262","10","10","2500400","213","17375400","1589","1781","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2401600","209","17373500","1375","3002","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2361640","187","16975420","1460","721","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2354800","254","16504600","1482","906","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2262840","152","16154740","1143","1493","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2212700","159","15980450","1353","1011","Law Firm"
"106662","2","9","Weird Legal","1965075","10","10","2203250","139","15893500","1268","417","Law Firm"
"96927","2","9","Bring-Em-Closer","2670127","10","10","2200500","211","15709500","1446","1016","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2232150","162","15675075","1190","1189","Law Firm"
"5655","2","9","Busthaven Hiring","1497544","10","10","1955000","153","15521000","1202","6369","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","1973400","130","15082650","1195","1083","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","1912700","139","14994700","1243","2191","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2164875","153","14917800","1031","2992","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2096500","169","14880250","1053","1860","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2145465","184","14855330","1051","1257","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2060450","200","14846550","1332","1161","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","1998000","142","14539500","1204","2667","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","1918080","160","14398995","1154","762","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1890600","137","13891425","978","477","Law Firm"
"95594","2","8","Alice in Court","2545843","9","10","1895520","155","13696320","1051","1124","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","9","10","1897500","127","13414500","958","1582","Law Firm"
"93950","2","8","SCARLawFirm HIRING80kInt","2658805","7","10","1475600","133","12957400","946","1255","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1861200","149","12790800","1029","599","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1750950","136","12515850","1216","596","Law Firm"
"49930","2","8","Wegett Chuoff","183028","9","10","1710400","160","12422400","1041","4416","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","1726540","135","12205150","901","1331","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1727200","113","12156700","870","1062","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1807400","169","12065200","1039","326","Law Firm"
"104907","2","8","Reasonable Doubt (Hiring)","2147267","9","10","1611600","138","11213200","928","504","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1737750","126","10605000","760","1955","Law Firm"
"111471","2","7","The Guardians Eye&#039;s","3381929","9","10","1384425","102","10550925","825","192","Law Firm"
"108179","2","7","Ghost Firm","1493272","9","10","1463550","98","10333950","781","344","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1466160","104","10201200","834","659","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1539450","101","10078200","808","305","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1474050","100","9420900","791","591","Law Firm"
"111054","2","7","Drunk Law [HIRING]","2700168","9","10","1263250","114","8838100","722","212","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","10","10","1444800","115","8814400","702","844","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","8","10","1164290","75","8288430","593","510","Law Firm"
"101452","2","7","ColdBlooded *Hiring*","2189702","9","10","1089200","109","7301000","703","684","Law Firm"
"103628","2","7","Murderous Law","2819891","8","10","1049350","73","7092800","569","576","Law Firm"
"105571","2","7","Reapers Law (Hiring)","2210549","10","10","940500","95","6571500","533","470","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","6","9","921000","68","6201000","519","771","Law Firm"
"95387","2","7","Hiring** Pioneeer Justice","2676094","7","10","901500","71","5979000","508","1141","Law Firm"
"93709","2","7","Dog Tags Court","2768843","7","10","744000","60","5853000","506","1274","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","10","10","1009600","94","6696000","537","424","Law Firm"
"101349","2","6","Law For Sure","2404778","10","10","801600","75","5456000","460","690","Law Firm"
"95171","2","6","Suits","2408299","6","10","810000","65","5224500","444","1160","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","561000","52","3808500","322","1819","Law Firm"
"95081","2","6","CSY Juztice","2404098","6","10","575700","33","3241400","220","1167","Law Firm"
"108267","2","6","High Hopes (Hiring)","3306341","7","10","262400","19","2793600","213","340","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","7","10","354450","38","2399140","212","664","Law Firm"
