"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"77074","1","8","Twisted Scissors","3190450","9","10","640326","4145","4180225","29505","2155","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","493660","3216","4152130","30518","2167","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","770785","6097","4968295","40852","187","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","645921","5214","4136647","37654","188","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","566965","4812","3932970","30937","780","Hair Salon"
"105693","1","7","Premium Salon","3223078","7","10","455690","3573","3340470","28407","289","Hair Salon"
"108858","1","6","Little hair salon(hiring)","3372868","8","9","521430","4455","3881905","31649","138","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","553420","8293","3869570","53507","195","Hair Salon"
"101890","1","6","Crimson Haircuts","3023926","8","10","390058","3208","2512073","21086","485","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","342185","2873","2338295","20600","291","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","262050","2220","1880750","15108","507","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","9","9","731500","6668","4417480","38867","122","Hair Salon"
"109101","1","5","Fade Runner [Hiring]","3174759","6","9","469190","3247","3241748","23079","127","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","358474","1773","2487034","13659","220","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","79296","850","538268","6027","1305","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","786675","7024","5071375","45190","58","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","9","9","685550","6308","4863625","47684","73","Hair Salon"
"110109","1","4","[Hiring] Glow Up Unisex","2701391","8","9","482710","3450","3679065","24840","81","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","281850","3323","1878200","23018","182","Hair Salon"
"110000","1","4","The Groomsman - Hiring","3378717","6","10","236180","1585","1864194","13469","86","Hair Salon"
"110957","1","3","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","381585","3089","3095805","27531","43","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","140460","1203","973545","8166","121","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","77380","888","387260","3928","181","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","50834","277","338691","1780","336","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","9","10","539460","3641","3588555","27034","43","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","283200","2545","1998879","18280","44","Hair Salon"
"110730","1","2","Salon 305 (Dale) [Hiring]","3477135","5","9","184328","1438","1278746","10865","54","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","233840","1950","1158286","11133","51","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","3","9","85970","750","746570","6157","85","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","7","9","86745","963","506115","4947","212","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","3","10","790","12","62930","967","319","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","10","10","696444","6082","4606492","38981","13","Hair Salon"
"111348","1","1","Cutters","2055922","8","10","240636","1952","1587930","12779","23","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","50860","230","374550","1840","128","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","7","9","60425","820","341285","4477","10","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","7","7","47575","659","208615","2954","19","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","6770","163","109560","2251","326","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","17780","191","56990","660","249","Hair Salon"
"111771","1","1","Kingsmen","3076880","2","5","13035","247","41735","754","4","Hair Salon"
"111541","1","1","Glue It On","2906779","1","4","4770","40","36460","334","14","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5736","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4956","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4406","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4403","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4064","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4027","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4007","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3996","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3992","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3984","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3979","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3913","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3881","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3833","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3762","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3673","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3671","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3636","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3592","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3534","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3521","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3491","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3382","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3372","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3358","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3259","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3219","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3192","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3126","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3055","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2967","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2799","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2718","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2595","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2569","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2481","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2451","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2375","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2350","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2340","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2291","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2283","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2252","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2244","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2239","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2216","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2155","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2139","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2136","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2095","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2094","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2091","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2088","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2066","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2010","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1968","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1868","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1820","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1803","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1770","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1759","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1739","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1723","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1688","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1639","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1604","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1593","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1590","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1550","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1450","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1442","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1427","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1338","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1290","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1287","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1212","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1184","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1181","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1140","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1108","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1085","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1078","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1077","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1058","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","988","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","890","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","868","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","844","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","786","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","781","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","759","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","751","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","722","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","685","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","637","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","623","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","616","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","574","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","568","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","553","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","512","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","459","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","453","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","446","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","446","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","441","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","425","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","418","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","411","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","398","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","358","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","316","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","291","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","269","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","247","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","243","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","230","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","181","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","170","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","142","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","132","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","115","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","109","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","70","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","48","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","30","Hair Salon"
"77146","2","10","Wraith Law","2186994","10","10","3101940","264","22429010","1647","2152","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3291000","295","22366500","1971","3039","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3247500","305","21769500","1829","6500","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","3061500","224","21192000","1724","1402","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2963800","243","21092400","1850","1607","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3004912","184","20850023","1447","2860","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3051280","271","20318360","1508","1640","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2832000","254","20299500","1794","2333","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2798152","206","20252142","1514","2818","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2792000","254","20158400","1606","885","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2777250","251","20100850","1680","2322","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2817675","202","19813500","1535","2921","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2770152","207","19498992","1574","1077","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2584750","195","19233270","1509","3244","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2760800","173","19225300","1435","2017","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2688000","215","18625600","1476","1436","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2612520","225","18492960","1378","1409","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2739436","193","18488176","1399","2101","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2594200","186","18326000","1358","1080","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2544375","181","18240150","1331","1467","Law Firm"
"94834","2","9","Defense on Demand","2733987","9","10","2686208","247","18569612","1563","1010","Law Firm"
"69009","2","9","Lake Trout Lawfare-Hiring","2205505","10","10","2697900","163","18314325","1292","2828","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2635200","211","18091200","1387","1612","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2564425","167","17862200","1338","1353","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2597100","186","17678100","1352","909","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2475000","246","17638500","1504","1995","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2720325","232","17589825","1345","324","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2473900","206","17251560","1256","1319","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2317050","171","17189775","1456","1035","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2616300","217","16886100","1217","888","Law Firm"
"88363","2","9","MHC PA Associates","2188378","10","10","2444350","217","16881050","1454","1502","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2091960","205","16845505","1305","1057","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2522765","200","15867180","1248","1082","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2157285","159","15838030","1279","608","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","2242775","169","14800730","1133","547","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2184500","177","14679500","1150","1407","Law Firm"
"93033","2","8","Queen&#039;s Counsel HIRING","379954","10","10","1980300","140","13860375","1024","1157","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","1857600","127","13792000","1045","588","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1769700","126","13571100","929","6195","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1987200","205","13259700","1211","986","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1404480","104","13031040","1007","950","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1879500","134","13014000","1166","842","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","1751600","189","12976050","1185","837","Law Firm"
"85553","2","8","Next Level Law - HIRING","1532434","10","10","2049250","156","12937750","988","1686","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1837125","124","12237150","865","1015","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1769580","123","12176520","916","421","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","9","10","1728000","152","12099000","969","2492","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1857800","183","11606000","1058","330","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1653000","155","11298400","1041","151","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1577400","130","11289300","883","302","Law Firm"
"103146","2","7","TA &amp; Associates","2340312","10","10","1679700","160","11279650","919","425","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1293000","105","10429000","770","484","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1439900","97","9761400","722","4242","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1395525","125","9487500","709","1199","Law Firm"
"104796","2","7","Mamma Llama","2838898","10","10","1340800","112","9393600","757","336","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1282750","94","8846250","611","1781","Law Firm"
"109013","2","6","Avalanche&#039;s Advocates","2181358","10","10","1376100","89","9875250","699","131","Law Firm"
"106662","2","6","bribe our trials HIRING","1959903","10","10","1471500","126","9375000","775","243","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1311600","171","8587200","914","731","Law Firm"
"103319","2","6","Eagle eyes Law Firm","2725449","10","10","1205900","112","8562200","762","417","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","1033500","106","7360500","607","1645","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","889200","52","7271300","516","993","Law Firm"
"93709","2","6","Dog Tags Court","2791089","8","10","968360","85","6978040","527","1100","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1037400","124","6715800","699","510","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","923200","68","6374700","543","515","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","755450","82","5441850","489","401","Law Firm"
"95171","2","6","Suits","2408299","5","10","724500","63","4806000","399","985","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","6e+05","44","4660500","428","670","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","649740","59","4142460","348","181","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","636000","45","4039500","343","597","Law Firm"
"95387","2","5","Objection Hearsay","2676094","4","10","570000","44","4006500","346","967","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","483720","37","3269280","285","489","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","10","10","467860","39","3097710","253","296","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","9","9","501000","47","3331500","285","249","Law Firm"
"83712","2","4","Plead The 5th","2345003","1","6","61100","7","473200","50","1779","Law Firm"
"111054","2","3","Drunk law |HIRING|","2588304","7","10","675000","56","4375500","388","38","Law Firm"
"108267","2","3","High Hopes","3306341","10","10","451500","46","2880000","245","166","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","5","8","238500","19","2299500","217","170","Law Firm"
"109734","2","2","The Hill Legal Services","3150921","8","9","440550","36","2875950","224","97","Law Firm"
"111471","2","1","The Guardians Eye&#039;s","3381929","8","9","333000","28","2245500","147","18","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","7","9","62100","11","495700","74","110","Law Firm"
"111685","2","1","MissTormentor's Law Firm","3259851","4","5","51000","6","304500","30","7","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","38000","3","262000","20","200","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","32300","3","220600","20","158","Law Firm"
"111333","2","1","brotherhoods Law Firm","3342436","3","4","19500","2","148500","16","24","Law Firm"
"107573","2","1","Hiring Now!!","1979128","3","4","34800","4","106800","12","201","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","5","9","2000","1","46000","10","97","Law Firm"
"111658","2","1","YJ Law Firm","2905156","1","4","2500","1","17500","7","8","Law Firm"
"111562","2","0","Suit up Law *Hiring*","3416530","1","4","1450","1","1450","1","12","Law Firm"
