"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1007150","7744","7147450","56027","595","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1046135","9201","7060848","56700","2196","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1031051","8036","6950548","57538","1007","Hair Salon"
"109213","1","8","Silk &amp; Shears","3531402","10","10","1170075","8141","7297200","54398","536","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","989663","8579","6966264","56471","2963","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","923845","5973","6673045","47913","2678","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","951853","6617","6578793","44124","244","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","973530","7493","6530010","47760","433","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","979067","6566","6410408","48203","2162","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","9","10","859055","5864","6340900","46118","495","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","930978","6457","6330630","43943","1221","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","896598","6590","6059381","40568","465","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","716755","5482","5764130","49412","251","Hair Salon"
"100646","1","8","Panda&#039;s Bear SalonHiring","2908836","8","10","807760","5925","5521420","41452","971","Hair Salon"
"101505","1","8","Static Hair","2869767","9","10","826860","9672","2815380","28215","920","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","959750","8116","6658840","57289","115","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","835815","6025","5754330","42269","147","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","865868","5662","5588345","39487","1923","Hair Salon"
"60350","1","7","Boston Barber **hiring**","3793629","10","10","801510","5587","5490010","39327","4002","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","831125","6306","5289810","40657","177","Hair Salon"
"116656","1","7","Snippy Business [HIRING]","3301821","8","9","691559","5841","4801096","42968","234","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","10","10","662845","4931","4785170","39269","1408","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","671150","5262","4741450","38903","363","Hair Salon"
"89276","1","7","Lux Studio HIRING","3256918","10","10","538420","4485","4128861","33348","1856","Hair Salon"
"120740","1","6","Crazy Cuts","1685931","10","10","933440","6783","6519800","49994","90","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","575963","5671","4073623","35037","158","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","529995","3948","3639865","27646","2580","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","10","10","481187","4100","3387064","25558","262","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","433868","4313","3155924","28002","298","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","393978","4067","2917052","26410","1964","Hair Salon"
"119028","1","5","Goddess Glow","3893095","9","9","634097","5751","3947497","32209","155","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","6","9","291034","2686","2065630","18912","124","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","233485","2537","1376845","13095","1640","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","9","10","134640","619","970020","5023","472","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","77480","585","789096","5699","750","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","2","9","119311","1102","813722","6850","357","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","1","10","23460","217","345055","2956","899","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","0","0","102680","963","499","Hair Salon"
"120411","1","3","Wet Scissors (hiring)","3989644","9","9","437165","4156","2988190","25352","103","Hair Salon"
"116926","1","3","Haarmonie","3745113","3","7","0","0","0","0","225","Hair Salon"
"122078","1","2","Waves Hair Salon","3779844","10","10","520114","4558","3626280","28218","32","Hair Salon"
"122351","1","2","Sharp District","3959958","9","9","379905","3513","2597015","21409","22","Hair Salon"
"121967","1","2","Crooked Clips","3832923","5","9","145905","1251","1117755","8903","37","Hair Salon"
"121481","1","2","Shadow and Sage Hair&#65533;","3320436","9","9","75010","714","495445","4533","57","Hair Salon"
"121434","1","2","Hair and Care [HIRING]","3997960","7","7","50850","425","291805","2390","59","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","6","9","167584","1812","1088126","11960","47","Hair Salon"
"122617","1","1","BIGLANG GWAPO","4093143","9","9","148110","1089","871845","7096","11","Hair Salon"
"122653","1","1","Fixer Upper","3965692","9","9","148327","1559","709317","7929","9","Hair Salon"
"122619","1","1","The Cutfellas","4014042","8","9","74659","690","421564","3792","11","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","7","7","58268","627","362842","3964","40","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","48240","445","325900","3146","42","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","9","9","51520","511","290177","2557","10","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","1","5","30440","239","134565","1127","30","Hair Salon"
"122763","1","1","tom_churkin's Hair Salon","3611900","3","5","23720","279","97460","1230","6","Hair Salon"
"122701","1","1","666 Hair Salon","4055775","2","4","0","0","63195","764","8","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","0","0","15322","127","118","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","602","Hair Salon"
"122568","1","0","Hair Salon","3585460","1","4","435","5","1115","12","13","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6150","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5370","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4820","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4817","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4478","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4441","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4421","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4410","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4406","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4398","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4393","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4327","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4295","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4247","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4176","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4087","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4085","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4050","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4006","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3948","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3935","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3905","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3796","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3786","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3772","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3673","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3633","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3606","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3540","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3469","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3381","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3213","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3132","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3009","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2983","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2895","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2865","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2789","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2764","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2754","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2705","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2697","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2665","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2658","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2652","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2630","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2569","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2553","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2550","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2509","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2508","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2505","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2502","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2480","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2424","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2382","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2281","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2234","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2217","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2183","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2173","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2153","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2137","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2102","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2053","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2018","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2007","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2004","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1964","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1864","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1856","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1841","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1752","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1704","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1701","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1626","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1598","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1595","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1522","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1498","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1492","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1491","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1472","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1402","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1304","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1282","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1258","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1200","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1195","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1173","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1165","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1135","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1050","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1037","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1030","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","988","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","982","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","967","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","926","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","873","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","867","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","860","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","860","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","855","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","832","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","812","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","772","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","740","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","733","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","730","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","705","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","663","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","661","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","644","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","633","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","596","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","595","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","584","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","556","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","546","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","529","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","523","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","462","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","444","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","412","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","403","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","400","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","395","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","371","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","350","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","335","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","331","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","325","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","322","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","317","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","302","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","281","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","275","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","271","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","251","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","189","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","163","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","107","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","72","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","36","Hair Salon"
"122915","1","0","Harald&#039;s_Haircare","3873094","0","9","0","0","0","0","1","Hair Salon"
"122937","1","0","Misfits Cut &amp; Colour","3687240","1","4","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3495000","265","24441000","1987","6914","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3264000","310","23338500","2017","2747","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3220575","257","23064975","1705","3452","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3237000","246","21946500","1817","1816","Law Firm"
"93993","2","10","Legal Mischief (Hir Soon)","2534927","10","10","2980012","218","21699524","1739","1491","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3143250","259","21525900","1780","1299","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3275315","288","21368245","1829","1424","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3183720","260","21350807","1591","3274","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2879025","184","21101925","1467","2566","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","9","10","2658600","267","20955200","1921","2021","Law Firm"
"105021","2","10","HIRING over 100k int","2939032","9","10","3025650","205","20651700","1545","738","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2781240","169","20335560","1458","2054","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2942850","232","20249775","1569","1881","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2823195","250","20025585","1549","1849","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2623725","199","19637400","1403","1471","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2801400","288","19312550","1677","1571","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2684800","219","19124800","1537","2515","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2871225","285","19011825","1519","3335","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2589700","238","18562900","1513","1251","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2515170","155","18321270","1425","1823","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2519335","172","18082960","1473","1496","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2443650","169","17933850","1316","1323","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2416800","195","17491875","1529","1449","Law Firm"
"96927","2","9","HIRING - Bring Em Closer","2670127","10","10","2337400","232","16810300","1607","1256","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2307936","194","16626424","1330","1002","Law Firm"
"93950","2","9","[SCAR] Law Firm","2750190","10","10","2487100","201","16603900","1296","1494","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2285625","202","16396125","1258","1429","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2426570","237","16187200","1361","961","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2280050","188","15862700","1361","1916","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2272400","221","15659800","1584","1145","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2201760","136","15642880","1093","1364","Law Firm"
"90524","2","9","RoCs Law Firm - Hiring!!","1741987","10","10","2108799","137","15402816","1169","1767","Law Firm"
"69104","2","9","Bearly Legal **Hiring**","1941545","8","10","1930275","171","14403750","1081","3232","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","9","10","2305220","220","7622040","609","3242","Law Firm"
"79286","2","9","Testing Test test!!!","2807119","4","8","0","0","2760000","46","2446","Law Firm"
"101452","2","8","Jungle Law - Hiring","2737505","10","10","2330700","159","14540850","1089","924","Law Firm"
"103217","2","8","Cul-D-Law ~NOT Hiring~","2767179","10","10","1961400","167","14246400","1388","835","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","2016300","134","13762650","975","545","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1997520","191","13507040","1056","1821","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1911100","160","13474850","1152","1400","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1817046","127","12636085","939","744","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1877750","137","12580750","907","2195","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1715300","110","11990100","860","1301","Law Firm"
"99174","2","8","Legal Beagles Law Firm","3650529","10","10","1798200","169","11885400","1196","1084","Law Firm"
"100060","2","8","Classy&amp;Sassy Law Firm","2741795","10","10","1699500","129","11752500","946","1011","Law Firm"
"113390","2","8","Beyond Law","3480872","10","10","1690700","178","11573300","991","350","Law Firm"
"108179","2","7","Scarn, Scarn &amp; Scarn","2836941","9","10","1569400","118","11558400","1031","584","Law Firm"
"117016","2","7","S.I.N. &amp; Tonic Legal","3707463","10","10","1581950","130","11319000","1035","222","Law Firm"
"79511","2","7","Legit Lawyers","2461329","10","10","1618200","111","11242150","912","2431","Law Firm"
"111054","2","7","Drunk Law","2700168","10","10","1573250","107","10758550","827","452","Law Firm"
"116288","2","7","Off the hook LLC (HIRING)","2051815","8","10","1352400","84","9561675","695","246","Law Firm"
"5655","2","7","Busthaven Hiring","1497544","10","10","1315800","84","9389100","750","6609","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","10","10","1266000","94","9072000","681","2906","Law Firm"
