"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1074848","8552","7007809","53264","2842","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","944810","7354","6915105","57735","431","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","986829","8030","6679829","57409","1843","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1003100","7300","7013880","55108","161","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","10","10","1038769","7778","6897542","49717","2075","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","964911","7573","6760057","57092","886","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","953280","7525","6579715","53279","306","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","910910","7576","6445755","56518","302","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","997249","6967","6367443","50565","1735","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","10","10","934520","7571","6345175","50740","474","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","942186","6601","6337019","43016","1100","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","883170","7071","6180780","49608","312","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","911278","6444","6116287","42653","1802","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","827626","4949","5919658","36671","344","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1162275","8995","8092450","59656","74","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","842595","6574","5970978","42963","2557","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","832102","6950","5909905","47913","583","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","796958","7451","5745200","51986","1702","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","765630","7415","5314335","53070","799","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","577956","5723","3935494","31662","241","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","548105","5169","3854180","38262","1519","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","466245","3305","3765850","27494","2459","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","516960","2683","3648600","19309","350","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","197560","966","2698455","14165","374","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","877118","6401","877118","6401","3880","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","789711","6318","6150582","48045","141","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","890849","6171","6000818","41685","123","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","610060","5263","4272410","37232","130","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","429185","3766","3158774","27458","177","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","7","9","325424","2787","2277084","18805","306","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","88650","512","1715942","12535","865","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","8","10","186580","1841","1459064","14212","481","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","275386","2507","2183964","17987","112","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","198649","1084","1443877","7610","512","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","2","9","161220","1117","1110560","7444","195","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","72480","678","493310","4283","377","Hair Salon"
"118359","1","4","[JBE]Curl up n Dye Hiring","3460761","10","10","593480","5230","3975668","32426","56","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","36539","176","366186","1891","628","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","3","9","18245","147","124040","1054","250","Hair Salon"
"119258","1","3","Toxic Hair Cut","2971521","10","10","723645","6334","4931107","40263","26","Hair Salon"
"117588","1","3","BEAUTY PALACE","3434920","7","10","271965","2254","2098750","17071","83","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","49269","451","357609","2861","236","Hair Salon"
"87634","1","3","We care about your Hair","2678652","5","10","0","0","0","0","1843","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","8","9","192081","1631","1758222","14765","37","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","73740","409","515030","3046","103","Hair Salon"
"119484","1","1","Crazy Cuts","3877691","9","9","239810","2110","2183040","19727","16","Hair Salon"
"119558","1","1","[Hiring] Cunningly Sharp","3705083","9","9","216630","2308","1483995","15602","14","Hair Salon"
"119675","1","1","The Freedom Cut","3122320","9","9","205340","1759","1399415","11514","9","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","91375","822","598170","5815","34","Hair Salon"
"119844","1","1","TommyGuns(HIRING)","3070863","8","9","136190","1266","413930","3920","3","Hair Salon"
"119896","1","1","Crisp Cuts","2514054","10","10","225100","1838","269420","2176","1","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","14600","77","247815","1380","102","Hair Salon"
"119554","1","1","Chopping block (hiring)","3908377","9","9","35625","364","218355","2246","14","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","8100","72","127540","1124","210","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","28140","339","542","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","0","0","5068","54","68","Hair Salon"
"119873","1","1","Creative Hair Salon","3980985","9","9","1910","28","3300","47","2","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","64440","787","64440","787","475","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6028","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5248","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4698","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4695","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4356","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4319","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4299","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4288","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4284","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4276","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4271","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4205","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4173","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4125","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4054","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3965","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3963","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3928","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3884","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3826","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3813","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3783","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3674","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3664","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3650","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3551","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3511","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3484","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3419","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3348","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3260","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3091","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3011","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2888","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2862","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2774","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2744","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2668","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2642","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2633","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2584","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2576","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2544","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2537","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2531","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2508","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2447","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2432","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2429","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2387","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2387","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2384","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2381","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2358","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2303","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2261","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2160","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2113","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2096","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2062","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2052","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2032","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2016","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1981","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1932","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1897","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1886","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1883","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1743","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1735","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1720","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1631","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1583","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1580","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1505","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1476","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1474","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1400","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1377","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1371","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1369","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1351","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1281","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1183","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1161","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1137","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1079","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1074","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1051","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1044","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1014","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","929","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","916","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","909","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","866","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","861","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","846","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","805","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","751","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","745","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","739","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","738","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","734","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","718","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","711","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","691","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","650","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","619","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","612","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","609","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","583","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","561","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","540","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","522","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","474","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","463","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","435","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","425","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","408","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","402","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","340","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","322","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","291","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","282","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","278","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","274","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","228","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","214","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","204","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","201","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","181","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","160","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","153","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","150","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","130","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","85","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","42","Hair Salon"
"77146","2","10","Wraith Law","2186994","10","10","3142950","192","22768275","1677","2444","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3166500","270","22726500","1955","2626","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3234000","227","22696500","1771","6792","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3294000","293","22576500","1974","3331","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3090938","307","22048791","2052","1370","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3234071","224","21982034","1599","3153","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3050950","286","21018550","1696","2614","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2903563","264","20740164","1827","1302","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2932050","245","20532600","1522","1178","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2879700","233","20008550","1752","1450","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2711800","245","19805800","1780","1899","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2723685","250","19240740","1531","1728","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2626680","163","19107150","1341","1702","Law Firm"
"88363","2","10","MHC Law","2188378","10","10","2713500","270","19063500","1598","1795","Law Firm"
"86306","2","10","LawBirds | Hiring!","384108","9","10","2430360","190","19054160","1397","1933","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","2712000","270","19021500","1605","1694","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2731200","200","18801600","1622","2393","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2675475","169","18780075","1429","1350","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","2559100","203","18665330","1468","3121","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2647875","221","18454050","1403","1760","Law Firm"
"90524","2","9","RoCs Law Firm - FULL ATM","1741987","10","10","2591148","228","17975120","1317","1645","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2389725","196","17883750","1526","1328","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2583000","233","17569125","1493","3214","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2479100","260","17299100","1791","1135","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2264000","166","17118400","1282","880","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2297700","192","17113725","1343","1308","Law Firm"
"105021","2","9","HIRING 200k int &amp; end","2939032","9","10","2416725","172","16518600","1205","617","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2394860","207","16289880","1380","840","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2288100","187","16026850","1473","1130","Law Firm"
"103217","2","9","Cul-D-Law ~NOT hiring~","2767179","10","10","2192190","167","15462590","1422","714","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2121350","226","15296050","1479","1279","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2074050","145","14889600","1198","1202","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2138605","180","14486605","1109","1375","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2030325","160","13856925","1024","3111","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1803450","137","12952500","1084","423","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1819000","113","12880900","952","1180","Law Firm"
"101452","2","8","ColdBlooded Investigation","2189702","10","10","1806000","150","12818400","1172","802","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1783300","148","12738100","1004","6487","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2221120","163","12578720","894","1242","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1709650","165","12198500","1041","331","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1700850","128","11645475","896","463","Law Firm"
"98285","2","8","Langley Law","2552182","8","10","1582100","175","11273600","1145","1024","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","2147100","132","11056800","812","1373","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1520750","127","11032000","803","2074","Law Firm"
"79511","2","8","Legit Lawyers 2","2461329","10","10","1653850","117","10732200","814","2309","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1629320","120","10581725","775","623","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1480500","147","10062000","930","2785","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1326525","90","9439200","670","595","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","9","10","1524600","100","9343950","740","1700","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","7","10","1252500","110","8820000","740","1938","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","1285500","116","8643000","744","890","Law Firm"
"114103","2","7","FTS Law Firm","2160740","10","10","1041296","76","8121764","614","201","Law Firm"
"101903","2","7","Pi Law - For Sale","2613646","8","10","940850","66","8094550","716","777","Law Firm"
"101349","2","7","Law For Sure","2942735","9","10","977600","84","6854400","535","808","Law Firm"
"108586","2","7","Bugra&#039;s Law Firm","3125803","9","10","1023381","97","6633551","679","444","Law Firm"
"85553","2","7","Next Level Law","1532434","3","10","246750","16","5783750","427","1979","Law Firm"
"113390","2","6","Beyond Law - HIRING","3480872","10","10","1362750","84","9189075","647","228","Law Firm"
"109466","2","6","Mugen&#039;s Law~Hiring~","3359507","10","10","980000","70","6321500","533","403","Law Firm"
"93709","2","6","Dog Tags Court","2768843","7","10","858700","66","5931850","476","1393","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3650529","10","10","740800","57","5104600","407","963","Law Firm"
"95171","2","6","Suits","2408299","9","10","726000","63","5080500","418","1278","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","7","10","680000","45","4913600","362","542","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","8","10","624000","48","4762500","431","710","Law Firm"
"113993","2","5","Quirky Quill Law","3712552","8","9","579000","84","3998000","515","205","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","5","10","499500","42","3967500","327","1260","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","540950","50","3754100","317","694","Law Firm"
