"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1858","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1843","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1840","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1798","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1795","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1791","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1769","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1714","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1672","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1571","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1523","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1507","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1473","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1468","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1462","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1443","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1427","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1392","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1388","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1343","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1308","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1297","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1294","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1254","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1154","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1146","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1131","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1113","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1042","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","991","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","916","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","887","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","885","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","844","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","811","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","788","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","782","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","780","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","762","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","724","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","691","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","594","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","592","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","572","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","548","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","489","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","485","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","425","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","405","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","388","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","340","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","328","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","327","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","277","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","257","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","244","Hair Salon"
"101119","1","0","Clean Kutz","2978361","2","9","0","0","0","0","233","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","216","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","162","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","156","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","150","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","150","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","129","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","122","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","103","Hair Salon"
"103778","1","0","OnlyFans","3066553","2","9","0","0","0","0","98","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","33","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","21","Hair Salon"
"105166","1","0","DOMINIKJAKUB4's Hair Salon","3078084","1","6","0","0","0","0","21","Hair Salon"
"105484","1","0","saint&#039;s salon","3153301","0","4","0","0","0","0","5","Hair Salon"
"94139","2","10","**HIRING** Badgers in Law","2178580","10","10","3023250","240","22784200","1871","769","Law Firm"
"86306","2","10","LawBirds | Hiring","384108","10","10","3125240","271","21629000","1505","1343","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3099000","287","21499500","1924","6175","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3199500","267","20799000","1761","2036","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","3024000","300","20776500","1957","1620","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2894640","239","20433057","1433","2563","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2842500","218","20322000","1693","2741","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2790000","226","20221500","1745","1051","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2853150","180","20187675","1527","1171","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2872241","237","20183222","1439","1855","Law Firm"
"91104","2","10","Lawless- HIRING","148085","9","10","2875260","195","20164880","1374","1022","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2928680","184","20117584","1501","1777","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2631021","164","19978185","1440","2521","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2748185","206","19909265","1538","1528","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2651600","235","19742800","1855","1310","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2791990","272","19670770","1729","1763","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2683800","222","19388250","1554","2624","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2867900","207","19352800","1436","2947","Law Firm"
"72341","2","10","PT PA LLC - hiring","1088323","10","10","2790000","222","19104000","1577","2196","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2671160","260","18949072","1581","1056","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2587200","166","18826720","1321","653","Law Firm"
"74615","2","9","RazerLaw","2283445","10","10","2561510","208","18706590","1414","2025","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2544900","234","18594600","1381","1720","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2692500","203","18247500","1428","761","Law Firm"
"89393","2","9","Total Litigation","1043377","10","10","2520810","176","18123525","1324","1139","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2446356","148","17760648","1217","1804","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","10","10","2511000","233","17343000","1557","1699","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2395800","186","17138550","1283","613","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2508090","200","17009700","1276","1112","Law Firm"
"94834","2","9","Defense on Demand","2733987","9","10","2294969","179","16871245","1415","713","Law Firm"
"96356","2","9","DeweyCheatumHowe Hiring","2583219","9","10","2536000","182","16840000","1312","589","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2502185","162","16644075","1196","786","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2372400","174","15998400","1172","690","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2226000","144","15951250","1083","1390","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2215500","173","15907500","1344","784","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2313000","170","15831000","1065","591","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2212560","201","15573600","1263","902","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2233800","140","15565425","972","597","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2011880","166","15504055","1311","291","Law Firm"
"95387","2","8","Objection Hearsay!","2676094","9","10","1387500","108","15442500","1344","671","Law Firm"
"93993","2","8","Default (Full)","2534927","10","10","906801","78","15330744","1292","781","Law Firm"
"89856","2","8","Saul Law - full","1542349","10","10","2250000","184","15027000","1391","1105","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2091900","157","14996700","1267","739","Law Firm"
"85125","2","8","Torture","2003812","10","10","2151600","170","14851650","1173","1414","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2203500","184","14676000","1223","546","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2095200","132","14349600","943","650","Law Firm"
"86745","2","7","The Black Hand Suits","2160619","9","10","2060800","176","13860000","1243","1315","Law Firm"
"88363","2","7","Mile High PA Associates","2233624","10","10","990000","69","13771500","1125","1206","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1897500","139","13413600","962","719","Law Firm"
"95081","2","7","CSY Juztice","2637039","10","10","1827800","101","12636900","805","696","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","10","10","1732705","124","12613315","1062","311","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1799920","147","12460870","998","251","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1743337","129","12353259","964","2531","Law Firm"
"93033","2","7","Queen&#039;s Counsel *Hiring*","379954","10","10","1709475","148","11714475","874","861","Law Firm"
"93709","2","7","Dog Tags Court","2630494","10","10","1596160","116","11205800","830","803","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","10","10","1537000","166","10462500","1013","188","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","8","10","1499400","93","10444800","780","5898","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1228500","96","9289000","671","1484","Law Firm"
"49930","2","6","Wegett Chuoff","183028","9","10","1276700","103","9159600","691","3944","Law Firm"
"95171","2","6","Suits","2408299","9","10","1183500","88","7803000","639","689","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1094800","79","7656800","557","1425","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","8","10","917000","75","6231750","434","373","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","8","10","903100","129","6185300","728","213","Law Firm"
"103217","2","5","Cul-D-Law HIRING","2767179","9","10","1011400","104","7329875","706","126","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","8","10","737800","58","5029750","421","129","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","736800","86","4846800","533","193","Law Firm"
"98285","2","5","Langley Law HIRING","1696193","10","10","630300","69","4543000","482","435","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","6","10","591000","55","3883500","344","1348","Law Firm"
"89794","2","5","Baby &amp; Champers Hiring","2162860","8","10","456950","30","3154250","247","1111","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","385500","34","2667000","249","301","Law Firm"
"101349","2","4","Law For Sure","2404778","5","10","388500","40","2538000","214","219","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","5","10","334000","22","2372000","158","774","Law Firm"
"96990","2","4","Dark Law","3009868","8","10","300150","24","2279400","202","540","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","195000","17","1452000","126","335","Law Firm"
"105021","2","2","Law &amp; Disorder","2939032","10","10","871200","87","6090000","616","28","Law Firm"
"104796","2","2","Mamma Llama","2838898","9","10","452800","35","2734300","229","40","Law Firm"
"103628","2","2","Murderous Law","2819891","5","9","160650","14","1134000","98","106","Law Firm"
"105391","2","1","Lady Loki&#039;s Law","2863082","9","10","236325","15","1519725","117","10","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","9","9","149000","24","1011000","135","35","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","24800","2","477400","40","121","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","7","9","61500","11","459750","80","144","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","5","9","53946","8","390491","48","144","Law Firm"
"105458","2","1","Brotherhood Law","3182038","9","9","54000","14","276500","77","7","Law Firm"
"104480","2","1","Forgotten Firm","2617124","6","9","15000","2","133000","20","55","Law Firm"
"105157","2","1","Rains Law Firm","3138906","2","4","10500","2","61500","8","21","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6181","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5728","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5687","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4158","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3709","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3627","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3393","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3388","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3377","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3297","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3174","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3170","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3156","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3094","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3070","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2768","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2582","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2484","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2434","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2326","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2233","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2187","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2148","Law Firm"
"73907","2","0","Law von Kunth","2106248","1","4","0","0","0","0","2077","Law Firm"
