"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","124950","878","1492600","12251","726","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","5","10","85968","431","705720","3721","439","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","142580","973","1032320","6566","341","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","104371","783","803665","6627","233","Hair Salon"
"112276","1","5","de salon","3550618","1","10","40345","316","267865","2169","201","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","11010","100","183420","1586","305","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","337485","2860","2336890","18465","104","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","301310","1851","2004390","12983","123","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","4","5","96068","541","616603","3258","556","Hair Salon"
"116114","1","3","Blind Man&#8217;s Barbers","3487648","9","9","447750","5312","3158250","36459","57","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","444235","3368","3029353","21920","50","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","6","9","173375","1488","1602020","12186","40","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","6","9","86435","632","926465","8192","177","Hair Salon"
"116896","1","2","For Life Barber","3446108","6","9","118965","1020","849985","6971","31","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","30300","204","239700","1809","218","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","25170","84","177570","566","163","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","108","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","3","9","82105","782","418894","3485","7","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","30480","203","191410","1226","31","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","2","9","17095","913","117153","6000","68","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","2","4","23686","191","104105","938","5","Hair Salon"
"117208","1","1","High cuts","3870630","5","5","15680","154","95175","1117","22","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","1","9","19380","159","56279","1209","29","Hair Salon"
"117588","1","1","The Hair lair","3794527","5","9","18480","194","56195","541","10","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","1","9","0","0","11968","770","129","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","0","0","0","0","57","Hair Salon"
"117852","1","0","The Silent Blade Salon","3113104","8","10","634580","5305","634580","5305","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5956","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5176","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4626","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4623","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4284","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4247","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4227","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4216","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4212","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4204","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4199","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4133","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4101","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4053","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3982","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3893","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3891","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3856","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3812","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3754","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3741","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3711","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3602","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3592","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3578","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3479","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3439","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3412","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3346","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3275","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3187","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3019","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2938","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2815","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2789","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2701","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2671","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2595","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2570","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2560","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2511","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2503","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2471","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2464","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2458","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2436","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2375","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2359","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2356","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2315","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2314","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2311","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2308","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2286","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2230","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2188","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2087","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2040","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2023","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1989","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1979","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1959","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1943","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1908","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1859","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1824","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1813","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1810","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1770","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1670","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1662","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1647","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1558","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1510","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1507","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1432","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1404","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1401","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1328","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1304","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1298","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1297","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1278","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1208","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1110","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1088","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1064","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1006","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1001","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","978","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","971","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","941","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","856","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","843","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","836","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","794","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","788","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","773","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","732","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","679","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","673","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","666","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","666","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","661","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","645","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","638","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","618","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","578","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","546","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","539","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","536","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","511","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","489","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","469","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","467","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","450","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","402","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","401","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","390","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","362","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","352","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","335","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","329","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","268","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","250","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","209","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","206","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","2","9","0","0","0","0","187","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","156","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","141","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","137","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","131","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","128","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","87","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","81","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","77","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","12","Hair Salon"
"117637","1","0","Razor Protocol","2478196","0","4","0","0","0","0","8","Hair Salon"
"117810","1","0","Hair do&#039;s for less dues.","2987252","0","4","0","0","0","0","2","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3232500","257","23703000","1918","2553","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3149320","244","22936200","1684","2372","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3382500","304","22714500","1922","6720","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3418500","300","22492500","1888","3258","Law Firm"
"68626","2","10","HIRING*100k*NeoLegal","1565175","10","10","3063494","242","21654664","1607","3080","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2969519","288","21036966","1740","1230","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2961825","205","20901825","1577","1687","Law Firm"
"88363","2","10","MHC Law Associates","2188378","10","10","2915640","234","20877480","1696","1722","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3117920","293","20744661","1721","1297","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2902830","196","20643420","1624","2542","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2938650","266","20620050","1712","1105","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2842455","213","19465440","1676","1655","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2754825","168","19447650","1480","1277","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2585160","224","19067920","1534","1860","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2685090","192","19002720","1367","1629","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2611350","233","18996075","1635","3141","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2849600","213","18767335","1466","1832","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2668800","261","18651200","1504","2321","Law Firm"
"89856","2","10","Saul Law -one spot","1542349","10","10","2710500","233","18498000","1684","1622","Law Firm"
"69009","2","10","Law INC","1036758","10","10","2558175","182","18397125","1463","3048","Law Firm"
"105021","2","10","HIRING 100+ k int and end","2939032","9","10","2245950","167","18128025","1347","544","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2624150","234","17817132","1334","1573","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2436750","225","17694225","1580","1255","Law Firm"
"5655","2","9","Busthaven","1497544","10","10","2556800","194","17336600","1275","6415","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2454135","204","16586585","1293","808","Law Firm"
"96927","2","9","Bring-Em-Closer","2670127","10","10","2301600","187","16445800","1332","1062","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2571530","267","16377460","1495","767","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2277000","139","15959700","1151","3038","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2195200","184","15790005","1282","1302","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2094150","135","15664725","1116","1235","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2177900","160","15545450","1332","1057","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2140050","161","15366450","1197","1129","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2109000","200","14997000","1422","2712","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2102800","168","14711200","1303","951","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2270750","202","14593250","1204","2237","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2072000","126","14383250","1037","1906","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","1931400","183","14092550","1322","1206","Law Firm"
"106662","2","9","Weird Legal[H]","1965075","10","10","1920600","114","14018400","971","462","Law Firm"
"86818","2","8","Jux @ Law - Hiring","1629262","10","10","2720200","239","18086600","1499","1827","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","2721040","175","16661640","1243","1377","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","2121750","140","14615925","1078","522","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","2097150","197","14490300","1159","645","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2057440","167","14414400","1035","1170","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1975400","149","13603400","1042","1300","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","8","10","1783650","151","13602600","1075","1627","Law Firm"
"103217","2","8","Cul-D-Law ~NOT hiring~","2767179","10","10","1896125","206","13550625","1309","641","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1841600","144","13432000","1132","4462","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1834300","115","13379000","973","1107","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1706250","137","11557000","876","2001","Law Firm"
"111054","2","8","Drunk Law [HIRING]","2700168","9","10","1667800","116","11364600","898","258","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1330320","129","11287020","1030","371","Law Firm"
"101452","2","8","ColdBlooded *HIRING*","2189702","9","10","1555400","160","11223800","1085","730","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1427250","111","10611820","787","556","Law Firm"
"104907","2","7","Reasonable Doubt (Hiring)","2147267","9","10","705469","48","9757507","662","550","Law Firm"
"108179","2","7","Ghost Firm Hiring","1493272","9","10","1298925","91","9525450","721","390","Law Firm"
"101903","2","7","Pi Law","2613646","10","10","1367520","117","9394000","729","704","Law Firm"
"111471","2","7","Guardians Eye&#039;s Hiring x3","3381929","9","10","1359225","111","9327150","796","238","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","9","10","1256000","84","9297600","742","890","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1353000","94","9126150","703","351","Law Firm"
"103628","2","7","Murderous Law","2819891","10","10","1061750","91","7233850","588","621","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","9","1027500","78","7228500","608","817","Law Firm"
"95387","2","7","Hiring** Pioneeer Justice","2676094","7","10","919500","83","6345000","540","1187","Law Firm"
"106509","2","7","(HIRING) MLA Law Firm","3088489","8","10","555200","43","4291200","357","469","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","710400","50","4838400","362","735","Law Firm"
"93709","2","6","Dog Tags Court","2768843","7","10","565750","46","4290400","356","1320","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","529500","40","3814500","314","1865","Law Firm"
"95171","2","6","Suits","2408299","9","10","634500","59","3808500","324","1205","Law Firm"
"105571","2","6","Reapers Law (Hiring)","2210549","7","10","349500","27","3043500","257","516","Law Firm"
"79872","2","6","Habeas Corpus","2673786","8","10","385500","32","2653500","224","2215","Law Firm"
"114103","2","5","FTS Law Firm","2160740","9","10","727528","46","6042620","433","128","Law Firm"
