"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3391","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3361","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3252","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3242","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3228","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3129","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3089","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3062","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2997","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2926","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2838","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2669","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2589","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2466","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2439","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2351","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2321","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2246","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2220","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2211","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2161","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2153","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2122","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2114","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2109","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2086","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2025","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2010","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2006","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1965","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1965","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1962","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1958","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1936","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1880","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1839","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1738","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1690","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1674","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1640","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1629","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1610","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1594","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1558","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1510","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1475","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1464","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1460","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1421","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1321","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1312","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1297","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1208","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1161","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1158","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1082","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1054","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1051","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1011","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","978","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","955","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","948","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","947","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","929","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","891","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","858","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","761","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","738","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","715","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","656","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","652","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","621","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","592","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","572","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","555","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","507","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","495","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","494","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","444","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","438","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","424","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","383","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","329","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","323","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","316","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","316","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","312","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","295","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","288","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","282","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","268","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","228","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","1","10","0","0","0","0","199","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","197","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","187","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","161","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","128","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","120","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","118","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","114","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","100","Hair Salon"
"107915","1","0","VINTITI's Hair Salon","3097257","0","10","0","0","0","0","54","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","52","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","42","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","4","0","0","0","0","3","Hair Salon"
"109026","1","0","Cuts Are Us (Hiring)","3340439","1","9","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3216000","236","21987000","1731","6370","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2986500","312","21660000","1876","2909","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2878500","225","20533500","1778","1866","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2872240","266","20358450","1669","2192","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2775150","245","20341125","1787","2791","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2752164","202","20317446","1625","880","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2898086","211","20022983","1345","2730","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2798600","212","19741400","1748","1477","Law Firm"
"81296","2","10","Hiring - Iron Law PA LLC","145507","10","10","2956300","193","19442800","1478","1786","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2752000","181","19417600","1519","756","Law Firm"
"77146","2","10","Wraith Law Hiring 1","2186994","10","10","2823825","182","19390725","1335","2022","Law Firm"
"91104","2","10","L@WLESS - Hiring","148085","10","10","2619220","200","19299880","1455","1189","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2703780","228","19205183","1421","1223","Law Firm"
"93993","2","10","Default (Full)","2534927","10","10","2861591","292","19173709","1661","947","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2791560","196","18971600","1402","1510","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2811800","216","18943100","1464","3114","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2686500","190","18726000","1622","1272","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2697000","281","18720000","1569","2363","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2853288","250","18689381","1512","2688","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2680650","168","18650700","1356","1338","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2635996","208","18665748","1385","1971","Law Firm"
"94280","2","9","Fairley Legal ;) *Hiring*","2065939","10","10","2678925","203","18593775","1440","928","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2585970","183","18344280","1345","1279","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2504480","207","18003040","1310","820","Law Firm"
"74464","2","9","Odyssey Law Hiring","1737229","9","10","2590500","182","17865000","1414","2203","Law Firm"
"94139","2","9","Orange @ Law","2703040","10","10","2510150","245","17818100","1480","936","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2505800","183","17617800","1294","1887","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2385600","165","17184000","1522","1372","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2307690","169","16713270","1262","1306","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2486550","217","16712850","1334","779","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2444400","183","16416000","1083","758","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2306325","209","16408200","1225","1027","Law Firm"
"82934","2","9","Hiring Law Firm","2198496","10","10","2547776","170","16346588","1162","1695","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2256000","157","16054500","1396","951","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2187200","192","15764800","1200","458","Law Firm"
"86745","2","8","The Suits Hiring","2242874","9","10","2275200","180","15678400","1280","1482","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2221800","151","15590550","1135","1069","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2362500","209","15414000","1178","1556","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2568489","10","10","2168100","164","15271600","1117","764","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2099160","180","15212050","1189","953","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2175975","215","14952525","1350","906","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2092700","150","14890300","1084","6065","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2012780","176","14770140","1155","417","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","9","10","1426230","108","13840710","1211","478","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1803000","186","12822000","1094","713","Law Firm"
"78782","2","8","Legal Eagles (Hiring)","2179964","9","10","1671000","131","12589500","1129","1930","Law Firm"
"69009","2","8","(Hiring) Sue&#8217; Em Silly","2151865","9","10","1937380","133","12581980","989","2698","Law Firm"
"90591","2","8","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","1362000","120","1218","Law Firm"
"105021","2","7","HIRING Law &amp; Disorder","2939032","10","10","1799175","156","12847800","953","194","Law Firm"
"95154","2","7","Horizontal Litigations","2272907","10","10","1695000","127","12174000","969","857","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1685325","125","11586825","875","885","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1574200","134","10953100","879","4112","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1576000","149","10752000","928","540","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","9","10","1498500","114","10565350","735","1278","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1400700","104","9477200","789","707","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1232000","151","9289000","1000","380","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1304485","100","8581800","648","292","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1174250","98","8547000","640","1651","Law Firm"
"104907","2","6","Law Mint","2973354","10","10","1654800","143","11244800","968","200","Law Firm"
"95387","2","6","Objection Hearsay","2676094","8","10","1336500","96","9760500","784","837","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1268400","131","8842800","915","602","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1252100","79","8160500","534","863","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1052800","71","8159250","602","295","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","8","10","1032000","64","6751000","478","970","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","9","10","1295800","103","6553400","559","355","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","10","10","851200","74","6449300","508","206","Law Firm"
"105458","2","6","Brotherhood Law","3182164","9","9","829950","79","6020850","478","173","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","9","10","682500","61","5718000","497","1515","Law Firm"
"105571","2","5","High Cat &amp; Associates","2837832","9","9","779960","60","5107480","431","166","Law Firm"
"95171","2","5","Suits","2408299","7","10","757500","62","4759500","395","856","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","717000","73","4729500","408","386","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","651050","49","4599400","399","272","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","592140","47","4377110","399","360","Law Firm"
"107942","2","4","Magus Judicialis","1587260","10","10","1360317","114","8520813","728","52","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","7","9","427500","39","2580000","237","467","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","1","10","235800","18","1657800","117","817","Law Firm"
"107953","2","3","Saints Solicitor&#039;s HIRING","3128539","10","10","782560","60","3775630","332","52","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","10","10","206150","20","1526750","127","287","Law Firm"
"108586","2","2","Eratio's Law Firm","2549846","10","10","1010850","96","5901550","603","22","Law Firm"
"106662","2","2","We bribe our trials","3201086","4","8","222000","30","1477000","199","113","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","7","8","72750","7","504885","49","40","Law Firm"
"107573","2","1","Bending Laws Hiring","1979128","1","4","68400","6","493200","52","71","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","74200","7","427000","45","120","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","1","7","45000","5","271500","27","187","Law Firm"
"108411","2","1","kingboll-5's Law Firm","3325336","4","9","6000","1","202000","18","30","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","0","0","140000","13","3794","Law Firm"
"108267","2","1","High Hopes","3306341","5","10","12000","2","105000","18","36","Law Firm"
"108837","2","1","Lgnd and associates","2973342","8","9","5400","1","31400","7","9","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","8","9","2750","1","13750","6","70","Law Firm"
"108852","2","0","Jimmy McGills Law Firm","3316749","1","9","3000","1","12000","5","9","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6370","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5905","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5854","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4326","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3877","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3561","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3555","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3545","Law Firm"
