"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5328","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4778","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4775","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4436","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4399","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4379","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4368","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4364","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4356","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4351","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4285","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4253","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4205","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4134","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4045","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4043","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4008","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3964","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3906","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3893","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3863","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3754","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3744","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3730","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3631","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3591","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3564","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3498","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3427","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3339","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3171","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3090","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2967","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2941","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2853","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2823","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2747","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2722","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2712","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2663","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2655","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2623","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2616","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2610","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2588","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2527","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2511","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2508","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2467","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2466","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2463","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2460","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2438","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2382","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2340","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2239","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2192","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2175","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2141","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2131","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2111","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2095","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2060","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2011","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1976","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1965","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1962","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1922","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1822","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1814","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1799","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1710","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1662","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1659","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1584","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1556","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1553","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1480","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1456","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1450","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1449","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1430","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1360","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1262","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1240","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1216","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1158","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1153","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1130","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1123","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1093","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1008","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","995","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","988","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","946","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","940","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","925","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","884","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","831","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","825","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","818","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","818","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","813","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","790","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","770","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","730","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","698","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","691","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","688","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","663","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","621","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","619","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","602","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","591","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","554","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","553","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","542","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","514","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","504","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","487","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","481","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","420","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","402","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","370","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","361","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","358","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","353","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","308","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","283","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","280","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","275","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","260","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","239","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","233","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","229","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","209","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","147","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","121","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","65","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","30","Hair Salon"
"121818","1","0","DRECIDE's Hair Salon","3841470","1","4","0","0","0","0","0","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3601500","334","24850500","2235","2705","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3255075","219","23625600","1826","2524","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3447000","246","23254500","1891","6872","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3144000","257","21892500","1993","3410","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3070650","251","21827850","1661","1257","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3139500","226","21426000","1881","1774","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2939438","212","21341078","1499","3232","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","3041600","298","20536000","1696","2473","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2948025","206","20394675","1497","1839","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2889600","182","20363080","1453","2012","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2923050","220","20224508","1653","1449","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2883825","276","20185200","1623","3293","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3035475","254","20133069","1678","1382","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2921100","192","20052870","1465","1807","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","2687090","205","19511590","1502","2694","Law Firm"
"105021","2","10","HIRING over 100k int","2939032","10","10","2713425","193","19287225","1452","696","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2639000","200","19202350","1555","1529","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2768625","171","19147500","1462","1429","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","9","10","2566200","221","19087600","1728","1979","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","1645420","119","16397850","1300","3200","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2697750","218","18983250","1545","1281","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2748810","212","18692970","1394","1781","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2610000","193","18312050","1490","1209","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2273920","197","17019200","1221","1322","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2408100","168","16832550","1263","1387","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2493010","227","16800260","1542","919","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2462740","194","16770985","1228","1454","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2389400","268","16741400","1517","1103","Law Firm"
"69104","2","9","Bearly Legal **Hiring**","1941545","10","10","2413275","172","16718700","1290","3190","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2284275","184","16571325","1518","1407","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2251600","241","16520400","1508","1214","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2459850","226","16338550","1334","1874","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2316082","217","16238078","1362","960","Law Firm"
"93950","2","8","S.C.A.R. Law Firm","2750190","10","10","2320500","214","15623000","1166","1452","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2182250","160","15354050","1300","1358","Law Firm"
"103217","2","8","Cul-D-Law Not Hiring","2767179","10","10","2142000","177","14245500","1340","793","Law Firm"
"90524","2","8","RoCs Law Firm - Hiring!!","1741987","10","10","2232486","206","13594097","1049","1725","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1860000","142","13263350","1021","410","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1816425","122","12865050","987","542","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1744750","108","12269250","870","2153","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1636720","139","12109760","939","1779","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","10","10","1706800","118","11558300","948","6567","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1646700","139","11493900","845","503","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1763916","117","10939467","795","702","Law Firm"
"117016","2","7","S.I.N. &amp; Tonic Legal","3707463","10","10","1754200","138","12080600","1068","180","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1549500","126","11113500","895","308","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1509600","95","10645400","788","1259","Law Firm"
"79511","2","7","Legit Lawyers 2 hiring","2461329","10","10","1581000","120","9633250","828","2389","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","9","1342500","95","9618000","795","969","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1276500","120","9511500","804","2864","Law Firm"
"101349","2","7","Law For Sure","2942735","10","10","1296000","95","8632000","678","887","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","9","10","1209000","90","8338500","680","789","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1139600","128","7925400","765","856","Law Firm"
"116288","2","6","Off the hook LLC (HIRING)","2051815","10","10","1647375","143","9420225","745","204","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","9","9","1089000","75","7325300","567","284","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3650529","10","10","1058400","91","7215750","692","1042","Law Firm"
"101452","2","6","ColdBlooded","2636248","10","10","1106300","110","6973100","642","882","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","960000","97","6417000","582","2017","Law Firm"
"105458","2","6","Brotherhood Law","3182038","10","10","633075","40","5713200","422","674","Law Firm"
"95171","2","6","Suits","2408299","10","10","745500","78","5541000","470","1357","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","777600","75","5249600","427","621","Law Firm"
"103628","2","5","Murderous Law [Hiring]","2819891","6","10","478950","42","3279800","275","773","Law Firm"
"93709","2","5","Dog Tags Court","2768843","5","10","274500","20","1738500","154","1472","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","2","10","237000","20","1623000","144","1339","Law Firm"
"113839","2","5","Mac1979&#039;s Law","3638570","0","10","0","0","1606500","128","290","Law Firm"
"118959","2","4","Cellblock Solutions","3736786","8","9","561730","46","3654970","291","116","Law Firm"
