"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88652","1","9","Ace Salon *NOW HIRING*","2269927","10","10","993040","6972","7353120","58540","1860","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1027942","7714","7301019","52667","1888","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","946890","9414","7222815","73226","886","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","3","10","230960","2088","4310378","36450","1064","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1059889","6628","7326140","53875","1187","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1039635","7429","7126625","57709","389","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","896370","6387","6987045","50514","423","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","956940","7958","6941230","56095","398","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","997707","8711","6903155","59756","952","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","919565","6371","6726112","48298","2644","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","913359","7308","6695495","57428","972","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","915983","6912","6572951","52713","561","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","922295","7227","6293368","49235","1822","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","4702065","32790","160","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1067260","7878","3887365","30711","392","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","936645","7677","6998181","50286","143","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","949985","6445","6406120","48280","112","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","913249","7005","6354076","49094","227","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","914484","6572","6213272","43416","209","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","907670","5892","5893821","41965","431","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","861207","8242","5679668","49060","670","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","785249","6522","5568626","41928","2128","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","832195","7701","5560580","46059","460","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","703760","6296","5369645","45551","1373","Hair Salon"
"116114","1","7","* Hiring Now* 21/1/26","3487648","10","10","624090","6495","5183890","49910","217","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","705709","5969","5058402","41057","2161","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","641175","4936","4224880","33807","328","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","493920","2159","3394020","17215","437","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","476015","3308","3205765","24649","2546","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","408636","3272","3038419","25215","264","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","460513","4436","2901621","26215","1930","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","7","10","0","0","2158437","15964","3967","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","870475","7662","6127990","55845","81","Hair Salon"
"120740","1","5","Crazy Cuts","1685931","10","10","793020","5591","5943440","45256","55","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","499899","4076","3683261","29745","124","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","291704","2648","1918729","15752","199","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","168057","1409","911085","5863","715","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","1","10","19060","146","384535","3552","865","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","470575","4056","2791305","25757","120","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","8","9","411583","3630","2650358","22112","90","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","4","9","135278","1275","816732","6907","323","Hair Salon"
"92163","1","4","The Gorgeous Gorgon","2690782","3","10","91120","820","643945","5916","1606","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","4","10","46804","510","307600","2923","568","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","19550","164","280980","2309","464","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","33180","215","224610","1334","190","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","9","9","250070","1920","1617785","14125","69","Hair Salon"
"121434","1","1","Hair and Care","3997960","6","6","86650","636","496405","4007","25","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","85855","716","489100","4275","23","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","14865","106","79137","635","84","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","5","9","3922","2165","30072","15093","13","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","0","0","20290","319","301","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","240","2","297","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","336","Hair Salon"
"121967","1","0","Crooked Clips","3832923","8","9","72875","905","144260","1774","2","Hair Salon"
"121862","1","0","City Styles Hiring 50k","4051835","2","4","1566","20","4032","50","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6115","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5335","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4785","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4782","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4443","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4406","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4386","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4375","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4371","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4363","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4358","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4292","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4260","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4212","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4141","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4052","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4050","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4015","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3971","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3913","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3900","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3870","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3761","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3751","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3737","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3638","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3598","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3571","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3506","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3435","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3347","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3178","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3098","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2975","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2948","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2860","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2830","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2755","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2729","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2720","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2670","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2662","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2631","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2623","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2618","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2595","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2534","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2519","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2515","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2474","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2474","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2471","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2467","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2445","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2389","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2348","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2247","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2199","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2183","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2149","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2138","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2119","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2103","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2067","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2019","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1984","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1973","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1969","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1930","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1830","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1821","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1806","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1717","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1670","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1667","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1591","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1563","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1560","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1487","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1464","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1457","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1456","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1438","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1367","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1270","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1247","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1224","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1165","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1161","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1138","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1130","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1101","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1016","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1003","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","996","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","953","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","947","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","933","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","892","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","838","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","832","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","825","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","825","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","821","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","797","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","777","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","737","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","706","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","699","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","696","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","670","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","629","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","627","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","609","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","599","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","561","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","561","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","550","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","522","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","512","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","495","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","489","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","427","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","409","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","378","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","369","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","365","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","361","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","315","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","291","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","287","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","282","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","268","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","246","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","240","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","237","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","216","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","155","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","129","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","73","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","38","Hair Salon"
"121818","1","0","DRECIDE's Hair Salon","3841470","3","4","0","0","0","0","7","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","1","Hair Salon"
"122000","1","0","Silk&amp;Scissors(NOW HIRING)","4033764","1","5","0","0","0","0","1","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3376500","276","24813000","2050","2712","Law Firm"
"1477","2","10","Lawmart - YES Hiring Now","824921","10","10","3247500","308","22752000","1972","6879","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3183000","271","21861000","1960","3418","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3039000","239","21519000","1830","1781","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3094718","195","21462460","1508","2531","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3125522","247","21242867","1654","3239","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2974950","221","20823000","1638","1265","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2744669","255","20624741","1629","1389","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","3082275","285","20419875","1835","3300","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2929160","227","20363080","1549","2019","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","3020800","275","20321600","1644","2480","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2915555","207","20197526","1775","1456","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2909865","242","19950150","1527","1815","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2647875","198","19563225","1392","1847","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2675475","183","18885300","1271","1437","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2591150","209","18819550","1737","1536","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2834700","239","18773700","1370","1288","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2656400","191","18551300","1516","1216","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","2471350","169","18101230","1418","2701","Law Firm"
"105021","2","10","HIRING 100k int &amp; end","2939032","9","10","2304600","180","17482875","1364","703","Law Firm"
"86818","2","9","Jux @ Law - Hiring","1629262","10","10","2937200","316","18762800","1703","1986","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2661350","253","18127250","1483","1881","Law Firm"
"89774","2","9","Legal Theme","1281415","9","10","2072670","183","17776110","1318","1788","Law Firm"
"98285","2","9","Langley Law","2552182","9","10","2516800","264","17362800","1763","1111","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2562150","215","17109975","1613","1415","Law Firm"
"69104","2","9","Bearly Legal **Hiring**","1941545","10","10","2342550","155","16823925","1287","3197","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2488640","174","16804480","1166","1329","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2406940","215","16773080","1462","926","Law Firm"
"93950","2","9","[SCAR] Law Firm","2750190","10","10","2145400","188","16687200","1298","1460","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2407860","159","16417695","1207","1462","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2339172","169","16415962","1286","967","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2297100","246","16404700","1531","1222","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2202825","178","16259850","1225","1394","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","9","10","2102660","139","6349840","452","3207","Law Firm"
"103217","2","8","Cul-D-Law Not Hiring","2767179","10","10","2305500","199","15773900","1276","801","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2251850","182","15330850","1362","1366","Law Firm"
"90524","2","8","RoCs Law Firm - Hiring!!","1741987","9","10","1984432","149","14808484","1091","1732","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1917350","189","13385800","1121","417","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1887150","135","13035825","966","549","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1917993","151","12388145","855","709","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1709750","128","12223750","834","2160","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1801800","121","11970750","881","510","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1736760","113","11650560","911","1787","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","10","10","1572500","120","11446100","906","6574","Law Firm"
"117016","2","7","S.I.N. &amp; Tonic Legal","3707463","10","10","1740920","183","12062420","1164","188","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1561500","113","11220000","939","315","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1553800","114","11026200","799","1267","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","9","1357500","108","9588000","821","976","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","8","10","1362000","131","9472500","823","2872","Law Firm"
"79511","2","7","Legit Lawyers *HIRING*","2461329","9","10","1288050","109","9467400","711","2396","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1343250","121","8897850","855","1049","Law Firm"
"101349","2","7","Law For Sure","2942735","9","10","1086400","79","8313600","626","895","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1190000","95","7894600","699","864","Law Firm"
"101452","2","7","ColdBlooded","2636248","9","10","1019200","117","7794800","770","889","Law Firm"
"116288","2","6","Off the hook LLC (HIRING)","2051815","10","10","1723275","105","11102100","780","211","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","8","9","1052600","65","7466600","518","291","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","10","10","945000","75","6676500","558","796","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","777000","71","6210000","537","2024","Law Firm"
"95171","2","6","Suits","2408299","10","10","760500","73","5361000","436","1365","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","662400","63","4945600","392","629","Law Firm"
"105458","2","6","Brotherhood Law","3182038","10","10","610650","44","4562625","337","682","Law Firm"
"103628","2","6","Murderous Law [Hiring]","2819891","6","10","449500","39","3371250","283","781","Law Firm"
"79872","2","5","LJC Associates (Hiring)","3116278","5","10","693600","64","3317600","324","2375","Law Firm"
"93709","2","5","Dog Tags Court","2768843","4","10","267000","28","1930500","177","1479","Law Firm"
