"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102723","1","6","Crucible Of Hair","2857414","5","10","154100","4506","1040195","32512","256","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","117312","1203","824232","8884","1114","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","8","10","671360","6255","4500140","37883","113","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","8","9","503255","5441","3298655","35233","129","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","196200","1567","1470810","11118","170","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","9","10","146520","2176","1059840","17355","129","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","9","10","533060","5088","3487960","37416","46","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","76750","607","545295","4537","317","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","46455","330","395650","2713","387","Hair Salon"
"106473","1","3","City Lights Hair Studio","3172279","8","9","310645","2596","2164227","18849","61","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","5","6","151990","1274","921560","7651","100","Hair Salon"
"106820","1","2","Beastly Beauty (hiring)","2135930","8","9","255720","2187","1921530","16949","45","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","51310","438","601400","5463","99","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","67980","524","588250","4631","119","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","39066","248","379341","2735","145","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","31300","256","146340","1302","567","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","4110","42","123850","1257","102","Hair Salon"
"107382","1","1","The Cut Bros","3300476","9","9","225475","2167","2055965","21137","20","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","7","9","76665","569","459697","3180","29","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","7","9","77925","615","448590","3610","38","Hair Salon"
"107574","1","1","Styalize","2688349","9","9","41715","416","256050","2377","10","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","6","9","24382","211","179661","1520","32","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","27990","334","151410","1975","21","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","21880","226","149140","1576","49","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","7730","96","91970","1222","59","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","2910","33","57515","657","251","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","5","9","3775","57","8350","129","5","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","0","0","46","6","56","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","829","Hair Salon"
"103427","1","1","Baji99's Hair Salon","2706528","3","10","0","0","0","0","221","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5544","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4764","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4214","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4211","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3872","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3835","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3814","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3804","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3800","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3792","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3787","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3721","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3688","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3641","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3569","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3481","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3478","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3444","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3399","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3341","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3328","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3298","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3189","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3179","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3165","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3067","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3026","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2999","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2934","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2863","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2775","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2607","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2527","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2404","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2377","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2290","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2260","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2184","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2158","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2149","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2099","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2092","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2060","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2052","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2047","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2024","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1963","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1948","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1945","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1903","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1903","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1900","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1896","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1874","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1819","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1777","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1676","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1628","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1612","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1578","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1567","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1548","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1532","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1497","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1448","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1413","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1402","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1399","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1359","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1259","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1251","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1236","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1147","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1099","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1096","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1021","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","992","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","990","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","949","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","916","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","893","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","887","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","885","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","867","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","796","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","699","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","677","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","653","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","594","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","590","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","559","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","530","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","510","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","493","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","445","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","433","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","432","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","382","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","376","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","362","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","321","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","267","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","261","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","255","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","255","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","234","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","227","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","208","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","167","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","138","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","136","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","126","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","100","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","78","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","68","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","57","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","53","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","39","Hair Salon"
"107578","1","0","H3153NB3RG's Hair Salon","2970644","7","10","0","0","0","0","10","Hair Salon"
"107700","1","0","Enchanted Hair Studio","2933830","0","5","0","0","0","0","4","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3163500","249","21600000","1781","2846","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3187500","226","21568500","1720","2141","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3243000","240","21547500","1913","6280","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2912490","197","20944490","1573","2130","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2803125","219","20598225","1554","1960","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","2825280","270","20164685","1753","874","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2784368","244","20145316","1443","2668","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2873850","222","20075550","1428","1276","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","9","10","2308600","186","20043800","1691","1415","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2941200","195","20007040","1441","1448","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","3041095","223","19902373","1452","2626","Law Firm"
"96356","2","10","DeweyCheatum&amp;Howe(hiring)","2583219","10","10","2873600","203","19796800","1454","694","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2710450","212","19590740","1732","1868","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2619000","267","19306500","1731","1804","Law Firm"
"86745","2","10","The Black Hand Suits","2160619","10","10","2721600","203","18912000","1570","1420","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2653500","211","18895500","1664","1725","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2663325","261","18893700","1616","2729","Law Firm"
"95594","2","10","Alice in Court","2404027","10","10","2638240","216","18842560","1408","758","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2757000","199","18769500","1484","2301","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2686500","204","18708000","1581","866","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2728180","215","18578606","1672","886","Law Firm"
"64641","2","9","Shadow Legal HIRING","2265426","10","10","2660500","177","18524900","1316","3052","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2851040","178","18505810","1308","1127","Law Firm"
"90591","2","9","Unicorn &amp; Unicorns Asso.","2603373","10","10","3025500","226","18279000","1577","1156","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2616350","206","18274250","1390","1161","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2408428","159","18043384","1389","1909","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2707194","210","17947527","1633","818","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2577420","223","17540775","1336","1244","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2418000","200","17223000","1509","1210","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2470920","192","17209710","1217","1217","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2369500","149","16952800","1245","1825","Law Firm"
"85553","2","9","Next Level Law","2589549","10","10","2392250","168","16721250","1212","1495","Law Firm"
"82934","2","8","Fullest Law Firm","2198496","10","10","2410477","179","16552261","1173","1633","Law Firm"
"88363","2","8","NEED HELP@PA Associates","2188378","10","10","2188375","195","15998775","1371","1311","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2323575","201","15916575","1142","966","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2317750","150","15729675","1057","702","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2245500","216","15681000","1349","889","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2115300","148","15394500","1191","718","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2153600","167","15393600","1164","396","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2103300","167","14753025","1325","844","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2063400","122","14409600","936","696","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2272375","173","14376845","1065","891","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1995800","124","14341200","1110","6003","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2126925","149","14224350","1040","1007","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","2022400","162","14088000","1252","651","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Hiring]","2276821","10","10","2061120","162","13897360","1107","356","Law Firm"
"69009","2","7","Suits! Hiring","2169917","9","10","1988800","171","13694500","1099","2636","Law Firm"
"105021","2","7","Law &amp; Disorder","2939032","9","10","1578375","118","11683425","843","133","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1674400","153","11666980","996","416","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1681300","155","11306700","856","4049","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1542150","113","10962375","812","824","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1528275","117","10491350","714","231","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","8","10","1311300","97","10133900","844","293","Law Firm"
"89794","2","7","Baby &amp; Champers Hiring","2430424","10","10","1631700","138","10112100","774","1216","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1195100","89","8973700","632","801","Law Firm"
"96990","2","6","Dark Law","3009868","10","10","1248450","100","8804400","794","645","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1204000","79","8330000","684","1589","Law Firm"
"95154","2","6","Law of the Event Horizon","3238894","10","10","949000","82","7315300","657","795","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2738088","10","10","1014900","63","7128100","508","478","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","9","10","961000","70","6926950","594","234","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","7","10","772500","58","6645000","567","776","Law Firm"
"95631","2","6","L&#8217;PROBABLE C. [Hiring]","1875071","5","10","844200","64","6580800","445","755","Law Firm"
"105458","2","5","Brotherhood Law","3182038","9","9","1125600","104","7869400","699","112","Law Firm"
"104796","2","5","Mamma Llama","2838898","9","10","969000","75","7024500","602","145","Law Firm"
"98285","2","5","Langley Law","1696193","10","10","1114800","105","6632500","647","540","Law Firm"
"101452","2","5","ColdBlooded Investigation","2189702","10","10","883300","89","5782700","624","318","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","784500","55","5293500","441","406","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","9","10","739480","56","5290340","512","298","Law Firm"
"93709","2","5","(HIRING) Dog Tags Court","2791089","10","10","777440","63","5270080","372","908","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","8","10","1219500","111","5167500","444","1453","Law Firm"
"104907","2","4","Law Mint","2973354","10","10","607500","71","4103750","400","140","Law Firm"
"84857","2","4","King&#8217;s Law Office","2557230","7","10","465800","33","3738300","294","1530","Law Firm"
"103628","2","4","Murderous Law","2819891","10","10","552450","60","3661250","320","211","Law Firm"
"101349","2","4","Law For Sure","2404778","6","10","505500","47","3324000","312","324","Law Firm"
"95171","2","4","Suits","2408299","5","10","348000","32","2467500","223","794","Law Firm"
"105571","2","3","Guli_Maria&#039;s SPIES HIRING","2837832","9","9","442520","36","3161280","256","105","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","201500","19","1331450","114","226","Law Firm"
"83712","2","2","Plead The 5th","2345003","1","6","0","0","0","0","1588","Law Firm"
"106662","2","1","We bribe our trials","3201086","8","8","177000","23","1116000","144","52","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","5","9","33600","3","236600","24","59","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","3","6","22500","2","147000","16","126","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","4","9","18500","4","124000","33","249","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","1","9","0","0","86250","10","49","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6286","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5833","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5792","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4263","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3814","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3732","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3498","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3493","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3482","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3402","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3279","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3275","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3261","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3199","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3175","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2873","Law Firm"
