"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100319","1","3","Electric Frizz Factory","2926051","3","7","173528","1101","1194338","8117","319","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","9","10","311700","2375","2054190","17318","45","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","44730","334","236840","1697","761","Hair Salon"
"98039","1","2","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","491","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","0","6","0","0","0","0","249","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","8","9","137060","1195","847570","6885","45","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","115950","934","765910","6431","32","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","62150","834","394950","5430","45","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","65815","674","390025","3928","34","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","59730","432","379065","3013","51","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","4","6","37336","288","316387","2470","10","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","49900","408","269670","2245","31","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","21695","150","214115","1703","77","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","24650","510","172410","3542","68","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","0","0","183","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","4","10","121236","1049","246804","2339","1150","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5476","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4696","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4146","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4143","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3804","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3767","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3746","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3736","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3732","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3724","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3719","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3653","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3620","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3573","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3501","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3413","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3410","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3376","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3331","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3273","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3260","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3230","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3121","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3111","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3097","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2999","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2958","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2931","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2866","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2795","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2707","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2539","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2459","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2336","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2309","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2222","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2192","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2116","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2090","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2081","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2031","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2024","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1992","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1984","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1979","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1956","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1895","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1880","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1877","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1835","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1832","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1828","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1806","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1751","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1709","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1608","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1560","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1544","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1510","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1505","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1499","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1480","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1464","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1429","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1425","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1380","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1345","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1334","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1331","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1291","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1191","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1183","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1168","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1079","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1031","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1028","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","953","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","924","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","922","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","881","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","848","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","825","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","819","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","817","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","799","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","728","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","631","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","609","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","585","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","526","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","522","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","462","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","442","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","425","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","377","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","365","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","364","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","314","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","294","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","281","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","253","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","199","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","193","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","187","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","187","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","166","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","159","Hair Salon"
"103330","1","0","[S]","2941165","4","9","0","0","0","0","158","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","140","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","99","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","70","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","58","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","32","Hair Salon"
"106053","1","0","obnoxious_'s Hair Salon","3219191","0","5","0","0","0","0","14","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3010500","286","22770000","2090","6212","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","3039200","228","22275890","1767","806","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3211950","196","21298575","1564","1892","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2836280","211","20774160","1581","1380","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2853000","248","20757000","1902","2778","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3088500","217","20457000","1584","2073","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2853000","219","19950000","1735","1657","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2693049","198","19692167","1341","2558","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2666850","198","19568400","1495","1208","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2887120","210","19509200","1722","1800","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2740500","201","19426500","1707","2233","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2850900","263","19215100","1599","2984","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2755200","180","19183030","1467","1093","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2751000","221","19167000","1606","1088","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2798180","229","19128410","1589","2062","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2656866","195","19013305","1405","2600","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2597400","238","19012635","1503","1176","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2534175","224","18956700","1481","2661","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","9","10","2581600","285","18796400","1833","1347","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2672373","168","18668705","1355","1565","Law Firm"
"91104","2","9","Lawless","148085","10","10","2607110","183","18225550","1266","1059","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2565000","180","18016500","1532","626","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2703232","171","17950288","1241","1841","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2640000","190","17935500","1411","798","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2638240","174","17885120","1231","690","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2450250","202","17772450","1379","1757","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2431000","229","17745162","1567","818","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2593270","241","17709186","1430","750","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2601900","186","17653980","1226","1149","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2337375","200","16572075","1322","898","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2359500","164","16555500","1275","328","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2183400","138","16372800","1153","727","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2314500","195","16110000","1322","821","Law Firm"
"88363","2","9","Mile High PA Associates","2188378","10","10","2380500","218","15706500","1320","1243","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2285500","157","15893500","1096","1427","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2152800","156","15778575","1128","939","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","9","10","2457000","213","15754200","1512","1352","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2309400","164","15505200","1178","628","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","2215950","146","15453900","1207","650","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2127000","176","15346500","1298","583","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2166000","164","15106425","1270","776","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2137075","150","14928500","1050","634","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2169000","224","14907000","1329","1736","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","9","10","1883070","129","14620375","1077","823","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","1978290","195","14019390","1150","288","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","1966500","161","13988025","1088","756","Law Firm"
"89856","2","7","Saul Law - recuiting","1542349","10","10","2457000","190","14358000","1269","1142","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","9","10","1717200","133","13528800","968","687","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1833277","178","12606590","1009","2568","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1604135","116","10903035","894","348","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1518000","148","10434000","952","708","Law Firm"
"98285","2","7","Langley Law","1696193","9","10","1356600","116","9921800","810","472","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1434800","94","9797100","763","3981","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1413600","90","9638700","661","733","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2630494","9","10","1391480","86","9527080","728","840","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1161000","105","8470500","710","225","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1268800","87","8464400","713","163","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1169000","83","8361500","554","1521","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","9","10","1377000","97","8081800","578","5935","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","8","10","1013250","81","8046500","569","410","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1118600","76","7655100","557","1462","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1013100","126","6921200","829","250","Law Firm"
"95171","2","6","Suits","2408299","8","10","873000","69","6295500","539","726","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","8","10","787500","55","5622000","458","1385","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","643570","66","4924770","439","230","Law Firm"
"105021","2","5","Law &amp; Disorder","2939032","10","10","1364400","130","9870000","970","65","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","8","10","779650","71","5254500","460","166","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","629300","47","4835750","391","577","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","724500","57","3867000","330","338","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","397500","33","2808000","227","256","Law Firm"
"89794","2","4","Baby &amp; Champers HIRING","2430424","10","10","1233950","89","3927550","283","1148","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","7","10","372000","30","2276000","156","811","Law Firm"
"104796","2","3","[Hiring] Mamma Llama","2838898","9","10","462000","34","3253500","288","77","Law Firm"
"103628","2","3","Murderous Law","2819891","5","9","230850","20","1594350","150","143","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","218950","18","1545125","136","372","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","87100","11","1520","Law Firm"
"105458","2","2","Brotherhood Law","3182038","9","9","420000","41","2830800","260","44","Law Firm"
"105391","2","2","Lady Loki&#039;s Law","2863082","9","10","379575","29","2801925","229","47","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","86000","12","521000","74","72","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","8","9","134680","11","1040440","95","37","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2672898","6","10","139500","12","923800","74","158","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","8","9","47360","9","375100","73","181","Law Firm"
"106078","2","1","Sue You Now!","2686858","2","4","52000","5","128500","14","12","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","1","6","7500","1","87000","11","58","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","11500","3","86500","24","181","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6218","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5765","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5724","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4195","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3746","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3664","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3430","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3425","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3414","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3334","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3211","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3207","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3193","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3131","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3107","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2805","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2619","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2521","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2471","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2363","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2270","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2224","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2185","Law Firm"
"73907","2","0","Law von Kunth","2106248","1","4","0","0","0","0","2114","Law Firm"
"76610","2","0","FATE","2197334","1","5","0","0","0","0","1922","Law Firm"
"77988","2","0","Representations Legal","2191531","3","7","0","0","0","0","1846","Law Firm"
