"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","972968","7724","6431644","47073","663","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","865454","7431","6380298","64981","353","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","962845","7334","6328170","48920","1182","Hair Salon"
"100808","1","9","First Class Cuts [hiring]","2702547","10","10","669100","6333","6281550","54486","328","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","805055","5206","5950990","44601","337","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1062350","9457","6763355","59818","171","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","944536","9054","6358921","56148","233","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","820230","5327","5945850","41876","467","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","829990","6718","5696924","52504","1122","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","671324","4339","5528281","38012","2045","Hair Salon"
"72966","1","8","Mane Attraction Salon(H)","2791157","9","10","710354","5868","5484498","41050","2225","Hair Salon"
"94913","1","8","Timeless Tresses HIRING","2901839","9","10","424405","3067","4834430","36993","785","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","629090","4988","4519850","39297","588","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","588626","3934","3981470","28071","1563","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","502990","3655","3800495","29317","1947","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","506375","5679","3948357","46826","266","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","436615","3050","3394535","24553","253","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","426359","3347","3270314","27207","561","Hair Salon"
"89769","1","6","Mighty Salon ***HIRING***","2192197","9","10","440176","3632","2338044","20121","1190","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","5","10","186500","2474","1844250","25487","287","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","232310","6172","1556510","39231","228","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","108208","1145","643776","7391","1086","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","36932","282","272179","2124","193","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","8","10","672822","6383","4312613","36915","85","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","8","9","360915","3767","2406190","27127","101","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","347580","5823","1936810","30001","101","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","9","182450","1396","1205490","8243","359","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","155790","1029","1082715","7468","142","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","70310","679","509870","4128","289","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","0","10","0","0","117500","829","1875","Hair Salon"
"100473","1","4","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","348","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","254018","2019","1464714","11940","33","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","5","6","151970","1178","1027690","8251","72","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","4","9","107810","1020","621920","6220","74","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","5","69135","536","454480","3680","91","Hair Salon"
"106785","1","1","Urban Edge Salon","2089892","9","10","431080","3247","2522810","21571","18","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","75300","669","553560","5099","71","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","74360","651","431260","3838","17","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","33620","261","312880","2349","50","Hair Salon"
"106979","1","1","Singaporean Super Cuts","3260592","3","9","75650","598","271400","2014","9","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","37485","281","233840","1834","117","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","18070","141","104915","877","10","Hair Salon"
"106958","1","1","De place hair salon","2970982","2","7","17640","192","94020","942","10","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","9640","95","62100","704","21","Hair Salon"
"106576","1","1","Modern Cuts","3259303","4","8","6527","819","50320","6499","28","Hair Salon"
"107130","1","1","Hummingbirds Hair Salon","3287239","6","8","15418","127","49877","429","4","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","1330","16","48200","606","31","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","3","9","4148","35","7534","68","4","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","4015","48","223","Hair Salon"
"107159","1","1","Wonder Hair Salon","3262489","8","9","620","7","620","7","1","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","801","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5516","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4736","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4186","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4183","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3844","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3807","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3786","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3776","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3772","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3764","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3759","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3693","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3660","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3613","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3541","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3453","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3450","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3416","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3371","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3313","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3300","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3270","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3161","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3151","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3137","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3039","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2998","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2971","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2906","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2835","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2747","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2579","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2499","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2376","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2349","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2262","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2232","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2156","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2130","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2121","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2071","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2064","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2032","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2024","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2019","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1996","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1935","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1920","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1917","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1875","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1872","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1868","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1846","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1791","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1749","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1648","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1600","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1584","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1550","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1539","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1520","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1504","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1469","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1465","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1420","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1385","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1374","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1371","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1331","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1231","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1223","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1208","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1119","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1071","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1068","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","993","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","964","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","962","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","921","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","888","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","865","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","859","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","857","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","839","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","768","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","671","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","649","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","625","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","566","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","562","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","539","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","531","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","502","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","482","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","465","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","417","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","405","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","404","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","354","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","334","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","321","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","293","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","239","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","233","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","227","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","227","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","206","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","199","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","180","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","139","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","110","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","108","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","98","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","72","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","40","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","29","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","25","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","11","Hair Salon"
"107170","1","0","The Hen House","3212772","0","6","0","0","0","0","1","Hair Salon"
"107187","1","0","Urban Barbers","2947176","2","4","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3139500","250","22266000","1837","6252","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3290000","310","22212400","2030","1387","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3051000","260","21936000","1832","2818","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","3327000","286","21670500","1759","1128","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","2931900","284","21498170","1818","846","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3030000","226","21450000","1741","2113","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2834175","187","20413650","1454","1932","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2815640","197","20168720","1382","1420","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2914500","227","20086500","1643","1697","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2944607","196","19668045","1380","2598","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2901532","194","19599125","1495","2640","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2842400","185","19546600","1397","3024","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","2849700","215","19485830","1518","2102","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2944575","238","19470075","1424","1248","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2653500","193","19327500","1599","666","Law Firm"
"86745","2","10","The Black Hand Suits","2160619","10","10","2694400","209","19083200","1470","1392","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2614030","215","18952150","1458","1099","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2698930","220","18916170","1387","1133","Law Firm"
"95594","2","10","Alice in Court","2404027","10","10","2636480","223","18735200","1328","730","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2508420","198","18527828","1426","1881","Law Firm"
"78782","2","9","Legal Eagles","2743346","10","10","2523210","220","18508070","1568","1840","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2585775","214","18353756","1608","790","Law Firm"
"72341","2","9","PT PA LLC - full atm","1088323","10","10","2526000","213","18325500","1586","2273","Law Firm"
"68026","2","9","Mayhem Law","851007","10","10","2537325","185","18257400","1327","2701","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2676240","231","18227460","1296","1189","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2608500","202","17881500","1424","838","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2604060","170","17798850","1318","1216","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2565549","253","17753707","1504","858","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","9","10","2301800","148","16889500","1241","1797","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2260500","159","16830000","1366","690","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","10","10","2563500","246","16692000","1358","1776","Law Firm"
"88363","2","9","HIRING! PA Associates","2188378","10","10","2227500","162","16108500","1350","1283","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2252925","223","16103925","1646","816","Law Firm"
"96927","2","9","Bring-Em-Closer","2411010","10","10","2398400","200","15939200","1308","623","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2250225","129","15455925","1028","674","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2211000","171","15369000","1284","861","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2040500","166","15174250","1203","1467","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2106000","131","15071400","967","668","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2187000","151","15060600","1050","767","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2426725","163","14716415","1123","863","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2019600","169","14378400","1024","727","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2230425","157","14222625","1101","938","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2084800","146","14166400","1143","368","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2079100","187","13945100","1107","5975","Law Firm"
"89856","2","8","Saul Law","1542349","9","10","2083500","181","13774500","1182","1182","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","1903040","135","13541880","1134","328","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","10","10","1918200","147","13256625","1035","979","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1916475","164","12775350","959","796","Law Firm"
"82934","2","7","Wargasm Law Firm","2198496","9","10","1717366","108","11787069","842","1605","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1635400","130","11760450","825","1188","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1622350","133","11757275","869","203","Law Firm"
"69009","2","7","Suits! Hiring","2169917","8","10","1466022","132","11539302","1059","2608","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1876800","116","11405300","773","4021","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1589185","133","10717655","981","388","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","9","10","1632150","152","10392750","874","265","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2791089","10","10","1197120","83","9033440","676","880","Law Firm"
"105021","2","6","Law &amp; Disorder","2939032","10","10","1949250","138","13284375","1003","105","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1117200","63","8998400","592","773","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","7","10","1197000","89","8731500","732","748","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1142750","94","8482250","589","1561","Law Firm"
"98285","2","6","Langley Law","1696193","8","10","1054300","97","8452600","790","512","Law Firm"
"96990","2","6","Dark Law","3009868","10","10","1242650","117","8431750","804","617","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1222950","98","7582600","631","206","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","910800","87","7373300","840","290","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","987700","70","7340600","560","1502","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","688500","58","6478500","583","1425","Law Firm"
"99174","2","5","Legal Beagles Law Firm","2718176","10","10","953750","74","6189750","452","450","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","781500","56","5353500","434","378","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","707510","80","4427150","426","270","Law Firm"
"95171","2","5","Suits","2408299","6","10","495000","38","3738000","304","766","Law Firm"
"101349","2","5","Law For Sure","2404778","5","10","390000","41","2886000","253","296","Law Firm"
"105458","2","4","Brotherhood Law","3182038","9","9","799400","67","5812800","518","84","Law Firm"
"104796","2","4","Mamma Llama","2838898","10","10","726000","60","5515500","466","117","Law Firm"
"99620","2","4","W.T.P Law firm","2719854","5","9","370500","32","2271000","187","412","Law Firm"
"104907","2","3","[HIRING] Law Mint","2973354","9","9","490000","45","3111250","315","112","Law Firm"
"103628","2","3","Murderous Law","2819891","9","9","350900","36","2212700","219","183","Law Firm"
"105571","2","2","Guli_Maria&#039;s LAW","2837832","9","9","392200","40","2607760","227","77","Law Firm"
"103319","2","2","Eagle eyes Law Firm","2725449","9","10","179800","17","1179550","99","198","Law Firm"
"106662","2","1","We bribe our trials","3201086","4","7","72800","10","501600","74","24","Law Firm"
"106589","2","1","C&amp;C Defense Attorneys","3191084","2","4","49200","6","327600","39","28","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","8","9","35100","3","247050","26","31","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","6","24000","3","166500","19","98","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","13400","7","95000","64","221","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","6","9","6400","2","67750","11","21","Law Firm"
"106442","2","1","Capital City Defence","3274862","3","7","4000","1","64000","7","35","Law Firm"
"107132","2","1","Totally legitimate Co","3229476","3","4","14000","2","42000","6","4","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6258","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5805","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5764","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4235","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3786","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3704","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3470","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3465","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3454","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3374","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3251","Law Firm"
