"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"75319","1","8","Ravens Barber Shop","2233690","9","10","768065","5711","5626714","40683","2138","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","715963","4879","4858526","34399","1656","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","658345","4554","4744345","34302","2040","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","925844","8705","5986464","52153","178","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","694859","6292","4727787","39818","654","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","526045","6189","3608165","46644","359","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","114050","1279","1303350","16747","380","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","162570","6322","1018000","40609","320","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","110052","1391","799932","9518","1179","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","634275","4399","4170315","33329","126","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","575690","4893","4164280","36588","109","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","58380","503","404600","3245","111","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","26640","382","323810","5053","193","Hair Salon"
"107840","1","4","Special Unit 7 Buzz Cuts","2283132","8","10","586205","5581","4481525","37501","61","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","7","7","176830","1577","1391700","11690","165","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","89785","711","619145","5352","382","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","8","9","365192","3451","2355776","19868","62","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","6","7","279860","2515","1320440","11569","163","Hair Salon"
"98946","1","3","TopCut HIRING","1963309","0","10","0","0","0","0","560","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","245275","3681","1393525","20563","69","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","186640","1154","1195220","7481","93","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","67700","378","347850","1824","103","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","15695","77","154351","824","210","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","3","5","139189","1274","772516","7630","25","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","108790","1405","772430","8621","55","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","6","6","70840","901","503260","6485","56","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","72420","687","402405","3922","44","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","27459","207","180594","1460","16","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","16480","116","178680","1333","143","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","3","6","8895","92","122565","1444","22","Hair Salon"
"108858","1","1","Little hair salon (hire)","3372868","8","9","16520","932","85040","4206","12","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","11165","119","31225","337","86","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","633","Hair Salon"
"108973","1","0","Shear Bliss","3370972","7","9","26679","165","33435","212","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5610","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4830","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4280","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4277","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3938","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3901","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3881","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3870","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3866","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3858","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3853","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3787","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3755","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3707","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3636","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3547","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3545","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3510","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3466","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3408","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3395","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3365","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3256","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3246","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3232","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3133","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3093","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3066","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3000","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2929","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2841","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2673","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2592","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2469","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2443","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2355","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2325","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2249","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2224","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2214","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2165","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2157","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2126","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2118","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2112","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2090","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2029","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2013","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2010","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1969","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1968","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1965","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1962","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1940","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1884","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1842","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1742","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1694","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1677","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1644","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1633","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1613","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1597","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1562","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1513","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1478","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1467","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1464","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1424","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1324","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1316","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1301","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1212","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1164","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1161","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1086","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1058","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1055","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1014","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","982","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","958","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","952","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","951","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","932","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","894","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","862","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","764","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","742","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","718","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","660","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","655","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","625","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","596","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","575","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","559","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","510","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","499","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","497","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","448","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","442","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","427","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","386","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","333","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","327","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","320","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","320","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","315","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","299","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","292","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","285","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","272","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","232","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","1","10","0","0","0","0","202","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","200","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","190","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","165","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","132","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","123","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","121","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","117","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","104","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","55","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","46","Hair Salon"
"109055","1","0","BE FABULOUS HAIR","3287002","0","4","0","0","0","0","2","Hair Salon"
"109101","1","0","Fade Runner","3174759","0","4","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3307500","329","22050000","1816","6374","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3246000","236","21622500","1778","2913","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3015250","184","20767319","1496","2734","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3025190","208","20247360","1564","2196","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2958200","323","19992000","1811","1481","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2709000","269","19934775","1775","2795","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2700000","275","19930500","1722","1869","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2884200","241","19872000","1462","2026","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2753663","192","19795794","1476","884","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2884900","193","19724600","1468","1790","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2832000","195","19416000","1619","759","Law Firm"
"93993","2","10","Default (Full)","2534927","10","10","2615755","195","19278639","1565","951","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2758523","184","19214896","1501","2692","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2653960","163","19066200","1354","1514","Law Firm"
"91104","2","10","L@WLESS - Hiring","148085","10","10","2717830","184","18967720","1328","1193","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2749650","196","18924975","1463","1341","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2545080","179","18914475","1373","1227","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2665600","195","18822400","1398","3118","Law Firm"
"94280","2","10","Fairley Legal ;) *Hiring*","2065939","10","10","2542650","217","18671400","1487","931","Law Firm"
"89856","2","10","Saul Law","1542349","9","10","2518500","195","18523500","1458","1276","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2742884","181","18674368","1338","1975","Law Firm"
"74464","2","9","Odyssey Law","1737229","10","10","2742000","231","18394500","1578","2207","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2661000","247","18360000","1639","2366","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2682240","174","17983680","1302","824","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2659800","246","17818700","1421","1891","Law Firm"
"94139","2","9","Orange @ Law","2703040","10","10","2497950","216","17563425","1505","940","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2525790","172","17337150","1270","1283","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2496450","190","17004900","1349","783","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2399265","220","16859790","1421","1309","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2528000","230","16820800","1474","1376","Law Firm"
"86745","2","9","The Suits","2242874","10","10","2540800","224","16323200","1347","1486","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2194500","179","16309400","1134","762","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2306325","197","16121850","1200","1031","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2325000","166","16108500","1354","954","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2314004","149","15744036","1164","1698","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2143750","142","15662500","1172","1560","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2568489","10","10","2179050","134","15486950","1138","767","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2282175","155","15478425","1148","1073","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2124800","160","15334400","1217","462","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2188800","170","15298800","1358","909","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2067200","147","15106200","1080","6069","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2231215","181","14598080","1117","956","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2035880","142","14499100","1181","421","Law Firm"
"69009","2","8","(Hiring) Sue&#8217; Em Silly","2151865","10","10","2190150","199","13586780","1097","2702","Law Firm"
"105021","2","8","HIRING Law &amp; Disorder","2939032","10","10","1821600","158","12675300","976","198","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1834500","192","12666000","1161","716","Law Firm"
"95154","2","8","Horizontal Litigations","2272907","10","10","2034000","173","12189000","1004","860","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","9","10","1638520","129","11545885","946","482","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1717000","138","11588900","874","4116","Law Firm"
"78782","2","7","Legal Eagles (Hiring)","2179964","10","10","1977000","178","11569500","962","1933","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1585275","105","11500575","824","889","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1729750","141","11264650","860","1281","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1523200","106","10843200","897","544","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1407950","140","9732400","822","711","Law Firm"
"95387","2","7","Objection Hearsay","2676094","8","10","1348500","102","9328500","708","841","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","1155000","116","8815400","993","384","Law Firm"
"98285","2","7","Langley Law","2552182","10","10","1207200","126","8769600","901","605","Law Firm"
"90591","2","7","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","315000","28","1222","Law Firm"
"104907","2","6","Law Mint","2973354","9","10","1752800","131","11743200","1005","204","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1298550","82","8834295","678","295","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1214500","92","8636250","681","1655","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1202700","77","8464500","549","867","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","9","10","1384150","123","8270800","722","358","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","838400","72","7203200","511","299","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","1064680","83","6886880","521","974","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","10","10","979200","88","6672000","545","210","Law Firm"
"105458","2","6","Brotherhood Law","3182164","9","9","922350","70","6159450","477","176","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","9","10","727500","55","5043000","453","1519","Law Firm"
"105571","2","5","High Cat &amp; Associates","2837832","9","9","816520","59","5394840","473","170","Law Firm"
"95171","2","5","Suits","2408299","7","10","744000","60","5167500","423","859","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","720000","56","4978500","421","389","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","717750","54","4824150","423","275","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","590750","48","4200580","382","363","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","8","9","486000","42","2974500","262","471","Law Firm"
"107942","2","4","Magus Judicialis","1587260","10","10","1403150","113","9111613","783","56","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","1","10","117000","10","1168200","89","821","Law Firm"
"107953","2","3","Saints Solicitor&#039;s HIRING","3128539","10","10","728540","59","5009260","418","55","Law Firm"
"106662","2","3","We bribe our trials","3201086","4","8","218000","29","1511000","215","116","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","226300","21","1508150","122","291","Law Firm"
"108586","2","2","Eratio's Law Firm","2549846","10","10","1168400","129","7128800","765","25","Law Firm"
"55445","2","2","Exiles LLP - hiring","210837","2","10","0","0","8750","1","3798","Law Firm"
"107573","2","1","Bending Laws Hiring","1979128","1","4","72000","9","502800","52","74","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","75600","7","494200","48","123","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","4","8","59655","6","429225","42","44","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","1","7","28500","2","267000","26","190","Law Firm"
"108267","2","1","High Hopes","3306341","6","10","18750","4","88250","17","40","Law Firm"
"108411","2","1","Winners don&#039;t quit","3325336","4","9","6000","1","46000","7","33","Law Firm"
"108837","2","1","Lgnd and associates","2973342","8","9","7200","1","41400","7","13","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","8","9","3000","1","19400","7","74","Law Firm"
"109013","2","0","Avalanche&#039;s Advocates","2181358","9","10","105000","10","105000","10","5","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6374","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5909","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5858","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4330","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3881","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3565","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3559","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3549","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3469","Law Firm"
