"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105109","1","5","Angel Hair Salon","2062806","5","10","20100","267","274060","3968","236","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","364962","3539","2633856","24160","105","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","9","10","374215","5079","2166485","29790","112","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","279062","1637","1817950","10826","136","Hair Salon"
"108858","1","3","Little hair salon","3372868","9","9","362705","3302","2659795","23332","54","Hair Salon"
"109101","1","2","Fade Runner","3174759","7","9","301590","2374","1941460","15846","43","Hair Salon"
"109213","1","2","Silk &amp; Shears","3259658","6","9","268980","2807","1838880","17538","38","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","8","145660","1852","1081410","14211","98","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","143270","1431","978415","9720","98","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","37800","372","275575","2760","87","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","1","4","21393","127","144754","808","252","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","8","9","146090","884","1072510","7710","65","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","6","9","104100","880","663320","5551","37","Hair Salon"
"108757","1","1","EpicCutz","2959926","9","9","78222","701","508470","4390","59","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","39570","416","273470","2846","128","Hair Salon"
"108973","1","1","Shear Bliss","3370972","2","9","35895","371","206545","1963","49","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","18290","139","124040","1035","675","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","15970","262","122060","1828","32","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","15340","70","91055","503","45","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","0","0","56440","433","185","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","1","9","0","0","16967","142","26","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","12440","160","166","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5652","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4872","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4322","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4319","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3980","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3943","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3923","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3912","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3908","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3900","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3895","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3829","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3797","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3749","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3678","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3589","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3587","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3552","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3508","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3450","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3437","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3407","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3298","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3288","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3274","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3175","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3135","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3108","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3043","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2972","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2884","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2715","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2635","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2512","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2485","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2397","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2367","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2292","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2266","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2257","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2207","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2199","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2168","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2160","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2155","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2132","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2071","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2056","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2052","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2011","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2011","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2008","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2004","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1982","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1926","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1885","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1784","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1736","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1720","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1686","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1675","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1656","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1640","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1604","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1556","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1521","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1510","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1506","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1467","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1367","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1358","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1343","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1254","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1207","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1204","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1128","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1100","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1097","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1057","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1024","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1001","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","994","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","993","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","975","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","904","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","807","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","784","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","761","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","702","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","698","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","667","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","638","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","601","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","553","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","541","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","540","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","490","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","484","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","470","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","429","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","375","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","369","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","362","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","362","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","358","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","341","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","334","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","328","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","314","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","274","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","243","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","233","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","207","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","164","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","160","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","146","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","98","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","88","Hair Salon"
"109836","1","0","johnfo's Hair Salon","3399048","0","4","0","0","0","0","9","Hair Salon"
"110000","1","0","The Groomsman - Hiring","3378717","1","9","0","0","0","0","2","Hair Salon"
"110011","1","0","Ace of Fades (Hiring)","3447004","1","4","0","0","0","0","1","Hair Salon"
"110019","1","0","Shear Magic [HIRING]","3360014","0","5","0","0","0","0","1","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3456000","304","22534500","1923","2955","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3148470","212","22472995","1715","2068","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3202500","304","21987000","2088","6416","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3130500","218","21771000","1731","2249","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3023865","213","21024046","1578","2776","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3064600","229","20952400","1754","1523","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2964010","256","20843060","1546","2238","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2977500","303","20782500","1744","1912","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2899920","209","20564320","1664","1556","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2686208","200","19678872","1673","926","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2722500","234","19650000","1809","1318","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2713600","186","19275200","1495","1528","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2792637","220","19098759","1538","993","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2709000","272","18941550","1657","802","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2587500","221","18619650","1436","974","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2615115","172","18591546","1387","1269","Law Firm"
"94139","2","10","Orange @ Law","2703040","10","10","2600125","248","18440300","1558","982","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2586000","243","18379500","1626","2409","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2609600","220","18145600","1454","1352","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2558175","190","18057300","1328","1384","Law Firm"
"81296","2","9","Iron Law PA LLC","145507","10","10","2888300","180","19238900","1390","1832","Law Firm"
"68026","2","9","Mayhem Law","851007","10","10","2732625","250","18202275","1583","2837","Law Firm"
"69104","2","9","Bearly Legal *HIRING*","2704430","10","10","2620683","175","18001904","1338","2734","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2601655","171","17974915","1350","3160","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2364250","163","17776450","1252","1933","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2605440","165","17126520","1275","1325","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2465613","181","17107667","1150","1741","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2446356","152","16760728","1152","2017","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2258850","197","16570950","1395","825","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2258655","204","16472575","1218","999","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2252500","170","16410100","1259","804","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2377050","192","16359900","1205","1115","Law Firm"
"96254","2","9","AP Law [Hiring]","2242874","10","10","2236650","168","15913700","1052","810","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2208300","199","15787900","1261","997","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2405400","240","15506850","1322","952","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2105250","127","15344000","1125","1602","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2049740","139","15276800","1243","463","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","9","10","2242080","193","15094250","1133","1235","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2197650","166","14630070","1206","524","Law Firm"
"88363","2","8","HIRING NOW@PA Associates","2188378","9","10","2048000","143","14608000","1070","1418","Law Firm"
"5655","2","8","Busthaven","1497544","9","10","1922700","161","14325900","1120","6111","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","1919300","156","13963800","1073","1324","Law Firm"
"100175","2","8","The Court Jesters","2667882","10","10","2014275","179","13367295","1174","504","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","1959300","170","13367025","1153","2744","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","1938900","148","13198275","935","240","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1797000","125","13023000","1051","759","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1893760","117","12833920","992","866","Law Firm"
"95154","2","7","Horizontal Litigations","3238894","10","10","1769850","146","13028019","1091","903","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1660900","129","12122700","900","4158","Law Firm"
"93033","2","7","Queen&#039;s Counsel HIRING","379954","10","10","1488675","129","11878350","858","1073","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1678425","144","11736900","863","931","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1722600","150","11597100","1005","753","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1720500","155","11377000","926","586","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1636600","135","11162200","995","246","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1431625","102","9478280","775","338","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1219350","91","8809350","651","219","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1089400","96","8339500","783","426","Law Firm"
"93709","2","7","Dog Tags Court (HIRING)","2791089","9","10","1097360","89","8111520","631","1016","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","10","10","1214400","118","8657600","714","252","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","9","10","1238400","88","8641600","636","341","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1213200","131","8538000","897","648","Law Firm"
"83673","2","6","Bar Breakers","2226570","8","10","1113000","91","8251250","598","1697","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1191300","70","7772900","493","909","Law Firm"
"95387","2","6","Objection Hearsay","2676094","6","10","1014000","101","6846000","645","883","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","8","10","769080","64","6232200","496","401","Law Firm"
"105571","2","6","High Cat &amp; Associates","2837832","9","9","835890","63","6168600","514","212","Law Firm"
"108586","2","5","Eratio's Law Firm","2549846","10","10","1354600","119","8797100","799","68","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","704700","52","5102550","455","318","Law Firm"
"95171","2","5","Suits","2408299","9","10","679500","57","4966500","400","902","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","9","10","705000","59","4938000","418","1561","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","662970","48","4900980","431","98","Law Firm"
"101349","2","5","Law For Sure","2404778","9","10","808500","72","4734000","395","432","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","700560","60","4703760","425","406","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","8","9","690000","68","4681500","408","513","Law Firm"
"78782","2","5","Legal Eagles (Hiring)","2179964","5","10","372000","28","2590500","233","1976","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","9","10","292950","26","1915800","153","333","Law Firm"
"109013","2","3","Avalanche&#039;s Advocates","2181358","10","10","1136850","88","7228650","547","47","Law Firm"
"106662","2","3","We bribe our trials","3201086","5","8","441600","45","2922000","287","159","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","5","9","127400","13","833000","82","166","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","69840","6","478695","42","86","Law Firm"
"108267","2","1","High Hopes","3306341","8","10","49500","8","279000","52","82","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","2","7","25000","4","171000","24","26","Law Firm"
"107573","2","1","Bending Laws Hiring","1979128","1","4","18000","2","110400","14","117","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","2","9","10000","1","64000","7","116","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","6","9","9900","1","59400","7","14","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","6369","1","43283","6","74","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","7","8","6000","1","35550","7","13","Law Firm"
"90591","2","1","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","0","0","1264","Law Firm"
"109945","2","0","Dumbini&#8217;s Legal Wienies","3362871","1","4","16800","2","16800","2","4","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6416","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5951","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5900","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4372","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3923","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3840","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3607","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3601","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3591","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3511","Law Firm"
