"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1017632","7965","7137948","59220","1279","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1031105","8724","7098542","63863","1376","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","995349","6935","7027360","48925","2300","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1050630","6584","6846316","47494","1784","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","821996","6611","6454357","50235","2480","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","931768","6267","6431721","43124","1542","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1082741","7216","6485872","49353","270","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","1052660","8080","6375524","48212","1817","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","910925","7936","6263195","56301","222","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","826700","7430","5994430","47435","2584","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","908840","6845","5955843","42160","1544","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","803585","3710","5843245","31869","608","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1039605","8543","6920105","58638","157","Hair Salon"
"105693","1","7","Premium Salon","3518551","10","10","629640","5760","6851035","55368","325","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","742210","6393","5265970","45748","224","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","742020","6816","4944040","41039","521","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","685555","4985","4852985","37264","2202","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","680754","6591","4665690","41475","1445","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","670548","4922","4638559","33722","3623","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","587520","4513","4110420","33986","1262","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","594765","5135","3909055","31665","816","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","540130","8651","3873115","56861","231","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","841875","7937","5579100","56470","109","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","701928","6406","5058435","42007","93","Hair Salon"
"108858","1","6","Little hair salon","3372868","9","9","646995","5688","4043415","34007","174","Hair Salon"
"77074","1","6","Twisted Scissors","3190450","6","10","453327","3856","3595287","25140","2191","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","311925","2601","2258095","19187","326","Hair Salon"
"111545","1","5","The Poppin Parlor","2880461","10","10","917804","7347","6516640","56495","48","Hair Salon"
"110952","1","5","Head Start War Cuts","2994372","10","10","907985","5989","6063595","43383","79","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","658835","4542","4628110","32549","116","Hair Salon"
"107936","1","5","Sal&#039;s","2537183","8","9","294050","4257","2751820","36619","217","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","7","10","363700","3088","2193750","18300","542","Hair Salon"
"107170","1","5","The Hen House","3212772","6","9","236848","1311","1668856","9400","255","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","489376","3601","3440614","29061","59","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","633525","5631","2843465","24445","78","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","8","10","315020","3128","1802720","16719","217","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","3","10","14784","162","426376","4786","1341","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","443820","3767","3012648","29314","87","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","6","9","211475","1770","1766866","14598","89","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","95945","774","650320","5255","156","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","44290","363","403260","3368","120","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","33339","180","120111","624","371","Hair Salon"
"112276","1","2","de salon","3044510","9","9","614944","4702","3926694","27373","17","Hair Salon"
"111620","1","2","Two Bits Barbershop","3440191","9","9","245926","1920","1852172","16657","45","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","9","9","234460","2432","1664410","16096","54","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","88405","351","723765","3312","164","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","71658","563","554922","4712","49","Hair Salon"
"112526","1","1","Hair Treatment Hiring","2696234","3","9","51990","503","217580","1875","7","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","60665","599","193325","1761","4","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","12700","85","177600","1342","34","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","25295","201","173635","1459","34","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","794","Hair Salon"
"112650","1","0","Fancyhair","3505928","9","9","74630","574","138890","1502","3","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","1","8","8121","76","15433","151","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5771","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4991","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4441","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4438","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4099","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4062","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4042","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4031","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4027","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4019","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4014","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3948","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3916","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3868","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3797","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3708","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3706","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3671","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3627","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3569","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3556","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3526","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3417","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3407","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3393","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3294","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3254","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3227","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3162","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3091","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3003","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2834","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2754","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2631","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2604","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2517","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2487","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2411","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2385","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2376","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2326","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2319","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2287","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2279","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2274","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2251","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2190","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2175","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2172","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2130","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2130","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2127","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2123","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2101","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2045","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2004","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1903","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1855","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1839","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1805","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1794","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1775","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1759","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1724","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1675","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1640","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1629","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1626","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1586","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1486","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1477","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1463","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1373","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1326","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1323","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1248","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1219","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1217","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1176","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1143","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1120","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1113","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1112","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1094","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1023","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","926","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","904","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","880","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","821","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","817","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","786","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","757","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","0","8","0","0","0","0","720","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","672","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","659","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","652","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","609","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","603","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","589","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","548","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","494","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","488","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","481","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","481","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","477","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","460","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","453","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","434","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","393","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","362","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","355","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","352","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","326","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","304","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","285","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","283","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","279","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","265","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","217","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","206","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","178","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","168","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","151","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","145","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","105","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","83","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","65","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","25","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","21","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3276000","263","23226000","1965","6535","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3123000","231","22426500","2033","3074","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3105200","248","21915600","1825","1642","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3128160","248","21801080","1701","2187","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3031500","246","21346500","1744","2368","Law Firm"
"89856","2","10","Saul Law - looking","1542349","10","10","2935500","264","21054000","1739","1437","Law Firm"
"86306","2","10","LawBirds Firm [Hiring!]","384108","10","10","2875840","187","20683000","1492","1675","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","2804629","239","20597759","1709","1045","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2830889","184","20539883","1512","2895","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2793600","219","19977600","1521","921","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2862580","208","19968830","1625","2357","Law Firm"
"69009","2","10","Lake Trout Lawfare-Hiring","2205505","10","10","2868675","234","19877175","1437","2864","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2834609","244","19370078","1615","1113","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2739436","190","19139848","1368","2136","Law Firm"
"68026","2","10","Mayhem Law","1925685","10","10","2756250","186","18739350","1411","2956","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2628900","159","18688650","1290","1503","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2524500","171","18533400","1466","1116","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2708556","243","18336166","1313","2853","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2506425","184","18298800","1339","359","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2550400","172","18204800","1344","1471","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2502780","195","18121260","1366","1444","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2723400","199","18519950","1462","2052","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2712000","192","18451500","1562","2031","Law Firm"
"88363","2","9","MHC PA Associates HIRING!","2188378","10","10","2629505","214","18195950","1548","1537","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2468260","154","18176280","1491","1388","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2539200","205","17886400","1502","1647","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2480820","202","17665030","1256","1354","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2484690","242","16821740","1492","643","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2226975","142","16534125","1146","1192","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2563575","223","16484400","1445","1071","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2340900","203","16411800","1367","1093","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2271500","189","15654150","1134","1721","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2080650","134","15071100","1136","945","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2114800","142","14881800","1001","1443","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2083840","175","14778720","1064","985","Law Firm"
"5655","2","9","Busthaven","1497544","10","10","2057000","165","14672700","1199","6230","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2267230","173","15208620","1166","1118","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","2416500","190","15112500","1262","2528","Law Firm"
"100816","2","8","Wolfram &amp; Hart [F]","877457","10","10","2289160","200","14416915","1150","582","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2028800","136","14113600","1057","623","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","2013000","210","14086500","1322","878","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1969650","169","13851000","1422","1022","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1988925","127","13410150","947","1050","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1779900","135","13091700","988","4277","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1778700","115","12909600","989","460","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1846250","129","12650750","835","457","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1919925","120","12487275","957","338","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1831200","239","12283200","1342","767","Law Firm"
"79286","2","8","Testing Test test!!!","1","3","8","0","0","0","0","2068","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1943000","205","11834900","1137","872","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1785000","168","11554200","1054","365","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1354650","91","11282700","852","166","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1674400","176","10936800","971","187","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1332500","149","10303800","1013","545","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1376000","132","9614400","833","371","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1447250","107","9551500","701","1816","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","1430400","119","9280000","710","551","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1293750","90","9042450","643","1234","Law Firm"
"93709","2","7","Dog Tags Court","2768843","9","10","1161100","84","8336800","586","1135","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1164050","90","7767050","637","452","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1024100","83","7392900","499","1028","Law Firm"
"106662","2","6","Mullet Legal","3350471","10","10","1328250","95","9398400","690","278","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","951000","75","6516000","520","1680","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","5","10","906000","70","5965500","487","1002","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","883500","72","5817000","528","705","Law Firm"
"96331","2","6","The Advocate","3024761","10","10","911200","71","5729000","445","923","Law Firm"
"95171","2","6","Suits","2408299","6","10","771000","71","5394000","489","1021","Law Firm"
"101903","2","6","Pi Law","2613646","7","10","687300","68","5207680","430","520","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","5","9","729000","53","5161500","435","633","Law Firm"
"103628","2","6","Murderous Law","2819891","8","10","671350","52","4706700","408","437","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","430710","37","3724980","322","217","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","9","10","553220","55","3536160","343","525","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","9","10","381440","37","2789280","258","331","Law Firm"
"111054","2","4","Drunk Law (Hiring)","2588304","8","10","894600","74","6431600","596","73","Law Firm"
"108267","2","4","High Hopes","3306341","9","10","655500","47","4266000","370","201","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","7","10","234000","17","1831500","136","285","Law Firm"
"111471","2","3","The Guardians Eye&#039;s","3381929","9","9","558700","34","3844300","267","53","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","7","9","574500","44","3421500","299","205","Law Firm"
"109734","2","3","The Hill Legal Services","3150921","9","9","570900","37","3293400","251","133","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","0","0","1815","Law Firm"
"111974","2","1","C&amp;C Destwoying Cwimes Law","2063333","7","9","245700","21","1751500","156","30","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","7","9","146200","9","999750","61","236","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","7","9","66000","8","441600","51","145","Law Firm"
"111685","2","1","The defendants","3393723","3","6","36000","3","394100","31","43","Law Firm"
"111808","2","1","Phoenix Wright X Sual","2886862","2","4","31479","3","326782","31","38","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","45600","3","300200","23","193","Law Firm"
