"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3323","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3313","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3299","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3200","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3160","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3133","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3068","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2997","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2909","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2740","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2660","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2537","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2510","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2422","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2393","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2317","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2291","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2282","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2232","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2225","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2193","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2185","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2180","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2157","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2096","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2081","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2078","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2036","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2036","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2033","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2029","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2007","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1951","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1910","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1809","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1761","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1745","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1711","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1700","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1681","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1665","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1630","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1581","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1546","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1535","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1532","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1492","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1392","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1383","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1369","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1279","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1232","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1229","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1154","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1125","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1123","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1082","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1049","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1026","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1019","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1018","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1000","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","929","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","832","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","810","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","786","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","727","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","723","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","692","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","663","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","626","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","578","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","566","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","565","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","515","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","509","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","495","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","454","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","400","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","394","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","387","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","387","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","383","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","366","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","359","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","353","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","340","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","299","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","268","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","258","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","232","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","210","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","191","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","189","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","185","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","171","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","123","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","113","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","74","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","51","Hair Salon"
"110458","1","0","CampTLD's Hair Salon","2912588","0","4","0","0","0","0","6","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3517500","285","23844000","1940","6441","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3286500","233","22056000","1887","2980","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2938500","307","21411000","1843","2274","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3010700","230","20783490","1586","2263","Law Firm"
"77146","2","10","Wraith Law Hiring","2186994","10","10","2808306","169","20674882","1533","2093","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2994574","247","20414104","1446","2801","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3038000","295","20330800","1871","1548","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2860360","226","20323520","1459","1581","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2871750","226","19727350","1398","827","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2861591","272","19648892","1656","951","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2854096","221","19263649","1604","1019","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2783570","174","19182240","1376","1260","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2728000","240","19097600","1536","1553","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2565000","182","19005000","1542","2434","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2747430","205","18931885","1324","3185","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2553244","211","18698504","1320","2042","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2478400","228","18416000","1417","1377","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2764125","218","18391275","1589","2862","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2647875","175","18331575","1303","1409","Law Firm"
"79872","2","10","Habeas Corpus","2358003","9","10","2617500","267","17580000","1540","1937","Law Firm"
"69104","2","9","Bearly Legal *HIRING*","2704430","10","10","2782645","253","19039150","1396","2759","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2703678","186","18730239","1524","1294","Law Firm"
"94280","2","9","Fairley Legal ;)","2065939","10","10","2778975","173","18624825","1359","999","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2531100","176","18613320","1380","1350","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2850000","198","18423000","1592","1343","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2616900","203","17560950","1306","1958","Law Firm"
"81296","2","9","Iron Law PA LLC","145507","10","10","2789700","200","16802800","1190","1857","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2369775","183","16595550","1380","977","Law Firm"
"88363","2","9","MHC PA Associates HIRING","2188378","10","10","2451200","163","16563200","1284","1443","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2326050","211","16444312","1248","1766","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2328970","193","16242765","1208","1024","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2352800","191","16105800","1181","829","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2427600","188","15986800","1144","1022","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2094495","166","15355145","1309","549","Law Firm"
"94139","2","9","Orange @ Law","2703040","7","10","1305400","129","11606775","1043","1007","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2090550","173","15783900","1242","851","Law Firm"
"96254","2","8","AP Law [Hiring]","2242874","10","10","2249600","177","15245850","1114","835","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2332200","166","15205875","1090","1140","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2235500","187","14931100","1173","6136","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","1967000","132","14570500","1041","1627","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2068275","153","14374425","1075","1098","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2043400","169","14249400","1074","1349","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2026640","174","14021700","1131","488","Law Firm"
"100175","2","8","The Court Jesters","2667882","10","10","2025600","160","13366400","1120","529","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","1699125","129","12970275","1040","265","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","2034000","207","12633000","1189","784","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1434400","114","10619840","720","891","Law Firm"
"95154","2","8","Horizontal Litigations","3238894","10","10","1366800","89","10561765","750","928","Law Firm"
"69009","2","7","Sue&#8217; Em Silly LLP","2151865","10","10","2344215","159","15059190","1198","2770","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1901200","146","13290200","1120","271","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1773100","135","12500100","977","4183","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1769850","123","12016350","927","956","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1585650","104","11728410","867","363","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","9","10","1721970","117","11705730","897","426","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1760300","140","11701500","952","778","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1391900","133","10181950","854","611","Law Firm"
"105458","2","7","Brotherhood Law","3182038","9","10","1349700","109","9023850","699","244","Law Firm"
"83673","2","7","Bar Breakers","2226570","8","10","1071000","92","7854000","578","1722","Law Firm"
"108586","2","6","Eratio's Law Firm","2549846","10","10","1196000","99","9028500","842","93","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","9","10","1147200","75","7915200","594","277","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","9","10","1094600","95","7879300","788","451","Law Firm"
"93709","2","6","Dog Tags Court (HIRING)","2791089","9","10","1052640","84","7521560","555","1041","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","926400","73","7262400","570","366","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","969000","65","6976800","472","934","Law Firm"
"98285","2","6","Langley Law","2552182","9","10","817200","80","6912000","735","673","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","850680","68","6464890","602","431","Law Firm"
"105571","2","6","High Cat &amp; Associates","2837832","9","10","758410","74","5574090","491","237","Law Firm"
"95387","2","6","Objection Hearsay","2676094","5","10","688500","52","4830000","419","908","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","8","9","924000","70","6076500","500","539","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","10","10","841500","71","5550000","489","1586","Law Firm"
"101349","2","5","Law For Sure","2404778","9","10","705000","73","5178000","478","457","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","664100","69","5011200","445","343","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","430710","37","3992520","346","123","Law Firm"
"95171","2","5","Suits","2408299","8","10","484500","37","3399000","286","927","Law Firm"
"109013","2","4","Avalanche&#039;s Advocates","2181358","10","10","1293600","108","8448000","697","72","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","10","10","657200","64","4608150","401","358","Law Firm"
"106662","2","4","We bribe our trials","3201086","5","8","442000","40","3237000","299","184","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","8","9","288400","27","1849400","165","191","Law Firm"
"108267","2","1","High Hopes","3306341","9","10","79800","13","618460","110","107","Law Firm"
"110013","2","1","latenyte's Law Firm","3245878","6","8","76245","8","602485","57","26","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","4","8","87300","7","598005","56","111","Law Firm"
"110095","2","1","Noble &amp; Co. Law (HIRING)","3127820","3","9","67500","7","526500","49","23","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","9","9","59400","5","237600","21","39","Law Firm"
"109945","2","1","Dumbini&#8217;s Legal Wienies","3362871","1","4","24000","4","180200","21","29","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","5","9","14000","1","160000","14","142","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3355398","5","7","23000","3","158000","23","51","Law Firm"
"107573","2","1","Hiring Now!!","1979128","1","4","22800","3","134400","18","142","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","17500","1","120000","8","99","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","7","9","9000","2","50000","8","38","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6441","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5976","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5925","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4397","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3948","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3865","Law Firm"
