"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1589","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1570","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1554","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1519","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1470","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1435","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1424","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1421","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1381","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1281","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1273","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1258","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1169","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1121","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1118","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1043","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1014","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1012","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","971","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","938","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","915","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","909","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","907","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","889","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","851","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","818","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","721","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","699","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","675","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","616","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","612","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","581","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","552","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","532","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","515","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","467","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","455","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","454","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","404","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","398","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","384","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","343","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","289","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","283","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","277","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","277","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","256","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","249","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","243","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","230","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","189","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","160","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","158","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","148","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","122","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","100","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","90","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","81","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","79","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","75","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","61","Hair Salon"
"107915","1","0","VINTITI's Hair Salon","3097257","0","10","0","0","0","0","15","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","0","5","0","0","0","0","2","Hair Salon"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","3223500","250","21932415","1864","896","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","3132000","308","21690000","1828","1178","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3130500","236","21484500","1793","6302","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2920500","212","20848500","1759","2868","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2975280","269","20702990","1582","2152","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2775380","195","20086020","1809","1890","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2716875","178","20084175","1602","1982","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2813659","171","20078119","1508","2690","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2739300","176","20051400","1451","1298","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2874375","275","19922175","1718","2751","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2893070","257","19858752","1736","840","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3012000","217","19819500","1656","2163","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2827443","236","19790378","1469","2648","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2739960","172","19764520","1434","1470","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2640000","242","19323000","1680","2323","Law Firm"
"93993","2","10","Default (Temp Needed)","2534927","10","10","2669719","242","19319112","1603","908","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2613000","263","19312500","1669","1826","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2724800","248","19280000","1586","716","Law Firm"
"95594","2","10","Alice in Court","2404027","10","10","2627680","189","19069600","1326","780","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2635000","168","18783300","1356","3074","Law Firm"
"86745","2","9","The Black Hand Suits","2160619","10","10","2819200","201","18728000","1525","1442","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2817840","171","18721290","1305","1239","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2672850","228","18666700","1468","1149","Law Firm"
"81296","2","9","Hiring - Iron Law PA LLC","145507","10","10","2542500","241","18267000","1530","1747","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2581695","242","18242656","1381","1183","Law Firm"
"86818","2","9","Jux @ Law","1629262","10","10","2765000","208","18222400","1592","1437","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2526000","176","17919000","1431","1232","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2617500","270","17875500","1536","888","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2419245","214","17129520","1318","1266","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2403447","162","16959249","1136","1655","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2399100","156","16780600","1232","1847","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2211892","138","16491784","1270","1931","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2359500","179","16511550","1271","740","Law Firm"
"88363","2","8","HIRING NOW@PA Associates","2188378","10","10","2223450","163","15866100","1188","1333","Law Firm"
"69009","2","8","Suits! Hiring","2169917","10","10","2266275","168","15763425","1237","2658","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2281500","199","15741000","1320","911","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2352000","167","15624000","1097","1517","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2157150","125","15547175","1078","724","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","9","10","2011350","154","15242100","1073","988","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2097600","130","14971275","1129","1029","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2065600","172","14841600","1213","418","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2080800","213","14694120","1272","378","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2153600","198","14625600","1129","673","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2028715","161","14540370","1129","438","Law Firm"
"94537","2","7","Academy Legal LLC","2476551","10","10","2136075","162","14403900","1290","866","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1904000","134","14244300","1068","6025","Law Firm"
"96331","2","7","The Advocate","2568511","10","10","2097600","163","13851000","910","718","Law Firm"
"93936","2","7","Let&#039;s Judge!","2194089","10","10","1910510","170","13685700","1031","913","Law Firm"
"105021","2","7","Law &amp; Disorder","2939032","10","10","1957875","150","13411875","998","155","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1626150","134","11749350","864","1238","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1621500","115","10979625","796","846","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1593950","114","10703050","775","253","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1467400","109","10184800","888","667","Law Firm"
"95081","2","7","CSY Juztice","2404098","9","10","1216000","98","9695700","705","823","Law Firm"
"49930","2","6","Wegett Chuoff","183028","10","10","1657500","137","9792000","779","4071","Law Firm"
"95154","2","6","Law of the Event Horizon","3238894","10","10","1284000","147","8874000","860","817","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1198750","74","8268750","596","1611","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","9","10","1083000","107","7741500","681","1475","Law Firm"
"98285","2","6","Langley Law","2552182","9","10","1058400","114","7567200","794","562","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","8","10","985500","72","7419000","614","798","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1033850","91","7192000","572","256","Law Firm"
"105458","2","6","Brotherhood Law","3182164","9","9","668250","47","6953100","512","134","Law Firm"
"99174","2","5","Legal Beagles Law Firm","2718176","10","10","1139000","75","7361000","519","500","Law Firm"
"93709","2","5","(HIRING) Dog Tags Court","2791089","9","10","949440","79","6756160","491","930","Law Firm"
"101903","2","5","Pi Law Hiring","2613646","9","10","747100","67","6491400","524","315","Law Firm"
"104796","2","5","[Hiring] Mamma Llama","2838898","10","10","856500","76","6051000","535","167","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","766500","54","5038500","428","346","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","675700","72","4602300","423","233","Law Firm"
"101452","2","5","ColdBlooded *Hiring*","2189702","8","10","600600","71","4589200","532","340","Law Firm"
"104907","2","4","[HIRING] Law Mint","2973354","10","10","1062600","85","7676200","692","162","Law Firm"
"105571","2","4","Guli_Maria&#039;s SPIES","2837832","9","9","762200","58","5363520","451","127","Law Firm"
"95171","2","4","Suits","2408299","9","10","495000","38","3792000","316","816","Law Firm"
"101822","2","4","Ace Attorney&#039;s Law Firm","2369402","9","10","597700","56","3618170","329","320","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","3","10","504000","41","3144600","231","777","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","4","9","324000","23","2364000","191","428","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","195300","16","1536050","128","248","Law Firm"
"106662","2","2","We bribe our trials","3201086","6","8","237000","29","1468000","189","74","Law Firm"
"107942","2","1","Magus Judicialis","1587260","9","10","683200","59","4544400","443","13","Law Firm"
"107953","2","1","Saints Solicitor&#039;s HIRING","3128539","8","9","587250","50","3016279","256","13","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","8","9","227500","21","1340300","132","71","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","36400","4","271600","29","81","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","3","7","39000","4","267000","26","148","Law Firm"
"108179","2","0","Bettr call saul (hiring)","3299635","4","8","23800","3","23800","3","1","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6308","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5855","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5814","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4285","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3836","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3754","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3520","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3515","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3504","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3424","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3301","Law Firm"
