"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"99809","1","7","Twisted Clipz","2762483","7","10","386536","2729","3093194","24323","337","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","760600","7402","5305110","46555","111","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","545838","5427","3540011","39624","206","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","42660","412","556640","4721","479","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","10","10","378650","8726","2470860","64151","168","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","315410","2191","2152854","17859","133","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","235800","3497","1580150","21035","227","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","71048","884","501528","5699","1026","Hair Salon"
"98039","1","5","Chic Cuts &amp; Colours","3195511","1","10","13440","113","175940","1500","471","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","53580","437","246380","1798","1815","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","6","8","212580","1428","1493615","11109","82","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","2","6","131046","963","927776","6554","299","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","62865","508","420400","3524","229","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","9","9","286120","2766","1523240","14747","41","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","4","8","179070","2547","1012220","12739","41","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","10","10","242080","1866","1679173","14461","25","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","3","4","61840","470","384370","3243","12","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","68035","533","370105","2998","25","Hair Salon"
"105658","1","1","Valorix's Hair Salon","2113835","1","4","44450","442","279835","3526","12","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","38765","359","241480","1948","31","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","19085","160","238885","1962","57","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","2","9","24295","239","228900","2265","14","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","3","9","24110","460","205460","4388","48","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","30750","454","168500","2309","25","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","1","4","18110","182","101830","1092","11","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","8300","93","84200","960","163","Hair Salon"
"91480","1","1","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1011","Hair Salon"
"103330","1","1","[S]","2941165","4","9","0","0","0","0","138","Hair Salon"
"104342","1","1","HIRING - L Sight","3137588","5","9","0","0","0","0","79","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5456","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4676","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4126","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4123","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3784","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3747","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3726","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3716","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3712","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3704","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3699","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3633","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3600","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3553","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3481","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3393","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3390","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3356","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3311","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3253","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3240","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3210","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3101","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3091","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3077","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2979","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2938","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2911","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2846","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2775","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2687","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2519","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2439","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2316","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2289","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2202","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2172","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2096","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2070","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2061","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2011","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2004","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1972","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1964","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1959","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1936","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1875","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1860","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1857","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1815","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1812","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1808","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1786","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1731","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1689","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1588","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1540","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1524","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1490","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1485","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1479","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1460","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1444","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1409","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1405","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1360","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1325","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1314","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1311","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1271","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1171","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1163","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1148","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1130","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1059","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1008","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","933","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","904","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","902","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","861","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","828","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","805","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","799","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","797","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","779","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","741","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","708","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","611","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","609","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","589","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","565","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","506","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","502","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","442","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","422","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","405","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","357","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","345","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","344","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","294","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","274","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","261","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","233","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","179","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","173","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","167","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","167","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","146","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","139","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","120","Hair Salon"
"103778","1","0","OnlyFans","3066553","2","9","0","0","0","0","115","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","50","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","38","Hair Salon"
"105166","1","0","DOMINIKJAKUB4's Hair Salon","3078084","1","6","0","0","0","0","38","Hair Salon"
"105484","1","0","saint&#039;s salon","3153301","0","4","0","0","0","0","22","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3288000","331","22818000","2131","6192","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3121500","246","21294000","1706","2053","Law Firm"
"94139","2","10","Badgers in Law","2178580","10","10","2936725","297","20614400","1790","786","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2958400","266","20567760","1597","1360","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","2956500","263","20445000","1721","1637","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2932500","182","20372250","1374","1188","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2967006","196","20329677","1397","2580","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","2725730","233","19571160","1487","2042","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2764500","208","19561500","1699","2213","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2672104","209","19317472","1429","1794","Law Firm"
"90591","2","10","[H] Unicorn &amp; Unicorns","2603373","10","10","2716500","236","19306500","1748","1068","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2743016","185","19015028","1302","2538","Law Firm"
"64641","2","10","Shadow Legal (Hiring)","2265426","10","10","2679200","186","18994100","1424","2964","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2756003","218","18977863","1528","1073","Law Firm"
"94280","2","10","OWL Getcha Out (Hiring 1)","2623257","10","10","2722500","277","18918000","1683","778","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2705920","192","18609240","1560","1780","Law Firm"
"77146","2","10","Hiring 100k+ INT/END","2186994","9","10","2471925","197","18531675","1362","1872","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2605050","187","18506250","1442","2641","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2610300","189","18394900","1472","1737","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","9","10","2491458","213","17969167","1327","1545","Law Firm"
"91104","2","9","Lawless-HIRING!!","148085","10","10","2050050","162","18718600","1383","1039","Law Firm"
"89393","2","9","Total Litigation","1043377","10","10","2612385","191","18513135","1351","1156","Law Firm"
"86818","2","9","Jux @ Law","1629262","10","10","2651600","245","18426800","1763","1327","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2568270","153","18126570","1241","1129","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2500960","209","18020640","1443","670","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2495564","183","17780149","1581","798","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","10","10","2433000","180","17676000","1512","1716","Law Firm"
"96356","2","9","DeweyCheatumHowe Hiring","2583219","10","10","2466450","214","17584150","1499","606","Law Firm"
"66782","2","9","ESLR [HIRING]","1827713","9","10","2583000","186","17424000","1412","2758","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2284476","185","17301458","1447","730","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2473940","212","17217588","1315","1821","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2565875","188","16718375","1360","308","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2289000","177","16231500","1276","801","Law Firm"
"85553","2","9","Next Level Law","2589549","10","10","2304750","206","16024750","1226","1407","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2203775","155","15723120","1182","803","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2143680","186","15674400","1219","919","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2359500","169","15441000","1269","563","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2250000","193","15426000","1096","707","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2270300","173","15404825","1091","614","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2392575","167","15404250","1127","878","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2245800","244","15273150","1436","756","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2192250","134","15210700","894","608","Law Firm"
"89856","2","8","Saul Law - recuiting","1542349","8","10","1950000","161","14512500","1250","1122","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2031150","143","14326950","995","630","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","2001000","128","13765500","982","736","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","9","10","1585800","92","13075200","919","667","Law Firm"
"88363","2","7","Mile High PA - Hiring","2188378","9","10","2320500","228","14698500","1378","1223","Law Firm"
"86745","2","7","The Black Hand Suits","2160619","9","10","2191000","215","13787200","1246","1332","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1915200","136","12940900","856","713","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1726848","128","12476177","1026","2548","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1572000","126","12198000","984","205","Law Firm"
"93709","2","7","Dog Tags Court","2630494","10","10","1754400","107","11954000","849","820","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Hiring]","2276821","9","10","1564500","113","11145200","926","268","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1436695","128","10110685","834","328","Law Firm"
"5655","2","7","Busthaven 1 openings","1497544","8","10","1370200","93","10086100","754","5915","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1268750","88","8989750","659","1501","Law Firm"
"49930","2","7","Wegett Chuoff - HIRING!","183028","9","10","1337900","88","8957300","694","3961","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","8","10","1242000","109","8854500","739","688","Law Firm"
"95171","2","6","Suits","2408299","9","10","1248000","114","8173500","680","706","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","9","10","1123500","76","7994000","561","390","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","7","10","907800","77","6970000","516","1442","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","9","10","826100","104","6290900","762","230","Law Firm"
"103217","2","5","Cul-D-Law ~~HIRING~~","2767179","10","10","1279500","112","8047425","696","143","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","7","10","1170000","108","6970500","632","1365","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","9","10","951700","72","6398400","553","146","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","1092540","85","6227340","588","210","Law Firm"
"98285","2","5","Langley Law","1696193","10","10","1008700","125","5474700","681","452","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","867100","78","4805300","432","557","Law Firm"
"89794","2","5","Baby &amp; Champers Hiring","2162860","8","10","484700","30","3296700","221","1128","Law Firm"
"101349","2","4","Law For Sure","2404778","7","10","390000","31","2692500","234","236","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","6","9","358500","32","2434500","193","318","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","6","10","430000","24","2288000","144","791","Law Firm"
"105021","2","3","Law &amp; Disorder","2939032","10","10","1317600","131","8370000","871","45","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","196500","15","1465500","120","352","Law Firm"
"104796","2","2","Mamma Llama","2838898","10","10","541500","43","3579000","287","57","Law Firm"
"103628","2","2","Murderous Law","2819891","5","9","178200","19","1142100","105","123","Law Firm"
"105391","2","1","Lady Loki&#039;s Law","2863082","10","10","420750","32","3024975","226","27","Law Firm"
"105792","2","1","Can&#039;t Touch This","2256544","8","10","355250","27","1414000","113","6","Law Firm"
"105458","2","1","Brotherhood Law","3182038","9","9","267400","21","1407000","124","24","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","9","9","176000","25","1153000","157","52","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","8","9","140600","15","815480","74","17","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","7","9","47250","8","394500","64","161","Law Firm"
"104480","2","1","Forgotten Firm","2617124","5","9","7000","1","130000","19","72","Law Firm"
"105157","2","1","Rains Law Firm","3138906","3","5","15000","2","93000","13","38","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","3","9","11500","3","72000","22","161","Law Firm"
"103319","2","0","Eagle eyes Law Firm","2725449","7","10","12400","1","31000","3","138","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6198","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5745","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5704","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4175","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3726","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3644","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3410","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3405","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3394","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3314","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3191","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3187","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3173","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3111","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3087","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2785","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2599","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2501","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2451","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2343","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2250","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2204","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2165","Law Firm"
