"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110153","1","1","Blue Duck Hair Salon","2874464","4","5","51848","449","300182","2748","13","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","1","4","36495","385","278935","2684","15","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","19926","162","145392","1239","77","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","16150","85","117570","635","63","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","16550","272","112950","1720","50","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","2","4","19755","158","38900","327","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5670","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4890","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4340","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4337","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3998","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3961","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3941","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3930","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3926","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3918","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3913","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3847","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3815","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3767","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3696","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3607","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3605","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3570","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3526","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3468","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3455","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3425","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3316","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3306","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3292","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3193","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3153","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3126","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3061","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2990","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2902","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2733","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2653","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2530","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2503","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2416","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2386","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2310","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2284","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2275","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2225","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2218","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2186","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2178","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2173","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2150","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2089","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2074","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2071","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2029","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2029","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2026","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2022","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2000","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1944","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1903","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1802","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1754","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1738","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1704","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1693","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1674","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1658","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1623","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1574","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1539","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1528","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1525","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1485","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1385","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1376","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1362","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1272","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1225","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1222","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1147","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1118","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1116","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1075","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1042","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1019","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1012","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1011","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","993","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","922","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","825","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","803","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","779","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","720","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","716","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","685","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","656","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","619","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","571","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","559","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","558","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","508","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","502","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","488","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","447","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","393","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","387","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","380","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","380","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","376","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","359","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","352","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","346","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","333","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","292","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","261","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","251","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","225","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","203","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","184","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","182","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","178","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","164","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","116","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","106","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","67","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","44","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3228000","313","22680000","2022","6434","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2895956","223","21584689","1670","2086","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3286500","292","21483000","1863","2267","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2975621","204","21446181","1594","2794","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3159640","253","20996040","1580","1574","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","3022500","287","20794500","1690","1930","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2859360","218","20482420","1584","2256","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2989500","255","19914000","1789","2973","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2860092","203","19472010","1591","944","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2976400","240","19457200","1820","1541","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2906561","202","19287633","1448","1012","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2769300","179","19138175","1449","820","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2616000","171","18950400","1400","1370","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2697695","203","18937030","1440","3178","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2596125","192","18816300","1376","1402","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2617600","256","18814400","1576","1546","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2535000","181","18658500","1457","1336","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2653875","237","18517275","1497","2855","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2483700","223","18329400","1309","1850","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2667390","180","18294720","1249","1343","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2848500","286","18751500","1554","2427","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2723920","178","18677816","1445","2035","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2785300","202","18301670","1361","1253","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2561643","226","18095259","1351","1287","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2458500","185","17993250","1388","1951","Law Firm"
"94280","2","9","Fairley Legal ;)","2065939","10","10","2860050","178","17603325","1451","992","Law Firm"
"69104","2","9","Bearly Legal *HIRING*","2716400","10","10","2379463","146","17354056","1246","2752","Law Firm"
"94139","2","9","Orange @ Law","2703040","8","10","1906250","141","16547775","1425","1000","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2270025","172","16403175","1507","970","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2527641","166","16394345","1228","1759","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2261000","149","15801500","1153","1015","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2346000","163","15742000","1100","822","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2214065","154","15735125","1192","1017","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2079000","145","14983650","1150","844","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","1875075","136","13229025","1005","1133","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2211105","157","15464280","1284","542","Law Firm"
"88363","2","8","MHC PA Associates HIRING","2188378","10","10","1985600","150","15304000","1143","1436","Law Firm"
"96254","2","8","AP Law [Hiring]","2242874","10","10","2179300","152","14975750","1034","828","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2068220","157","14548380","1211","481","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2033200","167","14529900","1107","6129","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2041700","164","14373500","1125","1342","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2154250","161","13907250","993","1620","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","1950975","171","13848300","1006","258","Law Firm"
"93033","2","8","Queen&#039;s Counsel HIRING","379954","10","10","1950975","159","13651650","991","1091","Law Firm"
"100175","2","8","The Court Jesters","2667882","10","10","1952000","139","13580800","1108","522","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1827000","180","13180500","1022","777","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1997600","132","12983520","900","884","Law Firm"
"69009","2","8","(Hiring) Sue&#8217; Em Silly","2151865","9","10","1801800","165","12381075","1049","2763","Law Firm"
"95154","2","7","Horizontal Litigations","3238894","10","10","1932000","134","13146225","928","921","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1686400","106","12070000","888","4176","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","10","10","1662160","137","11989620","1027","419","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1657725","101","11776575","814","949","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1664600","129","11610200","1059","264","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1726700","166","11594000","982","604","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1623240","108","11394440","848","356","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1637050","173","11170800","998","771","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1369500","102","9446250","718","237","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1330000","80","8946000","610","1715","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1158400","107","8267200","690","270","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1220400","140","8270400","941","666","Law Firm"
"93709","2","6","Dog Tags Court (HIRING)","2791089","10","10","1056080","72","8144200","603","1034","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1024000","91","7940800","602","359","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","8","10","1115400","106","7788300","738","444","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","1001300","68","7280800","528","927","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","859020","73","6161870","594","424","Law Firm"
"95387","2","6","Objection Hearsay","2676094","6","10","777000","62","6037500","485","901","Law Firm"
"105571","2","6","High Cat &amp; Associates","2837832","9","9","891020","78","5916790","533","230","Law Firm"
"108586","2","5","Eratio's Law Firm","2549846","9","10","1214200","114","8227700","875","86","Law Firm"
"101349","2","5","Law For Sure","2404778","10","10","808500","80","5578500","495","450","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","10","10","700500","73","5274000","466","1579","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","7","9","720000","74","5104500","413","532","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","720650","60","4954650","411","336","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","8","10","648270","51","4251240","359","116","Law Firm"
"95171","2","5","Suits","2408299","9","10","543000","46","3573000","311","920","Law Firm"
"109013","2","4","Avalanche&#039;s Advocates","2181358","10","10","1169850","74","8104800","590","65","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","10","10","677350","57","4707350","406","351","Law Firm"
"106662","2","4","We bribe our trials","3201086","5","8","488800","48","3539900","353","177","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","7","9","257600","22","1274000","120","184","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","2","8","78570","6","685305","67","104","Law Firm"
"110013","2","1","latenyte's Law Firm","3245878","8","8","88205","7","596505","53","20","Law Firm"
"108267","2","1","High Hopes","3306341","10","10","92250","13","489750","80","100","Law Firm"
"110095","2","1","Noble &amp; Co. Law (HIRING)","3127820","4","9","27000","2","424500","39","16","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","42000","3","364000","26","135","Law Firm"
"110221","2","1","No Cap Law Firm (Hiring)","3450578","3","9","30800","3","224600","29","11","Law Firm"
"109945","2","1","Dumbini&#8217;s Legal Wienies","3362871","1","4","25500","2","172500","18","22","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","9","9","28050","2","128700","12","32","Law Firm"
"107573","2","1","Hiring Now!!","1979128","1","4","18000","2","128400","17","135","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","15000","1","128174","10","92","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3355398","4","7","21000","3","127000","19","44","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","8","9","4000","1","43000","7","31","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6434","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5969","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5918","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4390","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3941","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3858","Law Firm"
