"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100422","1","9","Torn Strands","2549400","10","10","969880","6232","6955380","45407","632","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","734365","6025","6805324","61112","1400","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","885002","6788","6618424","55382","1304","Hair Salon"
"72966","1","9","Edge","2961389","10","10","959209","6385","6555143","47996","2504","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","972650","10036","7144388","65422","1469","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon Hiring","2908836","9","10","964760","7735","6491945","46530","616","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","873480","6733","6088810","49293","2608","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","979825","7572","6057785","49441","246","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","748776","5906","5453356","48652","248","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","769420","7496","5231510","45632","1286","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3281617","10","10","760410","5836","5177796","40013","294","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","9","10","948700","8748","6469515","54283","181","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","733575","6588","5990155","49745","117","Hair Salon"
"108858","1","7","Little hair salon","3372868","10","10","739040","5897","5184900","42992","198","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","738749","4748","4824956","34109","1569","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","644837","4883","4612104","32607","3647","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","673025","5531","4605440","40253","349","Hair Salon"
"101890","1","7","Crimson Haircuts [H]","3013092","9","10","637850","5870","4248755","37312","545","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","460810","3699","4112930","32254","2226","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","545620","6490","3918465","51212","255","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","9","10","832673","6545","6720108","54722","72","Hair Salon"
"110292","1","6","Dye Pretty","2697388","10","10","925875","8672","6021275","59253","133","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","929045","6827","5788830","42883","103","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","809100","5234","5565555","36765","140","Hair Salon"
"107170","1","6","The Hen House","3212772","10","10","465298","2464","3048458","16956","279","Hair Salon"
"97674","1","6","Magically Scissors","3022432","7","10","357630","2581","2967765","24080","840","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","356960","2654","2503580","20976","350","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","287250","2158","1568650","11982","566","Hair Salon"
"110957","1","5","Aderyn&#039;s Hair Salon","2664838","9","10","821975","6727","5422575","46087","102","Hair Salon"
"111348","1","5","Cutters","2055922","9","10","544564","4081","3485149","28231","83","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","10","10","531330","7192","3299530","40423","241","Hair Salon"
"112276","1","4","de salon","3044510","10","10","558428","4008","4201832","31608","41","Hair Salon"
"110786","1","4","High Fades","2838827","8","8","453140","3921","3003152","28554","111","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","6","10","253525","2235","1600560","13915","241","Hair Salon"
"110730","1","4","Salon 305 (Dale)","3477135","2","9","66230","458","840168","6515","113","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","9","68020","616","564570","4680","180","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","1","10","49588","589","317196","3588","1365","Hair Salon"
"77074","1","4","Twisted Scissors","3190450","3","10","0","0","0","0","2215","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","7","9","278485","2142","2488630","21407","69","Hair Salon"
"110019","1","3","Shear Magic","3360014","9","9","290080","2290","1588190","13682","144","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","227520","2010","1438550","13725","78","Hair Salon"
"98975","1","3","Sweeney Todd Fleet Street","2839748","5","8","122390","963","812405","7116","744","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","34239","182","226378","1186","395","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","7","8","42910","154","400795","1540","188","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","512890","4840","2914895","25448","28","Hair Salon"
"111541","1","1","Glue It On","2906779","7","7","134857","1065","716763","5649","73","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","4","9","104390","813","652940","4994","31","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","82685","712","407985","3341","58","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","3","9","38284","316","220274","1915","27","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","30900","246","186200","1475","58","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","9","9","23650","231","149125","1337","20","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","4","5","20385","229","105440","1057","16","Hair Salon"
"108757","1","1","EpicCutz","2959926","3","9","0","0","0","0","202","Hair Salon"
"113100","1","0","Cat Salon","3395449","9","9","53415","1066","169135","3916","8","Hair Salon"
"113257","1","0","Pelos Parados Saloon","3608783","9","9","6235","47","6235","47","1","Hair Salon"
"113221","1","0","Zephyr hairdressers","3581868","2","5","750","8","1080","12","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5795","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5015","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4465","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4462","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4123","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4086","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4066","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4055","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4051","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4043","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4038","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3972","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3940","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3892","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3821","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3732","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3730","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3695","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3651","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3593","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3580","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3550","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3441","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3431","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3417","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3318","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3278","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3251","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3186","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3115","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3027","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2858","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2778","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2655","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2628","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2541","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2511","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2435","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2409","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2400","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2350","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2343","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2311","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2303","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2298","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2275","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2214","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2199","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2196","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2154","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2154","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2151","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2147","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2125","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2069","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2028","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1927","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1879","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1863","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1829","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1818","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1799","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1783","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1748","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1699","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1664","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1653","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1650","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1610","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1510","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1501","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1487","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1398","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1350","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1347","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1272","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1243","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1241","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1200","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1167","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1144","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1137","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1136","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1118","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1047","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","950","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","928","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","904","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","845","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","841","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","818","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","810","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","781","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","696","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","683","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","676","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","633","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","627","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","613","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","572","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","518","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","512","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","505","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","505","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","501","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","484","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","477","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","458","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","417","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","386","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","379","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","376","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","350","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","328","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","309","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","307","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","303","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","289","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","241","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","230","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","192","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","175","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","169","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","129","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","107","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","89","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","49","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","45","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3384000","332","24720000","2159","6559","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3384000","242","22782000","1842","3098","Law Firm"
"77146","2","10","Wraith Law","2186994","9","10","3033835","185","22174950","1498","2211","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3057000","224","21529500","1791","2392","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2844673","183","21301449","1524","2919","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","2981511","252","21201856","1804","1069","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2913680","212","20848120","1577","1699","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3052560","245","20841450","1662","2381","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","3046500","236","20736000","1722","1461","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2759400","305","20122200","1807","1666","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2906664","251","19993228","1466","2160","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2857600","228","19606400","1687","945","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2725182","217","19448026","1740","1137","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2674100","217","19244000","1477","1140","Law Firm"
"68026","2","10","Mayhem Law","1925685","10","10","2842875","217","18966150","1533","2980","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2821590","253","18964680","1486","1495","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2810632","188","18815016","1348","1412","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2682225","186","18355625","1388","1561","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2645760","257","18283320","1438","1671","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","9","10","2382225","165","17670900","1241","1527","Law Firm"
"69009","2","10","Sue &#8216;em Silly-Hiring","1721490","9","10","2090700","142","17139600","1306","2888","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2693940","160","18370830","1343","1468","Law Firm"
"105021","2","9","HIRING Law &amp; Disorder","2939032","10","10","2465025","154","18347100","1233","383","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2668500","201","17749500","1534","2552","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2587946","207","17693487","1284","2877","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2543625","246","17132775","1664","1095","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2423850","192","16467000","1263","1467","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2383940","160","16393480","1119","1378","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2402410","170","16122270","1313","606","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2138400","159","15855840","1153","1009","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2173500","175","15625750","1112","1745","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2244000","140","15585300","1092","2076","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","8","10","1834800","135","14967150","1086","969","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","9","10","1802465","126","14730135","1071","1142","Law Firm"
"79872","2","9","Habeas Corpus - Hiring","2358003","7","10","1750500","144","14304000","1253","2055","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","537200","36","12955700","995","1117","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2190750","155","15368025","1153","1216","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2120495","168","14326665","1045","647","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2208350","169","14269450","1306","1046","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","2022750","168","14138950","1254","896","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1842800","120","13943400","1003","6254","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1933500","192","13942500","1224","902","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1970100","133","13802250","1108","484","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1895775","157","13470525","1046","362","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1948800","164","13382400","1047","4301","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1804350","125","12951300","924","1074","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1781600","112","12814080","902","481","Law Firm"
"104907","2","8","Law Mint","2973354","10","10","1849400","178","12590200","1187","389","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1398000","131","10898400","1225","791","Law Firm"
"101903","2","7","Pi Law","2613646","10","10","1744200","159","11740200","888","544","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1743605","157","11241405","954","211","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1648350","132","11150700","887","190","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","1586000","178","10102300","1019","569","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1435000","129","9728250","785","1840","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1233600","103","9368000","702","395","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","8","10","1210950","90","9349500","685","1258","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","1257600","87","7739200","590","575","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1060800","67","7075400","515","947","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1151650","85","6888200","586","476","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","6","10","1017000","87","6832500","579","1704","Law Firm"
"93709","2","7","Dog Tags Court","2768843","7","10","343400","23","4275500","343","1159","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","921500","52","6834300","428","1052","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","909850","90","6342600","542","461","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","851200","78","6070400","511","729","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","7","9","1012500","72","5971500","473","657","Law Firm"
"106662","2","6","Weird Legal Hiring","1965075","10","10","1169000","119","5731600","525","302","Law Firm"
"95171","2","6","Suits","2408299","6","10","604500","43","4681500","403","1045","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","544880","43","4438270","441","549","Law Firm"
"111054","2","5","Drunk Law (Hiring)","2588304","9","10","1413600","140","9605400","888","98","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","8","10","628500","57","4323000","374","1026","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","8","10","368970","34","2812110","233","241","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","9","10","408260","29","2315460","191","355","Law Firm"
"79286","2","5","Testing Test test!!!","1","3","8","0","0","0","0","2092","Law Firm"
"108179","2","4","Bettr call saul","3299635","9","9","780000","77","5332500","487","229","Law Firm"
"108267","2","4","High Hopes","3306341","9","10","763500","67","4812000","445","225","Law Firm"
"109734","2","4","The Hill Legal Services","3150921","9","9","664000","46","4602000","291","157","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","4","10","192000","17","1132500","102","309","Law Firm"
"111471","2","3","The Guardians Eye&#039;s","3381929","9","9","850500","69","5416125","381","77","Law Firm"
"107580","2","2","3in1&#039;s Law Firm ~Hiring~","3185666","5","9","77400","5","683700","41","260","Law Firm"
"112752","2","1","Sue-Perior Law [HIRING]","2231991","9","10","403000","30","2415406","189","23","Law Firm"
"113099","2","1","XDEWETX's Law Firm","2730552","3","5","155200","14","1040000","89","8","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","7","9","116600","12","962500","120","169","Law Firm"
