"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
105661,1,10,"A Touch of Class",3239248,10,10,1217490,11354,8693953,72156,804,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
106473,1,10,"Deez Cutz HIRING June 9th",3192937,10,10,1251963,7652,8683346,61589,765,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1252845,10478,8661610,64395,1395,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1227806,11024,8655612,77872,1106,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
105693,1,10,"Blow 'n' Go",2744593,10,10,1188011,9348,8570035,63581,802,"8442f29a-dc2d-411e-a5cc-d208445ff704-105693.jpg",1,1711278797,"Hair Salon"
105433,1,10,"Claws Hair",2821779,10,10,1191338,8503,8418931,62515,817,NA,1,1710034220,"Hair Salon"
116656,1,9,"Snippy Business",3301821,10,10,1338440,9948,9330375,75231,333,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
107952,1,9,"Porcupine Whiskers",3296299,10,10,1206360,8113,8545575,55834,695,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
75379,1,9,"WTF Hair Exhibition",3333632,10,10,1221855,9951,8505917,64382,2772,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,9,10,1129280,10294,8423675,66656,635,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
115190,1,9,"Blades and Fades Barbers",2394775,10,10,1177385,10302,8396805,68038,381,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
100422,1,9,"Charlie's Mullets & Wax",3916358,10,10,1211285,10334,8213806,68599,1086,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1192295,9862,8149430,70907,526,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1128801,6632,8000207,57922,651,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",3657779,10,10,1167805,9148,7924935,62463,2295,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
101505,1,9,"Static Hair",2869767,9,10,952642,7794,7800406,68120,1020,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,9,10,1084063,8914,7688530,59410,2262,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1081242,8649,7598503,57007,343,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1062084,8296,7589555,62856,1994,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1050740,6629,7299815,47928,556,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
116114,1,9,"Blind man’s Barbers",3487648,10,10,1010845,7943,7271950,61930,350,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
97330,1,9,"Curl Up and Dye",3462880,10,10,971693,6327,7076914,52269,1320,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
115814,1,9,"Semper Fi Do or Dye",3911153,10,10,769984,7069,6584540,51446,361,"d418a193-dd33-4679-a1b8-7bec3c2aa52b-115814.png",1,1749417218,"Hair Salon"
117852,1,9,"Silent Blade Salon hiring",3619531,3,10,42408,300,3231357,23372,294,"b49113be-8462-4149-a0b5-d68d44edd95a-117852.png",1,1755205633,"Hair Salon"
110292,1,8,"Dye Pretty",3199506,10,10,1076285,9308,7236410,60312,586,"d989f2a3-297d-4179-8101-f35af79a93f6-110292.jpg",1,1729948648,"Hair Salon"
89276,1,8,"Lux Studio HIRING",3633148,9,10,792358,6198,6890162,52520,1955,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
119258,1,8,"Toxic Hair Cut",1691995,10,10,971990,7626,6698685,51649,246,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
113100,1,8,"Kat's Zen Salon",3509574,10,10,961530,7763,6585825,52733,462,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
111620,1,8,"Two Bits Barbershop RB",3440191,10,10,894445,6914,6394245,54249,523,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
100646,1,8,"Panda'sBearSalonApply",2908836,9,10,969425,7592,6386630,50387,1070,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
71705,1,8,"Faint of Heart [!HIRING!]",2130415,10,10,879014,7375,6326324,51139,3062,"4427bba0-04ef-4275-2068617.jpg",1,1516043776,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,998374,6561,6178281,44403,2022,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
110957,1,8,"We are hiring , soon 9*",2976986,8,10,708440,5253,6135475,43202,556,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,963473,6939,6105896,46881,254,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,865992,7057,6094891,49515,397,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
110109,1,8,"Glow Up Unisex *4sale*",3404845,8,10,623250,4470,5489705,42586,594,"98fd14e1-5b96-4e6b-b63b-e7469df95519-110109.png",1,1729285860,"Hair Salon"
60350,1,8,"Boston Barber",3793629,9,10,0,0,0,0,4101,"17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg",1,1426291200,"Hair Salon"
75319,1,7,"Ravens Barber Shop",2233690,10,10,1069944,6694,7215939,50776,2777,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
111445,1,7,"Flawless Finishing School",4113947,10,10,834835,5813,5865925,46441,532,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
110786,1,7,"High Fades",2838827,10,10,833905,6315,5577350,38409,564,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,748448,5438,5241926,36699,849,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
118950,1,7,"Bald & Bold",3547685,10,10,720935,6258,5192880,43118,257,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,10,10,700055,5697,5014905,47747,1740,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
95067,1,7,"TSE The Mortuary",3306419,10,10,698110,5455,4932020,40583,1507,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
118359,1,7,"{Hiring} JBE",2619641,10,10,410695,2879,3626250,28791,276,"ab2a17fb-cac1-4ddc-82c3-38ae850ddb71-118359.png",1,1756732328,"Hair Salon"
76867,1,7,"Platinum Cuts",2347347,9,10,429660,3612,3169875,28420,2680,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
122351,1,6,"Sharp District",3959958,10,10,869360,8414,5990965,52668,121,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
121967,1,6,"Crooked Clips [Hiring]",3832923,9,10,750140,6491,5826460,47166,136,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
122645,1,6,"PopZ Razor Crew",2731582,10,10,679545,5558,4786170,40889,109,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
122078,1,6,"Waves ( Hiring )",3234424,8,10,503496,3990,3294071,27493,131,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
120024,1,6,"TCI Rusdi Barbershop",4213985,3,10,56635,570,1048495,9126,215,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
123283,1,5,"Syndicate Salon",3717397,10,10,898248,7562,6131908,47708,88,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
121682,1,5,"Shear Oppositions(HIRING)",3487927,9,10,204450,1637,1633245,13487,146,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
101890,1,5,"Crimson Haircuts",3013092,2,10,114760,1055,945950,8300,999,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,89315,856,742498,6260,2064,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
113221,1,5,"Zephyr hairdressers",3640832,1,10,43451,320,305975,2370,456,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
119844,1,5,"Tommy Guns (HIRING)",3070863,1,9,0,0,277836,2519,224,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
124533,1,4,"Chestnut haircuts",2375217,10,10,718120,7116,4518130,38543,49,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
123699,1,4,"Primp & Plunder",3626729,10,10,655325,5962,3921380,38904,74,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
115530,1,4,"[HIRING] Trim & Tonic",4129715,10,10,675013,4972,3869975,32478,370,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
124377,1,4,"Deadly Cuts",3688456,9,9,516215,4053,3518295,28176,54,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
122619,1,4,"The Cutfellas",4014042,9,9,438215,3221,3039421,24218,110,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121481,1,4,"Shadow and Sage Hair�",3320436,9,9,296030,3083,1743315,17159,156,"b156807f-c2eb-4411-8da1-33864d3dcf63-121481.gif",1,1767106756,"Hair Salon"
121434,1,4,"Hair & Care[HIRING+TRAIN]",3997960,9,9,264385,2077,1646275,12684,158,NA,1,1766928219,"Hair Salon"
122653,1,4,"Fixer Upper",4188148,0,10,0,0,371490,3706,109,"5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png",1,1771217426,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",3989644,5,9,45855,437,332860,3050,202,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
124390,1,3,"Hairy Twats Salon",4158629,9,9,367520,3751,2507135,24836,54,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
124745,1,3,"TORN HEADS *HIRING*",2681712,10,10,418740,3145,2217450,17498,43,"1c4a8082-81c1-4078-a5e5-89dbb4e3ae5f-124745.png",1,1776892211,"Hair Salon"
122937,1,3,"Misfits Cut & Colour",3687240,5,7,149653,1009,1047462,7860,99,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
125166,1,2,"Tumbleweave",3867222,9,9,194304,1935,1918071,20788,31,"01ee8d4b-6cd5-460c-b9ca-cdb15fdd2c3d-125166.png",1,1777915101,"Hair Salon"
123963,1,2,"Siren Stylez",3789848,6,9,206920,2125,1347920,14793,66,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
113862,1,2,"Tah 420 CutZ",3611453,1,9,0,0,0,0,431,"406d54ad-60fb-417e-8cca-7bf9d0c12e6f-113862.jpg",1,1743407798,"Hair Salon"
125869,1,1,"The Clip Joint",2804318,8,9,329940,3293,2233691,21226,10,NA,1,1779713898,"Hair Salon"
125277,1,1,"KimCom",4208481,7,9,139315,1440,1324810,13063,28,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
125873,1,1,"Hair too die four",4284588,9,9,191960,1756,1099495,10660,10,"4aafc0e9-7938-4fd2-b382-bdeaac117231-125873.png",1,1779718360,"Hair Salon"
124629,1,1,"Pirate Kuts",2570683,8,9,101190,934,625940,5430,46,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
125488,1,1,"Fancy Hair - get cut!",4263719,9,9,79710,626,478690,4132,22,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
125657,1,1,"Qwuik Clips",3859109,6,9,67241,495,465933,3769,17,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
125450,1,1,"Cutthroat Salon [H100K]",2212261,6,9,65540,638,384940,3411,23,"f4e240ae-1e4e-432a-8d92-331e7bf4567e-125450.png",1,1778645084,"Hair Salon"
125078,1,1,"Rem Cutz (Hiring)",4211555,4,6,47095,465,297680,2715,34,"e1ab2f15-e214-4a3e-8001-1b7aea3f86af-125078.png",1,1777678888,"Hair Salon"
125224,1,1,"Danmark's Hair Salon",4216185,3,4,40150,294,236480,1961,29,NA,1,1778064109,"Hair Salon"
124091,1,1,"Classic cut!",3048562,2,4,28565,231,205385,1695,62,NA,1,1775227271,"Hair Salon"
125791,1,1,"[HIRING] Cuts&Bruises",4270108,8,9,36301,341,190310,1606,12,NA,1,1779527468,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3887291,2,9,11500,54,189575,969,65,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
122568,1,1,"Hair Salon",3585460,4,7,14080,119,163825,1407,113,NA,1,1770880584,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,2,5,1700,14,120390,1000,31,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
123070,1,1,"The Gummy Bear Hair Salon",4082965,1,9,10063,83,107428,781,95,NA,1,1772410954,"Hair Salon"
125410,1,1,"MS HairBeautySalon Hiring",4252589,5,7,23805,690,91075,4384,24,"14e40666-9041-4502-8737-28a518bc58b2-125410.gif",1,1778535686,"Hair Salon"
125935,1,1,"Steel City Shears",4268123,1,4,8005,68,48720,457,9,"2725371f-4089-4a42-a157-1042fa52b01f-125935.png",1,1779847636,"Hair Salon"
126096,1,0,"Emperors Cut",4150583,9,9,99825,885,230649,2314,4,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
126105,1,0,"Daguta's Hair Salon",4214810,3,4,370,5,480,6,4,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6249,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5469,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4919,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4916,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4577,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4540,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4520,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4509,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4505,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4497,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4492,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4426,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4394,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4346,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4275,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4186,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4184,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4149,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4105,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4047,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4034,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4004,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3895,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3885,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3871,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3772,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3732,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3705,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3640,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3568,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3480,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3312,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3232,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3109,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3082,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,2994,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,2964,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2889,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2863,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2853,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2804,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2796,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2765,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2757,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2752,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2729,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2668,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2653,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2649,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2608,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2607,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2605,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2601,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2579,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2523,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2481,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2381,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2333,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2317,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2283,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2272,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2252,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2236,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2201,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2152,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2117,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2106,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2103,NA,1,1598888359,"Hair Salon"
