"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1156655","8903","7976775","61298","477","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1054700","8838","7862484","67076","1836","Hair Salon"
"92751","1","9","[HIRING] Beauty School","2619039","10","10","1095270","8129","7689720","58876","1535","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1103600","8046","7548675","52485","912","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1005070","7515","7252204","54105","1864","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1054355","9249","7222425","58749","368","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","983186","7804","7211402","50279","1162","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1016023","7570","7087254","57734","223","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1088683","7206","7065005","54391","2904","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","868369","6183","7062059","57468","493","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","1034812","7462","7194483","53242","3943","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","935348","6560","7034964","48714","2619","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","999225","6468","6995580","48310","398","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","990420","8604","6991524","59924","948","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","959125","7440","6975248","55506","1797","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1028925","12538","6902535","71758","861","Hair Salon"
"106473","1","8","Deez Cutz","3668131","10","10","1042631","6538","6856550","46316","607","Hair Salon"
"89769","1","8","Cortex Cuts HIRING","3103499","9","10","950060","6873","6671943","47272","1764","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","939895","7138","6502845","52334","374","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","866846","5868","5937579","43119","185","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","871819","6270","5803895","42835","118","Hair Salon"
"100422","1","7","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","854889","7879","5684932","50770","927","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","9","10","625070","5067","5609320","44177","1349","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","725200","6937","5418445","48418","436","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","873705","6729","5369379","42129","2103","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","782386","5445","5304444","36776","406","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","872462","7032","5282268","39519","203","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","762502","5009","5121203","35757","2137","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","727620","6216","4926735","39699","536","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","720150","6975","4920120","47550","192","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","8","10","674513","5135","4908383","37643","646","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","0","0","0","0","136","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","887793","7300","5964486","48793","88","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","6","10","692270","5969","4831404","42173","1905","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","641059","5459","4438483","37404","304","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","569410","4923","3839150","37111","365","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","544005","4290","3809625","27847","2521","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","525217","4381","3679578","30105","239","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","426690","1978","3040950","15591","413","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","5","10","344755","3052","2960240","25700","840","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","5","9","354514","2619","2506475","20998","175","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","164840","1312","1190820","11015","1581","Hair Salon"
"120024","1","4","The Rat&#039;s Tail","2742419","10","10","706170","5753","4582115","41324","56","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","9","9","467570","3670","3094660","27563","65","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","9","9","419088","3184","2651982","20984","99","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","404585","4013","2506085","24049","96","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","131458","634","909914","4837","691","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","58877","510","411118","3318","298","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","28724","285","209336","1986","543","Hair Salon"
"120740","1","3","Crazy Cuts","1685931","10","10","713920","6249","4138480","32305","31","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","77490","455","541650","3206","166","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","1","9","48685","481","334550","3184","71","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","4965","51","97435","875","312","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","35280","306","171410","1538","440","Hair Salon"
"121064","1","1","Goldi-locks","3837018","9","9","244885","2120","1573995","14809","17","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","39380","359","288920","2834","44","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","3590","54","73480","1201","276","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","0","0","24196","189","59","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6091","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5311","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4761","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4758","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4419","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4382","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4362","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4351","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4347","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4339","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4334","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4268","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4236","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4188","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4117","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4028","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4026","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3991","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3947","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3889","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3876","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3846","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3737","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3727","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3713","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3614","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3574","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3547","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3481","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3410","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3322","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3154","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3073","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2950","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2924","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2836","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2806","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2730","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2705","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2695","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2646","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2638","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2606","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2599","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2593","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2571","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2510","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2494","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2491","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2450","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2449","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2446","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2443","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2421","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2365","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2323","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2222","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2175","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2158","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2124","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2114","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2094","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2078","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2043","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1994","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1959","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1948","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1945","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1905","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1805","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1797","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1782","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1693","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1645","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1642","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1567","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1539","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1536","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1463","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1439","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1433","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1432","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1413","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1343","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1245","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1223","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1199","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1141","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1136","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1114","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1106","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1076","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","991","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","978","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","971","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","929","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","923","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","908","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","867","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","814","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","808","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","801","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","801","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","796","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","773","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","753","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","713","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","681","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","674","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","671","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","646","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","604","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","602","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","585","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","574","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","537","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","536","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","525","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","497","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","487","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","470","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","464","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","403","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","385","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","353","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","344","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","341","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","336","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","291","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","272","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","266","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","263","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","258","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","243","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","222","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","216","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","212","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","192","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","130","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","104","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","48","Hair Salon"
"120737","1","0","steve&#039;s Hair Salon","3908988","2","5","0","0","0","0","31","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","13","Hair Salon"
"121434","1","0","Hair and Care","3997960","0","4","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3541500","257","24820500","2043","6855","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3436500","299","23971500","1892","2688","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3363750","247","23075325","1664","2507","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3160500","322","21616500","1940","3393","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3111738","192","21559899","1529","3215","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3033000","301","21337500","1881","1757","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3097050","196","21289950","1514","1240","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3042200","233","21082600","1838","1962","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3150898","266","20819611","1744","1432","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","3052710","213","20690055","1648","1790","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2992800","263","20485200","1732","1995","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2885120","249","20380990","1778","2677","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2908350","240","20160075","1479","1412","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2872125","234","20011725","1566","1822","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","3008400","192","19947900","1419","679","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2811550","258","19685200","1822","1512","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2693250","238","19424475","1631","3276","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2786641","220","19310118","1687","1365","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","2864400","220","19289980","1494","3183","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2869350","191","18839700","1462","1264","Law Firm"
"88363","2","9","MHC Law","2188378","10","10","2531150","175","18620150","1522","1857","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2638400","181","18563200","1502","2456","Law Firm"
"90524","2","9","RoCs Law Firm - FULL ATM","1741987","10","10","2661150","173","18382275","1243","1708","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2524020","150","18199140","1311","1764","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2496000","234","17050800","1616","1197","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2407860","202","17043670","1245","1437","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2499450","275","16823550","1484","1390","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2245950","157","16718700","1143","1370","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2422040","239","16588860","1497","902","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2695550","203","15926800","1290","1192","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2240000","148","15641310","1238","943","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2055680","138","15301440","1119","1305","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2053200","171","15242400","1314","1341","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2081300","242","14959100","1455","1086","Law Firm"
"69104","2","8","Bearly Legal **Hiring**","1941545","10","10","2073450","173","14790150","1059","3173","Law Firm"
"103217","2","8","Cul-D-Law ~NOT Hiring~","2767179","10","10","2177900","162","14710250","1264","776","Law Firm"
"93950","2","8","SCARLawFirm","2658805","9","10","2074000","170","14378600","1066","1435","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1968450","182","13833600","1116","486","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1918900","134","13585750","1099","393","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1952700","132","12640800","927","525","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","1609500","151","12621000","1099","2847","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1776500","112","12398100","941","6550","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","9","10","1759720","148","12144200","1004","1762","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1742500","117","12132900","916","1243","Law Firm"
"79511","2","8","Legit Lawyers 2","2461329","10","10","1598050","145","11758300","1003","2372","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1590750","119","11677750","860","2136","Law Firm"
"104907","2","7","Reasonable Doubt","2147267","10","10","788095","55","10918215","736","685","Law Firm"
"113390","2","7","Beyond Law HIRING!!!!!","3480872","9","10","1293000","113","9333000","858","291","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","8","9","1251000","120","8607000","741","952","Law Firm"
"101349","2","7","Law For Sure","2942735","10","10","1326400","97","8473600","636","870","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1128150","98","8298975","643","657","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","1229800","115","8231600","880","865","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1060500","82","7927500","701","1025","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","10","10","1042500","78","7026000","623","772","Law Firm"
"117016","2","6","S.I.N. &amp; Tonic Legal","3707463","10","10","1583400","140","11111900","996","163","Law Firm"
"116288","2","6","Off the hook LLC (HIRING)","2051815","9","10","1197150","81","7633125","581","187","Law Firm"
"101903","2","6","Hiring GTFO Law","3099605","10","10","963200","75","6711600","570","839","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","927000","79","6538500","568","2000","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","8","9","849933","74","5646733","486","267","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","684800","49","5107200","413","604","Law Firm"
"93709","2","6","Dog Tags Court","2768843","5","10","381000","29","4237500","351","1455","Law Firm"
"113839","2","6","Mac1979&#039;s Law","3638570","4","10","438000","39","3399000","290","273","Law Firm"
"103628","2","6","Murderous Law","2819891","6","10","406100","29","3013200","236","756","Law Firm"
"95171","2","5","Suits","2408299","10","10","303000","24","2406000","206","1340","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","3","10","184500","14","1491000","124","1322","Law Firm"
"79872","2","5","Habeas Corpus","2673786","4","10","117000","10","1140000","104","2350","Law Firm"
"118959","2","4","Cellblock Solutions","3736786","8","9","646660","53","4630920","378","99","Law Firm"
"107580","2","4","3in1&#039;s Law Firm","3185666","5","10","187050","11","1623250","99","555","Law Firm"
