"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"107936","1","4","Sal&#039;s","2537183","9","9","176390","2455","1240650","16756","169","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","3","10","73124","900","505248","5903","1292","Hair Salon"
"101505","1","4","Meeseeks Can Do It*HIRING","3207793","5","10","102650","740","397900","3128","494","Hair Salon"
"110292","1","3","Dye Pretty - HIRING","2697388","9","9","671825","7586","4480800","45575","60","Hair Salon"
"110109","1","3","[Hiring] Glow Up Unisex","2701391","9","9","524905","3876","3755435","26826","68","Hair Salon"
"110000","1","3","The Groomsman - Hiring","3378717","7","10","302158","2198","1926322","14499","73","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","5","9","130585","912","939919","6403","135","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","5","9","66665","567","438125","3635","108","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","33910","300","398930","3812","168","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","46185","272","334493","1793","323","Hair Salon"
"110957","1","2","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","460605","3649","2452225","20747","30","Hair Salon"
"110786","1","2","High Fades","2838827","6","7","178966","1559","1193656","11252","38","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","149830","1270","924150","8148","72","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","0","4","0","0","179210","2049","199","Hair Salon"
"110952","1","1","Head Start War Cuts","2994372","9","10","423010","3554","2193725","18011","30","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","6","8","240567","2065","1654499","14724","31","Hair Salon"
"111348","1","1","Cutters","2055922","9","10","197635","1564","1179234","10477","10","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","6","9","144561","1100","949052","8042","41","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","49915","313","352960","1888","115","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","4","4","10315","177","41520","730","6","Hair Salon"
"87634","1","1","We care about your Hair","2678652","5","10","0","0","0","0","1537","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","20640","215","20640","215","555","Hair Salon"
"111541","1","0","Glue It On","2906779","1","4","1390","12","1390","12","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5723","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4943","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4393","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4390","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4051","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4014","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3994","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3983","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3979","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3971","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3966","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3900","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3868","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3820","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3749","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3660","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3658","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3623","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3579","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3521","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3508","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3478","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3369","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3359","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3345","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3246","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3206","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3179","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3113","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3042","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2954","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2786","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2705","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2582","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2556","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2468","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2438","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2362","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2337","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2327","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2278","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2270","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2239","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2231","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2226","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2203","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2142","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2126","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2123","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2082","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2081","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2078","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2075","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2053","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1997","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1955","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1855","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1807","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1790","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1757","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1746","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1726","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1710","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1675","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1626","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1591","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1580","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1577","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1437","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1429","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1414","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1325","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1277","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1274","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1199","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1171","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1168","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1127","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1095","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1072","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1065","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1064","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1045","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","975","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","877","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","855","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","831","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","773","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","768","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","746","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","738","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","709","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","672","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","624","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","610","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","603","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","561","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","540","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","499","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","446","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","440","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","433","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","433","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","428","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","412","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","405","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","398","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","385","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","345","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","313","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","306","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","303","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","278","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","256","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","236","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","234","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","230","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","217","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","168","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","157","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","129","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","119","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","102","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","96","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","57","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","35","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","17","Hair Salon"
"111545","1","0","The Poppin Parlor","2880461","3","10","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3430500","345","22621500","1959","6487","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3028500","239","21351000","1758","2320","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3006000","209","21334500","1639","3026","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3046120","204","21324560","1492","1627","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3146198","254","21266989","1675","2847","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","2952000","259","21058500","1885","1389","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2982000","325","20857200","1895","1594","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2904300","289","20602575","1659","2908","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","2938250","195","20588680","1630","2309","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2980012","296","20477839","1818","1064","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2875687","243","20066058","1490","2805","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2756005","180","19580155","1464","3231","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2697900","163","19495950","1358","1454","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2755200","229","19423900","1497","872","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2001926","175","18720287","1420","2139","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2623100","222","18604800","1485","2004","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2548800","150","18392070","1387","1396","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2598000","244","18102000","1578","1982","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","1968187","157","17046628","1450","997","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","1865368","120","16783140","1154","2088","Law Firm"
"86745","2","9","Laworks - Hiring","2719800","10","10","2561600","242","18699200","1530","1599","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2623050","218","18049800","1348","1340","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2414400","236","18036800","1473","1423","Law Firm"
"105021","2","9","HIRING Law &amp; Disorder","2939032","10","10","2585775","224","17672625","1292","311","Law Firm"
"88363","2","9","MHC PA Associates","2188378","10","10","2545600","219","17580800","1504","1489","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2512600","176","17295800","1251","1067","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2484280","184","16966110","1234","1306","Law Firm"
"69009","2","9","Lake Trout Lawfare","2205505","10","10","2494350","187","16884675","1225","2815","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2453295","223","16228225","1425","595","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2255225","162","16179310","1295","1069","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2266100","167","16134700","1243","875","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2156025","220","16131000","1552","1022","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2223000","172","15784500","1329","2479","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2555795","189","15456715","1220","1044","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2331450","192","15985200","1177","896","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2253870","190","15103465","1183","534","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2090700","139","14829825","1176","1144","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1936000","125","14613280","1010","937","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2026875","173","14393400","1081","1186","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2041700","146","14271500","1075","1394","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2020800","170","14252800","1137","575","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","1961850","171","13928700","1280","824","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2006000","133","13673100","1030","6182","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2189250","172","13515250","958","1673","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1929150","201","13320450","1294","973","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1851000","152","12997500","1108","829","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1920500","131","13225610","1091","471","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1696600","138","12508600","907","4229","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1741510","120","12306620","893","408","Law Firm"
"104907","2","7","Law Mint","2973354","9","10","1611400","120","11993800","1060","317","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1718100","115","11928375","820","1002","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1617000","135","10682000","810","1768","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1655900","127","10622700","904","138","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1686300","142","9952800","733","289","Law Firm"
"104796","2","7","Mamma Llama","2838898","10","10","1454400","102","9912000","847","323","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1612800","149","9614400","760","412","Law Firm"
"109013","2","6","Avalanche&#039;s Advocates","2181358","10","10","1503150","100","9581550","734","118","Law Firm"
"103319","2","6","Eagle eyes Law Firm","2725449","10","10","1269450","105","9403850","801","404","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2738088","10","10","1503000","127","8998500","804","657","Law Firm"
"93709","2","6","Dog Tags Court","2791089","9","10","1119720","102","8054760","645","1087","Law Firm"
"98285","2","6","Langley Law","2552182","9","10","1056000","125","7419600","818","718","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1242600","72","7180100","426","980","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","9","10","884000","98","6454500","628","497","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","937500","72","6391500","537","1632","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","851150","63","6140750","511","388","Law Firm"
"106662","2","5","bribe our trials HIRING","1959903","10","10","1498500","129","10131000","821","229","Law Firm"
"101349","2","5","Law For Sure","2404778","8","10","849000","75","5539500","452","502","Law Firm"
"95171","2","5","Suits","2408299","5","10","462000","43","3835500","356","972","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","585060","57","3830820","356","168","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","4","9","565500","42","3787500","337","584","Law Firm"
"95387","2","5","Objection Hearsay","2676094","4","10","511500","40","3666000","306","954","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","10","10","478290","37","3540240","302","283","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","487890","53","3217850","311","476","Law Firm"
"106509","2","3","(HIRING) MLA Law Firm","3088489","9","9","376500","39","2620500","239","236","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","35100","3","436800","47","1766","Law Firm"
"111054","2","2","Drunk law |HIRING|","2588304","6","10","621000","61","4281000","383","25","Law Firm"
"108267","2","2","High Hopes","3306341","10","10","351000","30","2352000","205","153","Law Firm"
"109734","2","2","The Hill Legal Services","3150921","9","9","351450","24","2283600","174","84","Law Firm"
"108179","2","2","Bettr call saul (hiring)","3299635","6","8","244500","19","1384500","123","157","Law Firm"
"94139","2","2","Orange @ Law","2703040","0","10","0","0","0","0","1053","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","6","9","45000","6","310000","41","97","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","40000","3","274000","22","187","Law Firm"
"111333","2","1","brotherhoods Law Firm","3342436","3","4","22500","3","129000","15","11","Law Firm"
"107573","2","1","Hiring Now!!","1979128","2","4","18000","3","123600","16","188","Law Firm"
"111052","2","1","Law firm hiring","3166073","2","5","15000","2","99000","13","25","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","5","9","11000","2","92000","17","84","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","9000","1","67000","7","145","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","0","0","0","0","3911","Law Firm"
"111471","2","0","The Guardians Eye&#039;s","3381929","8","9","259200","19","580800","47","5","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6487","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","6022","Law Firm"
