"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
110786,1,8,"High Fades",2838827,10,10,1018465,8663,6986224,54240,626,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
100636,1,8,"Lethal Vanity",3725646,10,10,1027300,8792,6971614,56143,1132,"9552650a-bf99-4491-a7fa-35a15ab52d44-100636.png",1,1688072925,"Hair Salon"
71705,1,8,"Shear Luck [!HIRING!]",2130415,10,10,1008442,8186,6692008,49275,3123,"69c023af-705c-4d8a-9379-6d85f167781f-71705.jpg",1,1516043776,"Hair Salon"
116114,1,8,"Blind Man’s Barbers",3487648,10,10,876665,8188,6243570,56925,412,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,9,10,775396,5791,6176682,45216,315,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,746734,5867,6062108,49393,459,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,886993,6312,5972149,43064,2083,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
76867,1,8,"Platinum Cuts",2347347,10,10,860510,6884,5877855,51865,2741,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
75319,1,8,"Ravens Barber Shop",2233690,10,10,853298,6332,5729427,42432,2839,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
112632,1,8,"Crimson Clip!",3438125,2,10,76440,636,519186,4053,543,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
123283,1,7,"Syndicate Salon",3717397,10,10,920180,6672,6431999,47172,149,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
121967,1,7,"Crooked Clips [Hiring]",3832923,10,10,904800,7499,6113470,50516,197,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
122645,1,7,"PopZ Razor Crew",2731582,10,10,881815,7083,6001466,52745,170,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,10,10,780760,6977,5809175,56722,1801,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
122351,1,7,"Sharp District",3959958,10,10,815010,6850,5745970,51505,182,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
122078,1,7,"Waves",3234424,10,10,699037,5234,5142390,41822,192,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
118359,1,7,"Bowl Cuts by Betty",2592210,10,10,738795,6131,5083880,47117,338,"34102d74-bb42-4270-b23e-e054287e7e4b-118359.jpg",1,1756732328,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,712839,5267,5032430,37991,910,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
117852,1,7,"Crimson Cuts",3879828,10,10,738558,5870,5008406,37397,355,"1830df2a-c2ac-4921-8a6c-37dc845abfe3-117852.png",1,1755205633,"Hair Salon"
101890,1,7,"Crimson Haircuts",3013092,10,10,742845,6445,4565225,40936,1060,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
105693,1,7,"Torn M.H.S.",4161885,9,10,747699,5457,4495789,35738,864,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
60350,1,7,"Defiant Dye-nasty",4027928,10,10,674982,6052,4092094,36077,4162,"9ac3574c-8114-416b-8dd9-9ffb3dac554f-60350.jpg",1,1426291200,"Hair Salon"
115530,1,6,"[HIRING] Trim & Tonic",4129715,10,10,1034115,7551,6882365,52641,432,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
123699,1,6,"Primp & Plunder",3626729,10,10,877961,8514,5788635,51859,135,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
124533,1,6,"Chestnut haircuts",2375217,10,10,810220,5805,5653460,45924,110,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
124377,1,6,"Deadly Cuts",3688456,9,9,620700,5008,4711266,37087,116,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
122619,1,6,"The Cutfellas",4014042,9,9,418550,3733,3187695,27764,171,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121682,1,6,"Shear Oppositions",4072149,5,10,272932,2153,2379534,20010,208,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
115190,1,6,"Blades and Fades Barbers",3900898,7,10,245030,2176,1897140,15764,442,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
125166,1,5,"Tumbleweave",3867222,10,10,619432,7185,4453043,48904,92,"3c99650b-5100-40ec-9ff6-1076dbbdc2f7-125166.png",1,1777915101,"Hair Salon"
124390,1,5,"Hairy Twats Salon",4158629,9,9,534880,3619,3292380,21409,115,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
122937,1,5,"Misfits Cut & Colour",3687240,9,9,304312,1387,2236797,12554,161,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,9,9,235085,1599,1672910,11554,220,"8fb45961-89f9-4719-b7b4-0eb9ee791c57-121434.jpg",1,1766928219,"Hair Salon"
97330,1,5,"Curl Up and Dye",3462880,3,10,74225,532,602152,4414,1382,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,97585,866,491908,4098,2125,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
125869,1,5,"The Clip Joint",2804318,2,9,0,0,366400,3727,72,NA,1,1779713898,"Hair Salon"
123963,1,4,"Siren Stylez",3789848,8,10,375360,4518,2561220,28949,127,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
125277,1,4,"KimCom",4208481,9,9,385660,3086,2368145,19687,89,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
113221,1,4,"Zephyr hairdressers",3640832,2,10,30663,225,352932,2791,518,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",4045419,1,9,23200,216,178530,1541,264,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
125488,1,3,"Fancy Hair - get cut!",4263719,9,9,430920,3660,2751620,22359,83,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
126096,1,3,"Emperors Cut",4150583,9,9,362280,2904,2079515,18683,65,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
127557,1,2,"Blade & Beauty",3838945,9,9,472015,3666,3066760,24561,21,"f7e5f4e3-fee4-4948-9644-8d1ef98185a7-127557.png",1,1784060370,"Hair Salon"
126948,1,2,"Razor's Edge",3873578,8,10,381860,3810,2203570,19242,40,"bdb1a1df-eacd-4207-9871-941266c5c1fc-126948.jpg",1,1782438390,"Hair Salon"
127247,1,2,"*Don Juan Hair Salon*",4297524,9,9,284806,2235,1896443,15119,31,"ac71b380-c4e2-4474-bced-39ead1196da0-127247.jpg",1,1783234939,"Hair Salon"
125935,1,2,"Steel City Shears",4268123,9,9,301345,2662,1783150,13886,70,"c5547dee-e59d-4953-b8e2-e6bea02b2c1c-125935.gif",1,1779847636,"Hair Salon"
125657,1,2,"Qwuik Clips",4287046,7,9,200459,1632,1352904,12101,78,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
125791,1,2,"[HIRING] Cuts&Bruises",4270108,8,9,266292,2205,1267932,10767,74,NA,1,1779527468,"Hair Salon"
126567,1,2,"Cut n Fade",4304864,5,8,147245,1142,975245,7843,51,"19974c56-642b-461e-b49b-3e3ccf873ff8-126567.png",1,1781514758,"Hair Salon"
122568,1,2,"Hair Salon",3585460,4,7,28310,230,140815,1222,174,NA,1,1770880584,"Hair Salon"
97928,1,2,"Silky Strands",2837642,4,10,0,0,4060,36,1333,NA,1,1670724790,"Hair Salon"
127753,1,1,"A Brand New Cut {HIRING}",4387028,9,9,182785,1382,1107045,9116,16,NA,1,1784557596,"Hair Salon"
127414,1,1,"Taxi & Mafia Hair Salon",3232203,10,10,128792,998,863656,6573,25,NA,1,1783703495,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,3,9,59720,593,403830,3815,56,NA,1,1781056423,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,4,7,61075,472,318590,2417,65,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
127587,1,1,"Ahoy's Hair Salon",4396172,5,5,42280,380,240160,1966,20,NA,1,1784134431,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,1,9,32825,190,226675,1218,126,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
119844,1,1,"Tommy Guns (HIRING)",3070863,1,9,25242,232,220562,2022,285,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
126803,1,1,"Torn Hair Salon",4345530,2,5,19260,176,167340,1596,44,NA,1,1782098657,"Hair Salon"
127115,1,1,"Hair we go! (Hiring)",3745853,1,7,22813,243,144910,1654,35,"7f909ee5-98cc-48c1-9e7b-37af02a0b280-127115.png",1,1782871645,"Hair Salon"
127267,1,1,"Hair in the Air",4152556,1,4,11500,84,140600,1040,30,NA,1,1783293600,"Hair Salon"
126558,1,1,"{Hiring} inaka salon",4204090,1,8,34000,253,111545,822,51,NA,1,1781488789,"Hair Salon"
128089,1,1,"DimmaDom's Hair Salon",4391005,3,9,2750,30,15230,181,6,"ab212743-6649-4d0b-8c63-174f1d0b915b-128089.jpg",1,1785418318,"Hair Salon"
128116,1,1,"dead",4388195,1,4,905,337,8400,1394,5,NA,1,1785495240,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,1,5,0,0,0,0,92,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
128225,1,0,"Triple Crown Uma's Salon",4171157,3,8,4385,36,10480,83,2,"a5c24009-2ca7-4cc4-b4bd-aaa8d6cd8fa6-128225.gif",1,1785760026,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6310,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5530,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4980,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4977,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4638,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4601,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4581,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4570,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4566,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4558,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4553,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4487,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4455,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4407,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4336,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4247,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4245,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4210,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4166,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4108,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4095,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4065,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3956,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3946,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3932,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3833,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3793,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3766,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3701,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3630,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3542,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3373,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3293,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3170,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3143,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3055,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,3025,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2950,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2924,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2915,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2865,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2857,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2826,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2818,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2813,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2790,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2729,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2714,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2710,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2669,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2669,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2666,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2662,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2640,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2584,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2543,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2442,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2394,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2378,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2344,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2333,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2314,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2298,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2262,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2214,NA,1,1594637503,"Hair Salon"
