"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3811","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3712","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3672","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3645","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3579","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3508","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3420","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3252","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3171","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3048","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3022","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2934","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2904","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2828","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2803","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2793","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2744","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2736","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2704","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2697","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2691","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2669","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2608","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2592","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2589","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2548","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2547","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2544","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2541","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2519","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2463","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2421","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2320","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2273","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2256","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2222","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2212","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2192","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2176","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2141","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2092","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2057","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2046","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2043","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","2003","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1903","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1895","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1880","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1791","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1743","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1740","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1665","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1637","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1634","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1561","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1537","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1531","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1530","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1511","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1343","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1321","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1297","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1239","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1234","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1204","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1174","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1089","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1069","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1027","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1021","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","1006","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","965","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","912","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","906","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","899","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","899","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","894","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","871","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","851","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","811","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","779","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","769","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","744","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","702","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","700","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","683","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","672","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","641","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","635","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","634","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","623","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","595","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","585","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","568","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","562","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","501","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","483","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","451","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","442","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","439","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","434","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","410","Hair Salon"
"113393","1","0","Ace Hair Salon","2754962","2","5","0","0","0","0","389","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","374","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","370","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","364","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","361","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","356","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","341","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","320","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","314","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","290","Hair Salon"
"116926","1","0","Haarmonie","3745113","2","7","0","0","0","0","264","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","228","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","202","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","146","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","111","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","75","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","29","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3349950","223","24277650","1775","3491","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3316500","261","23472000","2042","6953","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3549000","258","23310000","2004","2786","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3359259","292","22541962","2000","1530","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3154500","251","22204500","1753","1855","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3081944","218","21185367","1809","1463","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2930400","185","21123300","1659","1338","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2830889","245","20724244","1633","3313","Law Firm"
"101452","2","10","Jungle Law","2737505","10","10","3003225","235","20413650","1474","963","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","3027375","250","20248050","1472","777","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2914800","283","20090000","2020","2060","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","3075180","203","20075340","1661","1888","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2790400","204","20008000","1585","2554","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2944575","198","19958250","1431","1920","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2920300","293","19847600","1818","1610","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2815640","197","19838480","1421","2093","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3087684","252","19640584","1491","2605","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2730350","277","19538750","1721","1290","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2794650","251","19595100","1553","1955","Law Firm"
"94280","2","9","Fairley Legal","2277180","10","10","2913525","181","19359675","1395","1510","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2668050","256","19062225","1594","3374","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2681250","194","18750600","1378","1362","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2458500","207","18070500","1475","1295","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","9","10","2454440","164","17617960","1359","1535","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2594200","179","17508300","1278","1533","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2442600","211","17432730","1437","1862","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2486880","174","17318400","1248","1403","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","10","10","2650710","232","17210680","1395","3281","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2395250","160","16930900","1328","1806","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2357200","183","16472180","1303","1041","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2320870","219","16371420","1476","1000","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2304900","187","15956200","1552","1184","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","2182125","162","15773400","1249","1468","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","2011680","175","14801760","1350","874","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","2023000","221","14100800","1293","623","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","1986500","146","14072250","1269","1439","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","2006400","169","13990350","1030","584","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1954880","180","13436520","1095","1860","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2034900","163","13206900","1133","1488","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1753500","131","13153000","990","2234","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1925077","145","13103629","994","783","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","2205650","215","12964200","1091","491","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","9","10","1615500","150","12328500","993","2945","Law Firm"
"121448","2","7","Barely legal Law Firm","2592628","10","10","2114800","183","14590600","1128","98","Law Firm"
"117016","2","7","S.I.N. &amp; Tonic Legal","3707463","10","10","1905438","160","12194038","1148","261","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1662000","124","11562000","1007","389","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","10","1593000","136","10884000","928","1050","Law Firm"
"79511","2","7","Legit Lawyers","2461329","10","10","1511250","118","10876350","876","2470","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1601100","146","10550250","936","1123","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1465800","110","10263400","908","937","Law Firm"
"113993","2","7","Quirky Quill Law","3712552","9","9","1514300","114","9703300","646","365","Law Firm"
"96331","2","7","The Advocate- Hiring 1","3024761","9","10","1314100","97","9428200","686","1340","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1363400","92","9251400","694","6648","Law Firm"
