"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1113715","9521","7877550","56857","903","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1023901","8743","7735772","60423","2895","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1035850","8031","7225425","59946","484","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1027180","9550","7112470","59298","359","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1105030","8694","7039642","56010","214","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","940599","7102","6692044","51822","1788","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","989839","7256","7166832","51040","1855","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1044090","7759","7074135","48116","389","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","946739","8357","6941737","58975","939","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1092312","8379","6896688","51783","1153","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","915117","7346","6549237","47244","176","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","967955","8290","6512530","52549","365","Hair Salon"
"89769","1","8","HIRING!! - Mighty Salon","2256393","10","10","880966","6413","6417028","50199","1755","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","792389","5710","5974799","41032","2610","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","711490","5603","5484200","44732","528","Hair Salon"
"100422","1","8","Hiring: Charlie&#039;s Mullets","3916358","10","10","646016","5491","5442401","43340","919","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","0","0","3810486","27814","2095","Hair Salon"
"60350","1","8","Boston Barber**HIRIING**","3690030","9","10","0","0","0","0","3934","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1143490","8406","5851225","42374","127","Hair Salon"
"101505","1","7","Static Hair","2869767","8","10","763860","7504","5651385","55782","853","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","763670","5957","5513000","44660","1340","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","767222","5179","5395897","38259","397","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","756173","5783","4809767","44002","1897","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","8","10","691387","5189","4559301","38334","637","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","7","10","591855","5621","4191970","36331","832","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","681016","4897","4062444","29081","2128","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","545575","4219","3582670","31008","356","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","919856","7473","6895398","53197","109","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","872355","7331","5201485","42532","427","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","605458","4303","4364104","35397","295","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","505914","3844","4313450","33721","79","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","520195","3554","3770255","28612","2513","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","543278","4426","3755649","32049","230","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","7","10","419526","2942","3380963","26873","194","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","434850","2016","3129330","15866","404","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","7","10","183855","1923","2028500","19160","1573","Hair Salon"
"116114","1","5","*NOW HIRING* 12/12/25","3487648","10","10","703330","6785","4122980","38502","183","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","376196","3222","2591862","22461","166","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","126160","779","880171","4751","682","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","9","9","273211","2030","1806852","14575","90","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","33252","337","209792","2037","535","Hair Salon"
"120024","1","3","The Rat&#039;s Tail","2742419","10","10","600605","5747","3746365","31648","48","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","9","9","398970","3300","2434040","20567","57","Hair Salon"
"119028","1","3","Goddess Glow","3893095","9","9","367710","3062","2271880","20816","87","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","91430","505","672700","3794","157","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","62023","453","424965","3398","289","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","1","9","47310","488","408440","3955","62","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","29345","242","44475","373","303","Hair Salon"
"120740","1","2","Crazy Cuts (HIRING)","1685931","8","10","452780","3281","3494105","28153","22","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","0","0","0","0","431","Hair Salon"
"121064","1","1","Goldi-locks (hiring!!)","3837018","8","9","227490","2515","1053220","10793","8","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","45640","424","299270","2700","35","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","23095","398","154780","2377","267","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","3560","27","59470","439","22","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","9194","67","38307","306","51","Hair Salon"
"107170","1","1","The Hen House hiring","3212772","2","10","0","0","0","0","566","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6082","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5302","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4752","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4749","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4410","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4373","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4353","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4342","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4338","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4330","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4325","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4259","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4227","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4179","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4108","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4019","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4017","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3982","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3938","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3880","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3867","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3837","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3728","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3718","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3704","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3605","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3565","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3538","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3473","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3401","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3313","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3145","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3065","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2942","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2915","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2827","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2797","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2722","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2696","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2686","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2637","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2629","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2598","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2590","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2585","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2562","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2501","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2486","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2482","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2441","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2440","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2438","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2434","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2412","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2356","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2314","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2214","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2166","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2150","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2116","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2105","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2085","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2069","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2034","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1985","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1950","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1939","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1936","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1896","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1796","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1788","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1773","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1684","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1636","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1633","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1558","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1530","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1527","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1454","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1431","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1424","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1423","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1404","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1334","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1236","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1214","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1190","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1132","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1128","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1105","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1097","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1068","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","983","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","969","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","962","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","920","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","914","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","900","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","858","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","805","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","799","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","792","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","792","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","788","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","764","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","744","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","704","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","672","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","665","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","663","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","637","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","595","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","593","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","576","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","528","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","527","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","517","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","488","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","478","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","462","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","456","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","394","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","376","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","345","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","335","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","332","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","328","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","282","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","264","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","257","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","254","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","249","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","234","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","213","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","207","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","203","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","183","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","122","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","96","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","40","Hair Salon"
"121140","1","0","Scissors expert- HIRING","3841470","0","4","0","0","0","0","5","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","5","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3624000","288","24643500","2085","6846","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3466500","325","23701500","2006","2679","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3420675","248","23691150","1711","2498","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3145500","289","22248000","2018","1748","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3070650","240","22006050","1626","1231","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3144000","305","21402000","1794","3385","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3107427","282","21113415","1885","1423","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2939438","240","20951680","1580","3206","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2989900","235","20703100","1659","1503","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2909865","270","20572890","1800","1782","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2841075","195","20044500","1399","1403","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2768850","200","19942650","1546","3267","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2938600","295","19887000","1941","1953","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2764156","199","19815281","1526","1356","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2715150","240","19796100","1540","670","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2824240","179","19754200","1461","1986","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2922270","258","19623990","1431","1755","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2780700","222","19577025","1460","1814","Law Firm"
"88363","2","10","MHC Law","2188378","10","10","2667550","254","18619700","1517","1848","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","2356592","175","18214774","1447","3174","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2595200","192","19040000","1424","2447","Law Firm"
"90524","2","9","RoCs Law Firm - FULL ATM","1741987","10","10","2610300","187","18192435","1331","1699","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2565750","182","17692950","1410","1255","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2460975","249","17578800","1621","1381","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2451225","165","16999875","1193","1361","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2411290","192","16872170","1164","1428","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2207400","236","16590600","1599","1188","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2315940","180","16115146","1277","934","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2375100","174","15889100","1427","1332","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2280100","175","15835370","1385","893","Law Firm"
"103217","2","9","Cul-D-Law ~HIRING~","2767179","10","10","2309850","168","15716550","1429","767","Law Firm"
"96990","2","9","Dark Law","3009868","9","10","2169200","208","15538200","1354","1183","Law Firm"
"74615","2","9","RazerLaw HIRING","2283445","9","10","2617860","245","14747600","1173","2668","Law Firm"
"69104","2","9","Bearly Legal **Hiring**","1941545","10","10","2213175","144","14527950","1043","3164","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2527360","182","17758400","1278","1296","Law Firm"
"93950","2","8","SCARLawFirm","2658805","9","10","2264400","185","14669300","1135","1426","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2216500","220","14501500","1418","1077","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1866150","121","13282500","1010","477","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1654275","134","12571800","872","516","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1615000","101","12342000","806","6541","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1894100","161","11904000","984","384","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","9","10","1781040","148","11504600","913","1753","Law Firm"
"96331","2","8","The Advocate- Hiring 1","3024761","9","10","1635400","137","11308400","837","1234","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1484000","122","10753750","759","2127","Law Firm"
"101452","2","8","ColdBlooded *HIRING*","2189702","9","10","1372800","110","9373000","858","856","Law Firm"
"79511","2","7","Legit Lawyers 2","2461329","10","10","1881700","134","12558100","1019","2363","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1518000","113","10552500","859","2838","Law Firm"
"104907","2","7","Reasonable Doubt","2147267","10","10","1625778","124","10507343","744","676","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1162200","94","8452700","691","1016","Law Firm"
"113390","2","7","Beyond Law HIRING!!!!!","3480872","9","10","1144500","108","8125500","676","282","Law Firm"
"101349","2","7","Law For Sure","2942735","9","10","1121600","79","8096000","611","861","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","1152000","106","8083500","699","943","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1133325","69","8004000","591","648","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","10","10","934500","66","6736500","585","763","Law Firm"
"93709","2","7","Dog Tags Court","2768843","6","10","771000","54","5745000","471","1446","Law Firm"
"117016","2","6","S.I.N. &amp; Tonic Legal","3707463","10","10","1686960","135","11780320","978","154","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","909000","86","6369000","571","1991","Law Firm"
"101903","2","6","Hiring GTFO Law","3099605","9","10","924000","82","5846400","500","830","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","827200","59","5452800","420","596","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","9","9","619087","47","4119227","450","258","Law Firm"
"95171","2","6","Suits","2408299","10","10","420000","35","3634500","339","1332","Law Firm"
"116288","2","5","Off the hook LLC (HIRING)","2051815","9","10","1036725","80","6894825","507","178","Law Firm"
"113839","2","5","Mac1979&#039;s Law","3638570","5","10","562500","46","4507500","386","264","Law Firm"
"103628","2","5","Murderous Law","2819891","7","10","447950","38","2822550","218","747","Law Firm"
"79872","2","5","Habeas Corpus","2673786","7","10","255000","25","2227500","200","2341","Law Firm"
"95081","2","5","CSY Juztice","2404098","6","10","269100","21","1678950","117","1339","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","3","10","211500","17","1552500","136","1313","Law Firm"
