"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1032105","7736","7364265","54830","479","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1020185","8517","7277365","59600","1364","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","1048020","5963","7129580","45619","2366","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3289141","10","10","839138","6404","7097679","55141","1670","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","8","10","816709","5330","7084286","48582","2077","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","1156090","8376","7060260","52539","1334","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1045983","8347","6990947","47800","2186","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","964340","6853","6836186","50919","1960","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","960623","7353","6718780","49293","1704","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","889305","6426","6547155","44757","804","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","941840","8694","6618190","54977","2471","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","1044032","8756","6323128","54075","226","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","804542","7395","5765580","51728","1331","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","837342","5853","5545189","39648","1431","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","822435","7725","5143625","45134","702","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","754140","5551","4920715","37189","480","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","623185","5447","4382125","35047","2088","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","845277","6639","6132189","44905","174","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","444600","5548","3702900","45154","429","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","479450","8164","3347590","57715","407","Hair Salon"
"99809","1","7","PT Smart + Glamour","3413255","1","10","61791","484","475995","3647","538","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","705770","5942","4817060","41334","157","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","718525","4675","4321237","30894","109","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","224030","8584","1641750","66929","368","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","68540","832","538056","6237","1227","Hair Salon"
"105693","1","5","Premium Salon","3223078","9","9","556420","4183","3910870","32706","211","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","482247","5141","3088922","28137","110","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","8","210010","1646","1469880","13083","213","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","46990","435","329680","3250","159","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","9","10","410105","5762","2761040","39839","117","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","311292","1489","2042998","11686","141","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","4","10","0","0","36360","519","241","Hair Salon"
"108858","1","3","Little hair salon","3372868","9","9","391705","3134","2701030","22795","60","Hair Salon"
"109101","1","2","Fade Runner","3174759","8","9","371455","3237","2373920","19354","48","Hair Salon"
"109213","1","2","Silk &amp; Shears","3259658","5","9","227500","2228","1717720","17060","44","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","9","183960","2405","1215040","15820","104","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","8","9","165205","1221","1010485","6910","70","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","142870","1302","974030","9725","103","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","37815","402","295420","2827","92","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","24992","141","151502","816","258","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","640","7","61370","497","681","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","9","9","94730","803","709135","6122","43","Hair Salon"
"108757","1","1","EpicCutz","2959926","7","9","45669","331","452733","3850","64","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","41590","449","282030","2959","134","Hair Salon"
"108973","1","1","Shear Bliss","3370972","1","9","0","0","166550","1628","54","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","16560","254","115950","1826","37","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","3261892","1","4","38005","318","111895","856","2","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","11600","58","104630","584","50","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","3","5","22815","249","63975","850","7","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","1","9","7225","72","42925","448","7","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","7","9","27040","292","41200","429","3","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","191","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5658","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4878","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4328","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4325","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3986","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3949","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3929","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3918","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3914","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3906","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3901","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3835","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3803","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3755","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3684","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3595","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3593","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3558","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3514","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3456","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3443","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3413","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3304","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3294","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3280","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3181","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3141","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3114","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3048","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2977","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2889","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2721","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2640","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2517","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2491","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2403","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2373","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2297","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2272","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2262","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2213","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2205","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2174","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2166","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2160","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2138","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2077","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2061","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2058","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2017","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2016","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2013","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2010","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1988","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1932","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1890","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1790","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1742","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1725","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1692","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1681","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1661","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1645","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1610","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1561","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1526","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1515","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1512","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1472","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1372","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1364","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1349","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1260","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1212","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1209","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1134","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1106","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1103","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1062","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1030","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1006","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1000","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","999","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","980","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","910","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","812","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","790","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","766","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","708","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","703","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","673","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","644","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","607","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","558","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","547","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","545","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","496","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","490","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","475","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","434","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","381","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","375","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","368","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","368","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","363","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","347","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","340","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","333","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","320","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","280","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","248","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","238","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","213","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","171","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","169","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","165","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","152","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","103","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","94","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","31","Hair Salon"
"110153","1","0","Blue Duck Hair Salon","2874464","0","4","0","0","0","0","1","Hair Salon"
"110173","1","0","Ludicrous","3333829","0","7","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3079500","295","22183500","1968","6422","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3148388","262","21856318","1585","2074","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2661000","250","21829500","1928","2961","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3190996","227","21478918","1655","2782","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3028410","205","21231070","1607","2244","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3124500","307","21217500","1769","2255","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2927400","276","21158200","1847","1529","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","3061500","235","20935500","1761","1917","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2954960","242","20815440","1570","1562","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2808000","213","20100000","1717","1324","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2935900","243","20027700","1456","1838","Law Firm"
"69104","2","10","Bearly Legal *HIRING*","2716400","10","10","2849842","199","19904096","1380","2740","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2707200","265","19369600","1545","1534","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2863090","281","19337100","1724","932","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2876581","213","19248659","1645","999","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2712000","210","18887200","1497","807","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2837310","170","18769080","1310","1331","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2672775","185","18651150","1397","2843","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2623950","163","18624900","1318","3166","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2553000","197","18598500","1668","2414","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2613375","192","18428175","1491","1389","Law Firm"
"94139","2","9","Orange @ Law","2703040","10","10","2551325","204","17946200","1488","988","Law Firm"
"89393","2","9","Extinct Litigation","1043377","9","10","2476800","239","17902400","1430","1357","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2570700","164","17859400","1342","1939","Law Firm"
"94280","2","9","Fairley Legal ;)","2065939","10","10","2245502","206","17817677","1370","979","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2698800","176","17587180","1246","1241","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2631021","199","17495342","1298","1746","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2591721","196","17293179","1264","1275","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2303264","158","16855548","1173","2023","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2402400","184","16452150","1289","831","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2342600","166","16260500","1223","1002","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2295000","149","16119400","1139","810","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2178825","184","15991350","1564","957","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2205490","147","15911770","1210","1004","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2264925","148","15564675","1246","1121","Law Firm"
"96254","2","8","AP Law [Hiring]","2242874","10","10","2129350","170","15301350","1125","815","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2115750","137","15198750","1064","1608","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2216060","194","14839440","1185","469","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2087020","219","14426750","1200","530","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2126700","131","14393900","1004","1329","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","1930950","141","14175000","1153","2750","Law Firm"
"100175","2","8","The Court Jesters","2667882","10","10","2095709","140","14097167","1246","510","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2150500","137","13832900","1016","6117","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2038080","156","13662880","993","872","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","1938900","174","13527450","989","246","Law Firm"
"88363","2","8","MHC PA Associates","2188378","10","10","2292800","204","13460800","1128","1424","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1813500","144","12814500","1049","764","Law Firm"
"95154","2","8","Horizontal Litigations","3238894","10","10","1614600","119","12716700","965","908","Law Firm"
"93033","2","7","Queen&#039;s Counsel HIRING","379954","10","10","1995825","122","12946125","938","1079","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1853000","132","12676900","955","4164","Law Firm"
"104907","2","7","Law Mint","2973354","9","10","1558200","138","11699800","1019","252","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1664700","130","11609500","900","592","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1612400","129","11556500","1027","759","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1578375","128","11504025","860","937","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1454680","93","10322910","801","343","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","1141400","98","8778900","897","432","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1248000","110","8742400","724","258","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1260600","86","8657550","625","224","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","9","10","1360900","120","8726350","719","406","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1345750","111","8597750","645","1703","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1237200","111","8584800","887","653","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1197000","78","8434100","559","915","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1131200","97","8100800","644","347","Law Firm"
"93709","2","6","Dog Tags Court (HIRING)","2791089","8","10","992440","91","7308280","576","1022","Law Firm"
"95387","2","6","Objection Hearsay","2676094","6","10","993000","104","6945000","617","889","Law Firm"
"105571","2","6","High Cat &amp; Associates","2837832","8","9","905920","80","5909340","498","218","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","9","10","814500","67","5328000","465","1567","Law Firm"
"108586","2","5","Eratio's Law Firm","2549846","9","10","1131000","127","8942700","859","73","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","879870","78","5320920","506","411","Law Firm"
"101349","2","5","Law For Sure","2404778","10","10","844500","69","5181000","434","437","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","688750","60","5063400","441","323","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","7","9","697500","53","4828500","432","519","Law Firm"
"95171","2","5","Suits","2408299","9","10","499500","42","4029000","340","907","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","7","10","479220","48","3345720","289","103","Law Firm"
"106662","2","4","We bribe our trials","3201086","5","8","490800","59","3262800","359","164","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","10","10","461900","35","2923300","251","339","Law Firm"
"78782","2","4","Legal Eagles (Hiring)","2179964","5","10","352500","34","2473500","217","1981","Law Firm"
"109013","2","3","Avalanche&#039;s Advocates","2181358","10","10","1163250","80","8119650","580","53","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","6","9","149800","16","947800","88","171","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","77115","6","609645","54","92","Law Firm"
"108267","2","1","High Hopes","3306341","9","10","56250","9","362250","69","88","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","3","7","37000","5","206000","29","32","Law Firm"
"109945","2","1","Dumbini&#8217;s Legal Wienies","3362871","1","4","22400","3","135800","16","10","Law Firm"
"107573","2","1","Hiring Now!!","1979128","1","4","18000","3","130800","18","122","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","7","9","13200","1","80850","8","19","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","4","9","12000","1","78000","7","122","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","19107","2","70059","10","80","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","8","8","7000","1","45000","7","19","Law Firm"
"110095","2","1","Noble &amp; Co. Law (HIRING)","3127820","2","9","21500","7","42350","20","4","Law Firm"
"110013","2","1","latenyte's Law Firm","3245878","4","7","22500","2","42000","4","7","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6422","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5957","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5906","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4378","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3929","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3846","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3613","Law Firm"
