"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2945","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2822","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2795","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2707","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2677","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2602","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2576","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2567","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2517","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2509","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2478","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2470","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2465","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2442","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2381","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2366","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2362","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2321","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2321","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2318","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2314","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2292","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2236","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2195","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2094","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2046","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2030","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1996","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1985","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1966","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1950","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1914","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1866","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1830","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1820","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1816","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1777","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1677","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1668","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1653","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1564","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1517","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1514","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1438","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1410","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1407","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1334","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1311","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1304","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1303","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1284","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1214","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1117","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1094","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1071","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1012","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1008","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","985","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","977","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","948","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","863","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","850","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","842","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","800","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","794","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","780","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","739","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","685","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","679","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","672","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","672","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","668","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","651","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","644","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","624","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","584","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","553","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","546","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","543","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","517","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","495","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","476","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","473","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","456","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","408","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","408","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","397","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","369","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","359","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","342","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","336","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","274","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","256","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","215","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","212","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","2","9","0","0","0","0","194","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","162","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","148","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","144","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","138","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","134","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","93","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","87","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","84","Hair Salon"
"116125","1","0","Blow Me","3764753","2","5","0","0","0","0","63","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","19","Hair Salon"
"117637","1","0","Razor Protocol","2478196","0","4","0","0","0","0","15","Hair Salon"
"118068","1","0","HeinHtetThuu's Hair Salon","3882850","0","4","0","0","0","0","0","Hair Salon"
"118091","1","0","HIRING!!!Hair of gods","2365639","0","4","0","0","0","0","0","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3354000","235","22986000","1877","2559","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3246000","226","22893000","1864","6726","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3288640","200","22765920","1565","2378","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3148500","286","22473000","1921","3265","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2926048","242","21329271","1719","1303","Law Firm"
"68626","2","10","HIRING*100k*NeoLegal","1565175","10","10","3049710","191","21263543","1573","3086","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2916975","241","21012225","1602","1694","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3045900","194","20969850","1624","1112","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2935042","227","20657719","1769","1236","Law Firm"
"88363","2","10","MHC Law Associates","2188378","10","10","2857920","213","20119320","1715","1728","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2782080","204","20034840","1500","2548","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2852085","206","19781625","1504","1662","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2908520","198","19664760","1464","1866","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2689170","187","19259925","1488","1838","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2753100","196","19171650","1323","1283","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2766510","181","18850500","1344","1635","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2688000","210","18819200","1613","2327","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2540475","230","18492075","1466","3147","Law Firm"
"89856","2","10","Saul Law -one spot","1542349","10","10","2683500","261","18250500","1735","1628","Law Firm"
"86818","2","9","Jux @ Law - Hiring","1629262","10","10","2735600","221","19275200","1652","1833","Law Firm"
"93033","2","9","Queen&#039;s Counsel","2757147","10","10","2629880","190","18531280","1340","1383","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2458236","192","17669841","1360","1579","Law Firm"
"96927","2","9","Bring-Em-Closer","2670127","10","10","2591400","249","17236800","1624","1068","Law Firm"
"105021","2","9","HIRING 100+ k int and end","2939032","10","10","2470200","150","17153400","1271","550","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2403920","175","17037330","1411","773","Law Firm"
"69009","2","9","Law INC","1036758","9","10","2377050","171","17029200","1210","3054","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2485200","214","16820880","1318","814","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2382600","201","16679625","1483","1262","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2376990","204","16414265","1276","1309","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2275275","162","15807900","1094","3044","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2366100","216","15666750","1307","1135","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2141650","162","15539650","1316","1063","Law Firm"
"5655","2","9","Busthaven","1497544","10","10","1893800","124","15507400","1148","6421","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2220000","202","15232500","1278","2719","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2087360","147","14868480","1029","1176","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2078625","126","14766000","1041","1241","Law Firm"
"79511","2","8","Legitimate Lawyers","2461329","10","10","2360650","233","15848750","1292","2243","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2159300","206","15236300","1445","958","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2157750","168","15174250","1072","1912","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","2093850","146","14627250","1116","651","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1977100","146","14013100","1023","1307","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","2043050","154","13524150","1194","1213","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1846400","142","13408000","978","4468","Law Firm"
"103217","2","8","Cul-D-Law ~NOT hiring~","2767179","10","10","1876875","188","13345750","1380","648","Law Firm"
"106662","2","8","Weird Legal[H]","2962405","10","10","1771200","112","13336200","859","469","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1922700","135","13098500","935","1114","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1725000","131","12770175","973","529","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","9","10","1735800","114","11716650","977","1634","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1729000","119","11651500","875","2007","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1550000","112","10645400","871","264","Law Firm"
"101452","2","7","ColdBlooded Oncestigation","2189702","10","10","1440600","155","10635800","1024","736","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1297500","81","10039190","727","562","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1453650","112","9741600","777","357","Law Firm"
"108179","2","7","Ghost Firm Hiring","1493272","10","10","1445550","122","9489225","685","396","Law Firm"
"101903","2","7","Pi Law","2613646","10","10","1110340","80","9384760","753","711","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1398600","157","9263220","871","378","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","9","10","1147200","113","8990400","754","896","Law Firm"
"111471","2","7","Guardians Eye&#039;s Hiring x3","3381929","10","10","1093050","96","8415225","662","244","Law Firm"
"104907","2","7","Reasonable Doubt (Hiring)","2147267","10","10","1514004","97","8376778","610","556","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","9","1111500","82","7818000","661","823","Law Firm"
"95387","2","7","Hiring** Pioneeer Justice","2676094","7","10","768000","54","6162000","481","1193","Law Firm"
"103628","2","7","Murderous Law","2819891","7","10","581250","48","5132050","427","628","Law Firm"
"95171","2","6","Suits","2408299","9","10","757500","59","5679000","468","1212","Law Firm"
"93709","2","6","Dog Tags Court","2768843","7","10","736250","63","4758500","392","1326","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","651200","43","4297600","345","742","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","563200","39","3937600","298","476","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","582000","43","3885000","332","1871","Law Firm"
"105571","2","6","Reapers Law (Hiring)","2210549","7","10","280500","26","2581500","219","522","Law Firm"
"114103","2","5","FTS Law Firm","2160740","9","10","932684","73","6197780","444","134","Law Firm"
