"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
108858,1,10,"Tamias",3289959,10,10,1216662,9039,8531054,62693,718,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
116656,1,9,"Snippy Business [HIRING]",3301821,10,10,1133710,10001,8737955,72057,400,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
118950,1,9,"Bald & Bold",3547685,10,10,1269640,10252,8492985,68210,324,"47051513-f200-4836-9ba6-1fbf0afface9-118950.jpg",1,1758375113,"Hair Salon"
100116,1,9,"Hair & beard [Hiring]",3297256,10,10,1183264,8115,8438645,65935,1173,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
107952,1,9,"Porcupine Whiskers",3296299,10,10,1137215,7424,8260745,53193,762,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
111445,1,9,"Flawless Finishing School",4113947,10,10,1204787,7626,8258725,56310,599,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1259640,9396,8124140,63062,702,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,10,10,1121414,9080,7919284,59558,2329,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
89276,1,9,"Lux Studio HIRING",3633148,10,10,1199705,8799,7881580,54013,2022,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
105661,1,9,"A Touch of Class",3239248,10,10,1086021,9842,7877167,64493,871,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1141625,10844,7847080,62738,593,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1039977,7262,7832039,61205,2061,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
110109,1,9,"Blowouts and Beyond",3613163,10,10,1196120,9126,7813700,61462,661,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
111620,1,9,"Two Bits Barber *HIRING*",3853085,10,10,977935,7444,7524215,56057,590,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
101505,1,9,"Static Hair",3394937,10,10,1149662,8193,7497248,61614,1087,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1101395,8639,7492810,55112,313,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1002495,8030,7423968,50743,410,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
95067,1,9,"TSE The Mortuary",3306419,10,10,1079615,10019,7387110,68010,1574,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",2333283,9,10,1143795,8261,7255753,50256,2362,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
102573,1,8,"The Crusty Cut",2443196,10,10,1082005,7795,7193679,58426,1033,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
71705,1,8,"Shear Luck [!HIRING!]",2130415,10,10,986098,6455,7131566,51430,3129,"69c023af-705c-4d8a-9379-6d85f167781f-71705.jpg",1,1516043776,"Hair Salon"
113100,1,8,"Kat's Zen Salon",3509574,10,10,971320,7771,7125260,51757,529,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
110786,1,8,"High Fades",2838827,10,10,1020385,6984,7049415,53105,631,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
100646,1,8,"Panda's Bear Salon",2908836,9,10,983385,7357,7047495,50989,1137,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
110957,1,8,"PJ HIRING",2976986,9,10,986405,6142,6839430,48881,623,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,1105108,8877,6788722,50434,321,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
123283,1,8,"Syndicate Salon",3717397,10,10,981676,6019,6700592,48646,155,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
121967,1,8,"Crooked Clips [Hiring]",3832923,10,10,872110,8033,6276645,51557,203,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
100636,1,8,"Lethal Vanity",3725646,10,10,926768,7201,6246508,48599,1138,"9552650a-bf99-4491-a7fa-35a15ab52d44-100636.png",1,1688072925,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,947998,6468,6211959,44927,2089,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
110952,1,8,"Head Start War Cuts",4103086,10,10,897405,7163,6012945,42202,623,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
122351,1,8,"Sharp District",3959958,10,10,897710,7246,5962740,49600,188,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
115530,1,7,"[HIRING] Trim & Tonic",4129715,10,10,843805,7060,7149615,56902,437,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
122645,1,7,"PopZ Razor Crew",2731582,10,10,974741,10456,6464234,60934,176,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
123699,1,7,"Primp & Plunder",3626729,10,10,895823,8860,6234046,53037,141,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
75319,1,7,"Ravens Barber Shop",2233690,10,10,965143,6268,5918743,41688,2844,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
76867,1,7,"Platinum Cuts",2347347,10,10,819715,7315,5737615,50273,2747,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
124533,1,7,"Chestnuts (hiring)",2375217,10,10,821840,6789,5733680,45718,116,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
116114,1,7,"Hiring 10/8/26 FREE TRAIN",3487648,9,10,782895,6884,5595675,48266,417,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
101890,1,7,"Crimson Haircuts",3013092,10,10,890495,7797,5471795,48060,1066,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
117852,1,7,"Crimson Cuts",3879828,10,10,767813,5912,5317163,40030,361,"1830df2a-c2ac-4921-8a6c-37dc845abfe3-117852.png",1,1755205633,"Hair Salon"
118359,1,7,"Bowl Cuts by Betty",2592210,10,10,749945,8093,5292745,49576,343,"34102d74-bb42-4270-b23e-e054287e7e4b-118359.jpg",1,1756732328,"Hair Salon"
114745,1,7,"Che Barba! Italian Salon",3667978,10,10,549320,4174,4982411,40003,464,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,9,10,667670,5580,4972265,42762,1807,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
60350,1,7,"Defiant Dye-nasty",4027928,10,10,688032,6285,4876594,44017,4168,"9ac3574c-8114-416b-8dd9-9ffb3dac554f-60350.jpg",1,1426291200,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,9,10,712774,4375,4809259,35151,916,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
122078,1,7,"Waves ( Hiring )",3234424,8,10,594383,4772,4777744,38122,198,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
112632,1,7,"Crimson Clip!",3438125,1,10,0,0,463490,3724,548,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
124377,1,6,"Deadly Cuts",3688456,9,9,711382,4788,4625243,37072,121,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
105693,1,6,"Torn M.H.S.(HIRING)",4161885,10,10,642242,6074,4547885,38533,869,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
122619,1,6,"The Cutfellas",4014042,9,9,502905,4869,3245485,28641,177,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
115190,1,6,"Blades and Fades Barbers",3900898,10,10,581705,4394,2924645,24246,448,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
125166,1,5,"Tumbleweave",3867222,10,10,705721,6661,4657797,50997,98,"3c99650b-5100-40ec-9ff6-1076dbbdc2f7-125166.png",1,1777915101,"Hair Salon"
124390,1,5,"Hairy Twats Salon",4158629,9,9,481905,3066,3613635,22221,121,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
123963,1,5,"Siren Stylez",3789848,8,10,205580,2377,2521760,30154,133,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
121682,1,5,"Shear Oppositions",4072149,7,10,355674,2762,2261008,18870,213,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
122937,1,5,"Misfits Cut & Colour",3687240,9,9,321456,1582,2250777,11557,166,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,9,9,207830,1321,1426805,9909,225,"8fb45961-89f9-4719-b7b4-0eb9ee791c57-121434.jpg",1,1766928219,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,53561,471,597193,5057,2131,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
125277,1,4,"KimCom",4208481,9,9,379880,3183,2645010,21977,95,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
97330,1,4,"Curl Up and Dye",3462880,2,10,72229,474,615470,4470,1387,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
113221,1,4,"Zephyr hairdressers",3640832,2,10,46660,359,371373,2914,523,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
125869,1,4,"The Clip Joint",2804318,1,9,0,0,0,0,77,NA,1,1779713898,"Hair Salon"
125488,1,3,"Fancy Hair - get cut!",4263719,9,9,446650,3582,3113615,24521,89,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
126948,1,3,"Razor's Edge (Hiring)",3873578,9,10,470740,4013,2747450,24039,46,"bdb1a1df-eacd-4207-9871-941266c5c1fc-126948.jpg",1,1782438390,"Hair Salon"
125935,1,3,"Hiring! Steel City Shears",4268123,8,9,258035,2245,2217830,18320,76,"c5547dee-e59d-4953-b8e2-e6bea02b2c1c-125935.gif",1,1779847636,"Hair Salon"
126096,1,3,"Emperors Cut",4150583,9,9,243760,1906,2181995,18243,71,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
120411,1,3,"Wet Scissors (hiring)",4045419,1,9,34780,276,207310,1799,269,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
127557,1,2,"Blade & Beauty",3838945,9,9,441770,3534,2951772,23570,27,"f7e5f4e3-fee4-4948-9644-8d1ef98185a7-127557.png",1,1784060370,"Hair Salon"
125791,1,2,"[HIRING] Cuts&Bruises",4270108,7,9,317412,3036,1985564,17963,79,NA,1,1779527468,"Hair Salon"
127247,1,2,"*Don Juan Hair Salon*",4297524,9,9,296659,1919,1982103,16045,37,"ac71b380-c4e2-4474-bced-39ead1196da0-127247.jpg",1,1783234939,"Hair Salon"
126567,1,2,"Cut n Fade",4304864,5,8,156590,1247,1053725,8405,56,"19974c56-642b-461e-b49b-3e3ccf873ff8-126567.png",1,1781514758,"Hair Salon"
122568,1,2,"Hair Salon",3585460,4,7,28215,213,216795,1675,180,NA,1,1770880584,"Hair Salon"
119844,1,2,"Tommy Guns (HIRING)",3070863,1,9,0,0,82266,756,291,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
127753,1,1,"A Brand New Cut {HIRING}",4387028,9,9,205470,1542,1362460,10746,21,NA,1,1784557596,"Hair Salon"
128301,1,1,"Age of Ladyboys",4050829,10,10,214210,1668,1181125,9625,5,"d3433bff-e375-4509-b699-2eb077ce55fd-128301.png",1,1785945377,"Hair Salon"
127414,1,1,"Taxi & Mafia Hair Salon",3232203,10,10,159978,1144,996998,7702,31,NA,1,1783703495,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,3,9,60640,545,419780,4198,62,NA,1,1781056423,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,5,7,73590,599,396350,3133,71,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
127587,1,1,"Ahoy's Hair Salon",4396172,4,5,37830,328,236250,1974,26,NA,1,1784134431,"Hair Salon"
126558,1,1,"{Hiring} inaka salon",4204090,1,8,34145,249,233420,1794,57,NA,1,1781488789,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,1,9,31250,158,218200,1132,132,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
128305,1,1,"Lethal Trims co.",3832197,5,5,43240,498,121675,1617,5,NA,1,1785956193,"Hair Salon"
128195,1,1,"Owethu10's Hair Salon",3165049,1,5,20200,152,103350,763,8,NA,1,1785697556,"Hair Salon"
126803,1,1,"Torn Hair Salon",4345530,2,5,2535,28,77090,708,50,NA,1,1782098657,"Hair Salon"
127267,1,1,"Hair in the Air",4152556,1,4,0,0,30900,241,36,NA,1,1783293600,"Hair Salon"
128089,1,1,"DimmaDom's Hair Salon",4391005,3,9,5440,70,28680,352,11,"ab212743-6649-4d0b-8c63-174f1d0b915b-128089.jpg",1,1785418318,"Hair Salon"
97928,1,1,"Silky Strands",2837642,4,10,0,0,0,0,1339,NA,1,1670724790,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6316,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5536,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4986,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4983,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4644,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4607,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4587,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4576,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4572,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4564,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4559,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4493,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4461,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4413,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4342,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4253,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4251,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4216,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4172,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4114,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4101,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4071,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3962,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3952,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3938,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3839,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3799,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3772,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3707,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3635,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3547,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3379,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3299,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3176,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3149,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3061,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,3031,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2956,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2930,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2920,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2871,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2863,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2832,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2824,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2819,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2796,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2735,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2720,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2716,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2675,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2674,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2672,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2668,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2646,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2590,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2548,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2448,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2400,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2384,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2350,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2339,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2319,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2303,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2268,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2219,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2184,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2173,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2170,NA,1,1598888359,"Hair Salon"
