"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","596","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","547","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","536","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","534","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","485","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","479","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","464","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","423","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","370","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","364","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","357","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","357","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","352","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","336","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","329","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","322","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","309","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","269","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","237","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","227","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","202","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","158","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","154","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","141","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","92","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","83","Hair Salon"
"109836","1","0","johnfo's Hair Salon","3399048","0","4","0","0","0","0","4","Hair Salon"
"77146","2","10","Wraith Law","2186994","10","10","3099250","211","22387020","1731","2063","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3187500","226","22068000","1824","2950","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3130500","323","21955500","1799","6411","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3078000","227","21228000","1829","2244","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3166870","220","21002450","1575","2233","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2932546","201","20970633","1597","2771","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2956500","305","20752500","1959","1906","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2865520","240","20528200","1575","1551","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2892000","291","19938000","1717","1313","Law Firm"
"94834","2","10","HIRING -Defense on Demand","2733987","10","10","2729679","226","19600924","1602","921","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2785142","210","19489998","1778","988","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","9","10","2646000","257","19481000","1720","1518","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2747200","215","18961600","1585","1523","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2654775","224","18755925","1368","968","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2619600","218","18662880","1368","1320","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2827500","284","18480000","1564","2403","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2649150","234","18447975","1648","2832","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2641800","243","18412700","1345","1928","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2569998","179","18115311","1365","1264","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2469600","166","17613930","1237","3155","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2625450","172","18441975","1319","1378","Law Firm"
"94139","2","9","Orange @ Law","2703040","10","10","2540650","211","18056000","1569","977","Law Firm"
"69104","2","9","Bearly Legal *HIRING*","2704430","10","10","2624129","236","17996735","1313","2729","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2560000","220","17794040","1410","1346","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2765200","213","17569250","1367","796","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2381700","195","16896300","1313","799","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2410650","226","16848150","1389","820","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2551763","155","16716546","1121","1735","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2396360","164","16591776","1126","2012","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","9","10","2134820","172","16170310","1202","1230","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2435300","185","16102135","1220","993","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2074000","158","15830400","1255","991","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2187300","187","15818250","1229","1110","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","9","10","2185600","154","15641600","1270","1413","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2242874","10","10","2393900","164","15749050","1056","804","Law Firm"
"81296","2","8","Iron Law PA LLC","145507","10","10","2922300","184","15689300","1132","1827","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2114800","156","15424100","1037","1318","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2291520","230","15258320","1275","458","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2286500","196","15116400","1151","6106","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2079000","175","14759500","1122","1597","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2067585","199","14041040","1170","519","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1865600","166","14028960","1072","861","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2231550","192","13989225","1223","946","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","1816000","174","13272000","1162","499","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","1886400","138","12977775","1054","235","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1696600","105","12362400","931","4153","Law Firm"
"93033","2","7","Queen&#039;s Counsel HIRING","379954","10","10","1766400","109","12994425","883","1068","Law Firm"
"96927","2","7","Bring-Em-Closer","2670135","10","10","1830000","168","12693000","1074","753","Law Firm"
"95154","2","7","Horizontal Litigations","3238894","10","10","1974596","178","12536084","981","897","Law Firm"
"69009","2","7","(Hiring) Sue&#8217; Em Silly","2151865","10","10","1934100","164","12359025","1028","2739","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1693950","124","12040500","803","926","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1596500","135","11349600","925","581","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1664600","160","11215750","947","748","Law Firm"
"101903","2","7","Pi Law Hiring","2818942","8","10","809640","62","10663440","943","395","Law Firm"
"93709","2","7","Dog Tags Court (HIRING)","2791089","9","10","1322680","109","10105000","721","1011","Law Firm"
"104907","2","7","Law Mint","2973354","9","10","1517600","116","9753800","876","241","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1287000","122","9623900","922","421","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1409400","121","9633840","774","332","Law Firm"
"105458","2","6","Brotherhood Law","3182038","10","10","1260600","84","9187200","682","213","Law Firm"
"83673","2","6","Bar Breakers","2226570","8","10","1211000","91","8368500","612","1692","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1219200","115","8092800","819","642","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","10","10","1201600","114","7846400","613","247","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","9","10","1179200","101","7779200","602","336","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1026000","59","7273200","498","904","Law Firm"
"95387","2","6","Objection Hearsay","2676094","7","10","933000","95","7062000","614","878","Law Firm"
"105571","2","5","High Cat &amp; Associates","2837832","9","9","853770","81","6184990","543","207","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","726450","71","5143150","442","312","Law Firm"
"95171","2","5","Suits","2408299","8","10","738000","56","4962000","409","896","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","8","10","694500","68","4488000","408","1556","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","8","9","652500","52","4276500","382","508","Law Firm"
"78782","2","5","Legal Eagles (Hiring)","2179964","4","10","321000","29","4267500","360","1970","Law Firm"
"108586","2","4","Eratio's Law Firm","2549846","10","10","1241250","106","8433750","804","62","Law Firm"
"107953","2","4","Saints Solicitor&#039;s HIRING","3128539","9","10","707070","53","5783570","466","92","Law Firm"
"101349","2","4","Law For Sure","2404778","8","10","631500","45","3585000","286","426","Law Firm"
"101822","2","4","Ace Attorney&#039;s Law Firm","2369402","9","10","722800","72","3109430","303","400","Law Firm"
"107942","2","4","Magus Judicialis","3009302","6","10","368300","35","3065300","270","93","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","9","10","263500","18","1825900","143","328","Law Firm"
"106662","2","3","We bribe our trials","3201086","4","8","367200","35","2516400","261","153","Law Firm"
"109013","2","2","Avalanche&#039;s Advocates","2181358","10","10","983400","71","5570400","425","42","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","5","9","106400","12","880600","87","160","Law Firm"
"90591","2","2","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","0","0","1259","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","66930","6","455415","40","81","Law Firm"
"108267","2","1","High Hopes","3306341","7","10","40500","7","271500","48","77","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","2","7","25000","4","155000","22","21","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","10000","1","62000","7","111","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","6","9","8250","1","26000","6","8","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","5","6","4400","1","18150","7","8","Law Firm"
"107573","2","0","Bending Laws Hiring","1979128","2","4","14400","2","55200","8","111","Law Firm"
"108448","2","0","Specter &amp; Ross LLP Hiring","2454347","2","4","8638","1","8638","1","69","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6411","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5946","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5895","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4367","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3918","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3835","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3602","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3596","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3586","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3506","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3383","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3379","Law Firm"
