"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100636","1","9","TheproxidePalace","2959714","10","10","913649","6312","6905454","46276","443","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","977854","7627","6782415","48108","1923","Hair Salon"
"102573","1","8","The Crusty Cut * HIRING *","2875396","10","10","1125900","9241","7333445","62462","338","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","965226","5790","7079664","51301","2149","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","868319","7579","6046747","51742","665","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","913222","6645","5987902","43018","767","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","789632","6954","5593024","50102","1294","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","708845","5034","4919615","37257","2051","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","660280","4129","4637224","32730","1667","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","9","10","828390","6965","6162766","52758","189","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","429415","7141","3025290","52386","370","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","185100","2586","1397450","18846","392","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","188120","7416","1260410","51237","331","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","82428","802","665528","7481","1190","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","697555","5174","4616675","36940","137","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","8","9","536440","5037","3712760","32321","120","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","15600","125","257900","2159","122","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","7440","106","179510","2734","204","Hair Salon"
"107840","1","4","Special Unit 7 Buzz Cuts","2283132","9","10","804875","6552","5425500","45571","72","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","3239248","4","7","126135","1228","891140","8160","176","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","89705","645","620440","5106","393","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","377044","3954","2519204","23734","73","Hair Salon"
"105693","1","3","Premium Salon","3223078","7","9","340140","2839","2461250","21816","174","Hair Salon"
"107170","1","3","The Hen House","3212772","6","9","171810","993","1347665","8214","104","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","272525","4995","1967800","29912","80","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","65350","319","462000","2393","114","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","24292","111","183240","1009","221","Hair Salon"
"98946","1","2","TopCut HIRING","1963309","0","10","0","0","0","0","571","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","283695","2534","1645585","14414","23","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","131960","1458","889000","9566","66","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","77395","673","526035","5178","55","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","4","5","81110","622","504190","4227","7","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","7","7","84150","1057","467580","6263","67","Hair Salon"
"108973","1","1","Shear Bliss","3370972","9","9","37437","259","238253","1613","17","Hair Salon"
"109101","1","1","Fade Runner","3174759","5","9","46580","343","230810","1930","11","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","46695","470","214535","2364","97","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","17030","400","172400","3582","211","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","36894","354","166350","1437","27","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","8","9","22955","277","146245","1822","33","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","5480","47","97300","765","154","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","4","2780","16","14980","87","13","Hair Salon"
"109227","1","0","Pod&#039;s hair salon","2788101","4","9","1465","12","1465","12","6","Hair Salon"
"109343","1","0","Hair Heros","3405570","1","4","130","3","130","3","0","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5621","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4841","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4291","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4288","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3949","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3912","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3892","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3881","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3877","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3869","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3864","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3798","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3766","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3718","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3647","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3558","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3556","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3521","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3477","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3419","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3406","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3376","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3267","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3257","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3243","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3144","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3104","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3077","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3011","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2940","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2852","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2684","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2603","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2480","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2454","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2366","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2336","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2260","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2235","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2225","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2176","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2168","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2137","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2129","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2123","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2101","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2040","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2024","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2021","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1980","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1979","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1976","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1973","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1951","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1895","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1853","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1753","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1705","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1688","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1655","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1644","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1624","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1608","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1573","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1524","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1489","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1478","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1475","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1435","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1335","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1327","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1312","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1223","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1175","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1172","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1097","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1069","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1066","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1025","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","993","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","969","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","963","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","962","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","943","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","905","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","873","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","775","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","753","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","729","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","671","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","666","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","644","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","636","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","607","Hair Salon"
"98730","1","0","Cold Cuts","2845643","0","4","0","0","0","0","586","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","570","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","521","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","510","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","508","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","459","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","453","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","438","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","397","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","344","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","338","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","331","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","331","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","326","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","310","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","303","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","296","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","283","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","243","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","201","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","176","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","134","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","132","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","128","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","115","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","66","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","57","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3258000","289","22831500","2017","6385","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3016500","254","21523500","1809","2924","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2956668","201","21387599","1626","2745","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2860970","239","20731970","1734","2207","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","3016125","269","20519100","1720","2806","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2985975","226","20493000","1578","2037","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2937760","191","20292560","1431","1525","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2844000","218","20271000","1674","1880","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2990400","291","20105400","1906","1492","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2796225","207","19471800","1502","942","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2638400","187","19315400","1402","1801","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2740400","193","19048100","1451","770","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2769000","241","18979500","1561","2377","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2692888","242","18957104","1565","1986","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2731500","233","18943500","1516","2218","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2665125","230","18937050","1536","1352","Law Firm"
"93993","2","10","Default (Hiring)","2534927","10","10","2728180","268","18842430","1546","962","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2699699","203","18674542","1537","895","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2716600","233","18247800","1433","3129","Law Firm"
"95594","2","10","Alice in Court","2404027","10","10","2523840","163","16737600","1196","835","Law Firm"
"86745","2","9","Ara Pacis Law","2242874","10","10","2600000","204","19064000","1410","1497","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2877000","218","18643500","1553","1287","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2529450","185","18184650","1332","1902","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2656970","201","18054126","1365","1238","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2430240","208","17982780","1342","1320","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2529260","183","17659840","1303","1204","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2573580","156","17659290","1159","1294","Law Firm"
"94139","2","9","Orange @ Law {Hiring}","2703040","10","10","2484225","227","17339250","1500","951","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2353500","187","16990500","1523","965","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2315200","178","16836800","1264","1387","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2378250","143","16625000","1121","773","Law Firm"
"69104","2","9","Goodman lawfirm *hiring*","1508945","10","10","2419092","215","16489110","1267","2703","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2277000","216","16226100","1195","794","Law Firm"
"93033","2","9","Queen&#039;s Counsel HIRING","379954","9","10","2056200","149","14867775","1064","1042","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2396025","218","16016625","1190","1084","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2208500","149","15933750","1182","1571","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2028845","183","15719690","1103","967","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2568489","10","10","2227500","141","15487875","1111","778","Law Firm"
"82934","2","8","Hiring Law Firm","2198496","9","10","2022462","138","15052752","1141","1709","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2164800","204","15004800","1345","473","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2133500","136","14822300","1058","6080","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2053425","198","14619075","1283","920","Law Firm"
"69009","2","8","(Hiring) Sue&#8217; Em Silly","2151865","10","10","1982910","147","14172390","1141","2713","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","9","10","1809500","128","13570480","1096","432","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1768500","145","12439500","1120","727","Law Firm"
"95154","2","8","Horizontal Litigations","2272907","10","10","1717500","139","11401500","954","871","Law Firm"
"78782","2","8","Legal Eagles (Hiring)","2179964","10","10","1221000","105","10729500","967","1944","Law Firm"
"105021","2","7","HIRING Law &amp; Disorder","2939032","10","10","1776750","148","12330300","926","209","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1766750","102","11997250","792","1292","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1659450","131","11410875","891","900","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1696825","148","11393395","1032","493","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1697600","153","11192000","916","555","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1523200","102","11129900","796","4127","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","10","10","1539150","121","10307500","918","369","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1416650","132","10251500","924","722","Law Firm"
"98285","2","7","Langley Law","2552182","9","10","1242000","156","8805600","991","616","Law Firm"
"104907","2","6","Law Mint","2973354","10","10","1638000","126","11155200","1036","215","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1346700","100","9179150","723","306","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1337600","150","8583300","932","395","Law Firm"
"83673","2","6","Bar Breakers","2226570","8","10","1144500","78","8197000","579","1666","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","1123160","93","7908560","619","985","Law Firm"
"95387","2","6","Objection Hearsay","2676094","7","10","1089000","95","7612500","657","852","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","1086800","89","7543000","543","878","Law Firm"
"104796","2","6","Mamma Llama","2838898","10","10","1046400","76","7418200","566","221","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1035200","91","7260800","607","310","Law Firm"
"105458","2","6","Brotherhood Law","3182164","9","9","831600","55","5657850","429","187","Law Firm"
"90591","2","6","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","0","0","1233","Law Firm"
"107942","2","5","Magus Judicialis","1587260","9","10","1128428","91","9748200","812","67","Law Firm"
"105571","2","5","High Cat &amp; Associates","2837832","9","9","888040","90","6035990","532","181","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","8","10","756000","67","5338500","453","1530","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","549000","45","4147500","371","400","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","582900","63","4118000","400","286","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","7","10","487890","43","3951770","354","374","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","9","9","469500","41","3889500","347","482","Law Firm"
"95171","2","5","Suits","2408299","7","10","450000","47","3208500","281","870","Law Firm"
"107953","2","4","Saints Solicitor&#039;s HIRING","3128539","9","10","595680","46","4726020","423","66","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","9","10","243350","21","1636800","135","302","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","0","10","0","0","0","0","832","Law Firm"
"108586","2","3","Eratio's Law Firm","2549846","10","10","1120800","116","7342800","752","36","Law Firm"
"106662","2","3","We bribe our trials","3201086","3","8","212400","19","1467600","149","127","Law Firm"
"109013","2","1","Avalanche&#039;s Advocates","2181358","10","10","433950","29","2605350","188","16","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","79800","7","553000","51","134","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","30555","3","261900","25","55","Law Firm"
"108267","2","1","High Hopes","3306341","6","10","33750","7","221250","42","51","Law Firm"
"107573","2","1","Bending Laws Hiring","1979128","0","4","0","0","144000","16","85","Law Firm"
"109124","2","1","PPG Law Firm -HIRING-","2812733","1","10","13500","2","75000","9","10","Law Firm"
"108411","2","1","Winners don&#039;t quit","3325336","3","9","0","0","30000","5","44","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","6","9","3030","1","18151","6","85","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","0","0","0","0","3809","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6385","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5920","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5869","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4341","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3892","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3576","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3570","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3560","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3480","Law Firm"
