"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","146536","1204","824346","7201","2024","Hair Salon"
"122645","1","4","PopZ Razor Crew","2731582","10","10","617225","4638","4001595","30927","69","Hair Salon"
"121967","1","4","Crooked Clips [Hiring]","3832923","8","9","565145","5068","3719820","30320","96","Hair Salon"
"121682","1","4","Shear Oppositions(HIRING)","3487927","9","10","340180","2552","1978155","16244","106","Hair Salon"
"122653","1","4","Fixer Upper","4188148","6","10","104830","853","1461660","12939","69","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","3","10","99015","880","650605","5490","959","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","61332","447","406766","3138","416","Hair Salon"
"119844","1","4","Tommy Guns (HIRING)","3070863","2","9","75778","713","350062","3273","184","Hair Salon"
"123283","1","3","Syndicate Salon","3717397","10","10","629429","5514","4118815","35439","48","Hair Salon"
"122619","1","3","The Cutfellas","4014042","9","9","346980","2900","2460845","22462","70","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","8","9","328830","3106","2323460","19378","116","Hair Salon"
"121434","1","3","Hair &amp; Care[HIRING+TRAIN]","3997960","6","8","131440","1141","1185670","9555","118","Hair Salon"
"122151","1","2","Sizzor Shak HIRING!!!","3915802","8","8","159070","1206","1433180","10737","89","Hair Salon"
"122937","1","2","Misfits Cut &amp; Colour","3687240","5","6","162050","1182","968650","7097","59","Hair Salon"
"121818","1","2","Scissor expert","3841470","4","6","89590","814","586130","5093","101","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","3","7","33404","377","253270","2841","100","Hair Salon"
"123699","1","1","Primp &amp; Plunder","3626729","9","9","334460","3665","2206115","23819","34","Hair Salon"
"124377","1","1","Deadly Cuts","3688456","9","9","327195","2582","2029125","17885","14","Hair Salon"
"124533","1","1","Chestnut haircuts","2375217","10","10","270110","2268","1327925","10840","9","Hair Salon"
"115530","1","1","Trim &amp; Tonic","2620257","5","8","104630","831","803570","6866","330","Hair Salon"
"124390","1","1","Hairy Twats Salon","4158629","8","9","105325","1040","776980","7843","14","Hair Salon"
"123963","1","1","Siren Stylez","3789848","4","9","43120","434","346560","3526","26","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","3","9","42488","293","300853","2049","55","Hair Salon"
"110019","1","1","Shear Magic","3360014","3","9","4450","38","283960","2502","558","Hair Salon"
"122568","1","1","Hair Salon","3585460","3","7","26315","202","180360","1357","73","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","13820","113","175420","1425","391","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","2","9","8860","76","127270","1042","430","Hair Salon"
"124091","1","1","Classic cut!","3048562","1","4","17950","154","96100","817","22","Hair Salon"
"116926","1","1","Haarmonie","3745113","1","7","0","0","44750","246","284","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","2750","5","19800","40","25","Hair Salon"
"95136","1","1","The Supreme Look","2743523","2","10","0","0","0","0","1461","Hair Salon"
"124745","1","0","TORN HEADS *HIRING*","3828253","9","9","208905","2012","469300","4259","3","Hair Salon"
"123596","1","0","Beauty Hairs","3443672","1","5","31690","253","159120","1291","37","Hair Salon"
"124629","1","0","(HIRING ANY) Pirate Kuts","2570683","7","9","14510","150","52430","603","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6209","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5429","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4879","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4876","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4537","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4500","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4480","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4469","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4465","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4457","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4452","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4386","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4354","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4306","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4235","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4146","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4144","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4109","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4065","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","4007","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3994","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3964","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3855","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3845","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3831","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3732","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3692","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3665","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3600","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3528","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3440","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3272","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3192","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3069","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3042","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2954","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2924","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2849","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2823","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2813","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2764","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2756","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2725","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2717","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2712","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2689","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2628","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2613","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2609","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2568","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2567","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2565","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2561","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2539","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2483","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2441","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2341","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2293","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2277","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2243","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2232","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2212","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2196","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2161","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2112","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2077","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2066","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2063","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","2023","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1923","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1915","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1900","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1811","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1763","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1760","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1685","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1657","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1654","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1581","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1558","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1551","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1550","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1531","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1363","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1341","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1317","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1259","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1255","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1232","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1224","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1195","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1110","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1089","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1047","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1041","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","1027","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","985","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","932","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","926","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","919","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","919","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","915","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","891","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","871","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","831","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","799","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","790","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","764","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","722","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","720","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","703","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","693","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","662","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","655","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","654","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","644","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","615","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","605","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","589","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","583","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","521","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","503","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","472","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","462","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","459","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","455","Hair Salon"
"113393","1","0","Ace Hair Salon","2754962","2","5","0","0","0","0","409","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","394","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","384","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","381","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","376","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","361","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","340","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","334","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","310","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","249","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","223","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","167","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","132","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","95","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","50","Hair Salon"
"124264","1","0","OsamaBinTrap's Hair Salon","3172384","0","4","0","0","0","0","18","Hair Salon"
"124676","1","0","Elysian Elegance","2771506","0","6","0","0","0","0","4","Hair Salon"
"124720","1","0","Magic Palour (Hiring 50k)","3800497","4","6","0","0","0","0","4","Hair Salon"
"124866","1","0","wadyambyana's Hair Salon","3344285","1","5","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3292500","248","23793000","2149","6973","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3337500","336","23455500","2029","2806","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3127425","255","23256450","1854","3512","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3138906","328","22383068","1927","1550","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3120000","299","21820500","1872","1875","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3107013","271","21676473","1690","3333","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","3149850","196","21246825","1489","797","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3072300","201","21007800","1533","1358","Law Firm"
"77146","2","10","The Ghost Lawyers","1867016","10","10","3011828","233","20801768","1655","2625","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2968020","264","20470344","1673","1483","Law Firm"
"101452","2","10","Jungle Law","2737505","10","10","2916975","243","20424000","1473","983","Law Firm"
"78050","2","10","Extinct Prosecution","1725402","10","10","2855295","196","20171640","1553","2574","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2896425","211","19936350","1617","3394","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2799120","199","19808910","1545","1909","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2885500","233","19382150","1685","1310","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2846600","207","19171120","1353","2113","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2776200","228","19019000","1709","2080","Law Firm"
"88363","2","10","MHC Law","2130337","10","10","1925100","161","18336500","1443","1975","Law Firm"
"93033","2","10","Sue Me Baby! - HIRING","1918071","9","10","2128600","224","16173300","1539","1630","Law Firm"
"94280","2","9","Fairley Legal","2277180","10","10","2894550","253","20280825","1554","1530","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2789325","191","19973775","1460","1941","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2944500","218","19360500","1690","1315","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2659800","220","18191250","1471","1382","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2669160","230","18096480","1449","1882","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2441200","151","17268600","1291","1553","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2414720","175","16984000","1181","1423","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2443180","179","16960320","1368","1020","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2366136","181","16949571","1325","1826","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2494000","202","16470720","1267","1555","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2399800","231","16356600","1711","1204","Law Firm"
"69009","2","9","The Rebel Army Hiring","1457102","10","10","2173024","223","15774262","1221","3301","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2321280","178","15711488","1189","1061","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","2357550","203","15744900","1349","511","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","2208000","162","15285225","1085","1488","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","2130800","175","15223600","1440","894","Law Firm"
"99174","2","8","Legal Beagles Law Firm","3650529","10","10","2226150","237","15051150","1506","1143","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","2046720","140","13656280","1092","1880","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1991826","219","13445380","1290","281","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","1978500","140","13234500","1097","2965","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1783500","148","13065950","1067","643","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1881000","123","12911250","923","604","Law Firm"
"104907","2","8","Denny Crane","81","10","10","1702701","137","12619719","949","803","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1604750","112","11886000","857","2254","Law Firm"
"121448","2","7","Barely legal Law Firm","2592628","10","10","2000900","157","13984200","996","118","Law Firm"
