"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","539111","5290","4139890","37549","187","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","545275","4711","3883075","31298","779","Hair Salon"
"105693","1","7","Premium Salon","3223078","7","10","449090","3451","3250920","28625","288","Hair Salon"
"108858","1","6","Little hair salon","3372868","8","9","536180","4372","3954010","31427","137","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","531995","6868","3866500","54178","194","Hair Salon"
"101890","1","6","Crimson Haircuts","3023926","8","10","354910","2843","2389776","19474","484","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","356545","2920","2288260","19641","289","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","260300","1996","1601850","12555","505","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","9","9","715760","7088","4193580","37662","120","Hair Salon"
"109101","1","5","Fade Runner [Hiring]","3174759","6","9","443857","3186","3328769","24183","125","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","352263","2316","2425706","13549","218","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","81948","934","507880","5866","1304","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","835860","8226","5087480","45598","56","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","9","9","673100","7906","4895150","49753","72","Hair Salon"
"110109","1","4","[Hiring] Glow Up Unisex","2701391","8","9","473980","3148","3680025","25403","79","Hair Salon"
"110000","1","4","The Groomsman - Hiring","3378717","7","10","261974","2159","1985624","15048","84","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","302490","3404","1778800","21924","180","Hair Salon"
"110957","1","3","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","398680","3642","3340610","28809","41","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","158665","1305","864290","7204","119","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","45785","232","345138","1860","334","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","85430","802","229680","2242","180","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","10","10","497995","4578","3347945","26191","42","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","298685","2601","1927045","17296","42","Hair Salon"
"110730","1","2","Salon 305 (Dale) [Hiring]","3477135","6","9","183265","1567","1276748","10916","52","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","129130","1287","1053680","10351","50","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","3","9","95260","784","852550","7071","83","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","7","9","71365","676","396455","3765","210","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","3","10","6260","91","101720","1589","318","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","10","10","665224","5203","4357944","37124","11","Hair Salon"
"111348","1","1","Cutters","2055922","8","10","241891","1931","1529061","12172","22","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","54015","268","370850","1820","127","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","7","9","49575","863","285755","3326","8","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","5","5","29925","392","184160","2571","17","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","12360","271","150200","2997","325","Hair Salon"
"111541","1","1","Glue It On","2906779","1","4","5180","41","33920","309","12","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","19800","250","19800","250","248","Hair Salon"
"111771","1","1","Kingsmen","3076880","2","5","5895","106","11290","213","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5734","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4954","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4404","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4401","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4062","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4025","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4005","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3994","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3990","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3982","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3977","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3911","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3879","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3831","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3760","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3671","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3669","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3634","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3590","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3532","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3519","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3489","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3380","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3370","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3356","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3257","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3217","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3190","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3125","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3054","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2966","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2797","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2717","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2594","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2567","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2480","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2450","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2374","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2348","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2339","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2289","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2282","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2250","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2242","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2237","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2214","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2153","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2138","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2135","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2093","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2093","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2090","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2086","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2064","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2008","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1967","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1866","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1818","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1802","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1768","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1757","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1738","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1722","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1687","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1638","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1603","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1592","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1589","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1549","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1449","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1440","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1426","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1336","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1289","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1286","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1211","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1182","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1180","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1139","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1106","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1083","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1076","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1075","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1057","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","986","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","889","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","867","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","843","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","784","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","780","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","757","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","749","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","720","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","683","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","635","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","622","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","615","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","572","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","566","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","552","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","511","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","457","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","451","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","444","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","444","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","440","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","423","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","416","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","410","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","397","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","356","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","315","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","289","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","267","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","246","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","242","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","228","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","180","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","169","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","141","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","131","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","114","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","108","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","68","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","46","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","28","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3039000","273","22392000","2026","3037","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3142500","219","21991500","1800","6498","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3032400","323","21156800","1835","1605","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","3051000","257","21141000","1836","1400","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3326900","266","20924589","1492","2150","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2796720","185","20837800","1484","1638","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","3063494","214","20610526","1561","2816","Law Firm"
"68626","2","10","HIRING 100k NeoLegal","1565175","10","10","2953222","203","20477855","1373","2858","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2819110","219","20467930","1676","2320","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2835000","289","20446500","1742","2331","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2742075","214","19799325","1547","2919","Law Firm"
"93993","2","10","Legal Mischief (Hiring)","2534927","10","10","2834609","206","19716701","1596","1076","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2923200","257","19684800","1530","884","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2716560","195","19607595","1555","3242","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2771000","232","19142000","1481","2015","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2648000","192","18800000","1483","1434","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2706680","237","18693332","1490","2099","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2715180","176","18469950","1357","1407","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2689275","168","18428175","1394","1466","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2731900","237","18368500","1362","1079","Law Firm"
"69009","2","9","Lake Trout Lawfare-Hiring","2205505","10","10","2425350","159","17936550","1306","2827","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2466750","152","17781300","1250","1056","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2487375","162","17773425","1365","1351","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2685000","220","17679000","1430","1994","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2604800","202","17627100","1334","1610","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2483250","178","17504850","1285","908","Law Firm"
"105021","2","9","HIRING Law &amp; Disorder","2939032","10","10","2528850","153","17462175","1285","322","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2439600","199","17349375","1519","1034","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2894569","295","17081105","1398","1008","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2401240","146","17073370","1234","1317","Law Firm"
"88363","2","9","MHC PA Associates","2188378","10","10","2332750","236","16781850","1403","1500","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2364700","145","16411800","1246","886","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2230540","189","16316430","1263","606","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2327255","205","15354395","1262","1081","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","9","10","2084275","142","14914850","1178","545","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2123300","196","14361600","1098","1406","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1983900","138","14050500","945","6193","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2084800","153","13964800","1059","586","Law Firm"
"85553","2","8","Next Level Law - HIRING","1532434","10","10","1648500","118","13837250","1021","1684","Law Firm"
"93033","2","8","Queen&#039;s Counsel HIRING","379954","10","10","2220075","194","13644750","1009","1155","Law Firm"
"96990","2","8","Dark Law","3009868","9","10","1767550","156","13442950","1209","835","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2120800","178","13300320","1038","948","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1921050","164","13049100","1233","985","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1788000","162","12894000","1177","841","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","9","10","1746000","159","12276000","1007","2491","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1800900","117","12118865","905","420","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1775025","111","11981850","868","1013","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1599350","132","11497050","1009","150","Law Firm"
"103146","2","7","TA &amp; Associates","2340312","10","10","1565850","145","11201750","896","423","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1570800","108","11193600","847","301","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1731800","158","11097800","945","328","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1383000","118","10928410","781","483","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1317500","95","9880400","735","4240","Law Firm"
"104796","2","7","[HIRING] Mamma Llama","2838898","10","10","1310400","100","9667200","785","334","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1265250","99","9170000","640","1779","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1369650","104","9154575","689","1197","Law Firm"
"109013","2","6","Avalanche&#039;s Advocates","2181358","10","10","1316700","109","9977550","721","129","Law Firm"
"106662","2","6","bribe our trials HIRING","1959903","10","10","1183500","97","9586500","775","241","Law Firm"
"103319","2","6","Eagle eyes Law Firm","2725449","10","10","1233800","89","8622650","745","415","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1194000","106","8362800","869","730","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","976600","81","8016100","597","991","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","1047000","85","7275000","624","1643","Law Firm"
"93709","2","6","Dog Tags Court","2791089","8","10","978680","65","7076080","524","1098","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","8","10","577500","52","6661500","641","668","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","965900","110","6437600","647","508","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","952000","80","6179600","533","514","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","793150","68","5656450","498","400","Law Firm"
"95171","2","6","Suits","2408299","5","10","696000","61","4473000","372","984","Law Firm"
"95387","2","5","Objection Hearsay","2676094","4","10","601500","53","3957000","344","965","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","681000","67","3933000","361","596","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","686490","55","3916080","341","180","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","482330","44","3202560","292","488","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","10","10","441040","43","2932320","248","294","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","9","9","457500","33","3385500","300","248","Law Firm"
"83712","2","4","Plead The 5th","2345003","1","6","78000","7","345800","36","1778","Law Firm"
"111054","2","3","Drunk law |HIRING|","2588304","7","10","636000","65","4299000","399","36","Law Firm"
"108267","2","3","High Hopes","3306341","10","10","417000","36","2704500","221","164","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","5","8","319500","33","2256000","214","168","Law Firm"
"109734","2","2","The Hill Legal Services","3150921","9","9","419100","36","2823150","218","96","Law Firm"
"111471","2","1","The Guardians Eye&#039;s","3381929","8","9","310000","19","1956900","123","16","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","8","9","62100","9","522600","73","108","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","38000","3","260000","20","199","Law Firm"
"111685","2","1","MissTormentor's Law Firm","3259851","4","5","48000","4","243000","23","6","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","30400","2","214300","18","156","Law Firm"
"111333","2","1","brotherhoods Law Firm","3342436","3","4","22500","2","150000","17","23","Law Firm"
"107573","2","1","Hiring Now!!","1979128","2","4","19200","2","100800","13","199","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","5","9","5000","1","70000","14","95","Law Firm"
"111658","2","1","YJ Law Firm","2905156","1","4","2500","1","12500","5","6","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6498","Law Firm"
