"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
97800,1,10,"Drunk Barbers",3560856,10,10,1230926,9744,8753258,65253,1291,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
112632,1,10,"Crimson Clip",3438125,10,10,1360684,12826,8744402,70159,490,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3916358,10,10,1227883,8911,8669945,62330,1094,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1283767,8088,8659546,60456,2781,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1262155,9316,8645680,64383,1404,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
107952,1,10,"Porcupine Whiskers",3296299,10,10,1221310,6871,8460155,57237,703,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
105661,1,10,"A Touch of Class",3239248,9,10,1202065,11641,8360697,68302,813,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1185127,9267,8220930,59277,1931,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
106473,1,9,"Deez Cutz (Full)",3192937,10,10,1340829,9043,9430179,63112,774,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
116656,1,9,"Snippy Business",3301821,10,10,1294615,11655,9190590,76224,342,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
105433,1,9,"Claws Hair",2821779,10,10,1275549,10580,8895727,65458,826,NA,1,1710034220,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1272240,9788,8526970,65463,644,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
115190,1,9,"Blades and Fades Barbers",2394775,10,10,1163095,8250,8270585,66671,390,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1236290,9572,8203235,65111,535,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",3657779,10,10,1211130,9122,8193020,66881,2304,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
110292,1,9,"Dye Pretty -hiring-",3382935,10,10,1428295,12024,8128300,63262,595,"d989f2a3-297d-4179-8101-f35af79a93f6-110292.jpg",1,1729948648,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1126461,7123,8054064,57147,660,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
101505,1,9,"Static Hair",2869767,10,10,1194409,11940,7699007,69791,1028,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1116260,7046,7431230,50431,565,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1078223,7176,7404759,50889,352,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
97330,1,9,"Curl Up and Dye",3462880,10,10,1050132,8014,6948567,48220,1329,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,10,10,1085552,8872,6906517,52001,2270,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,845791,8076,6429836,51353,2003,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
116114,1,9,"Blind man’s Barbers",3487648,10,10,857810,8449,6001650,51614,359,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
105693,1,9,"Blow 'n' Go",2744593,9,10,703113,5805,5498404,38041,811,"8442f29a-dc2d-411e-a5cc-d208445ff704-105693.jpg",1,1711278797,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,1020437,7678,7220499,53713,2031,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
75319,1,8,"Ravens Barber Shop",2233690,10,10,966951,6691,7190488,52565,2786,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
119258,1,8,"Toxic Hair Cut",1691995,10,10,976365,8572,7181035,50371,255,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
111620,1,8,"Two Bits Barber HIRING",3853085,9,10,828530,7673,6922315,57503,532,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,1018090,6835,6728754,50356,263,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
113100,1,8,"Kat's Zen Salon",3509574,10,10,920375,8369,6500425,54085,471,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,962231,9279,6396179,53640,406,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
100646,1,8,"Panda's Bear Salon",2908836,10,10,929765,5982,6348415,45197,1079,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
111445,1,8,"Flawless Finishing School",4113947,10,10,895540,6736,6164615,49740,541,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
71705,1,8,"Faint of Heart [!HIRING!]",2130415,9,10,680198,5296,5927288,48865,3071,"4427bba0-04ef-4275-2068617.jpg",1,1516043776,"Hair Salon"
89276,1,8,"Lux Studio HIRING",3633148,9,10,818005,6063,5864643,44450,1964,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
115814,1,8,"Nub Cutz",3911153,10,10,851809,7471,5552533,46626,370,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
110786,1,8,"High Fades",2838827,10,10,776860,5462,5523395,39232,573,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
117852,1,8,"Silent Blade Salon hiring",3619531,9,10,376786,2687,2280754,16475,303,"b49113be-8462-4149-a0b5-d68d44edd95a-117852.png",1,1755205633,"Hair Salon"
110957,1,7,"We are hiring , soon 9*",2976986,10,10,892690,6687,5895810,42239,565,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
110109,1,7,"Glow Up Unisex *4sale*",3404845,10,10,887480,5950,5821835,44780,603,"98fd14e1-5b96-4e6b-b63b-e7469df95519-110109.png",1,1729285860,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,819169,5005,5684364,37665,858,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
118950,1,7,"Bald&Bold(H)(Selling)",3547685,9,10,859540,7632,5614035,49119,266,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
95067,1,7,"TSE The Mortuary",3306419,10,10,742450,5594,5048255,41701,1516,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
60350,1,7,"Boston Barber * Hiring",3793629,10,10,806874,6157,4784608,35429,4110,"17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg",1,1426291200,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,10,10,580115,5862,3992930,38845,1748,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
123283,1,6,"Syndicate Salon",3717397,10,10,906461,6961,6210592,42042,97,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
122351,1,6,"Sharp District",3959958,10,10,898595,7769,6167075,49604,130,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
122645,1,6,"PopZ Razor Crew",2731582,10,10,816935,6846,5662890,51193,118,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
121967,1,6,"Crooked Clips [Hiring]",3832923,10,10,834850,6065,5486615,44713,145,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
122078,1,6,"Waves",3234424,10,10,670667,5395,4113724,33479,140,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
76867,1,6,"Platinum Cuts",2347347,9,10,464155,3769,3146920,27317,2688,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
118359,1,6,"{Hiring} JBE",3408347,10,10,880810,6401,2959135,23466,285,"ab2a17fb-cac1-4ddc-82c3-38ae850ddb71-118359.png",1,1756732328,"Hair Salon"
122619,1,5,"The Cutfellas",4014042,9,9,459355,3624,2916670,25732,119,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121682,1,5,"Shear Oppositions",3487927,10,10,449245,4047,2649005,22030,155,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
121481,1,5,"Shadow and Sage Hair�",3320436,8,9,281970,2290,1884175,17918,165,"b156807f-c2eb-4411-8da1-33864d3dcf63-121481.gif",1,1767106756,"Hair Salon"
101890,1,5,"Crimson Haircuts",3013092,2,10,141045,1145,1003595,8371,1007,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,61600,495,750581,6470,2072,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
120024,1,5,"TCI Rusdi Barbershop",4213985,2,10,12695,112,192955,1636,223,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
124533,1,4,"Chestnut haircuts",2375217,10,10,707970,7323,4931550,44988,58,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
123699,1,4,"Primp & Plunder",3626729,10,10,688670,6273,4730260,45570,83,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
115530,1,4,"[HIRING] Trim & Tonic",4129715,10,10,675919,5899,4170604,34562,379,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
124377,1,4,"Deadly Cuts",3688456,9,9,582125,4404,3862395,31534,63,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
121434,1,4,"Hair & Care[HIRING+TRAIN]",3997960,9,9,299895,1948,1986820,14795,167,NA,1,1766928219,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",3989644,5,9,46345,431,306555,2595,211,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
113221,1,4,"Zephyr hairdressers",3640832,0,10,0,0,132134,1006,465,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
119844,1,4,"Tommy Guns (HIRING)",3070863,1,9,0,0,0,0,232,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
124390,1,3,"Hairy Twats Salon",4158629,9,9,356957,2998,2665455,24679,63,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
122937,1,3,"Misfits Cut & Colour",3687240,8,9,245769,1812,1410125,9452,108,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
122653,1,3,"Fixer Upper",4188148,0,10,0,0,0,0,117,"5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png",1,1771217426,"Hair Salon"
125166,1,2,"Tumbleweave",3867222,9,9,341518,3576,1993128,20372,40,"01ee8d4b-6cd5-460c-b9ca-cdb15fdd2c3d-125166.png",1,1777915101,"Hair Salon"
123963,1,2,"Siren Stylez",3789848,6,9,155600,1747,1321600,15489,75,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
125277,1,2,"KimCom",4208481,7,9,163975,1743,1257085,11437,37,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
125869,1,1,"The Clip Joint",2804318,8,9,391305,3609,2660751,25394,19,NA,1,1779713898,"Hair Salon"
125873,1,1,"Hair too die four",4284588,9,9,229405,2305,1348645,12926,19,"4aafc0e9-7938-4fd2-b382-bdeaac117231-125873.png",1,1779718360,"Hair Salon"
124629,1,1,"Pirate Kuts",2570683,8,9,148305,1381,935065,7786,55,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
126096,1,1,"Emperors Cut",4150583,9,9,137340,1192,854145,7651,13,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
125657,1,1,"Qwuik Clips",3859109,6,9,118160,811,744343,5102,26,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
125488,1,1,"Fancy Hair - get cut!",4263719,9,9,127600,1048,733030,6724,30,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
125450,1,1,"Cutthroat Salon [H100K]",2212261,3,9,62200,630,434985,3994,31,"f4e240ae-1e4e-432a-8d92-331e7bf4567e-125450.png",1,1778645084,"Hair Salon"
125224,1,1,"Danmark's Hair Salon",4216185,3,4,65835,614,410670,3436,38,NA,1,1778064109,"Hair Salon"
125791,1,1,"[HIRING] Cuts&Bruises",4270108,7,9,61974,574,380373,3246,21,NA,1,1779527468,"Hair Salon"
125078,1,1,"Rem Cutz (Hiring)",4211555,4,6,56410,463,351310,3300,43,"e1ab2f15-e214-4a3e-8001-1b7aea3f86af-125078.png",1,1777678888,"Hair Salon"
125935,1,1,"Steel City Shears",4268123,5,7,54420,509,234060,2203,18,"2725371f-4089-4a42-a157-1042fa52b01f-125935.png",1,1779847636,"Hair Salon"
122568,1,1,"Hair Salon",3585460,4,7,20910,174,213385,1755,121,NA,1,1770880584,"Hair Salon"
125410,1,1,"MS HairBeautySalon Hiring",4252589,6,7,23091,437,178000,3630,33,"14e40666-9041-4502-8737-28a518bc58b2-125410.gif",1,1778535686,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,2,5,25160,210,116840,1137,40,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,2,9,40075,189,100700,491,73,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,4,5,10890,88,51145,403,13,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
124091,1,1,"Classic cut!",3048562,1,4,0,0,35700,319,71,NA,1,1775227271,"Hair Salon"
123070,1,1,"The Gummy Bear Hair Salon",4082965,1,9,0,0,5927,57,104,NA,1,1772410954,"Hair Salon"
113862,1,1,"Tah 420 CutZ",3611453,1,9,0,0,0,0,439,"406d54ad-60fb-417e-8cca-7bf9d0c12e6f-113862.jpg",1,1743407798,"Hair Salon"
126389,1,0,"Rebel Roots",4222739,3,9,31520,306,31520,306,4,NA,1,1781056423,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6258,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5478,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4928,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4925,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4586,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4549,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4529,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4518,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4514,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4506,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4501,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4435,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4403,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4355,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4284,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4195,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4193,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4158,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4114,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4056,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4043,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4013,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3904,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3894,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3880,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3781,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3741,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3714,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3648,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3577,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3489,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3321,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3240,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3117,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3091,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3003,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,2973,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2897,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2872,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2862,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2813,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2805,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2773,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2766,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2760,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2738,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2677,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2661,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2658,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2617,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2616,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2613,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2610,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2588,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2532,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2490,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2389,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2342,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2325,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2291,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2281,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2261,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2245,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2210,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2161,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2126,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2115,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2112,NA,1,1598888359,"Hair Salon"
87634,1,0,"We care about your Hair",2678652,4,10,0,0,0,0,2072,"5b1474c1-1baa-4345-2228616.png",1,1602325289,"Hair Salon"
