"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"123070","1","1","The Gummy Bear Hair Salon","4082965","5","9","53944","378","319002","2329","14","Hair Salon"
"123283","1","1","Syndicate Salon","3717397","8","8","63760","598","214705","1875","7","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","40650","341","187410","1637","1191","Hair Salon"
"123146","1","1","Just Cuts","3550811","3","4","2840","25","110490","961","11","Hair Salon"
"123173","1","1","HIRING-Snippy Snip Salon","3300932","7","8","19640","93","108390","564","10","Hair Salon"
"122568","1","1","Hair Salon","3585460","1","4","4140","36","28605","241","31","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","0","0","14860","254","353","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6168","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5388","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4838","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4835","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4496","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4459","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4439","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4428","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4424","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4416","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4411","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4345","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4313","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4265","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4194","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4105","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4103","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4068","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4024","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3966","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3953","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3923","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3814","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3804","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3790","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3691","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3651","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3624","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3558","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3487","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3399","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3231","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3150","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3027","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3001","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2913","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2883","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2807","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2782","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2772","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2723","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2715","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2683","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2676","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2670","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2648","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2587","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2571","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2568","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2527","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2526","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2523","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2520","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2498","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2442","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2400","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2299","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2252","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2235","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2201","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2191","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2171","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2155","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2120","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2071","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2036","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2025","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2022","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1982","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1882","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1874","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1859","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1770","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1722","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1719","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1644","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1616","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1613","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1540","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1516","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1510","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1509","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1490","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1420","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1322","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1300","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1276","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1218","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1213","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1183","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1153","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1068","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1055","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1048","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1006","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1000","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","985","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","944","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","891","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","885","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","878","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","878","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","873","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","850","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","830","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","790","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","758","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","751","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","748","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","723","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","681","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","679","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","662","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","651","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","620","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","614","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","613","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","602","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","574","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","564","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","547","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","541","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","480","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","462","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","430","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","421","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","418","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","413","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","389","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","368","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","349","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","343","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","340","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","335","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","320","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","299","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","293","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","289","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","269","Hair Salon"
"116926","1","0","Haarmonie","3745113","2","7","0","0","0","0","243","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","207","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","181","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","125","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","90","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","54","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","8","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3601500","316","24315000","2028","6932","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3329250","288","23413425","1666","3470","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3283500","319","23113500","2019","2765","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3070500","313","22185000","2082","1834","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2996000","282","21505400","1972","2039","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3214200","277","21451650","1705","1317","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3239339","240","21080437","1700","1442","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2980760","224","21071720","1581","3292","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2991150","199","21010500","1445","1899","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3042938","203","20720658","1502","2584","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2651731","261","20131570","1821","1509","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2929600","212","19724800","1509","2533","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2925915","228","19650015","1497","1867","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2732400","205","19328100","1484","1341","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2727225","206","19238925","1413","1489","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2757825","264","19166175","1562","3353","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2662560","228","18775520","1486","2072","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2836200","217","18712250","1579","1269","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2571810","194","18204450","1330","1841","Law Firm"
"93936","2","10","Let&#039;s Judge!","2194089","10","10","2517620","198","17846290","1372","1514","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2569680","170","17722160","1367","1020","Law Firm"
"101452","2","9","Jungle Law - Hiring","2737505","10","10","2398700","216","17385900","1361","942","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2542500","247","17370000","1429","1274","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2515650","242","17187950","1578","1934","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2485200","206","16663950","1467","1467","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2260470","158","16625100","1387","979","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2420154","210","16525377","1239","1785","Law Firm"
"93033","2","9","Sue Me Baby!","1918071","10","10","2714400","289","16247250","1446","1589","Law Firm"
"105021","2","9","HIRING Law &amp; Disorder","2939032","9","10","2201100","145","16182225","1221","756","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2177700","178","16090500","1236","1512","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2347725","208","15916575","1221","1447","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2154100","223","15549300","1490","1163","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2177120","182","15320800","1155","1382","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","10","10","0","0","0","0","3260","Law Firm"
"103217","2","8","Cul-D-Law ~NOT Hiring~","2767179","10","10","2182540","205","15017740","1474","853","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","2037250","168","14397050","1249","1418","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1966800","142","14062950","1030","563","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1884360","141","13833400","973","1839","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1930390","122","13634929","992","762","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1932000","163","13144250","926","2213","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1761750","130","12079950","983","240","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1659000","130","11692800","1070","602","Law Firm"
"113390","2","8","Beyond Law","3480872","10","10","1548600","123","11651550","978","368","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1996400","147","11098000","893","470","Law Firm"
"99174","2","8","Legal Beagles Law Firm","3650529","10","10","1370250","145","10423350","988","1102","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","10","1452000","113","10102500","810","1029","Law Firm"
"113993","2","7","Quirky Quill Law","3712552","8","9","1379400","88","9471500","594","344","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1258600","113","9354800","842","916","Law Firm"
"79511","2","7","Legit Lawyers","2461329","10","10","1357800","134","9219400","772","2449","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","10","10","1339500","121","9165000","750","2924","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1349800","102","9093300","746","1320","Law Firm"
