"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"116896","1","4","For Life Barber","3446108","9","10","516819","3838","3920123","30474","62","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","473595","4772","3210110","35513","88","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","7","9","164045","1609","1826816","15709","70","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","45435","252","364685","2007","586","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","1","10","49130","291","355080","2381","371","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","4","9","22685","233","161055","1385","207","Hair Salon"
"115814","1","3","Cutters Edge","3728964","10","10","651740","5120","4100390","34246","98","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","3","9","0","0","46809","167","194","Hair Salon"
"112276","1","3","de salon","3550618","0","10","0","0","38085","285","232","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","4","9","88325","728","765525","6249","38","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","37500","273","249","Hair Salon"
"118359","1","1","[JBE]Curl up n Dye Hiring","3900167","9","10","403904","3251","2262070","17610","14","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","86010","689","567552","4969","36","Hair Salon"
"117588","1","1","The Hair lair","3921807","9","9","55705","513","511005","4103","41","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","65280","775","401220","5025","26","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","50550","391","374240","2564","61","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","39440","362","193470","1609","59","Hair Salon"
"118423","1","1","Pubix&#039;s Trimming [HIRING]","3348978","0","4","0","0","23900","209","12","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5986","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5206","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4656","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4653","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4314","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4277","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4257","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4246","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4242","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4234","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4229","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4163","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4131","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4083","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4012","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3923","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3921","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3886","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3842","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3784","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3771","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3741","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3632","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3622","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3608","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3509","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3469","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3442","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3377","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3306","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3218","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3049","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2969","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2846","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2819","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2732","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2702","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2626","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2600","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2591","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2541","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2534","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2502","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2494","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2489","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2466","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2405","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2390","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2387","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2345","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2345","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2342","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2338","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2316","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2261","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2219","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2118","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2070","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2054","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2020","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2009","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1990","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1974","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1939","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1890","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1855","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1844","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1841","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1801","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1701","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1692","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1678","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1589","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1541","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1538","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1463","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1434","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1432","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1358","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1335","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1328","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1327","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1309","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1238","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1141","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1119","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1095","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1036","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1032","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1009","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1001","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","972","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","887","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","874","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","867","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","824","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","818","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","804","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","763","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","709","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","703","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","696","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","696","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","692","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","675","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","668","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","649","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","608","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","577","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","570","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","567","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","541","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","519","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","500","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","498","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","480","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","432","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","432","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","421","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","393","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","383","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","366","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","360","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","298","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","280","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","240","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","236","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","1","9","0","0","0","0","218","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","186","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","172","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","168","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","162","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","158","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","139","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","117","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","111","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","108","Hair Salon"
"116125","1","0","Blow Me","3764753","2","5","0","0","0","0","87","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","43","Hair Salon"
"117637","1","0","Razor Protocol","2478196","0","4","0","0","0","0","39","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","0","Hair Salon"
"118811","1","0","Latrisha's Hair Salon","3862772","0","7","0","0","0","0","0","Hair Salon"
"77146","2","10","Wraith Law","2186994","10","10","3312000","215","23130525","1524","2402","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3241500","235","22797000","1911","2583","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3154813","214","22490319","1571","3110","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3157500","220","22329000","1897","3289","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2975515","267","21275307","1909","1260","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","3041175","237","20950125","1622","1718","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2836108","244","20944028","1891","1328","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","2850000","202","20932500","1872","6750","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2986550","258","20569360","1693","2572","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2996400","232","20519400","1566","1136","Law Firm"
"88363","2","10","MHC Law Associates","2188378","10","10","3115500","289","20316000","1869","1752","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2912000","299","20048000","1885","1857","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","3017400","243","19832985","1639","1686","Law Firm"
"94280","2","10","Fairley Legal ;) HIRING","2277180","10","10","2808300","170","19580475","1411","1308","Law Firm"
"86306","2","10","LawBirds Firm [Hiring!]","384108","9","10","2911960","202","19503080","1448","1890","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2744000","236","19452800","1446","2351","Law Firm"
"89856","2","10","Saul Law -full","1542349","10","10","2640000","227","19203000","1618","1652","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2985550","224","18707900","1557","1407","Law Firm"
"69009","2","10","Law INC","1036758","9","10","2780700","206","18533400","1315","3079","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2663325","285","18335475","1696","1286","Law Firm"
"105021","2","10","HIRING Law &amp; Disorder","2939032","9","10","2456400","165","18272925","1354","574","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2621370","200","18079515","1267","1659","Law Firm"
"90524","2","9","RoCs Law Firm - Full","1741987","10","10","2864550","225","17884050","1376","1603","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2535000","284","17589000","1771","1093","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2435630","193","17191350","1318","797","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2315250","168","16861880","1293","1333","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2265165","198","16713335","1289","838","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2435700","181","16639350","1244","1265","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2288000","185","16351400","1594","982","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2366100","150","16166700","1210","1160","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2246050","234","16018150","1465","1087","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2217250","165","15562750","1170","1936","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","1890000","145","15483825","1226","3171","Law Firm"
"103146","2","9","TA &amp; Associates","2340312","10","10","2321550","192","15359850","1257","675","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2156250","138","15014400","1092","3068","Law Firm"
"103217","2","9","Cul-D-Law ~NOT hiring~","2767179","10","10","1996400","213","14995400","1419","672","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","2151000","168","14073000","1168","402","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2177120","167","14004320","978","1200","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","1966200","177","13454550","1297","1237","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1863200","122","13287200","973","1138","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1917600","140","12297800","869","6445","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1783650","159","11837100","981","381","Law Firm"
"101452","2","8","ColdBlooded Invwstigation","2189702","10","10","1603000","177","11678800","1034","760","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1615250","119","11438000","798","2031","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1617070","119","11111581","785","580","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","9","10","1580700","103","11111100","835","1658","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","1525500","159","10488000","954","2743","Law Firm"
"79511","2","8","Legit Lawyers HIRING!","2461329","9","10","1412050","126","10479550","869","2267","Law Firm"
"105458","2","8","Brotherhood Law","3182038","9","10","1500750","114","10206825","739","553","Law Firm"
"93950","2","7","SCARLawFirm","2658805","9","10","1377000","109","9997700","718","1331","Law Firm"
"111054","2","7","Drunk Law","2700168","10","10","1170250","101","9896750","812","289","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2439908","10","10","1486400","110","9747200","738","920","Law Firm"
"111471","2","7","Guardians Eye&#039;s","3381929","10","10","1507320","125","9530460","769","268","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1281280","116","9167620","800","735","Law Firm"
"108179","2","7","Ghost Firm Hiring","1493272","10","10","1214400","74","8621550","596","420","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","8","9","1095000","109","7789500","705","848","Law Firm"
"49930","2","7","Wegett Chuoff","183028","6","10","1016000","81","7768000","676","4492","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","7","10","1144500","83","7666500","650","1895","Law Firm"
"95387","2","7","Hiring** Pioneeer Justice","2676094","7","10","832500","66","5034000","408","1217","Law Firm"
"114103","2","6","FTS Law Firm","2160740","10","10","1529188","114","9345804","748","158","Law Firm"
"93709","2","6","Dog Tags Court","2768843","9","10","713000","54","5004950","423","1350","Law Firm"
"95171","2","6","Suits","2408299","10","10","448500","45","4239000","370","1236","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","7","10","654400","45","4212800","344","500","Law Firm"
"101349","2","6","Law For Sure","2942735","7","10","612800","55","4156800","334","766","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","478950","33","3234850","271","652","Law Firm"
"79872","2","6","Habeas Corpus","2673786","8","10","316500","26","2416500","198","2246","Law Firm"
"113390","2","5","Beyond Law - HIRING","3480872","9","9","829500","86","5704500","498","186","Law Firm"
"109466","2","5","Mugen&#039;s Law~Hiring~","3359507","10","10","532500","41","2865000","233","360","Law Firm"
