"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","970522","8283","6639556","57456","1138","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","888657","6405","6162458","45419","213","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","801960","8001","5886820","52954","998","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","669285","5133","5168130","41969","539","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","642870","5115","4996937","36875","1921","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","983820","8877","6583920","57262","204","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","849055","7596","5501640","50798","214","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","818393","8731","5459695","52686","229","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","573720","4814","4374890","40899","407","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","656834","4960","4227023","35635","437","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","486155","3646","3384775","25449","1823","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","433070","2897","2768670","17146","2101","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","1050665","7807","6716240","53033","250","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","465814","4088","3221594","26673","224","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","2","9","107120","794","1369150","11298","197","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","611405","4350","4378495","32658","129","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","548870","5369","3731940","31751","109","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","80760","684","630640","5393","415","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","77132","986","542128","6269","962","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","61440","437","409500","2858","1751","Hair Salon"
"102406","1","5","salon hiring","2172174","6","10","251600","1938","350790","2775","118","Hair Salon"
"101890","1","4","[H]Contra BarberShop","3013092","9","9","280014","3362","2061783","27389","142","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","101150","1464","897400","11685","163","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","2315","20","119400","852","677","Hair Salon"
"103838","1","3","The Snip","2886465","9","9","513648","4934","3473603","32295","47","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","180900","4321","1221140","32593","104","Hair Salon"
"103330","1","3","[S]","2941165","8","9","168120","2039","1195015","14403","74","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","51650","387","353855","3026","165","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","0","0","117672","983","69","Hair Salon"
"101119","1","3","Clean Kutz","2978361","2","9","0","0","0","0","186","Hair Salon"
"104024","1","2","Mullet 68","2797220","8","9","307099","2523","2314580","18829","34","Hair Salon"
"89769","1","2","Mighty Salon ***HIRING***","2192197","2","10","0","0","115124","981","1066","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","8","208040","1683","1260695","9740","18","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","4","5","108196","823","775859","6370","39","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","6","93424","559","625805","4414","235","Hair Salon"
"104342","1","1","HIRING - L Sight","3142581","3","9","52812","424","551464","4646","15","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","27250","201","184055","1475","34","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17395","187","111830","1216","99","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5392","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4612","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4062","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4059","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3720","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3683","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3662","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3652","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3648","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3640","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3635","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3569","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3536","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3489","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3417","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3329","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3326","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3292","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3247","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3229","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3189","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3176","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3146","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3037","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3027","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3013","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2915","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2874","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2847","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2782","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2711","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2623","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2455","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2375","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2252","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2225","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2138","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2108","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2032","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2006","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","1997","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1947","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1940","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1908","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1900","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1895","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1872","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1811","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1796","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1793","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1751","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1748","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1744","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1722","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1667","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1625","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1524","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1476","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1460","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1426","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1421","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1415","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1396","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1380","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1345","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1341","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1296","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1261","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1250","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1247","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1207","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1107","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1099","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1084","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","995","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","944","Hair Salon"
"91872","1","0","Forsaken_amons Hair Salon","2580011","1","10","0","0","0","0","909","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","869","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","840","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","838","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","797","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","764","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","741","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","735","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","733","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","715","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","644","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","547","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","545","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","525","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","501","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","442","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","438","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","378","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","358","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","341","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","293","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","281","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","280","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","230","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","210","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","169","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","115","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","109","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","103","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","103","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","82","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","75","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","56","Hair Salon"
"103778","1","0","OnlyFans","3066553","4","9","0","0","0","0","51","Hair Salon"
"104378","1","0","420 hair saloon","2995846","0","4","0","0","0","0","13","Hair Salon"
"94139","2","10","Badgers in Law","2178580","10","10","3312850","256","21722050","1903","722","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3051000","286","21238500","1758","6128","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3057000","232","20541000","1874","2694","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2935800","298","20484800","1946","1263","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2799000","292","20193000","1747","1989","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","2833500","217","20146500","1767","1573","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2817272","261","19999424","1576","1730","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2752500","232","19911000","1717","1004","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2848119","259","19902373","1470","2516","Law Firm"
"91104","2","10","Lawless","148085","10","10","2928890","191","19666640","1413","975","Law Firm"
"86306","2","10","LawBirds Firm","384108","10","10","2951520","226","19537480","1468","1296","Law Firm"
"64641","2","10","You Buy, We Lie","2035028","10","10","2721700","203","19514300","1443","2900","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2701664","185","19347567","1359","1481","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2846396","182","19049488","1348","1808","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2783025","188","19037025","1525","2577","Law Firm"
"89393","2","10","Total Litigation","1043377","10","10","2708955","177","19027620","1435","1092","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2682711","165","18710057","1387","2474","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2632350","169","18390225","1392","1124","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2593600","175","18307200","1352","1673","Law Firm"
"74615","2","9","RazerLaw","890872","10","10","2571170","170","18460260","1372","1978","Law Firm"
"79872","2","9","Habeas Corpus","2358003","9","10","2373000","209","18186000","1553","1652","Law Firm"
"78782","2","9","Legal Eagles(Full)","2743346","10","10","2708640","193","17955540","1389","1716","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2590500","230","17782500","1638","714","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2682310","224","17723344","1366","1009","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2640000","235","17621120","1326","606","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2549796","206","17608936","1341","1757","Law Firm"
"94834","2","9","Defense on Demand","2733987","9","10","2175141","209","17074782","1467","666","Law Firm"
"96356","2","9","DeweyCheatum&amp;Howe Hiring","2583219","10","10","2598400","210","16926400","1269","542","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2416050","175","16731810","1223","1065","Law Firm"
"88363","2","9","Mile High PA Associates","2233624","10","10","2236500","164","16485000","1346","1159","Law Firm"
"72341","2","9","PT PA LLC - hiring","1088323","9","10","2353500","240","16092000","1372","2149","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2278650","192","15981900","1222","855","Law Firm"
"85553","2","9","Next Level Law","2589549","10","10","2157750","153","15939000","1135","1343","Law Firm"
"95387","2","8","Objection Hearsay!","2746278","10","10","2343000","220","15973500","1370","624","Law Firm"
"95171","2","8","Lithium Law (hiring)","2455432","10","10","2262150","202","15937600","1197","642","Law Firm"
"85125","2","8","Pleading insanity","465258","10","10","2259200","197","15859200","1235","1367","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2211000","159","15823500","1211","566","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2248365","157","15615075","1137","739","Law Firm"
"89661","2","8","Hiring - Dyst Busters","2663360","10","10","2236500","205","15516900","1222","1073","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2157765","224","15399720","1407","244","Law Firm"
"93993","2","8","Default (Hiring)","2534927","10","10","2252770","204","15395900","1181","734","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2172600","131","15319800","1023","643","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2285500","165","15319500","1052","544","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2123220","9","10","2033775","142","15081675","1081","814","Law Firm"
"96713","2","8","Omnipotence Spy Service","1551351","10","10","2030400","164","15051600","1051","515","Law Firm"
"89856","2","8","Hiring - Saul Law","1542349","9","10","2176500","153","15022500","1256","1058","Law Firm"
"86745","2","7","The Black Hand Suits","2160619","9","10","2115400","223","15311800","1360","1268","Law Firm"
"96254","2","7","Bob Loblaw&#039;s - Hiring","2568489","10","10","2076850","124","14913900","958","550","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1869900","166","13520550","1024","672","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1945500","177","13327500","1213","499","Law Firm"
"94537","2","7","Academy Legal LLC","2476551","9","10","1828275","166","12934725","1082","692","Law Firm"
"93950","2","7","Briefcase Bandits at Law","1693261","10","10","1716000","143","12855000","1046","737","Law Firm"
"95081","2","7","CSY Juztice","2637039","10","10","1846800","102","12000400","793","649","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1661700","145","11803000","1065","204","Law Firm"
"98285","2","7","Laws of the Garden","1759387","8","9","1476000","152","11371500","986","388","Law Firm"
"95631","2","7","L&#8217;PROBABLE CAUSE","1875071","10","10","1765800","110","10985400","848","603","Law Firm"
"99919","2","6","BMB Attorneys At Law","2193081","9","10","1577225","132","10974795","966","264","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","9","10","1513000","101","10796700","756","5851","Law Firm"
"93709","2","6","Dog Tags Court","2630494","10","10","1477480","101","10044800","693","756","Law Firm"
"69009","2","6","Suits hiring !","2169917","10","10","1510992","132","10031215","872","2484","Law Firm"
"49930","2","6","Wegett Chuoff","183028","9","10","1266500","104","9899100","762","3897","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","10","10","1368500","102","9397600","709","1378","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","9","10","1470000","124","8977500","652","326","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1256500","83","8543500","590","1437","Law Firm"
"101903","2","5","Pi Law Hiring 11K Int","2613646","7","10","1054350","118","7819200","760","141","Law Firm"
"101452","2","5","ColdBlooded Investigation","2189702","10","10","779900","111","5872700","629","166","Law Firm"
"96990","2","5","Dark Law","2078578","9","10","707600","66","4703800","402","493","Law Firm"
"89794","2","5","Baby &amp; Champers Legal","2162860","9","10","608650","38","4469600","327","1064","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","6","10","567000","41","3946500","311","1301","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","519600","59","3898800","391","146","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","5","10","336000","20","3434000","204","727","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","6","9","336000","33","2268000","192","254","Law Firm"
"103217","2","3","Cul-D-Law ~FULL~","2767179","10","10","854400","79","5731770","577","79","Law Firm"
"103146","2","3","TA &amp; Associates","2340312","10","10","522000","39","3712500","308","82","Law Firm"
"101349","2","3","Law For Sure","2404778","8","10","544500","48","3003000","252","172","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","0","0","1436","Law Firm"
"99620","2","2","W.T.P Law firm","2719854","3","9","147000","12","985500","92","288","Law Firm"
"103628","2","1","Murderous Law","2819891","8","9","214650","24","1472850","148","59","Law Firm"
"103196","2","1","Iron Clad Law hiring","894480","9","10","101480","8","952820","74","79","Law Firm"
"104289","2","1","Dead Law Society","2408299","3","10","126000","11","809000","62","19","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","8","9","31500","7","213100","39","97","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","8","10","29450","3","195300","20","74","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","5","9","33600","4","194400","22","97","Law Firm"
"104480","2","1","Forgotten Firm","2617124","6","7","8000","1","28000","7","8","Law Firm"
"104445","2","1","Fah Q Law (Hiring)","3180690","4","5","4000","1","17000","7","10","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","82250","6","168000","12","3580","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6134","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5681","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5640","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4111","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3662","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3346","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3341","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3330","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3250","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3127","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3123","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3109","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3047","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3023","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2721","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2535","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2437","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2387","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2279","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2186","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2140","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2101","Law Firm"
"73907","2","0","Law von Kunth","2106248","1","4","0","0","0","0","2030","Law Firm"
"76610","2","0","FATE","2197334","1","5","0","0","0","0","1838","Law Firm"
"77988","2","0","Representations Legal","2191531","3","7","0","0","0","0","1762","Law Firm"
"78777","2","0","Freedom Law","2077427","1","10","0","0","0","0","1716","Law Firm"
"78953","2","0","test_education1s Law Firm","2150774","0","4","0","0","0","0","1707","Law Firm"
"79485","2","0","LordRyans Law Firm","2071965","0","4","0","0","0","0","1675","Law Firm"
"79931","2","0","Law is Dead","335390","9","10","0","0","0","0","1649","Law Firm"
"79932","2","0","Kruss Law Corp.","2313145","0","4","0","0","0","0","1649","Law Firm"
"80131","2","0","Reasonable Difficulties","368917","10","10","0","0","0","0","1636","Law Firm"
"82572","2","0","Brady Law","1830440","0","4","0","0","0","0","1503","Law Firm"
"82618","2","0","Hiring 3 spot","1440288","0","10","0","0","0","0","1499","Law Firm"
