"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"118950","1","3","Bald &amp; Bold","3769518","9","9","372021","3387","2523440","22203","65","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","3","9","85756","802","593193","4740","264","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","1655","19","92045","762","278","Hair Salon"
"119844","1","2","Tommy Guns Hair Clippers","3070863","9","9","275512","2475","1814028","15757","32","Hair Salon"
"119028","1","2","Goddess Glow","3893095","8","9","202765","1964","1511630","13685","62","Hair Salon"
"119675","1","2","The Freedom Cut","3226767","5","9","146335","1657","1094580","10135","37","Hair Salon"
"116926","1","2","Haarmonie","3745113","5","7","106820","592","729990","4268","132","Hair Salon"
"120024","1","1","The Rat&#039;s Tail","2742419","10","10","278640","2309","1563340","14190","23","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","20185","365","141025","2257","242","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","11283","81","71377","534","26","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","7","9","15780","157","70060","731","10","Hair Salon"
"114239","1","1","Herr Kutz Barber","3591689","0","9","0","0","0","0","224","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6057","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5277","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4727","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4724","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4385","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4348","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4328","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4317","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4313","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4305","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4300","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4234","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4202","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4154","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4083","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3994","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3992","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3957","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3913","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3855","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3842","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3812","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3703","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3693","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3679","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3580","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3540","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3513","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3448","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3376","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3288","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3120","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3040","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2917","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2890","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2802","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2772","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2697","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2671","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2661","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2612","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2604","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2573","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2565","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2560","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2537","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2476","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2461","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2457","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2416","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2415","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2413","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2409","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2387","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2331","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2289","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2189","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2141","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2125","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2091","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2080","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2060","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2044","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2009","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1960","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1925","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1914","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1911","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1871","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1771","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1763","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1748","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1659","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1611","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1608","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1533","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1505","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1502","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1429","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1406","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1399","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1398","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1379","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1309","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1211","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1189","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1165","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1107","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1103","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1080","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1072","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1043","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","958","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","944","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","937","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","895","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","889","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","875","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","833","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","780","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","774","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","767","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","767","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","763","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","739","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","719","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","679","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","647","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","640","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","638","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","612","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","0","6","0","0","0","0","590","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","570","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","568","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","551","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","503","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","502","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","492","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","463","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","453","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","437","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","431","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","369","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","351","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","320","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","310","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","307","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","303","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","257","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","239","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","232","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","229","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","209","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","188","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","182","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","178","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","158","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","97","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","71","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","15","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3312000","240","24232500","1893","2654","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3339000","268","23530500","2122","6821","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3256500","275","22609500","1872","3360","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3134409","240","21939364","1838","1398","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3051433","209","21801119","1674","3181","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3051525","186","21355500","1555","2473","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3085500","207","21103500","1652","1206","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2878080","213","20687699","1708","1331","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2903445","195","20404365","1543","1757","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2811060","206","20020350","1449","2643","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2715850","242","19776550","1688","1478","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2796225","190","19625325","1349","1789","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2865520","215","19602840","1459","1961","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2882475","258","19580475","1539","1378","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2922150","221","19554600","1428","645","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","2445000","232","19060500","1752","1723","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2667000","298","18970000","1739","1928","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2603200","255","18902400","1621","2422","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2915325","249","18737775","1520","3242","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2550570","151","18547830","1388","1730","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","10","10","2677670","202","18624845","1405","3149","Law Firm"
"88363","2","9","MHC Law IS HIRING!","2188378","9","10","2211000","178","18123000","1535","1823","Law Firm"
"90524","2","9","RoCs Law Firm - FULL ATM","1741987","10","10","2694726","237","18070116","1412","1674","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2508000","227","17476200","1491","1356","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2488200","255","17269200","1870","1163","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2296164","194","17048538","1292","909","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2544375","193","16634175","1207","1336","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2459310","189","16575475","1214","1403","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2392500","249","16429950","1413","1158","Law Firm"
"103217","2","9","Cul-D-Law ~NOT hiring~","2767179","10","10","2354800","187","16177650","1308","742","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2455200","151","16081120","1058","1271","Law Firm"
"69104","2","9","Bearly Legal","1941545","10","10","2230425","162","15447375","1165","3139","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2323890","238","15190600","1335","868","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","9","10","1900950","196","14553650","1337","1307","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","1983300","155","14392950","1166","1230","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1404200","105","13985900","973","1401","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1931800","207","13531700","1342","1052","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1874400","148","13327050","982","452","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","10","10","1757800","135","12974400","999","6516","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1999160","133","12190120","977","1728","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1840575","159","12068100","890","491","Law Firm"
"96331","2","8","The Advocate - Hiring 2","3024761","9","10","1574200","116","11711300","969","1209","Law Firm"
"111054","2","8","Drunk Law (HIRING)","2700168","10","10","1528300","119","11659100","929","359","Law Firm"
"79511","2","8","Legit Lawyers 2 *HIRING*","2461329","10","10","1708100","121","11401800","950","2338","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1972894","155","11373362","795","651","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1494500","93","10386250","708","2102","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","10","10","1440000","130","10198500","915","2813","Law Firm"
"113390","2","7","Beyond Law HIRING!!!!!","3480872","10","10","1429500","105","10096500","840","257","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","10","10","1478100","146","9922900","1040","831","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","1191000","112","7782000","634","918","Law Firm"
"101349","2","7","Law For Sure","2942735","10","10","1072000","90","7254400","635","836","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","6","10","1054500","108","7230000","653","1966","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1028800","82","7139200","567","991","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","10","10","970500","93","6397500","555","738","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","960825","67","6239325","452","623","Law Firm"
"93709","2","6","Dog Tags Court","2768843","8","10","952500","75","5808000","452","1421","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","9","10","728000","64","5092800","423","571","Law Firm"
"101903","2","6","GTFO Law - Got Spies","3099605","10","10","755250","66","4931925","436","805","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","554900","43","4389600","338","722","Law Firm"
"95171","2","6","Suits","2408299","9","10","732000","65","4245000","391","1307","Law Firm"
"114103","2","6","FTS Law Firm","3130898","9","10","534440","39","3360076","237","229","Law Firm"
"117016","2","5","S.I.N. &amp; Tonic Legal","3707463","10","10","1550050","125","9961800","872","129","Law Firm"
"116288","2","5","Off the hook LLC (HIRING)","2051815","7","10","867675","70","5787375","451","153","Law Firm"
"113839","2","5","Mac1979&#039;s Law","3638570","8","10","726000","63","4629000","395","239","Law Firm"
"113993","2","5","Quirky Quill Law","3712552","9","9","624000","96","3931000","502","233","Law Firm"
"79872","2","5","Habeas Corpus","2673786","8","10","382500","34","2584500","225","2316","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","3","10","225000","17","1924500","163","1288","Law Firm"
"95081","2","5","CSY Juztice","2404098","6","10","214500","17","1667250","110","1314","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","4","10","105400","8","793900","63","419","Law Firm"
"49930","2","5","Wegett Chuoff","183028","2","10","94400","7","683200","57","4563","Law Firm"
