"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"101890","1","5","Crimson Haircuts","3013092","2","10","144260","1365","962515","8834","990","2619135d-5b1d-1592-3013092.jpg","Hair Salon"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","104867","1026","889371","7771","2055","6426e792-4abe-cff7-1614113.png","Hair Salon"
"113221","1","5","Zephyr hairdressers","3640832","4","10","86095","679","559701","4534","448","85780fbd-f533-49d8-9a72-3c961ca00143-113221.png","Hair Salon"
"119844","1","5","Tommy Guns (HIRING)","3070863","2","9","62058","565","517034","4629","215","6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png","Hair Salon"
"123699","1","4","Primp &amp; Plunder","3626729","10","10","570430","5152","3823825","39235","65","92b65875-2217-4eb6-a342-e4e410376bca-123699.png","Hair Salon"
"122619","1","4","The Cutfellas","4014042","9","9","401989","3656","2419623","20401","102","4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg","Hair Salon"
"121434","1","4","Hair &amp; Care[HIRING+TRAIN]","3997960","9","9","196450","1422","1612550","11959","150","","Hair Salon"
"121481","1","4","Shadow and Sage Hair&#65533;","3320436","8","9","206030","2127","1051655","10143","148","b156807f-c2eb-4411-8da1-33864d3dcf63-121481.gif","Hair Salon"
"122653","1","4","Fixer Upper","4188148","4","10","82410","790","571650","5597","100","5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","5","9","37995","348","326100","2653","194","cc97fb28-6986-4521-a181-58b0875f8184-120411.png","Hair Salon"
"115530","1","3","[HIRING] Trim &amp; Tonic","4129715","8","10","540910","4141","4158150","34729","362","8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png","Hair Salon"
"124533","1","3","Chestnut haircuts","2375217","10","10","585720","4886","3785320","30968","41","09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png","Hair Salon"
"124377","1","3","Deadly Cuts","3688456","9","9","449715","3645","3138040","24384","46","3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg","Hair Salon"
"122937","1","3","Misfits Cut &amp; Colour","3687240","5","7","145562","1083","982561","7187","91","312173e4-a632-4d25-af46-24c51d39fc42-122937.png","Hair Salon"
"124390","1","2","Hairy Twats Salon","4158629","9","9","361195","3168","2424735","22855","46","6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg","Hair Salon"
"124745","1","2","TORN HEADS *HIRING*","4248968","9","9","253312","2375","1652436","14570","35","1c4a8082-81c1-4078-a5e5-89dbb4e3ae5f-124745.png","Hair Salon"
"123963","1","2","Siren Stylez","3789848","6","9","208180","2410","1374500","16254","57","25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png","Hair Salon"
"113862","1","2","Tah 420 CutZ","3611453","1","9","0","0","39180","314","422","406d54ad-60fb-417e-8cca-7bf9d0c12e6f-113862.jpg","Hair Salon"
"125166","1","1","Tumbleweave","3867222","9","9","310975","3238","1733906","18559","23","01ee8d4b-6cd5-460c-b9ca-cdb15fdd2c3d-125166.png","Hair Salon"
"125277","1","1","KimCom","4208481","9","9","200335","2092","1109390","10602","19","f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg","Hair Salon"
"124629","1","1","*HIRING* Pirate Kuts","2570683","7","9","48605","465","367510","3158","37","03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png","Hair Salon"
"124091","1","1","Classic cut!","3048562","2","4","34060","319","288775","2474","54","","Hair Salon"
"125488","1","1","Fancy Hair - get cut!","4263719","9","9","49210","398","256960","2326","13","a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg","Hair Salon"
"125450","1","1","Cutthroat Salon HIRING50k","2212261","6","9","40765","351","220380","1991","14","f4e240ae-1e4e-432a-8d92-331e7bf4567e-125450.png","Hair Salon"
"125657","1","1","Qwuik Clips","3859109","7","9","40944","631","199383","3525","8","c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg","Hair Salon"
"122568","1","1","Hair Salon","3585460","4","7","19390","160","183840","1519","104","","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","21925","112","152575","751","56","","Hair Salon"
"125224","1","1","Fruerlund's Hair Salon","4216185","2","4","25240","195","152225","1220","21","","Hair Salon"
"125791","1","1","[HIRING] Cuts&amp;Bruises","4270108","6","6","33522","267","140057","1120","4","","Hair Salon"
"125168","1","1","Prestige Barber (Hiring)","4102154","1","5","20140","166","114070","962","23","650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png","Hair Salon"
"125078","1","1","Rem Cutz (Hiring)","4211555","3","6","16385","156","76815","699","25","e1ab2f15-e214-4a3e-8001-1b7aea3f86af-125078.png","Hair Salon"
"125410","1","1","MS HairBeautySalon Hiring","4252589","5","6","5160","429","65515","1976","16","14e40666-9041-4502-8737-28a518bc58b2-125410.gif","Hair Salon"
"125869","1","0","The Clip Joint","2804318","8","9","272560","2514","651620","6170","2","","Hair Salon"
"125873","1","0","Hair too die four(hiring)","4284588","7","8","31850","277","66590","570","2","4aafc0e9-7938-4fd2-b382-bdeaac117231-125873.png","Hair Salon"
"125935","1","0","Steel City Shears","4268123","2","4","5340","44","5340","44","0","2725371f-4089-4a42-a157-1042fa52b01f-125935.png","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6240","50c0c345-3fd6-384a-1976144.png","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5460","740cde02-0849-4ab3-912915.jpg","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4910","cb51aff8-e674-8f21-1590057.jpg","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4907","","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4568","af8e9af0-df28-9759-1395780.jpg","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4531","5e07ed36-a220-570b-2173898.png","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4511","b89033d5-6edc-7466-1598560.jpg","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4500","47c74eee-014c-208c-145507.jpg","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4496","","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4488","6ad405b8-65a1-27b9-1349593.jpg","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4483","","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4417","42b84fc5-d90d-64c3-1681958.jpg","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4385","","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4337","","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4266","","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4177","ce2f641d-f1cf-925e-1872185.png","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4175","cf7608c0-0e6d-1184-1872921.jpg","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4140","cb514edc-04f5-5826-2023790.png","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4096","","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","4038","","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","4025","","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3995","67f26231-decd-c2f1-932706.jpg","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3886","61586ab2-e33f-22ed-1921519.jpg","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3876","","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3862","63eb2dda-d02b-8135-1955965.jpg","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3763","471ecff3-31ec-9435-1949097.png","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3723","8a76c402-e335-2978-622621.jpg","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3696","","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3631","cb6d75fa-8860-49e2-1994421.png","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3560","70d7abd1-e7de-8dd4-2004881.jpg","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3472","d4db2c82-651b-17ca-1857362.png","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3303","672ad85e-8ed6-8783-1636969.jpg","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3223","d2f56031-f23a-1946-1884378.jpg","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3100","4b6dd1c2-731b-936c-1993031.png","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3074","","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2986","50bdaf1c-ad07-1ae9-1436995.jpg","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2956","5518dfa4-14e8-dc3e-2108179.png","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2880","471eead6-a636-ca90-1927399.jpg","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2854","","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2845","d2ba85a2-1bfc-6cce-2129441.jpg","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2796","b018b237-4c43-696e-2115181.jpg","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2788","","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2756","25bd8af4-00a0-bba7-173523.jpg","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2749","4b57a7eb-0ccb-5b8e-2112716.jpg","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2743","6b4ddeaf-26da-2a95-2181111.png","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2720","","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2659","","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2644","","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2641","","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2599","6b4de271-e66e-bbe6-2302035.jpg","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2599","b96f58a3-862f-058b-2266499.jpg","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2596","","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2593","2a6a2f12-8462-f1c2-2275578.jpg","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2570","b75a34b6-4d68-7630-2053307.jpg","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2515","68e5a206-ae6e-8be3-2274512.gif","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2473","5accdf39-0810-300f-2331685.png","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2372","","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2325","6b4dad3d-da4b-3348-2164815.png","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2308","","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2274","","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2264","","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2244","48881156-f00d-4a0b-1925802.jpg","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2228","","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2193","","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2144","","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2109","","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2098","","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2095","","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","2055","5b1474c1-1baa-4345-2228616.png","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1955","b4bfb9bd-09fe-2d8b-2638039.jpg","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1947","","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1932","","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1843","","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1795","a2c28df0-abb2-724f-2372228.gif","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1792","","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1717","68c094ae-97d3-4c05-2684996.png","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1688","","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1686","5abfa236-d674-1370-2531002.png","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1612","","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1589","","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1583","","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1581","","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1563","244ae729-d11d-4cd3-2691611.jpg","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1493","4cad754f-c68f-99d1-1605259.png","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1395","","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1373","","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1349","6f5ada91-93fb-df46-2800836.gif","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1291","","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1286","","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1263","","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1256","","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1226","6f191b46-2bba-e5d2-2822932.png","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1141","2454578b-2ff3-27fa-2893782.png","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1121","2d257bea-323d-4390-ab90-6baa89ec9ab1-99809.png","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1078","","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1073","aef0b0cb-d178-94ae-2830346.png","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","1058","","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","1017","1b4ad1a9-a743-57fa-3023016.gif","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","963","","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","957","","Hair Salon"
