"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","994456","8992","7134869","60402","1141","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1024032","8774","6996360","58235","984","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1010151","9250","6955827","58266","1182","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","980128","9193","6578014","60833","1081","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","779835","5482","6380685","41930","426","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1200180","9213","8581685","68589","333","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","931590","7737","6741460","59098","297","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","839665","5986","5980140","45408","296","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","916446","5725","5948552","43440","622","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","795363","7452","5508413","48291","356","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","571121","3626","5376878","36258","2004","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","767196","6784","4976890","43023","1063","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","749941","6440","4923089","49269","312","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","770144","7912","5835139","51038","192","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","817015","6617","5488930","47118","130","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","9","10","602530","4530","4800460","35895","212","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","670075","4321","4624955","30928","2184","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","527460","3855","3750345","29877","1906","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","522631","4235","3514121","24283","1522","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","418282","3062","3171441","27160","520","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","282650","2204","2167815","18277","307","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","10","514792","6698","3529681","41519","225","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","278520","6748","1948370","51059","187","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","287650","3609","1810400","24476","246","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","72782","553","905420","7154","152","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","81068","937","514160","6105","1045","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","43440","337","285800","2167","1834","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","5","10","136220","1198","994745","7653","101","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","0","0","151720","1331","498","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","176270","2326","1434490","17896","60","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","8","9","157810","2598","1394280","20324","60","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","162518","1089","1198046","8277","318","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","9","10","316320","2367","2027540","17383","44","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","48885","345","228365","1643","760","Hair Salon"
"98039","1","2","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","490","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","0","6","0","0","0","0","248","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","8","9","132310","1122","794770","6431","44","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","116980","965","745530","6292","31","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","61550","757","379750","5267","44","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","56140","519","366730","3020","50","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","4","6","29520","220","343662","2667","9","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","73125","702","324210","3254","33","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","49120","481","243100","2010","30","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","27425","231","192420","1553","76","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","24930","501","172020","3570","67","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","430","6","182","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","4","10","125568","1290","125568","1290","1149","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5475","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4695","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4145","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4142","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3803","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3766","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3745","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3735","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3731","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3723","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3718","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3652","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3619","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3572","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3500","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3412","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3409","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3375","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3330","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3272","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3259","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3229","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3120","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3110","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3096","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2998","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2957","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2930","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2865","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2794","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2706","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2538","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2458","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2335","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2308","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2221","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2191","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2115","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2089","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2080","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2030","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2023","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1991","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1983","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1978","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1955","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1894","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1879","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1876","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1834","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1831","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1827","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1805","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1750","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1708","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1607","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1559","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1543","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1509","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1504","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1498","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1479","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1463","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1428","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1424","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1379","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1344","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1333","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1330","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1290","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1190","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1182","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1167","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1078","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1030","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1027","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","952","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","923","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","921","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","880","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","847","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","824","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","818","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","816","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","798","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","727","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","630","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","608","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","584","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","525","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","521","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","461","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","441","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","424","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","376","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","364","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","363","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","313","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","293","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","280","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","252","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","198","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","192","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","186","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","186","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","165","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","158","Hair Salon"
"103330","1","0","[S]","2941165","4","9","0","0","0","0","157","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","139","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","98","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","69","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","57","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","31","Hair Salon"
"106053","1","0","obnoxious_'s Hair Salon","3219191","1","5","0","0","0","0","13","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3114000","295","22935000","2135","6211","Law Firm"
"94139","2","10","**HIRING** Badgers in Law","2178580","9","10","2911590","238","22677660","1832","805","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3042900","254","20989800","1595","1891","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2906800","249","20951320","1571","1379","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3087000","253","20946000","1881","2777","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2940000","205","20325000","1668","2072","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2667000","218","20032500","1774","1656","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2872241","176","19945448","1407","2557","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2747925","192","19670175","1516","1207","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2680500","251","19420500","1708","2232","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2864000","195","19326400","1572","1092","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2855410","292","19250990","1718","1799","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2806650","194","19170900","1467","2660","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2719500","201","19168500","1596","1087","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2522800","265","19056800","1775","1346","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2822274","212","19023643","1430","2599","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2843820","238","19015965","1430","1175","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2815890","215","18914280","1581","2061","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2844100","244","18907400","1511","2983","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2686157","193","18777254","1381","1564","Law Firm"
"91104","2","9","Lawless","148085","10","10","2641710","176","18303400","1270","1058","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2584500","240","18040500","1595","625","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2537600","226","17973750","1371","1756","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2553000","237","17817000","1438","797","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2615008","215","17813624","1514","817","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2501524","170","17810644","1282","1840","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2416480","189","17797120","1224","689","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2509326","192","17767647","1430","749","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2453220","170","17546010","1195","1148","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2406625","169","16646500","1319","327","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2409825","211","16630725","1329","897","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2356200","189","16542000","1168","726","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2385000","169","16149000","1300","820","Law Firm"
"88363","2","9","HIRING!! PA Associates","2188378","10","10","2271000","221","15882000","1288","1242","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2208000","169","15890700","1110","938","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2269750","173","15825250","1126","1426","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2160000","194","15508500","1317","582","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","2156550","205","15495150","1216","649","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","9","10","2227400","186","15421000","1473","1351","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2194200","146","15370200","1196","627","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2174550","168","15146325","1334","775","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2129775","141","15030700","1033","633","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","9","10","2162615","195","14858760","1099","822","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2157000","158","14704500","1284","1735","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2016540","162","14076000","1158","287","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","1963050","170","13924200","1081","755","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","9","10","1834200","129","13658400","966","686","Law Firm"
"89856","2","7","Saul Law - recuiting","1542349","10","10","2322000","242","13591500","1223","1141","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1848267","158","12692033","993","2567","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1643005","122","10553205","877","347","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1408500","109","10360500","906","707","Law Firm"
"98285","2","7","Langley Law","1696193","9","10","1331400","113","10255000","857","471","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1456900","107","9741000","781","3980","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1421200","101","9646300","655","732","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2630494","9","10","1432760","119","9432480","747","839","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1179000","87","8665500","720","224","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1221500","78","8421000","548","1520","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1300950","122","8357650","709","162","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","8","10","1064000","74","8191750","570","409","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","8","10","846600","60","8015500","579","5934","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1098200","75","7621100","571","1461","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1012000","134","6917900","807","249","Law Firm"
"95171","2","6","Suits","2408299","8","10","922500","76","6345000","560","725","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","8","10","733500","60","5746500","470","1384","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","649130","53","5044310","447","229","Law Firm"
"105021","2","5","Law &amp; Disorder","2939032","10","10","1429200","125","9943200","1025","64","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","8","10","723850","64","5180100","443","165","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","636550","58","4977850","410","576","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","715500","64","3508500","299","337","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","403500","36","2829000","229","255","Law Firm"
"89794","2","4","Baby &amp; Champers Hiring","2430424","9","10","869500","69","3026600","223","1147","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","7","10","308000","18","2176000","143","810","Law Firm"
"104796","2","3","Mamma Llama","2838898","7","10","460500","44","3298500","297","76","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","224750","18","1593175","146","371","Law Firm"
"103628","2","3","Murderous Law","2819891","5","9","238950","24","1574100","154","142","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","131300","15","1519","Law Firm"
"105391","2","2","Lady Loki&#039;s Law","2863082","8","10","381150","29","2842350","241","46","Law Firm"
"105458","2","2","Brotherhood Law","3182038","9","9","399000","39","2807000","249","43","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","81000","13","505000","73","71","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","7","9","143560","11","1064120","97","36","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","130200","10","922250","73","157","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","9","9","54020","12","375740","72","180","Law Firm"
"106078","2","1","Sue You Now!","2686858","1","4","6500","1","101200","12","11","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","6","6000","1","94500","12","57","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","3","9","13000","4","87500","25","180","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6217","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5764","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5723","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4194","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3745","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3663","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3429","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3424","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3413","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3333","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3210","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3206","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3192","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3130","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3106","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2804","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2618","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2520","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2470","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2362","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2269","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2223","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2184","Law Firm"
"73907","2","0","Law von Kunth","2106248","1","4","0","0","0","0","2113","Law Firm"
"76610","2","0","FATE","2197334","1","5","0","0","0","0","1921","Law Firm"
"77988","2","0","Representations Legal","2191531","3","7","0","0","0","0","1845","Law Firm"
