"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1061498","8210","7822488","57204","1364","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","1001300","8236","8080020","59482","2301","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1126870","9829","7827795","65805","247","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1065783","9461","7461330","58955","1299","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1097472","8653","7236301","56608","473","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","983265","7489","7154985","58122","450","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","1035350","6675","7100234","48507","415","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1018575","10106","6865215","60372","1198","Hair Salon"
"100808","1","9","First Class Cuts (hiring)","2782842","8","10","838174","6728","6773413","58028","404","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","9","10","936575","8963","6730355","57598","310","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","837380","6393","6505024","48442","739","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","730710","5133","5669295","41889","414","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","818781","6626","5911522","40861","1269","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","713523","4365","5862381","40441","2121","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","886137","8964","5222206","50912","429","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","725692","5562","5161064","43908","1266","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","716465","4813","5050345","38990","2023","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","572677","4453","3869775","27620","1639","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","466925","6871","3292545","43853","342","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","459039","3485","2838593","21786","637","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","749204","6521","5360296","43279","161","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","152800","2365","1028950","14989","363","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","137630","6176","898900","37862","303","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","79116","913","574364","6327","1162","Hair Salon"
"98946","1","6","TopCut HIRING","1963309","0","10","0","0","0","0","543","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","574400","4491","3392765","29507","109","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","3","10","60680","538","532680","4419","94","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","44350","754","289640","4606","176","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","8","9","516870","3732","3397630","27870","92","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","6","7","208020","1834","1515770","14107","148","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","78480","643","557650","4471","365","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","0","0","14870","135","616","Hair Salon"
"107840","1","3","Special Unit 7 Buzz Cuts","2283132","10","10","509410","4294","3153475","26837","44","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","139350","1322","1039650","9157","146","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","148224","1068","1046834","7292","76","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","5","9","85950","457","578750","3087","86","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","29891","168","149903","820","193","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","259068","2330","1784024","16772","45","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","182445","2370","1122415","15541","52","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","5","7","55850","498","602555","5861","27","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","6","9","61170","688","411340","4290","38","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","2","5","77950","680","400189","3515","8","Hair Salon"
"108344","1","1","M Hair Salon","2926284","9","9","85230","791","371855","3175","19","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","5","62496","1034","360126","5470","39","Hair Salon"
"108264","1","1","Graceful Curls","3322896","4","9","17180","192","140910","1707","23","Hair Salon"
"108529","1","1","mrull's Hair Salon","3338159","1","9","21225","157","121275","884","11","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","1","10","0","0","19000","474","185","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","0","0","12000","23","29","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","1910","25","7195","90","69","Hair Salon"
"108640","1","0","Beauty &amp; Beast","3321994","4","6","7470","85","23435","289","5","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5593","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4813","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4263","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4260","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3921","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3884","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3864","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3853","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3849","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3841","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3836","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3770","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3738","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3690","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3619","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3530","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3528","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3493","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3449","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3391","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3378","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3348","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3239","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3229","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3215","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3116","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3076","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3049","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2983","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2912","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2824","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2656","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2575","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2452","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2426","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2338","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2308","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2232","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2207","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2197","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2148","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2140","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2109","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2101","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2095","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2073","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2012","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1996","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1993","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1952","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1951","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1948","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1945","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1923","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1867","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1825","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1725","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1677","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1660","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1627","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1616","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1596","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1580","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1545","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1496","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1461","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1450","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1447","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1407","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1307","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1299","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1284","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1195","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1147","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1144","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1069","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1041","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1038","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","997","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","965","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","941","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","935","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","934","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","915","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","877","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","845","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","747","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","725","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","701","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","643","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","638","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","608","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","579","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","558","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","542","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","493","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","482","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","480","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","431","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","425","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","410","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","369","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","316","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","310","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","303","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","303","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","298","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","282","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","275","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","268","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","255","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","215","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","183","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","173","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","148","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","126","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","115","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","106","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","104","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","100","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","87","Hair Salon"
"107915","1","0","VINTITI's Hair Salon","3097257","0","10","0","0","0","0","40","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","38","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3166500","315","22009500","1888","2896","Law Firm"
"1477","2","10","Lawmart - Hiring Now","824921","10","10","3016500","296","21222000","1819","6357","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3042900","202","20611220","1648","2179","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2901450","217","20286000","1580","2009","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2948053","179","20033321","1459","2717","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2948400","322","19895400","1937","1464","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2720617","187","19692167","1374","2675","Law Firm"
"91104","2","10","L@WLESS - Hiring","148085","10","10","2799140","241","19623390","1453","1176","Law Firm"
"96356","2","10","DeweyCheatumHowe HIRING","2583219","10","10","2828800","228","19516800","1587","742","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2815200","184","19489050","1469","1324","Law Firm"
"74464","2","10","Odyssey Law Hiring","1737229","9","10","2418000","215","19414500","1586","2190","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2694000","232","19272000","1588","2349","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2791500","274","19236000","1569","1852","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2837300","242","19151775","1457","1210","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2676320","184","18923440","1389","1497","Law Firm"
"94139","2","10","Orange","2703040","10","10","2354600","171","18913050","1535","923","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2811800","214","18898900","1390","3101","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","9","10","2232000","174","18447000","1694","1205","Law Firm"
"81296","2","10","Hiring - Iron Law PA LLC","145507","10","10","2499525","158","17931375","1220","1773","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2752640","188","19416320","1351","807","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2951531","233","18978839","1705","867","Law Firm"
"94280","2","9","Fairley Legal Hiring ;)","2065939","10","10","2742750","217","18950850","1350","914","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2821500","207","18666000","1534","1259","Law Firm"
"68026","2","9","Mayhem Law","851007","10","10","2959425","261","18624375","1570","2778","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2513592","215","18160616","1347","1958","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2474460","174","18094710","1340","1266","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2496450","182","17265600","1264","1874","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2402595","194","17047935","1290","1292","Law Firm"
"93993","2","9","Default (Full)","2534927","10","10","2570785","213","16953690","1389","934","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2486550","201","16800300","1268","766","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2431950","179","16688850","1272","1359","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2237925","200","16297161","1204","1681","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2268375","168","16227075","1169","1056","Law Firm"
"86745","2","9","The Suits Hiring","2242874","9","10","2315200","151","16008000","1277","1469","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2287250","174","16544500","1156","1543","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2568489","10","10","2151675","138","15791725","1060","750","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2203500","155","15645000","1298","937","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2150400","142","15278400","1228","445","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2178050","141","15256640","1066","939","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2034000","132","14924100","985","745","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","2177590","212","14805100","1343","2685","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2107575","163","14792925","1355","892","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2004300","125","14518000","1034","6052","Law Firm"
"93033","2","8","Queen&#039;s Counsel *HIRING*","379954","10","10","2132100","136","14350275","1050","1014","Law Firm"
"78782","2","8","Legal Eagles (Hiring)","2179964","10","10","1738010","132","11839910","1018","1916","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Hiring]","2276821","10","10","2120580","194","14178780","1232","404","Law Firm"
"99919","2","7","[Hiring] BMB Attorneys","2193081","10","10","1985360","196","13727090","1221","465","Law Firm"
"105021","2","7","HIRING Law &amp; Disorder","2939032","9","10","1545600","128","12328575","889","181","Law Firm"
"96927","2","7","Bring-Em-Closer","2670135","10","10","1671000","152","12241400","1026","699","Law Firm"
"95154","2","7","Horizontal Litigations","2272907","10","10","1320000","125","11319150","1146","843","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1684700","140","11128200","820","4099","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1526625","98","11040000","777","872","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1533650","98","10646750","730","1264","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1624000","165","10451600","970","694","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1149200","99","9800800","723","278","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2718176","10","10","1465600","110","10164550","753","527","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1406400","150","10144800","1075","588","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","9","10","1350050","127","8979150","781","341","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1186500","74","8608250","546","1638","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1259700","90","7968600","547","850","Law Firm"
"95387","2","6","Objection Hearsay","2676094","8","10","894000","92","7420500","625","824","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","9","10","802500","81","7131000","625","1502","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","937400","77","6966000","494","957","Law Firm"
"104907","2","5","Law Mint","2973354","10","10","1649200","124","11110400","981","187","Law Firm"
"101452","2","5","ColdBlooded Investigation","2189702","10","10","1128600","131","7641700","859","367","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","9","10","739350","54","6213950","528","282","Law Firm"
"104796","2","5","[Hiring] Mamma Llama","2838898","10","10","801000","59","5601000","440","193","Law Firm"
"105458","2","5","Brotherhood Law","3182164","9","9","669900","45","5139750","426","159","Law Firm"
"95171","2","5","Suits","2408299","8","10","792000","68","5128500","458","842","Law Firm"
"105571","2","5","Guli_Maria Spies HIRING","2837832","8","9","671920","59","4761160","433","153","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","9","10","639400","49","4639820","403","346","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","619500","55","4624500","401","372","Law Firm"
"103628","2","4","Murderous Law","2819891","10","10","729350","77","4729900","433","258","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","5","9","403500","31","3115500","281","454","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","2","10","235800","16","1645200","115","804","Law Firm"
"107942","2","3","Magus Judicialis","1587260","10","10","1081164","99","7986139","684","39","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","10","10","209250","15","1472500","117","274","Law Firm"
"107953","2","2","Saints Solicitor&#039;s HIRING","3128539","9","9","632200","64","4528350","390","38","Law Firm"
"106662","2","2","We bribe our trials","3201086","5","8","245000","31","1749000","219","99","Law Firm"
"108586","2","1","Eratio's Law Firm","2549846","9","10","548750","62","3634000","392","8","Law Firm"
"108267","2","1","High Hopes (Hiring)","3306341","5","10","19500","2","535500","44","23","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","7","8","71530","6","430735","37","27","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","7","49500","5","352500","31","173","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","2","9","47600","5","337400","35","106","Law Firm"
"108411","2","1","kingboll-5's Law Firm","3325336","7","9","6540","1","39120","7","16","Law Firm"
"107580","2","0","3in1&#039;s Law Firm ~Hiring~","3185666","2","9","100","1","100","1","57","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6357","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5892","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5841","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4313","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3864","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3781","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3548","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3542","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3532","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3452","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3329","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3325","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3322","Law Firm"
