"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1095604","8099","7496726","54347","1594","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1053090","8232","7356355","52325","969","Hair Salon"
"72966","1","9","Edge","2961389","9","10","850561","5822","6854261","51329","2531","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","959649","9161","6780915","63883","1428","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1091380","9942","7395740","70397","209","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon Hiring","2908836","9","10","975365","7689","7163975","54928","644","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1083970","9066","7148344","61665","1496","Hair Salon"
"106820","1","8","Leon&#039;s Cuts - Hiring","2792921","10","10","1077820","7709","7068975","60150","322","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1000320","7089","6954285","51333","2636","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","830164","5340","6791021","46655","2351","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","969335","9535","6705575","57027","274","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","972640","10225","6498262","59011","376","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","9","10","912044","7466","5853823","47944","1331","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","710060","5992","5567783","50774","275","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","745135","6326","5260260","46324","572","Hair Salon"
"110952","1","7","Head Start War Cuts","2994372","10","10","1089900","7762","7412820","52449","130","Hair Salon"
"111545","1","7","The Poppin Parlor","2880461","10","10","1111194","9133","7015290","57705","100","Hair Salon"
"110292","1","7","Dye Pretty - HIRING","2697388","9","10","905855","7292","6526810","56259","160","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","871440","4608","5968055","35889","168","Hair Salon"
"108858","1","7","Tamias Clothin **RING**","3289959","10","10","751230","6598","5255630","44534","225","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","762855","4246","5008220","29161","145","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","667220","6106","4787690","41873","1313","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","761221","5887","4581264","32252","1596","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","609160","8810","4269280","56943","282","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","535150","4242","4157075","32233","2253","Hair Salon"
"110957","1","6","[Hiring]Aderyn&#039;sHairSalon","2664838","10","10","973085","9123","6381940","58252","130","Hair Salon"
"107936","1","6","Sal&#039;s","2537183","10","10","515070","6848","3330630","39152","269","Hair Salon"
"105661","1","6","A Touch of Class","3462856","9","9","495190","4370","3099709","26045","378","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","5","10","326740","2481","2917475","20827","3675","Hair Salon"
"107170","1","6","The Hen House","3212772","8","10","317907","1684","2203940","11957","306","Hair Salon"
"112276","1","5","de salon","3044510","10","10","703731","5409","5066157","36898","68","Hair Salon"
"110786","1","5","High Fades","2838827","9","9","636920","5193","4192464","35122","138","Hair Salon"
"98975","1","5","Sweeney Todd Fleet Street","2839748","6","8","359585","2912","2341705","19317","772","Hair Salon"
"111348","1","5","Cutters","2055922","6","10","296053","2293","2136810","17638","110","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","6","10","252650","1970","1824500","13767","594","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","226995","1943","1515860","13280","268","Hair Salon"
"112632","1","4","Kowloon Barbershop","2367935","10","10","727420","7055","5050340","43857","55","Hair Salon"
"111445","1","4","Zaun Hair Salon","3505662","8","9","378290","3328","2777530","25180","106","Hair Salon"
"111620","1","4","Two Bits Barbershop","3440191","7","9","388905","3166","2735780","21860","97","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","249620","1801","1697070","14284","172","Hair Salon"
"110730","1","4","Dark Realm Cuts","2873995","10","10","251832","1891","1511192","12060","141","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","117405","918","794785","6420","208","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","15195","82","176493","916","423","Hair Salon"
"97674","1","3","Magically Scissors","3022432","2","10","0","0","0","0","867","Hair Salon"
"111541","1","2","Glue It On","2906779","8","9","148302","1106","1049124","8280","101","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","7","8","126795","521","907110","3866","215","Hair Salon"
"111886","1","2","He grips it We clips it","3467709","4","6","95835","745","643335","5094","86","Hair Salon"
"113449","1","1","Shrine Maiden&#039;s Salon","3593476","7","8","145795","1278","931385","8107","20","Hair Salon"
"113100","1","1","Cat Salon","3395449","9","9","82820","2892","458960","15154","36","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","4","5","69495","710","394450","3759","44","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","4","9","43455","324","363124","2993","54","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","32000","207","234200","1679","85","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","6","7","39045","373","223140","1918","30","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","6","9","25940","612","83220","3546","8","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","4","9","25198","203","85298","661","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5823","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5043","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4493","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4490","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4151","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4114","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4094","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4083","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4079","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4071","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4066","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4000","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3968","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3920","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3849","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3760","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3758","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3723","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3679","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3621","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3608","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3578","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3469","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3459","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3445","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3346","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3306","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3279","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3213","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3142","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3054","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2886","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2805","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2682","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2656","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2568","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2538","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2462","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2437","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2427","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2378","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2370","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2339","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2331","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2326","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2303","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2242","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2242","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2226","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2223","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2182","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2181","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2178","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2175","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2153","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2097","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2055","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1955","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1907","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1890","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1857","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1846","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1826","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1810","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1775","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1726","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1691","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1680","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1677","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1637","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1537","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1529","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1514","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1425","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1377","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1374","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1299","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1271","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1268","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1227","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1195","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1171","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1165","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1164","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1145","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1075","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","977","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","955","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","931","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","873","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","868","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","846","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","838","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","809","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","723","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","710","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","703","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","661","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","655","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","640","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","599","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","546","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","540","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","533","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","533","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","528","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","512","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","505","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","485","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","445","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","413","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","406","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","403","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","378","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","356","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","336","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","334","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","330","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","317","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","268","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","257","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","229","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","219","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","202","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","196","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","157","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","135","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","117","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","76","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","73","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","23","Hair Salon"
"113950","1","0","RJcars's Hair Salon","3618135","1","4","0","0","0","0","1","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3603000","376","23560500","2156","6587","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3240000","255","21945000","1824","2420","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3049450","229","21543720","1517","2239","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3124500","296","21525000","1840","3126","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","3144902","282","21138898","1888","1097","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2972160","261","20387160","1563","1727","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2945600","277","20330800","2041","1694","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2884302","196","20259034","1512","2947","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2998400","206","20075200","1569","972","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2962024","215","19984668","1702","1164","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2793840","222","19895727","1623","1440","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2649855","178","19576185","1531","1523","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2799675","214","19309650","1442","1554","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2772307","210","18992629","1443","2905","Law Firm"
"69009","2","10","Sue &#8216;em Silly-HIRING","1721490","10","10","2634075","208","18992250","1475","2915","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2636800","258","18954475","1700","1699","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2771000","222","18897200","1454","1167","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2861300","241","18663550","1628","1589","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2577610","231","18428060","1497","2409","Law Firm"
"105021","2","10","HIRING over 200k int","2939032","10","10","2501250","159","18400575","1263","411","Law Firm"
"89856","2","10","Saul Law -full","1542349","10","10","2587500","185","17839500","1511","1489","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2603670","159","18762000","1232","1496","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2539452","161","18219232","1440","2188","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2499525","188","18118800","1410","3008","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2434400","155","16872500","1183","1144","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2385250","178","16710750","1104","1773","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2422500","220","16516500","1397","2579","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2379300","213","16407600","1284","1494","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2079460","155","15950600","1163","1406","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2210640","211","15468440","1273","634","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2249714","181","15421316","1194","675","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2128000","162","14746200","1179","2104","Law Firm"
"96927","2","9","Bring-Em-Closer","2670135","10","10","2167500","179","14694000","1277","929","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","1955100","149","14675255","1075","1169","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2221575","170","14630475","1262","1122","Law Firm"
"93033","2","9","Queen&#039;s Counsel","2757147","10","10","1733625","136","12730500","959","1244","Law Firm"
"49930","2","8","Wegett Chuoff","183028","9","10","1968000","146","14276800","1151","4329","Law Firm"
"96990","2","8","Dark Law","3009868","9","10","1928500","165","14037450","1212","924","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1918950","142","13873200","1020","512","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","2087250","132","13832775","1007","1102","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","2038700","180","13702500","1277","1073","Law Firm"
"5655","2","8","Busthaven","1497544","9","10","1975400","157","13693500","1021","6282","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1968225","133","13622325","932","389","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","2041050","144","13556400","1103","996","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1844400","150","12979025","1207","238","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1760400","166","12951600","1332","818","Law Firm"
"95594","2","8","Alice in Court","2545843","9","10","1624480","113","11045760","783","1037","Law Firm"
"79872","2","8","Habeas Corpus","2673786","9","10","1234500","119","9421500","831","2082","Law Firm"
"106662","2","7","Weird Legal","1965075","10","10","1914250","164","12975700","978","329","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1809000","147","12219000","1023","508","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1664850","114","11583000","884","218","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1598800","121","11495400","1022","417","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1384000","109","10817690","743","423","Law Firm"
"101903","2","7","Pi Law","2613646","10","10","1664250","109","10724000","794","571","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1323000","92","9289000","730","1868","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1306500","152","8811400","882","597","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1259700","87","8714200","647","975","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1198150","118","8436650","757","504","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","1124800","75","8136000","666","602","Law Firm"
"111054","2","6","Drunk Law","2700168","10","10","1469000","136","9857400","960","125","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","999000","75","7207500","590","1732","Law Firm"
"103628","2","6","Murderous Law","2819891","8","10","981150","77","6604550","492","488","Law Firm"
"95171","2","6","Suits","2408299","8","10","954000","92","6021000","524","1072","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","820800","56","5734200","376","1080","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","8","10","631060","67","4685690","445","576","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","6","10","657000","49","4555500","405","1054","Law Firm"
"108267","2","5","High Hopes (Hiring)","3306341","10","10","1169600","83","7982400","618","253","Law Firm"
"111471","2","5","The Guardians Eye&#039;s","3381929","9","9","1017600","97","7531200","632","105","Law Firm"
"108179","2","5","Bettr call saul","3299635","9","10","816000","84","5584500","481","257","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","9","9","782000","47","5294000","334","184","Law Firm"
"93709","2","5","Dog Tags Court","2768843","10","10","513400","45","4003500","311","1187","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","5","9","454500","46","3682500","328","684","Law Firm"
"99174","2","5","Legal Beagles Law Firm","3557624","10","10","502400","43","3411200","269","757","Law Firm"
"106509","2","5","(HIRING) MLA Law Firm","3088489","10","10","447000","41","3171000","289","336","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","10","10","299490","31","2232020","194","383","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","7","10","302820","28","2229990","187","268","Law Firm"
"112752","2","2","Sue-Perior Law [HIRING]","2231991","10","10","499100","37","3543300","294","50","Law Firm"
"109466","2","2","~Hiring~ Mugen&#039;s Law Firm","3359507","8","9","247500","36","1697300","211","197","Law Firm"
"107580","2","2","3in1&#039;s Law Firm ~Hiring~","3185666","8","9","70950","5","466550","31","287","Law Firm"
"112745","2","1","H3153NB3RG's Law Firm","2970644","4","10","172500","15","1241250","128","51","Law Firm"
