"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4633","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4083","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4080","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3741","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3704","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3683","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3673","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3669","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3661","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3656","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3590","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3557","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3510","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3438","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3350","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3347","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3313","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3268","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3250","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3210","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3197","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3167","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3058","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3048","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3034","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2936","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2895","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2868","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2803","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2732","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2644","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2476","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2396","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2273","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2246","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2159","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2129","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2053","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2027","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2018","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1968","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1961","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1929","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1921","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1916","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1893","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1832","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1817","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1814","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1772","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1769","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1765","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1743","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1688","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1646","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1545","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1497","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1481","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1447","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1442","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1436","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1417","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1401","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1366","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1362","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1317","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1282","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1271","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1268","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1228","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1128","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1120","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1105","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1016","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","965","Hair Salon"
"91872","1","0","Forsaken_amons Hair Salon","2580011","1","10","0","0","0","0","930","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","890","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","861","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","859","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","818","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","785","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","762","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","756","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","754","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","736","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","665","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","568","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","566","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","546","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","522","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","463","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","459","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","399","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","379","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","362","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","314","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","302","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","301","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","251","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","231","Hair Salon"
"101119","1","0","Clean Kutz","2978361","2","9","0","0","0","0","207","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","190","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","136","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","130","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","124","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","124","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","103","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","96","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","77","Hair Salon"
"103778","1","0","OnlyFans","3066553","3","9","0","0","0","0","72","Hair Salon"
"104700","1","0","EZ Hair Saloon","3190013","2","5","0","0","0","0","19","Hair Salon"
"104795","1","0","Youngrapstah's Hair Salon","2798178","1","4","0","0","0","0","14","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","7","Hair Salon"
"105001","1","0","Hair Salami (HIRING)","2793034","2","9","0","0","0","0","3","Hair Salon"
"105048","1","0","Barbar-Ian&#8217;s","3167299","0","9","0","0","0","0","1","Hair Salon"
"94139","2","10","Badgers in Law","2178580","10","10","3264300","244","23005100","1723","743","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3208500","282","22695000","1873","6149","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2823000","243","20556000","1757","2010","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2887748","214","20457179","1565","2537","Law Firm"
"86306","2","10","LawBirds Firm","384108","10","10","2994520","235","20407800","1514","1317","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2904300","220","20156850","1639","2598","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2866500","249","19849500","1566","2715","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2872241","205","19771425","1411","1829","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2646000","269","19765500","1663","1025","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","2698500","219","19741500","1643","1594","Law Firm"
"78481","2","10","Probable Claws HIRING","290441","10","10","2852720","225","19460952","1447","1751","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2830725","194","19458000","1437","1145","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2665481","213","19452670","1384","1502","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2700600","244","19418000","1683","1284","Law Firm"
"89393","2","10","Total Litigation","1043377","10","10","2845485","183","19122525","1395","1113","Law Firm"
"91104","2","10","Lawless","148085","10","10","2781840","196","19087090","1415","996","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2512134","156","18959892","1359","2495","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2711500","220","18778200","1346","1694","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2804620","193","18729130","1518","1999","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2609789","225","18430958","1592","1030","Law Firm"
"78782","2","9","Legal Eagles","2743346","10","10","2603650","181","18093445","1432","1737","Law Firm"
"96356","2","9","DeweyCheatum&amp;Howe Hiring","2583219","10","10","2632000","258","17928700","1466","563","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2618880","207","17842880","1324","627","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2556692","179","17526184","1235","1778","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2407200","172","17337150","1331","1086","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2528813","178","17232504","1483","687","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2779500","192","17017000","1240","2921","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","9","10","2151000","193","16999500","1506","735","Law Firm"
"72341","2","9","PT PA LLC - hiring","1088323","10","10","2602500","211","16761000","1409","2170","Law Firm"
"88363","2","9","Mile High PA Associates","2233624","10","10","2605500","191","16234500","1411","1180","Law Firm"
"85553","2","9","Next Level Law","2589549","10","10","2268000","183","16150750","1210","1364","Law Firm"
"95387","2","9","Objection Hearsay!","2746278","10","10","2383500","249","16119000","1266","645","Law Firm"
"89856","2","9","Saul Law - full","1542349","10","10","1975500","179","15783000","1444","1079","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2310000","181","15635400","1150","587","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2251800","180","15926400","1152","664","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2221800","136","15690600","1258","835","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2286900","159","15613950","1181","876","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2076865","183","15467585","1173","760","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2257200","144","15402600","1188","565","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2046000","143","15273000","1161","758","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2252050","149","15266125","1069","571","Law Firm"
"93993","2","8","Default (Hiring)","2534927","10","10","2196000","189","15235500","1283","755","Law Firm"
"96713","2","8","Omnipotence Spy Service","1551351","10","10","2000050","156","14754950","1117","536","Law Firm"
"89661","2","8","Hiring - Dyst Busters","2663360","9","10","2012850","157","14445900","1066","1094","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2067675","219","14440950","1269","713","Law Firm"
"95171","2","8","Checkmate Judiciary","2884248","10","10","2097390","205","14422010","1263","663","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2035545","161","14404500","1283","265","Law Firm"
"79872","2","7","Habeas Corpus ~hiring~","2358003","9","10","2185500","152","14673000","1263","1673","Law Firm"
"86745","2","7","The Black Hand Suits","2160619","9","10","2020200","152","13834800","1191","1289","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1971675","143","13596450","949","693","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1866000","186","13540500","1161","520","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1782050","134","12516400","1080","225","Law Firm"
"85125","2","7","Pleading insanity","465258","9","10","1726400","120","12003200","930","1388","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","1938600","157","11512800","876","624","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1698367","153","11061121","990","2505","Law Firm"
"95081","2","7","CSY Juztice","2637039","9","10","1580800","130","10469000","726","670","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1516400","124","10448200","834","3918","Law Firm"
"93709","2","7","Dog Tags Court","2630494","10","10","1480920","98","10411160","773","777","Law Firm"
"99919","2","6","BMB Attorneys At Law","2193081","9","10","1529385","125","10319985","881","285","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","8","10","1363400","109","9708700","772","5872","Law Firm"
"101903","2","6","Pi Law Hiring 11K Int","2613646","6","10","1464400","122","9062200","818","162","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1235500","108","8386000","666","1458","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1037000","72","7034600","554","1399","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","932800","109","6373400","731","187","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","9","10","736750","49","6238750","421","347","Law Firm"
"98285","2","6","Langley Law HIRING","1696193","9","10","556800","50","4462700","425","409","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","741600","88","5173200","559","167","Law Firm"
"89794","2","5","Baby &amp; Champers hiring","2162860","9","10","778850","49","4310500","288","1085","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","5","10","480000","46","3484500","312","1322","Law Firm"
"96990","2","5","Dark Law","3009868","9","10","413250","32","3136350","268","514","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","5","10","338000","20","2410000","161","748","Law Firm"
"103217","2","4","Cul-D-Law ~Not Hiring~","2767179","10","10","1041450","120","6991000","689","100","Law Firm"
"101349","2","4","Law For Sure","2404778","8","10","690000","61","4606500","399","193","Law Firm"
"103146","2","4","TA &amp; Associates","2340312","8","10","547500","48","3906000","312","103","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","6","9","370500","30","2475000","199","275","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","4","9","171000","14","1213500","98","309","Law Firm"
"103628","2","2","Murderous Law","2819891","6","9","236250","26","1537650","151","80","Law Firm"
"103196","2","2","Iron Clad Law hiring","894480","4","10","25800","2","411080","34","100","Law Firm"
"104289","2","1","Dead Law Society","2408299","4","10","289800","23","2284200","162","40","Law Firm"
"104796","2","1","Mamma Llama","2838898","10","10","198900","21","1163800","122","14","Law Firm"
"104811","2","1","Revenant Legal Associates","2029642","10","10","69000","6","648000","57","13","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","5","9","40640","4","283210","30","118","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","9","9","35250","6","239250","43","118","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","0","0","165850","16","95","Law Firm"
"104445","2","1","Fah Q Law (Hiring)","3180690","7","9","18000","3","108000","18","31","Law Firm"
"104480","2","1","Forgotten Firm","2617124","6","9","17000","2","104000","16","29","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","2","9","3750","1","11250","3","9","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","0","0","0","0","3601","Law Firm"
"105021","2","0","Law &amp; Disorder","2939032","8","10","270000","29","518400","61","2","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6155","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5702","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5661","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4132","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3683","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3367","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3362","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3351","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3271","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3148","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3144","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3130","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3068","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3044","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2742","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2556","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2458","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2408","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2300","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2207","Law Firm"
