"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"104307","1","2","Generals Barber (HIRING)","2398047","3","8","109900","853","1218490","9915","49","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","75262","510","820150","5446","266","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","5","7","114175","839","752995","6255","70","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","7","8","155720","1948","1064210","13234","8","Hair Salon"
"104839","1","1","The Grateful Head","2722171","2","4","69695","632","633320","5156","22","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","7","9","72720","625","585870","6008","12","Hair Salon"
"105142","1","1","Turkish Hairlines","2966518","1","9","13550","112","340380","2848","6","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","53060","453","226510","2714","8","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","19880","176","226390","1725","24","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","31430","256","224010","1798","65","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","23800","360","202750","2918","15","Hair Salon"
"104342","1","1","HIRING - L Sight","3213335","2","9","37530","339","182780","1558","46","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","14725","160","96245","1059","130","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","708","Hair Salon"
"105166","1","0","DOMINIKJAKUB4's Hair Salon","3078084","1","6","1750","15","6445","58","5","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5423","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4643","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4093","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4090","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3751","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3714","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3693","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3683","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3679","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3671","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3666","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3600","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3567","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3520","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3448","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3360","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3357","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3323","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3278","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3260","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3220","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3207","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3177","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3068","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3058","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3044","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2946","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2905","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2878","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2813","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2742","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2654","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2486","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2406","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2283","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2256","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2169","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2139","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2063","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2037","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2028","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1978","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1971","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1939","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1931","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1926","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1903","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1842","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1827","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1824","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1782","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1779","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1775","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1753","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1698","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1656","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1555","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1507","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1491","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1457","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1452","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1446","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1427","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1411","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1376","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1372","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1327","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1292","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1281","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1278","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1238","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1138","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1130","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1115","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1097","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1026","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","975","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","900","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","871","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","869","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","828","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","795","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","772","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","766","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","764","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","746","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","675","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","578","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","576","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","556","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","532","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","473","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","469","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","409","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","389","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","372","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","324","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","312","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","311","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","261","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","241","Hair Salon"
"101119","1","0","Clean Kutz","2978361","2","9","0","0","0","0","217","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","200","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","146","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","140","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","134","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","134","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","113","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","106","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","87","Hair Salon"
"103778","1","0","OnlyFans","3066553","3","9","0","0","0","0","82","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","17","Hair Salon"
"105001","1","0","Hair Salami (HIRING)","2793034","5","9","0","0","0","0","13","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","5","Hair Salon"
"105232","1","0","scotty666's Hair Salon","645614","0","7","0","0","0","0","1","Hair Salon"
"94139","2","10","**HIRING** Badgers in Law","2178580","10","10","3337600","235","23341025","1735","753","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3150000","258","22428000","1880","6159","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2975621","180","20750089","1419","2547","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2970000","220","20266500","1735","2725","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2923200","327","20246800","2034","1294","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","3092416","215","20105768","1544","1761","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2929500","291","19889100","1656","2608","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2772640","210","19883200","1495","1327","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","2916000","304","19825500","1670","1604","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2760280","260","19711160","1669","1747","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2811000","290","19678500","1808","1035","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2880000","200","19665000","1557","2020","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2746462","172","19559496","1328","1839","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2827100","210","19509200","1405","1704","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2896275","177","19504575","1414","1155","Law Firm"
"89393","2","10","Total Litigation","1043377","10","10","2752245","192","19397250","1535","1123","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2774030","173","19394088","1419","2505","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2736124","207","19290708","1453","1512","Law Firm"
"91104","2","10","Lawless","148085","10","10","2655550","180","19113040","1326","1006","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2749880","264","18787090","1410","2009","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2585281","243","18631194","1440","1040","Law Firm"
"72341","2","9","PT PA LLC - hiring","1088323","10","10","2532000","200","18135000","1454","2180","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2592896","180","17755476","1173","1788","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2465855","240","17697194","1524","697","Law Firm"
"96356","2","9","Dewey Cheatum &amp; Howe","2583219","10","10","2417400","174","17646200","1325","573","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","9","10","2055300","160","17596700","1359","2931","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","1721280","103","17490880","1275","637","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2476230","172","16811550","1239","1096","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2235000","215","16210500","1485","745","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2314950","160","16056150","1172","597","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2273700","154","15902700","1150","886","Law Firm"
"95387","2","9","Objection Hearsay!","2746278","10","10","2215500","231","15769500","1409","655","Law Firm"
"85553","2","9","Next Level Law","2589549","10","10","2248750","168","15732500","1256","1374","Law Firm"
"88363","2","9","Mile High PA Associates","2233624","9","10","2020500","201","15003000","1312","1190","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2220000","170","16315500","1328","768","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2332800","141","15924600","1164","674","Law Firm"
"93993","2","8","Default (Full)","2534927","10","10","2239470","160","15911710","1337","765","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2303150","132","15465050","1032","581","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2217600","175","15445800","1050","575","Law Firm"
"89856","2","8","Saul Law - full","1542349","10","10","2226000","188","15138000","1247","1089","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2161725","161","14683200","1256","723","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2181480","159","14574070","1070","770","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2063190","149","14426325","1230","275","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","1618050","128","14360625","1099","845","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2016000","179","14322000","1213","1683","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","1981800","142","13764600","940","634","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","8","10","1580600","129","12905200","1199","1299","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1905000","183","13638000","1226","530","Law Firm"
"96713","2","7","Omnipotence Spy Service","1551351","10","10","1927650","157","12954170","904","546","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1804390","190","12678740","1207","235","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1900950","128","12328575","940","703","Law Firm"
"85125","2","7","Pleading insanity","465258","9","10","1732800","128","11833600","873","1398","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1794303","171","11749162","1028","2515","Law Firm"
"95081","2","7","CSY Juztice","2637039","9","10","1679600","97","11643200","818","680","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1453500","102","10587600","846","3928","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","10","10","1255800","117","10539750","942","295","Law Firm"
"95171","2","7","Suits","2408299","9","10","495900","42","5192450","420","673","Law Firm"
"93709","2","6","Dog Tags Court","2630494","10","10","1446520","88","10227120","700","787","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","9","10","1536800","142","9945000","775","5882","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1158500","97","8666000","664","1468","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1110100","101","7469800","558","1409","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","8","10","960750","76","6807500","515","357","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","6","10","926800","71","6567400","605","172","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","9","10","867900","86","6473500","752","197","Law Firm"
"89794","2","6","Baby &amp; Champers","2162860","9","10","908350","62","6025450","392","1095","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","699600","83","4782000","497","177","Law Firm"
"98285","2","5","Langley Law HIRING","1696193","9","10","589000","78","3869200","428","419","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","6","10","591000","42","3729000","300","1332","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","398750","42","2817350","263","524","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","5","10","352000","23","2370000","145","758","Law Firm"
"103217","2","4","Cul-D-Law","2767179","10","10","1097550","126","7009750","740","110","Law Firm"
"101349","2","4","Law For Sure","2404778","7","10","654000","55","4558500","381","203","Law Firm"
"103146","2","4","TA &amp; Associates","2340312","8","10","588000","53","4020000","324","113","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","6","9","397500","29","2611500","241","285","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","4","9","187500","16","1299000","113","319","Law Firm"
"103628","2","2","Murderous Law","2819891","5","9","139050","16","1113750","103","90","Law Firm"
"105021","2","1","Law &amp; Disorder","2939032","10","10","738000","66","4468800","443","12","Law Firm"
"104796","2","1","[Hiring] Mamma Llama","2838898","7","10","222600","25","1514800","144","24","Law Firm"
"104811","2","1","Revenant Legal Associates","2029642","10","10","163500","14","1098000","94","23","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","8","9","89000","11","584000","75","19","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","5","9","52750","8","344830","41","128","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","40300","4","296050","27","105","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","6","9","40500","7","265500","46","128","Law Firm"
"104480","2","1","Forgotten Firm","2617124","6","9","18000","3","124000","17","39","Law Firm"
"105157","2","0","Rains Law Firm","3138906","1","4","1500","1","1500","1","5","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6165","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5712","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5671","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4142","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3693","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3611","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3377","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3372","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3361","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3281","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3158","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3154","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3140","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3078","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3054","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2752","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2566","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2468","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2418","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2310","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2217","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2171","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2132","Law Firm"
