"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2195","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2184","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2164","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2148","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2113","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2064","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2029","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2018","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2015","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1975","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1875","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1867","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1852","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1763","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1715","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1712","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1637","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1609","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1606","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1533","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1510","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1503","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1502","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1483","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1413","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1315","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1293","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1269","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1211","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1207","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1184","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1176","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1147","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1062","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1048","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1041","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","999","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","993","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","979","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","937","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","884","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","878","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","871","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","871","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","867","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","843","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","823","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","783","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","751","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","744","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","742","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","716","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","674","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","672","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","655","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","645","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","614","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","607","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","606","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","596","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","567","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","557","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","541","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","535","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","473","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","455","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","424","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","414","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","411","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","407","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","382","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","361","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","343","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","336","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","333","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","328","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","313","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","292","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","286","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","282","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","262","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","201","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","175","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","119","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","84","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","47","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","2","Hair Salon"
"123283","1","0","Syndicate Salon (HIRING)","3717397","0","4","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3636000","353","24781500","2226","6925","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3222000","251","23161500","1981","2758","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3429300","283","22797600","1717","3464","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3376500","239","22371000","1961","1827","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3096000","240","21649640","1733","3285","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2972517","237","21507652","1767","1435","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","3189525","205","21250275","1507","1893","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3132600","195","21215775","1494","2577","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3054150","255","21006150","1736","1310","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3254329","302","20884068","1799","1502","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2660800","219","20051200","1701","2526","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","10","10","2429000","183","19944400","1751","2032","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2794305","183","19381980","1482","1861","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","2732400","253","19236840","1572","3253","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2724750","238","19073250","1607","3346","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2590320","201","19002560","1378","2065","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2762250","265","18815200","1680","1262","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2615250","189","18648300","1354","1334","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2685090","202","18360210","1377","1834","Law Firm"
"96927","2","10","Bring Em Closer","2670127","10","10","2565000","191","18013500","1624","1267","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2558780","223","17997210","1319","1507","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2458125","263","17695650","1635","1460","Law Firm"
"105021","2","9","HIRING Law &amp; Disorder","2939032","9","10","2278725","193","17481150","1245","749","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2594580","211","17292220","1332","1013","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2427300","180","16778750","1330","1927","Law Firm"
"93033","2","9","Sue Me Baby! - HIRING","1918071","8","10","2173550","218","16477800","1406","1582","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2384290","165","16347260","1353","972","Law Firm"
"93950","2","9","[SCAR] Law Firm","2750190","10","10","2465000","173","16296200","1170","1505","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2358075","148","16178775","1099","1440","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2178880","146","15857600","1087","1375","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2215200","220","15810600","1521","1156","Law Firm"
"90524","2","9","RoCs Law Firm - Hiring!!","1741987","10","10","2472327","207","15769710","1199","1778","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","9","10","2005350","152","14988650","1263","1411","Law Firm"
"94280","2","9","Fairley Legal","2277180","10","10","2749650","198","13782750","1076","1482","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","2148400","147","14956800","1128","1832","Law Firm"
"103217","2","8","Cul-D-Law ~NOT Hiring~","2767179","10","10","2179800","219","14891800","1374","846","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1897500","170","13955700","1137","556","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1762145","140","13007995","915","755","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1888250","116","12890500","910","2206","Law Firm"
"101452","2","8","Jungle Law - Hiring","2737505","10","10","2427600","170","12335200","913","935","Law Firm"
"69104","2","8","Bearly Legal **Hiring**","1941545","7","10","1652550","150","12024975","935","3243","Law Firm"
"113390","2","8","Beyond Law","3480872","10","10","1677000","136","11932500","1021","361","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1751600","176","11865350","1057","233","Law Firm"
"99174","2","8","Legal Beagles Law Firm","3650529","10","10","1723950","186","11847600","1036","1095","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","10","10","1678500","135","11472000","1016","1022","Law Firm"
"108179","2","7","Scarn, Scarn &amp; Scarn","2836941","10","10","1730400","135","11158000","960","595","Law Firm"
"79511","2","7","Legit Lawyers","2461329","10","10","1486450","104","11068550","911","2442","Law Firm"
"113993","2","7","Quirky Quill Law","3712552","9","9","1440200","92","9553200","670","337","Law Firm"
