"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4200","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3861","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3824","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3803","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3793","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3789","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3781","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3776","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3710","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3677","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3630","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3558","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3470","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3467","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3433","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3388","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3330","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3317","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3287","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3178","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3168","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3154","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3056","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3015","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2988","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2923","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2852","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2764","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2596","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2516","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2393","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2366","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2279","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2249","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2173","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2147","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2138","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2088","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2081","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2049","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2041","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2036","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2013","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1952","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1937","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1934","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1892","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1889","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1885","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1863","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1808","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1766","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1665","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1617","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1601","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1567","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1556","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1537","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1521","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1486","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1437","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1402","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1391","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1388","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1348","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1248","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1240","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1225","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1136","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1088","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1085","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1010","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","981","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","979","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","938","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","905","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","882","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","876","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","874","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","856","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","785","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","688","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","666","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","642","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","583","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","579","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","548","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","519","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","499","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","482","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","434","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","422","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","421","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","371","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","351","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","338","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","310","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","256","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","250","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","244","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","244","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","223","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","216","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","197","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","156","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","127","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","125","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","115","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","89","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","67","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","57","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","46","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","42","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","28","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3196500","232","21975000","1833","6269","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3018000","223","21459000","1745","2130","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3161200","321","21418600","2134","1404","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2850000","277","21273000","1682","2835","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","2927875","259","20846500","1622","863","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2984200","262","20817160","1473","1437","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2930823","224","20565728","1601","2657","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3013920","269","20480810","1622","2119","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","3003000","214","20325000","1715","1145","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2894640","231","20047105","1511","2615","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2781000","267","19725000","1629","1714","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2853150","209","19613250","1447","1949","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2721600","182","19550400","1498","683","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2922150","233","19451100","1513","1265","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2822175","180","19156890","1389","1150","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2728570","269","19032040","1654","1857","Law Firm"
"86745","2","10","The Black Hand Suits","2160619","10","10","2640000","238","18976000","1555","1409","Law Firm"
"95594","2","10","Alice in Court","2404027","10","10","2678720","187","18830240","1311","747","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2699784","236","18784704","1415","1898","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2543625","198","18493650","1479","2718","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2794500","208","19488000","1596","2290","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","10","10","2649000","276","18454500","1631","1793","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2573783","222","18400225","1509","807","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2584500","206","18276000","1586","855","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2513823","247","18221844","1526","875","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2601920","183","18021410","1252","1116","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2624040","196","17913735","1264","1233","Law Firm"
"89774","2","9","Legal Theme","1281415","9","10","2304540","136","17839830","1304","1206","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","9","10","2335800","166","17413300","1264","1814","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2454800","156","17406300","1200","3041","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2443500","191","16921500","1375","1199","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2425404","225","16497786","1355","1622","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2245650","161","16397700","1300","707","Law Firm"
"85553","2","9","Hiring - Next Level Law","2589549","10","10","2196250","177","15795500","1051","1484","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2354250","144","16164025","1099","691","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2288000","169","15860800","1277","640","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2256300","169","15709575","1205","955","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2195925","165","15455550","1474","833","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2134400","148","14900800","1155","385","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2213175","171","14786700","1076","996","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2078580","173","14479745","1162","880","Law Firm"
"88363","2","8","NEED HELP@PA Associates","2188378","10","10","2118225","146","14321275","1167","1300","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","9","10","1770800","138","13499120","1075","345","Law Firm"
"5655","2","8","Busthaven 1 openings","1497544","10","10","2016200","160","13334800","1013","5992","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2287800","175","13262400","1019","685","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2280000","209","13141500","1049","878","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1550775","94","12012900","836","813","Law Firm"
"105021","2","7","Law &amp; Disorder","2939032","10","10","1861275","117","13215225","1014","122","Law Firm"
"69009","2","7","Suits! Hiring","2169917","9","10","1884243","175","12365251","1090","2625","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1642200","151","11798000","926","4038","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1557790","116","11408345","936","405","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","8","10","1629000","117","11068200","805","744","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","9","10","1653850","152","11062350","977","282","Law Firm"
"89794","2","7","Baby &amp; Champers Hiring","2430424","10","10","1474450","108","10892800","784","1205","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1383450","108","9841900","725","220","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1211000","102","8377250","624","1578","Law Firm"
"98285","2","7","Langley Law","1696193","7","10","881400","74","7699900","727","529","Law Firm"
"95154","2","6","Law of the Event Horizon","3238894","10","10","1335450","119","8407789","708","784","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1354700","111","8363800","549","790","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1122200","77","8256850","652","223","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","7","10","1153500","99","7977000","675","765","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","1111120","85","7765800","592","897","Law Firm"
"96990","2","6","Dark Law","3009868","10","10","1199150","113","7453000","643","634","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","958800","81","6851000","525","1519","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2718176","9","10","945200","74","6062200","417","467","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","612000","49","5073000","454","1442","Law Firm"
"104796","2","5","Mamma Llama","2838898","10","10","918000","85","6288000","545","134","Law Firm"
"101452","2","5","ColdBlooded Investigation","2189702","10","10","788700","81","5508800","622","307","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","753000","63","5340000","442","395","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","382250","41","4392400","401","287","Law Firm"
"101349","2","5","Law For Sure","2404778","5","10","462000","39","3138000","302","313","Law Firm"
"95171","2","5","Suits","2408299","4","10","327000","29","2424000","222","783","Law Firm"
"105458","2","4","Brotherhood Law","3182038","9","9","932400","80","6507200","642","101","Law Firm"
"99620","2","4","W.T.P Law firm","2719854","8","9","588000","45","3973500","348","429","Law Firm"
"103628","2","4","Murderous Law","2819891","9","10","371200","38","2673800","253","200","Law Firm"
"105571","2","3","Guli_Maria&#039;s SPIES","2837832","9","9","522440","38","3591960","306","94","Law Firm"
"104907","2","3","Law Mint","2973354","9","9","506250","43","3483750","345","129","Law Firm"
"103319","2","2","Eagle eyes Law Firm","2725449","9","10","210800","18","1368650","121","215","Law Firm"
"83712","2","2","Plead The 5th","2345003","1","6","5200","1","234000","28","1577","Law Firm"
"106662","2","1","We bribe our trials","3201086","5","7","102000","11","704000","89","41","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","7","9","46200","4","303800","29","48","Law Firm"
"107132","2","1","Totally legitimate Co","3126613","5","7","45000","6","299000","41","21","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","1","6","14000","1","129000","13","115","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","7","9","28000","8","121400","37","238","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","4","9","17500","2","86250","13","38","Law Firm"
"107169","2","1","Another Case","3293739","9","9","6750","1","30750","7","18","Law Firm"
"106442","2","1","Capital City Defence","3274862","1","7","0","0","10000","5","52","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6275","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5822","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5781","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4252","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3803","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3721","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3487","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3482","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3471","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3391","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3268","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3264","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3250","Law Firm"
