"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2135","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2128","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2096","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2088","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2083","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2060","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1999","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1984","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1981","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1939","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1939","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1936","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1932","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1910","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1855","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1813","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1712","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1664","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1648","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1614","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1603","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1584","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1568","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1533","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1484","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1449","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1438","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1435","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1395","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1295","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1287","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1272","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1183","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1135","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1132","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1057","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1028","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1026","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","985","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","952","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","929","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","923","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","921","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","903","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","865","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","832","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","735","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","713","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","689","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","630","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","626","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","595","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","566","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","546","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","529","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","481","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","469","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","468","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","418","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","412","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","398","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","357","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","303","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","297","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","291","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","291","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","287","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","270","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","263","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","257","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","244","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","203","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","172","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","162","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","136","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","114","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","104","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","95","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","93","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","89","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","75","Hair Salon"
"107915","1","0","VINTITI's Hair Salon","3097257","0","10","0","0","0","0","29","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","27","Hair Salon"
"1477","2","10","Lawmart - Hiring Now","824921","10","10","3198000","243","21847500","1779","6316","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2948025","190","21063975","1485","1761","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2950500","293","21018000","1782","2882","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2944575","225","20753475","1565","1996","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","2888400","263","20649350","1728","910","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","3025500","304","20388000","1683","1192","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2868795","245","20376198","1444","2704","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3060000","215","20340000","1718","2177","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2987682","244","20205621","1490","2662","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2776500","225","19854000","1717","2337","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2932044","213","19773309","1640","854","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2794800","215","19694500","1478","3088","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2666475","180","19684350","1553","2765","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2624300","202","19661320","1599","2166","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2846600","187","19590800","1374","1484","Law Firm"
"79872","2","10","Habeas Corpus ~hiring~","2358003","10","10","2691000","237","19542000","1798","1840","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2851040","252","19440010","1449","1163","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2684100","173","19430400","1400","1312","Law Firm"
"93993","2","10","Default (Full)","2526867","10","10","2074616","183","19193196","1645","922","Law Firm"
"96356","2","9","DeweyCheatumHowe HIRING","2583219","10","10","2788800","237","19574400","1559","730","Law Firm"
"86818","2","9","Jux @ Law","1629262","10","10","2931600","268","19198200","1704","1451","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2632960","187","18911200","1278","794","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2715463","240","18704483","1441","1197","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2656770","211","18608010","1401","1253","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2653500","200","18286500","1575","1246","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2641168","223","18143376","1328","1945","Law Firm"
"86745","2","9","The Black Hand Suits","2160619","10","10","2488000","232","17716800","1427","1456","Law Firm"
"94280","2","9","OWL Getcha Out (hiring)","2623257","10","10","2244000","174","17706000","1485","902","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2534400","177","17494950","1335","754","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2453550","157","17493300","1207","1861","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2450880","155","17106210","1303","1280","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2445672","221","16950804","1328","1669","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2433900","172","16590475","1295","1347","Law Firm"
"78782","2","9","Legal Eagles (Hiring)","2179964","10","10","2349560","212","16144920","1346","1904","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2042400","131","15956250","1208","1002","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2237325","147","15556050","1127","1043","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2236500","163","15534000","1295","925","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2138900","181","15508850","1152","738","Law Firm"
"85553","2","8","HIRING - Next Level Law","1532434","10","10","1960000","125","15477000","1038","1531","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","2251380","180","15023555","1258","2672","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2166045","138","15004535","1140","927","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2190700","155","14926400","1044","732","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2057700","195","14516475","1310","880","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","1991340","167","14349010","1265","452","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","2014320","143","14326620","1140","392","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","2145400","154","14178000","1043","6039","Law Firm"
"100175","2","7","The Court Jesters","2736280","10","10","1584000","136","13481600","1049","432","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1771200","119","13049600","936","687","Law Firm"
"105021","2","7","HIRING Law &amp; Disorder","2939032","9","10","1757775","118","12630450","911","169","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1609500","95","12008350","809","1252","Law Firm"
"95154","2","7","Horizontal Litigations","3238894","10","10","1605400","184","11564700","1294","831","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1662900","105","11348775","798","860","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1637100","129","11157100","858","4085","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1590750","111","10977540","773","267","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1415200","142","10000650","911","681","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1183200","147","9424800","1044","576","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1311000","89","9061100","606","837","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1251250","89","8361500","581","1625","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","9","10","1176450","104","8197950","663","270","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","1174760","87","7899960","583","944","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","8","10","1364000","112","7754650","684","329","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","10","10","1080000","91","7614000","625","1489","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2718176","10","10","950300","80","7602400","557","514","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","10","10","1095000","81","7351500","564","812","Law Firm"
"104907","2","5","Law Mint","2973354","10","10","1465800","144","10740800","992","176","Law Firm"
"104796","2","5","[Hiring] Mamma Llama","2838898","8","10","702000","53","5425500","436","181","Law Firm"
"105458","2","5","Brotherhood Law","3182164","9","9","699600","64","5260200","407","148","Law Firm"
"101452","2","5","ColdBlooded *Hiring*","2189702","9","10","860200","120","5177700","648","354","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","625500","61","4827000","425","360","Law Firm"
"95171","2","5","Suits","2408299","8","10","732000","70","4659000","391","830","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","623500","61","4326800","397","247","Law Firm"
"105571","2","4","Guli_Maria Spies HIRING","2837832","8","9","757760","64","6070960","529","141","Law Firm"
"101822","2","4","Ace Attorney&#039;s Law Firm","2369402","8","10","667200","51","4147760","351","334","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","5","9","406500","34","2551500","204","442","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","2","10","223200","17","1571400","117","791","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","173600","16","1900300","145","262","Law Firm"
"107942","2","2","Magus Judicialis","1587260","10","10","1268360","91","7295915","629","27","Law Firm"
"107953","2","2","Saints Solicitor&#039;s HIRING","3128539","8","9","530700","54","3816400","361","27","Law Firm"
"106662","2","2","We bribe our trials","3201086","5","8","228000","24","1628000","212","88","Law Firm"
"108267","2","1","Robots @ Law","2703040","6","10","60000","5","673500","58","11","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","7","8","60800","5","345600","30","15","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","7","45000","4","316500","31","162","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","37800","4","277200","29","95","Law Firm"
"108411","2","1","kingboll-5's Law Firm","3325336","7","7","2100","1","6100","3","5","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6322","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5869","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5828","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4299","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3850","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3768","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3534","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3529","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3518","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3438","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3315","Law Firm"
