"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100422","1","8","Torn Strands","2549400","10","10","940932","10665","5815850","59449","317","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","845134","6539","5661322","48998","361","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","787152","5000","5162554","34151","2009","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","9","10","696279","5639","4963086","40376","1068","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","845250","7911","5778835","49000","135","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","805020","6854","5637366","51905","197","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","576825","4417","4727770","31685","2189","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","553085","3770","4082770","29558","217","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","703158","5378","3919690","28699","1527","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","592770","5351","3805065","31322","1911","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","508718","4437","3388889","28565","525","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","309650","2636","2065830","16027","312","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","10","578112","8040","3723276","44303","230","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","304950","3845","2126600","28345","251","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","287690","6648","1993600","52473","192","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","86812","927","578160","6343","1050","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","65089","544","489306","4092","157","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","12320","88","217760","1568","1839","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","109140","763","897110","7084","106","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","47580","442","233540","2119","503","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","283130","3856","1605430","20909","65","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","236690","3164","1374450","20833","65","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","183950","1226","1212178","8188","323","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","9","10","304550","2813","2185990","18249","49","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","21785","159","262760","1962","765","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","58080","435","58080","435","253","Hair Salon"
"98039","1","2","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","495","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","125270","1121","928155","7882","49","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","124950","1104","832400","7328","36","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","49740","493","444280","4207","38","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","55830","461","397085","3413","55","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","51540","425","355180","3024","35","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","2","6","21118","162","220584","1666","14","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","19290","347","164540","3168","72","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","5210","45","127945","1058","81","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","12660","134","62500","725","187","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","5","10","130616","1253","756332","6844","1154","Hair Salon"
"106355","1","0","Clippers Inc. [HIRING]","2848126","3","9","2688","660","6453","1521","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5480","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4700","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4150","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4147","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3808","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3771","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3750","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3740","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3736","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3728","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3723","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3657","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3624","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3577","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3505","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3417","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3414","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3380","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3335","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3277","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3264","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3234","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3125","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3115","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3101","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3003","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2962","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2935","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2870","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2799","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2711","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2543","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2463","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2340","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2313","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2226","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2196","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2120","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2094","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2085","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2035","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2028","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1996","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1988","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1983","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1960","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1899","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1884","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1881","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1839","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1836","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1832","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1810","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1755","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1713","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1612","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1564","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1548","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1514","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1509","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1503","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1484","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1468","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1433","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1429","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1384","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1349","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1338","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1335","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1295","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1195","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1187","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1172","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1083","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1035","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1032","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","957","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","928","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","926","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","885","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","852","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","829","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","823","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","821","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","803","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","732","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","635","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","613","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","589","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","530","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","526","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","466","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","446","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","429","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","381","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","369","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","368","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","318","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","298","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","285","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","257","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","203","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","197","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","191","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","191","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","170","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","163","Hair Salon"
"103330","1","0","[S]","2941165","4","9","0","0","0","0","162","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","144","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","103","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","74","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","62","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","36","Hair Salon"
"106053","1","0","obnoxious_'s Hair Salon","3219191","0","5","0","0","0","0","18","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","4","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3075000","216","21994500","1909","6216","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2911500","270","21303000","1847","2782","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3103275","203","21139875","1541","1896","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3025480","256","20672680","1581","1384","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2814000","204","20634000","1591","2077","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","9","10","2630300","244","20424720","1857","810","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2871000","203","20083500","1647","1661","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2830500","205","19861100","1545","2988","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2686290","272","19827810","1660","1804","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2811936","199","19607740","1360","2562","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2770350","229","19320000","1397","1212","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2722275","247","19227420","1636","1180","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2893170","225","19220180","1512","2066","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2761600","238","19163200","1487","1097","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2699941","177","19147699","1271","2604","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2793000","212","19097400","1713","1351","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2581500","205","18879000","1603","2237","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2545200","215","18803925","1577","2665","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2670000","223","18768000","1509","1092","Law Firm"
"82934","2","10","Wargasm Law Firm","2198496","10","10","2565591","224","17912935","1275","1569","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2743500","246","18561000","1531","802","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2887500","230","18474000","1531","630","Law Firm"
"91104","2","9","Lawless","148085","10","10","2639980","220","18156350","1317","1063","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2696336","175","18138204","1260","1845","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2560500","230","18078695","1543","754","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2432100","192","17802050","1341","1761","Law Firm"
"93993","2","9","Default (Hiring)","2534927","10","10","2450448","228","17697680","1535","822","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2578400","191","17608800","1252","694","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2405430","181","17399100","1162","1153","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2447250","197","16737500","1353","332","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2251125","149","16240875","1271","902","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2241000","175","16161000","1348","825","Law Firm"
"88363","2","9","Mile High PA Associates","2188378","10","10","2295000","163","15756000","1332","1247","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2185200","164","15703200","1045","731","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","10","10","2595600","287","17224200","1641","1356","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2378250","159","16152500","1196","1431","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2473650","222","15654375","1150","943","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2253600","138","15591600","1100","632","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","1993200","126","15514950","1139","654","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2290500","230","15450000","1306","587","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2080500","161","15217575","1305","780","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2164450","167","15169400","1146","638","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2058000","185","15049500","1274","1740","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2036430","160","14354460","1178","292","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","2059650","141","14279550","1095","760","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","9","10","2001405","170","14121310","1049","827","Law Firm"
"89856","2","7","Saul Law - recuiting","1542349","10","10","2557500","183","17211000","1489","1146","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1878247","164","12805957","1088","2572","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","9","10","1843200","121","12781800","878","691","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1511445","120","10512840","882","352","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1602000","154","10396500","940","712","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1581000","104","10313900","782","3985","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1352800","82","9821100","615","737","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2630494","9","10","1376000","108","9582120","753","844","Law Firm"
"98285","2","7","Langley Law","1696193","10","10","1381800","153","9346400","877","476","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1320000","107","8449500","744","229","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1415375","93","9371800","699","167","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","10","10","1650700","123","9149400","648","5939","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1123500","84","8246000","591","1525","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","9","10","1242700","99","7978100","598","1466","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","7","10","950250","62","7316750","518","414","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1105500","113","7276500","847","254","Law Firm"
"95171","2","6","Suits","2408299","7","10","921000","85","6319500","533","730","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","886500","72","5661000","446","1389","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","10","10","600480","46","4457730","378","234","Law Firm"
"105021","2","5","Law &amp; Disorder","2939032","10","10","1294800","121","9998400","972","69","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","8","10","785850","56","5225050","442","170","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","682500","67","4963500","443","342","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","662650","51","4600850","379","581","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","406500","40","2821500","252","260","Law Firm"
"89794","2","4","Baby &amp; Champers HIRING","2430424","10","10","1152550","73","7018900","516","1152","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","7","10","440000","24","2792000","180","815","Law Firm"
"104796","2","3","Mamma Llama","2838898","10","10","567000","43","3613500","282","81","Law Firm"
"103628","2","3","Murderous Law","2819891","5","9","209250","19","1597050","155","147","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","4","9","207000","21","1500400","127","376","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","0","0","1524","Law Firm"
"105458","2","2","Brotherhood Law","3182038","9","9","443800","39","3010000","287","48","Law Firm"
"105391","2","2","Lady Loki&#039;s Law","2863082","7","10","434700","31","2808225","223","51","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","111000","16","663000","92","76","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","9","9","170200","17","1167720","104","41","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2672898","6","10","145700","13","970300","79","162","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","8","9","50320","8","406260","71","185","Law Firm"
"106078","2","1","Sue You Now!","2686858","2","4","33600","4","233200","25","16","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","16100","4","103100","25","185","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","1","6","6000","1","54000","8","62","Law Firm"
"106307","2","0","Mjc54's Law Firm","2300202","2","10","141000","13","460500","38","5","Law Firm"
"106346","2","0","softwool6341's Law Firm","2905775","8","10","26000","2","26000","2","3","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6222","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5769","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5728","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4199","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3750","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3668","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3434","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3429","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3418","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3338","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3215","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3211","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3197","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3135","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3111","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2809","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2623","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2525","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2475","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2367","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2274","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2228","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2189","Law Firm"
