"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1049920","7627","7530353","50551","2332","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","990665","7686","7237060","52952","625","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1230489","7410","7194648","47887","875","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","984435","7948","6865192","61821","1409","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","959800","8758","6837285","62400","255","Hair Salon"
"72966","1","8","Edge","2961389","9","10","945816","7104","6548121","49664","2512","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","923362","8894","6431554","60455","1477","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","881995","7941","6063526","50687","1312","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","901300","8149","5784650","48649","2617","Hair Salon"
"106820","1","8","HIRING Leon&#039;s Cut &amp; Claws","3349353","9","10","744565","5144","5633770","46250","303","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","776280","7131","5455470","44419","1294","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","844760","6637","5343455","45540","553","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1001880","9961","6844560","62055","190","Hair Salon"
"110292","1","7","Dye Pretty","2697388","9","10","935545","6487","6810530","61643","141","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","911890","5413","6341140","42072","126","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","675660","7197","4986170","46151","357","Hair Salon"
"108858","1","7","Tamias Clothing","3289959","10","10","666110","5189","4971190","39330","206","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","608686","4847","4433850","39843","256","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","670104","4887","4401261","31372","3656","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","571575","9420","4039775","56964","263","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","417387","2950","3658545","27272","1577","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","499165","3663","3567325","27663","2235","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","1070597","9628","7385740","60261","81","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","896590","6278","6388190","46918","111","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","827795","5466","5466480","36083","149","Hair Salon"
"110957","1","6","Aderyn&#039;s Hair Salon","2664838","10","10","839885","6960","5273345","44641","111","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","9","10","492610","7226","3510930","45143","250","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","440265","3778","2904620","24073","359","Hair Salon"
"107170","1","6","The Hen House","3212772","9","10","391891","2122","2748473","14747","287","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","234050","2065","1917750","15105","575","Hair Salon"
"112276","1","5","de salon","3044510","10","10","708581","5439","5016835","35376","49","Hair Salon"
"110786","1","5","High Fades","2838827","8","8","536910","4185","3762540","33552","119","Hair Salon"
"111348","1","5","Cutters","2055922","7","10","356498","2940","3127092","26378","91","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","6","10","230965","1877","1807495","15984","249","Hair Salon"
"98975","1","5","Sweeney Todd Fleet Street","2839748","5","8","212475","1779","1376025","11332","753","Hair Salon"
"97674","1","5","Magically Scissors","3022432","3","10","0","0","825200","6476","848","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","9","138685","1243","767390","6284","189","Hair Salon"
"110730","1","4","Salon 305 (Dale)","3477135","3","9","69133","525","461865","3585","122","Hair Salon"
"112632","1","3","Kowloon Barbershop","2367935","10","10","660930","6597","4120850","34886","36","Hair Salon"
"110019","1","3","Shear Magic","3360014","5","9","264950","2065","2646900","22029","153","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","7","9","340230","2909","2277135","19836","78","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","368760","3403","2251505","20885","87","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","35589","177","175895","894","404","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","0","10","0","0","33556","380","1373","Hair Salon"
"111541","1","2","Glue It On","2906779","7","7","157310","1501","1091097","9085","82","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","66930","309","367320","1502","196","Hair Salon"
"77074","1","2","Twisted Scissors","3190450","1","10","0","0","0","0","2223","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","5","9","153420","1505","961160","7844","40","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","94080","795","670785","5603","67","Hair Salon"
"113100","1","1","Cat Salon","3395449","9","9","84320","1516","510915","9087","17","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","4","9","59782","550","362351","3121","35","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","9","9","46815","682","206735","2102","29","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","4","5","34740","323","201730","1982","25","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","32000","212","200700","1601","66","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","4","6","10695","97","50760","443","11","Hair Salon"
"113449","1","1","Shrine Maiden&#039;s Salon","3593476","8","8","47310","329","47310","329","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5804","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5024","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4474","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4471","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4132","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4095","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4075","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4064","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4060","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4052","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4047","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3981","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3949","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3901","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3830","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3741","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3739","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3704","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3660","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3602","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3589","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3559","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3450","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3440","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3426","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3327","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3287","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3260","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3194","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3123","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3035","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2867","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2786","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2663","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2637","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2549","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2519","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2443","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2418","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2408","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2359","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2351","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2320","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2312","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2307","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2284","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2223","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2207","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2204","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2163","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2162","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2159","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2156","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2134","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2078","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2036","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1936","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1888","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1871","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1838","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1827","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1807","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1791","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1756","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1707","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1672","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1661","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1658","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1618","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1518","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1510","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1495","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1406","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1358","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1355","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1280","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1252","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1249","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1208","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1176","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1153","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1146","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1145","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1126","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1056","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","958","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","936","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","912","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","854","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","849","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","827","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","819","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","790","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","705","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","691","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","684","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","642","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","636","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","621","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","580","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","527","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","521","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","514","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","514","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","509","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","493","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","486","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","466","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","426","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","394","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","387","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","384","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","359","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","337","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","317","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","315","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","311","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","298","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","249","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","238","Hair Salon"
"108757","1","0","EpicCutz","2959926","2","9","0","0","0","0","210","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","200","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","183","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","177","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","138","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","116","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","98","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","57","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","54","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","4","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3513000","299","24360000","2073","6568","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3240000","265","22674000","1830","3107","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3154500","237","22143000","1838","2401","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2973858","271","21674659","1601","2220","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2956668","203","20722521","1523","2928","Law Firm"
"74615","2","10","RazerLaw hiring","2283445","10","10","2712850","189","20255410","1612","2390","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","2896068","226","20122576","1748","1078","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2913400","299","20064800","1976","1675","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2817360","173","19974360","1500","1708","Law Firm"
"89856","2","10","Saul Law -looking for one","1542349","10","10","2845500","276","19968000","1712","1470","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2988800","236","19782400","1495","953","Law Firm"
"93993","2","10","Legal Mischief (Full)","2534927","10","10","2990505","231","19566447","1767","1145","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2801910","167","19565580","1419","1477","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2951595","219","19399635","1547","1504","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2711500","167","19140300","1367","1148","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2692888","194","18991584","1383","2169","Law Firm"
"105021","2","10","HIRING over 200k int","2939032","10","10","2684100","191","18802500","1485","392","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2486264","200","18687944","1449","1421","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2806767","176","18668705","1310","2886","Law Firm"
"69009","2","10","Sue &#8216;em Silly","1721490","10","10","2692725","173","18264300","1364","2896","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2729475","217","18167625","1414","1570","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2502975","211","17974500","1480","1535","Law Firm"
"68026","2","9","Mayhem Law","1925685","10","10","2590875","210","17739225","1399","2989","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2570400","179","17737800","1265","1125","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","9","10","2298525","238","17487600","1592","1103","Law Firm"
"86745","2","9","Laworks - Hiring","2719800","9","10","2221150","171","17162830","1283","1680","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2374500","231","17101500","1506","2560","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2385900","171","17024700","1231","1475","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2331440","193","16119250","1330","615","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2299170","167","16054400","1163","1387","Law Firm"
"5655","2","9","Busthaven","1497544","10","10","2306900","183","15837200","1226","6263","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2156800","172","15560000","1314","2085","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2138400","160","15435200","1082","1018","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2235600","150","15214500","1078","1225","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2128315","169","14845040","1079","1150","Law Firm"
"85553","2","9","Next Level Law - HIRING","1532434","9","10","2044000","170","14724500","1140","1754","Law Firm"
"96990","2","8","Dark Law","3009868","9","10","1950250","148","14681250","1302","905","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2108700","182","14600850","1126","977","Law Firm"
"79872","2","8","Habeas Corpus","2673786","10","10","1512000","118","14377500","1163","2063","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2144880","189","14324855","1127","656","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1782050","140","14109950","1151","1054","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","2036800","188","13784000","1039","4310","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1932150","145","13576200","1098","493","Law Firm"
"104907","2","8","Law Mint","2973354","10","10","1916600","172","13204800","1166","398","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1878525","167","13201425","973","370","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1937175","126","13184175","939","1083","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1886915","152","12758805","1170","219","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1743000","153","12447900","980","489","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1926000","146","12121500","1030","910","Law Firm"
"101903","2","8","Pi Law","2613646","10","10","1764600","109","11840500","876","552","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1654950","117","11832150","929","199","Law Firm"
"98285","2","7","Langley Law","2552182","10","10","1868400","232","10766400","1127","799","Law Firm"
"106662","2","7","Weird Legal","1965075","10","10","1597400","120","10210200","899","310","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1396500","121","9558500","683","1849","Law Firm"
"104796","2","7","LAwDAwgS [HiRing]","3174759","9","10","1179860","95","8639430","659","404","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1103700","116","8463000","843","578","Law Firm"
"101349","2","7","Law For Sure","2404778","9","10","1088000","78","8030400","640","583","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","7","10","1083300","82","7514100","551","1267","Law Firm"
"96331","2","7","The Advocate - Hiring 1","3024761","9","10","1021700","84","7480000","595","956","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","974700","62","6838100","478","1061","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","894000","84","6823500","637","1713","Law Firm"
"103319","2","6","Eagle eyes Law Firm","2725449","10","10","1004400","71","6652600","524","485","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","875750","67","6410800","521","469","Law Firm"
"95171","2","6","Suits","2408299","8","10","814500","83","5488500","445","1053","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3557624","8","10","529600","39","5382400","453","738","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","8","9","654000","48","5373000","445","665","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","631060","58","4784380","431","557","Law Firm"
"111054","2","5","Drunk Law","2588304","8","10","993225","86","9920850","879","106","Law Firm"
"108267","2","5","High Hopes","3306341","9","10","700600","57","5183900","458","234","Law Firm"
"93709","2","5","Dog Tags Court","2768843","5","10","537200","42","4267000","308","1168","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","8","10","604500","46","4245000","374","1035","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","10","10","280120","24","2276720","189","364","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","7","10","241080","20","2069760","175","249","Law Firm"
"106509","2","5","(HIRING) MLA Law Firm","3088489","5","10","235500","22","1653000","144","317","Law Firm"
"111471","2","4","The Guardians Eye&#039;s","3381929","9","9","1079000","104","7000550","531","86","Law Firm"
"108179","2","4","Bettr call saul","3299635","10","10","838500","63","5539500","493","238","Law Firm"
"109734","2","4","The Hill Legal Services","3150921","9","9","686000","42","4642000","292","165","Law Firm"
"79286","2","3","Testing Test test!!!","1","3","8","0","0","0","0","2100","Law Firm"
"109466","2","2","~Hiring~ Mugen&#039;s Law Firm","3359507","8","9","184800","19","1117600","137","178","Law Firm"
"107580","2","2","3in1&#039;s Law Firm ~Hiring~","3185666","4","9","81700","6","582650","39","268","Law Firm"
