"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3581","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3567","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3468","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3428","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3401","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3335","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3264","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3176","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3008","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2927","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2804","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2778","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2690","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2660","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2584","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2559","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2549","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2500","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2492","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2460","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2453","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2447","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2425","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2364","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2364","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2348","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2345","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2304","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2303","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2300","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2297","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2275","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2219","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2177","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2076","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2029","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2012","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1978","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1968","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1948","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1932","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1897","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1848","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1813","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1802","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1799","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1759","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1659","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1651","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1636","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1547","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1499","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1496","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1421","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1393","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1390","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1317","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1293","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1287","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1286","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1267","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1197","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1099","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1077","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1053","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","995","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","990","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","967","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","960","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","930","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","845","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","832","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","825","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","783","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","777","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","762","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","721","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","668","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","662","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","655","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","655","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","650","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","634","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","627","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","607","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","567","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","535","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","528","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","525","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","500","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","478","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","458","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","456","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","439","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","391","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","390","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","379","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","351","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","341","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","324","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","318","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","257","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","239","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","198","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","195","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","2","9","0","0","0","0","176","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","145","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","130","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","117","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","76","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","70","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","66","Hair Salon"
"116975","1","0","A-hAiR salon","3712626","1","9","0","0","0","0","18","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","1","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3391500","275","23344500","1879","6709","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3345000","345","22539000","1904","2542","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3149320","261","21668560","1589","2361","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3292500","248","21550500","1881","3247","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3010081","223","21291111","1481","3069","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2935042","234","21173375","1884","1286","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2905650","184","20766900","1606","1094","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3018986","212","20624741","1671","1219","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2832450","196","20115225","1528","1676","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2663400","210","20113500","1490","1266","Law Firm"
"88363","2","10","HIRING @ LAW","2188378","10","10","2898480","208","20055360","1606","1711","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2741805","196","19829040","1664","1821","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2960790","237","19725720","1687","2531","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2767480","200","19528880","1361","1849","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2812530","234","19519560","1375","1618","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2716875","175","19235475","1372","533","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2758995","213","19211850","1555","1644","Law Firm"
"69009","2","10","Law INC","1036758","10","10","2539200","194","18714525","1462","3037","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2816000","235","18656000","1518","2310","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2553044","233","18438463","1279","1562","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2543625","219","17342250","1468","1244","Law Firm"
"96927","2","10","Bring-Em-Closer","2670127","10","10","2307200","255","17003000","1648","1051","Law Firm"
"89856","2","9","Saul Law -one spot","1542349","10","10","2757000","233","16746000","1261","1611","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2367625","155","16129750","1192","797","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2178400","186","15885800","1486","940","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2333050","208","15800650","1375","1046","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2327850","163","15787800","1174","3130","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2220075","147","15759600","1153","3027","Law Firm"
"106662","2","9","Weird Legal","1965075","10","10","2291400","161","15663600","1144","451","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2183850","187","15487050","1157","1224","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2202000","164","15424500","1242","2701","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","9","10","2062660","192","14850850","1203","756","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2270400","169","14701500","1076","1118","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","1974900","174","14587000","1293","1195","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2150750","161","14575750","1153","1895","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2023700","137","14517475","1028","1291","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","1981650","143","14482050","1068","1616","Law Firm"
"103146","2","9","TA &amp; Associates","2340312","10","10","1971750","130","14157000","1089","634","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2267800","184","14642100","1161","6404","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","2059650","161","14170875","1043","511","Law Firm"
"103217","2","8","Cul-D-Law ~NOT hiring~","2767179","10","10","1863125","148","13972750","1287","630","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1922700","123","13815900","948","1289","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1976480","132","13367200","966","1159","Law Firm"
"86818","2","8","Jux @ Law - Hiring","1629262","8","10","1762600","166","13321000","1084","1816","Law Firm"
"79511","2","8","Legitimate Lawyers","2461329","9","10","1897200","152","13250950","1064","2226","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1971200","174","13094400","1037","4451","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","1929840","160","13068560","1034","1366","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1837700","132","12581700","872","1096","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1659000","105","12279750","883","1990","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1876800","210","12190460","1121","360","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","9","10","1268090","77","11857420","808","1528","Law Firm"
"101452","2","8","ColdBlooded *HIRING*","2189702","8","10","1330000","145","11789400","1127","719","Law Firm"
"111054","2","7","Drunk Law [HIRING]","2700168","9","10","1636800","144","11022050","1004","247","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1484340","90","10487260","781","545","Law Firm"
"108179","2","7","Ghost Firm","1493272","10","10","1514550","130","10156800","781","379","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","10","10","1395200","101","9825600","866","879","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1158300","86","9698700","727","340","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1384150","118","9693700","829","693","Law Firm"
"111471","2","7","The Guardians Eye&#039;s","3381929","7","10","1269450","98","8624700","748","227","Law Firm"
"104907","2","7","Reasonable Doubt","2147267","10","10","1583307","140","8152876","632","539","Law Firm"
"103628","2","7","Murderous Law","2819891","10","10","1015250","87","6847900","545","610","Law Firm"
"95171","2","7","Suits","2408299","9","10","927000","81","6631500","566","1194","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","985500","90","6574500","544","806","Law Firm"
"101349","2","7","Law For Sure","2404778","8","10","566400","44","5534400","437","724","Law Firm"
"93709","2","6","Dog Tags Court","2768843","8","10","694400","66","5400200","459","1309","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","9","10","708800","51","5115200","395","458","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","8","10","642000","48","4441500","357","1176","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","553500","44","3934500","349","1854","Law Firm"
"105571","2","6","Reapers Law (Hiring)","2210549","7","10","588000","42","3328500","299","505","Law Firm"
"79872","2","6","Habeas Corpus","2673786","8","10","298500","24","2005500","165","2204","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","7","10","244900","19","1914250","159","626","Law Firm"
"114103","2","5","FTS Law Firm","2160740","9","10","936132","63","6265016","441","117","Law Firm"
"109466","2","5","Mugen&#039;s Law~Hiring~","3359507","8","10","388300","51","2388100","291","319","Law Firm"
"95081","2","5","CSY Juztice","2404098","5","10","130900","9","1337900","102","1202","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","4","10","159800","13","1062500","85","306","Law Firm"
