"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5188","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4638","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4635","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4296","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4259","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4239","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4228","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4224","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4216","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4211","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4145","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4113","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4065","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3994","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3905","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3903","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3868","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3824","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3766","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3753","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3723","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3614","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3604","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3590","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3491","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3451","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3424","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3359","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3288","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3200","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3031","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2951","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2828","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2801","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2713","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2683","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2608","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2582","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2573","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2523","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2515","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2484","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2476","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2471","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2448","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2387","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2372","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2368","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2327","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2327","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2324","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2320","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2298","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2242","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2201","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2100","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2052","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2036","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2002","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1991","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1972","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1956","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1920","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1872","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1836","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1826","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1822","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1783","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1683","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1674","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1659","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1570","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1523","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1520","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1444","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1416","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1413","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1340","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1317","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1310","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1309","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1290","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1220","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1123","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1100","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1077","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1018","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1014","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","991","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","983","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","954","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","869","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","856","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","848","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","806","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","800","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","786","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","745","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","691","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","685","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","678","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","678","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","674","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","657","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","650","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","630","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","590","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","559","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","552","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","549","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","523","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","501","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","482","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","479","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","462","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","414","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","414","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","403","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","375","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","365","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","348","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","342","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","280","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","262","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","221","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","218","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","1","9","0","0","0","0","200","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","168","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","154","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","150","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","144","Hair Salon"
"114061","1","0","New Players [Hiring]","2837612","1","9","0","0","0","0","142","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","140","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","121","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","99","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","93","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","90","Hair Salon"
"116125","1","0","Blow Me","3764753","2","5","0","0","0","0","69","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","25","Hair Salon"
"117637","1","0","Razor Protocol","2478196","0","4","0","0","0","0","21","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3444000","306","23743500","1931","2565","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3369480","234","23232040","1625","2384","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3166500","243","22566000","1792","6732","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3120000","255","22206000","1726","3271","Law Firm"
"68626","2","10","HIRING*100k*NeoLegal","1565175","10","10","2892917","247","21335909","1586","3092","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3040950","278","21006150","1714","1118","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2786641","222","20579771","1640","1242","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","3082575","249","20510250","1541","1700","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2883510","277","20210330","1608","2554","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2909865","255","20099415","1674","1668","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2790200","252","20074600","1751","1839","Law Firm"
"93993","2","10","Legal Mischief","2232983","10","10","2716188","270","20011650","1740","1309","Law Firm"
"88363","2","10","MHC Law Associates","2188378","10","10","2920320","215","19999200","1573","1734","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2956680","224","19876320","1420","1872","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2864000","236","19547200","1593","2333","Law Firm"
"94280","2","10","Fairley Legal ;)","2277180","10","10","2761725","207","18911175","1469","1289","Law Firm"
"89856","2","10","Saul Law -one spot","1542349","10","10","2668500","248","18751500","1619","1634","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2635530","233","18691200","1347","1641","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2650725","240","18674775","1616","3153","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2540835","178","18134195","1405","1844","Law Firm"
"93033","2","10","Queen&#039;s Counsel","2757147","10","10","2567320","227","18021650","1305","1389","Law Firm"
"105021","2","9","HIRING 100+ k int and end","2939032","10","10","2794500","218","18519600","1344","556","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2595600","247","18071200","1744","1074","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2584050","188","17674350","1293","3060","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2515660","254","17330270","1502","779","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2510719","158","17219503","1238","1585","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2576400","231","17162700","1505","1268","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2454365","221","16832555","1419","820","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2116575","162","16347825","1291","3050","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2332400","200","16102135","1275","1315","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2296500","200","15702000","1321","2725","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2341300","275","15620800","1618","964","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2174700","194","15531450","1227","1141","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2176200","178","15352750","1244","2249","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2167750","182","15323600","1279","1069","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2157750","170","14922250","1015","1918","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","2290800","179","15288675","1129","1247","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","2074000","137","14426200","1025","1313","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2039840","177","14072960","1040","1182","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","9","10","1819950","147","13942500","1109","657","Law Firm"
"49930","2","8","Wegett Chuoff","183028","9","10","2056000","166","13656000","1037","4474","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1875100","119","13571100","1044","1120","Law Firm"
"103217","2","8","Cul-D-Law ~NOT hiring~","2767179","10","10","1988250","159","13525875","1182","654","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","1780600","185","13255900","1125","1219","Law Firm"
"106662","2","8","Lost at Law","2962405","10","10","1654950","108","12565450","907","475","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1742250","139","12214725","960","535","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","1734150","116","11904750","925","1640","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","10","10","1579300","110","11867700","843","6427","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1662500","145","11639250","795","2013","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1866150","194","12399750","1201","384","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1513400","117","10771600","921","742","Law Firm"
"111054","2","7","Drunk Law","2700168","10","10","1568600","108","10708950","866","270","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1471800","99","10190400","767","363","Law Firm"
"108179","2","7","Ghost Firm Hiring","1493272","10","10","1447275","118","9666900","776","402","Law Firm"
"104796","2","7","LAwDAwgS [4 SaLe]","3174759","9","10","1345940","93","9596310","680","568","Law Firm"
"111471","2","7","Guardians Eye&#039;s Hiring x3","3381929","9","10","1288350","86","9109800","722","250","Law Firm"
"104907","2","7","Reasonable Doubt (Hiring)","2147267","9","10","1556652","116","8874338","648","562","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1313620","105","8796480","721","717","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2439908","10","10","1241600","105","8448000","700","902","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","8","9","1116000","95","7849500","689","829","Law Firm"
"114103","2","6","FTS Law Firm","2160740","10","10","1167148","92","6830488","486","140","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","7","10","955500","79","5422500","421","1199","Law Firm"
"93709","2","6","Dog Tags Court","2768843","6","10","719200","69","5274650","461","1332","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","990000","86","4896000","417","1877","Law Firm"
"95171","2","6","Suits","2408299","9","10","687000","60","4827000","405","1218","Law Firm"
"101349","2","6","Law For Sure","2942735","8","10","720000","67","4689600","370","748","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","10","10","715200","69","4478400","358","482","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","509950","49","3726200","310","634","Law Firm"
"113390","2","5","Beyond Law - HIRING","3480872","8","9","691500","55","4932000","427","168","Law Firm"
"109466","2","5","Mugen&#039;s Law~Hiring~","3359507","7","10","427500","34","3152300","355","342","Law Firm"
