"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"98975","1","2","Sweeney Todd Fleet Street","2839748","6","8","108595","880","704540","5496","736","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","6","8","43205","202","368875","1516","179","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","282405","2725","1852513","15189","19","Hair Salon"
"111541","1","1","Glue It On","2906779","6","7","94593","882","495050","4272","65","Hair Salon"
"112773","1","1","Dark Cut","3322399","9","9","94282","759","483522","4132","14","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","3","9","59740","441","442000","3561","23","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","38720","320","338425","2816","50","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","31400","238","169800","1307","49","Hair Salon"
"108757","1","1","EpicCutz","2959926","3","9","0","0","79650","650","193","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","5","9","16225","139","72115","691","12","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","3","4","11255","88","57955","465","8","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","2","9","21546","176","42544","356","18","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5787","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5007","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4457","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4454","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4115","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4078","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4058","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4047","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4043","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4035","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4030","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3964","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3932","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3884","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3813","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3724","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3722","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3687","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3643","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3585","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3572","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3542","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3433","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3423","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3409","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3310","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3270","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3243","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3177","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3106","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3018","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2850","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2769","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2646","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2620","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2532","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2502","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2426","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2401","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2391","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2342","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2334","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2303","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2295","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2290","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2267","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2206","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2190","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2187","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2146","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2145","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2142","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2139","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2117","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2061","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2019","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1919","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1871","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1854","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1821","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1810","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1790","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1774","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1739","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1690","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1655","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1644","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1641","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1601","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1501","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1493","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1478","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1389","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1341","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1338","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1263","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1235","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1232","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1191","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1159","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1136","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1129","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1128","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1109","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1039","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","941","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","919","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","895","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","837","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","832","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","810","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","802","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","773","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","688","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","674","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","667","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","625","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","619","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","604","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","563","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","510","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","504","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","497","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","497","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","492","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","476","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","469","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","449","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","409","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","377","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","370","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","367","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","342","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","320","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","300","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","298","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","294","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","281","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","232","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","221","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","183","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","166","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","160","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","121","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","99","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","81","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","40","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","37","Hair Salon"
"112925","1","0","Lyd&#039;s Hair Salon!","3333829","0","9","0","0","0","0","8","Hair Salon"
"113100","1","0","Katzen's Hair Salon","3395449","0","9","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3708000","274","24516000","2179","6551","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3246000","261","22566000","1902","3090","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3107580","212","21970865","1556","2203","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2999775","253","21246825","1625","1518","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2956500","280","21159000","1851","2384","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","2900565","205","21122409","1725","1061","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3133200","248","21056000","1909","1658","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3006635","235","21024046","1550","2911","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","2833500","260","20370000","1713","1453","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2828770","237","19791730","1512","2373","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2818120","262","19764315","1791","1128","Law Firm"
"69009","2","10","Lake Trout Lawfare-Hiring","2205505","10","10","2825550","214","19609800","1550","2879","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2994520","190","19453200","1431","1691","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2712000","185","19448000","1542","936","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2875632","235","18914004","1462","2152","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2733830","233","18854425","1606","1553","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2640000","193","18666000","1666","2046","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2620965","191","18651705","1473","1487","Law Firm"
"69104","2","10","Bearly Legal","607333","9","10","2699941","213","18482621","1374","2869","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2510900","226","18400800","1478","1131","Law Firm"
"79511","2","10","Legitimate Lawyers","2461329","10","10","2298400","150","16036100","1243","2068","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2840728","259","18186344","1547","1404","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2671200","202","18185940","1517","1663","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2614290","182","18055770","1245","1460","Law Firm"
"68026","2","9","Mayhem Law","1925685","10","10","2694825","210","18036900","1487","2972","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2505150","227","17848125","1604","1086","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2431000","213","17085000","1276","1108","Law Firm"
"105021","2","9","HIRING Law &amp; Disorder","2939032","10","10","2494350","208","16953300","1292","375","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2252460","153","16518040","1214","1370","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2367000","206","16386000","1411","2543","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2308250","149","15891750","1070","1737","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2253510","143","15465870","1106","1133","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2430450","212","15416950","1252","1458","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2100450","145","15378000","1202","960","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","9","10","2236310","211","15184560","1348","598","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","1969950","177","14950575","1171","1208","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2136640","134","15356000","1076","1001","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2198200","158","14662400","1223","1037","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2055895","134","14425180","1142","639","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","1976350","149","14247700","1274","888","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1972000","127","13979100","1165","6246","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","2067000","180","13885500","1109","893","Law Firm"
"104907","2","8","Law Mint","2973354","10","10","2016000","203","13762000","1243","381","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1940400","123","13670250","948","476","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","2023425","162","13465350","931","353","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1838400","149","12930900","945","4293","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1698120","120","12523570","851","472","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1745700","128","12523500","892","1066","Law Firm"
"98285","2","8","Langley Law","2552182","9","10","1621200","182","11443200","1178","782","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","9","10","1479465","111","11575795","1127","202","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1656600","143","11135850","843","182","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1436750","96","10055500","718","1832","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1574200","100","9649200","712","535","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","8","10","1435200","101","9318450","712","1250","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1328000","112","9281600","742","387","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1381900","140","9174100","915","561","Law Firm"
"106662","2","7","Weird Legal Hiring","1965075","10","10","637000","68","7716100","670","293","Law Firm"
"101349","2","7","Law For Sure","2404778","8","10","985600","86","7457600","586","566","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1103600","112","7351650","640","468","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1025100","63","7153600","471","939","Law Firm"
"93709","2","7","Dog Tags Court","2768843","9","10","906100","84","6927500","527","1151","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","982500","100","6060000","529","1696","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","830300","49","5945100","403","1044","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","764800","54","5630000","437","721","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","5","9","772500","55","5433000","439","648","Law Firm"
"95171","2","6","Suits","2408299","5","10","709500","70","5362500","468","1036","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","765890","72","5276440","466","540","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","6","10","634500","46","4557000","359","1018","Law Firm"
"79286","2","6","Testing Test test!!!","1","3","8","0","0","0","0","2083","Law Firm"
"111054","2","5","Drunk Law (Hiring)","2588304","9","10","1220800","122","7495600","693","89","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","817800","86","5144600","474","452","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","8","10","424830","31","2975280","236","232","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","8","10","354620","28","2403370","201","347","Law Firm"
"108267","2","4","High Hopes","3306341","9","10","727500","58","5635500","478","217","Law Firm"
"108179","2","4","Bettr call saul (hiring)","3299635","9","9","732000","54","4914000","388","221","Law Firm"
"109734","2","4","The Hill Legal Services","3150921","9","9","658000","44","4148000","272","148","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","5","10","166500","15","1473000","125","300","Law Firm"
"111471","2","3","The Guardians Eye&#039;s","3381929","9","9","701250","56","4972500","357","69","Law Firm"
"107580","2","2","3in1&#039;s Law Firm ~Hiring~","3185666","5","9","111800","7","911600","57","251","Law Firm"
"112752","2","1","Sue-Perior Law [HIRING]","2231991","4","7","166389","17","1532139","131","14","Law Firm"
"112745","2","1","H3153NB3RG's Law Firm","2970644","3","10","132500","12","913750","92","15","Law Firm"
