"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2261","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2245","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2211","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2200","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2180","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2164","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2129","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2080","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2045","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2034","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2031","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1991","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1891","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1883","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1868","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1779","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1731","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1728","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1653","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1625","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1622","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1549","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1526","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1519","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1518","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1499","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1429","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1331","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1309","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1285","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1227","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1223","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1192","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1163","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1078","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1064","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1057","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1015","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1009","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","995","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","953","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","900","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","894","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","887","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","887","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","883","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","859","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","839","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","799","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","767","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","758","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","732","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","690","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","688","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","671","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","661","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","630","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","623","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","622","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","612","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","583","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","573","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","557","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","551","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","489","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","471","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","440","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","430","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","427","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","423","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","398","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","377","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","362","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","359","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","352","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","349","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","344","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","329","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","308","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","302","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","298","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","278","Hair Salon"
"116926","1","0","Haarmonie","3745113","2","7","0","0","0","0","252","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","217","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","191","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","135","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","100","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","63","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","18","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3294000","320","24243000","2147","6941","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3532800","247","24198300","1693","3480","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3220500","259","22605000","1887","2774","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3399000","299","22584000","1870","1843","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3135908","247","22552455","1828","1518","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3207400","284","21471800","1938","2048","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3049800","277","21217448","1679","2593","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3056461","258","21177872","1856","1451","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2968350","189","21035850","1590","1326","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2841075","200","20574075","1559","1909","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3003189","260","20403419","1569","3301","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2755785","220","19988670","1664","1877","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2888000","222","19516800","1521","2542","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2920300","212","19350250","1548","1278","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2686950","194","19248075","1634","3362","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2591150","260","19151600","1684","1598","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2868960","211","18957840","1362","2081","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2710950","210","18397500","1387","1350","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","1845750","138","18133200","1424","1498","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","0","0","14470400","1188","3269","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2676240","174","18282330","1359","1850","Law Firm"
"101452","2","9","Jungle Law - Hiring","2737505","10","10","2679200","175","17737800","1270","951","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2758275","238","17406975","1296","765","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2673685","222","17261475","1222","1523","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2396370","218","17227590","1582","988","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2338940","168","17176020","1346","1029","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2412000","225","16897400","1332","1794","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2555100","190","16751800","1317","1521","Law Firm"
"96927","2","9","Bring Em Closer","2670127","9","10","2400000","213","16369500","1365","1283","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2373600","174","16321950","1300","1456","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2444640","145","16274720","1178","1391","Law Firm"
"103217","2","9","Cul-D-Law ~NOT Hiring~","2767179","10","10","2347550","199","16120100","1535","862","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","1872400","178","15507750","1257","1943","Law Firm"
"98285","2","8","Langley Law","2552182","9","10","2035800","183","15652000","1616","1172","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","2167750","189","14224500","1237","1427","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","1976475","150","14207250","1195","1476","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1930280","152","13830120","996","1848","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1999800","165","13673550","1011","572","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1964039","117","13479081","978","771","Law Firm"
"111054","2","8","Drunk Law","2700168","9","10","1379500","124","13176550","1167","479","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1905750","129","12972750","963","2222","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1862000","206","11942000","1091","611","Law Firm"
"113390","2","8","Beyond Law","3480872","8","10","1599000","127","11541000","1006","377","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1656200","127","11528280","942","249","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1760400","172","10874250","999","1111","Law Firm"
"79511","2","7","Legit Lawyers","2461329","9","10","1584100","149","10812800","863","2458","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1743000","140","9936000","836","2933","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","10","10","1413000","128","9888000","864","1038","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1383200","111","9487800","888","925","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1421200","108","9460500","654","1329","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1247800","80","9003200","669","6636","Law Firm"
