"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2130","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2114","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2111","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2070","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2069","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2066","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2063","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2041","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1985","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1943","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1843","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1795","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1778","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1745","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1734","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1714","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1698","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1663","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1614","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1579","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1568","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1565","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1425","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1417","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1402","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1313","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1265","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1262","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1187","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1159","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1156","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1115","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1083","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1060","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1053","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1052","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1033","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","963","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","865","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","843","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","819","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","761","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","756","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","734","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","726","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","697","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","660","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","612","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","598","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","591","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","549","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","543","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","528","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","487","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","434","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","428","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","421","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","421","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","416","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","400","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","393","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","386","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","373","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","333","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","301","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","294","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","291","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","266","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","244","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","224","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","222","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","218","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","205","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","156","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","145","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","117","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","107","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","90","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","84","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","45","Hair Salon"
"110458","1","0","CampTLD's Hair Salon","2912588","0","4","0","0","0","0","40","Hair Salon"
"111319","1","0","bmwaka12009's Hair Salon","3094100","0","6","0","0","0","0","0","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3105000","225","22542000","1922","2308","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3012000","299","22105500","1987","6475","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3097500","216","21822000","1643","3014","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2929263","184","21628514","1476","2127","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3049710","224","21540946","1637","2835","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3200920","243","21238560","1581","1615","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","3084000","299","21115500","1724","1377","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3015530","276","20704600","1698","2297","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2958200","319","20550600","1856","1582","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2968729","210","20071227","1422","2793","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2811375","273","20059200","1520","2896","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2951531","237","19903319","1686","985","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2750665","235","19893229","1660","1052","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2981550","218","19654350","1486","860","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2737140","200","19530420","1434","3219","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2967000","209","19194075","1295","1442","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2709975","212","18985350","1487","1032","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2640100","166","18968600","1296","1992","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2556692","165","18627820","1374","2076","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2739200","238","18433600","1478","1587","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2514000","180","18636000","1554","2467","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2533500","176","18328500","1554","1970","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2583112","174","17934560","1413","1328","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2548800","202","17876800","1510","1411","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2330310","192","17628700","1295","1294","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2436750","241","17171250","1473","1010","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2434400","151","17001700","1218","1055","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2597850","183","16996425","1167","299","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2566500","185","16984920","1199","1384","Law Firm"
"88363","2","9","MHC PA Associates","2188378","10","10","2609750","168","16971500","1304","1477","Law Firm"
"69009","2","9","Sue&#8217; Em Silly LLP","2151865","10","10","2279025","201","16425675","1275","2803","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2415700","170","16019100","1283","863","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2260500","155","15902700","1129","884","Law Firm"
"100816","2","9","Wolfram &amp; Hart","2276821","10","10","2250700","165","15623345","1181","522","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","1982025","123","15735450","1185","1174","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2187185","197","15284880","1300","583","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2050200","129","14519700","1011","6170","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2043360","122","14338720","1057","925","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2116310","152","14328825","997","1057","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2041700","165","14315700","1075","1382","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2080350","140","14205375","987","1132","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","1837500","111","14140000","1005","1661","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2080120","154","13998240","1081","563","Law Firm"
"104907","2","8","Law Mint","2973354","10","10","1957200","181","13241200","1261","305","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1888500","190","13153500","1110","817","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1781600","136","13003300","1070","4217","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1745550","157","12086950","1074","961","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1800150","144","12913550","899","459","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1912550","156","12833950","1024","812","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1673880","116","12145570","921","396","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1731900","127","11661000","829","990","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1575000","111","11068750","798","1756","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1552500","110","10663500","840","645","Law Firm"
"104796","2","7","Mamma Llama","2838898","10","10","1433600","124","9219200","765","311","Law Firm"
"103146","2","7","TA &amp; Associates","2340312","10","10","1072000","71","9136000","708","400","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1150050","73","8088300","576","277","Law Firm"
"108586","2","6","Eratio's Law Firm","2549846","10","10","1541400","140","10112200","916","126","Law Firm"
"93709","2","6","Dog Tags Court","2791089","10","10","1327840","100","7958440","605","1075","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","899600","100","6852300","708","485","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","932900","57","6572100","439","968","Law Firm"
"98285","2","6","Langley Law","2552182","8","10","932400","92","6520800","663","706","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","917850","77","6239350","583","376","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","942000","83","6234000","516","490","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","894000","89","5944500","524","1620","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","5","9","741000","53","4945500","463","572","Law Firm"
"109013","2","5","Avalanche&#039;s Advocates","2181358","10","10","1320000","95","8335800","628","106","Law Firm"
"106662","2","5","bribe our trials hirring","1959903","10","10","1203000","116","7455000","623","217","Law Firm"
"103319","2","5","Eagle eyes Law Firm","2725449","9","10","891250","68","6148850","511","392","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","8","10","614460","66","4465860","404","156","Law Firm"
"95171","2","5","Suits","2408299","5","10","588000","43","4320000","357","960","Law Firm"
"95387","2","5","Objection Hearsay","2676094","4","10","450000","38","3471000","334","942","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","447580","46","2916220","267","464","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","8","10","351640","28","2434660","212","271","Law Firm"
"94139","2","4","Orange @ Law","2703040","0","10","0","0","442250","40","1041","Law Firm"
"106509","2","3","(HIRING) MLA Law Firm","3088489","9","9","357000","28","2397000","215","224","Law Firm"
"55445","2","3","Exiles LLP - hiring","210837","2","10","0","0","0","0","3899","Law Firm"
"108267","2","2","High Hopes","3306341","9","10","318000","23","2064000","164","141","Law Firm"
"108179","2","2","Bettr call saul (hiring)","3299635","7","8","196500","20","1422000","134","145","Law Firm"
"111054","2","1","Drunk law |HIRING|","2588304","7","10","786000","63","5010000","454","13","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","9","9","295350","24","1923900","155","72","Law Firm"
"110095","2","1","Noble &amp; Co. Law (HIRING)","3127820","3","9","84000","7","597000","51","57","Law Firm"
"83712","2","1","Plead The 5th","2345003","1","6","66300","6","596700","62","1754","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","38000","3","278019","21","175","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","5","9","38000","5","269000","36","85","Law Firm"
"107573","2","1","Hiring Now!!","1979128","2","4","19200","2","124800","17","176","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","13000","1","88400","7","133","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","5","9","13000","2","85000","15","72","Law Firm"
"111052","2","1","Law firm hiring","3166073","1","5","7500","1","37500","6","13","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6475","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","6010","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5959","Law Firm"
